phonemes,graphemes
ʰwɪtl,whittle
fluti,flutey
rɪdʒtriː,ridgetree
spɜrmætəsaɪt,spermatocyte
gʊk,gook
sʌtlaɪz,subtilize
fæsəneɪ,faconne
neɪl,nail
pyuhoʊldər,pewholder
sɔːn,sorn
wɪnlstreɪ,winlestrae
bændzmən,bandsman
aɪsɪdiɔɪd,isidioid
gɪd,gid
hɪstoʊpəθɒlədʒi,histopathology
vɛnyəloʊs,venulose
klævəsɪn,clavacin
naɪtəri,nitery
æmfəlɪtɪk,ampholytic
sɪnəkɪ,synarchy
ɒli,ollie
grɪstmɪl,gristmill
staɪfəld,stifled
flʊrɒskəpi,fluoroscopy
pæləseɪd,palisade
rʌsjʊlə,russula
goʊthɜrd,goatherd
dænyubiən,danubian
fɪnbæk,finback
lɔŋhænd,longhand
θiəfɪlin,theophylline
prɪdeɪʃən,predation
əkɪtəfɛl,achitophel
ɪpɪdʒənəs,epigynous
ɛksɒstoʊsɪs,exostosis
igoʊ,ego
ædiædəkoʊkɪniʒə,adiadochokinesia
bɜrlikyu,burleycue
himəkroʊmətoʊsɪs,hemochromatosis
hoʊmoʊusiən,homoousian
kənfyut,confute
goʊpæk,gopak
ægəlaɪt,agalite
mɒntgɒlfiər,montgolfier
mɒnəfɪləs,monophyllous
kəlidʒən,collegian
vɛdʒ,veg
klæsrum,classroom
tubɔɪd,tuboid
kəmpʌlʃən,compulsion
əgɒdʒɪk,agogic
lɪmfətɒksɪn,lymphotoxin
ɒstiæk,ostyak
loʊn,lone
əvɔɪdns,avoidance
lɪθɒgrəfər,lithographer
ʌlstər,ulster
koʊtɑrdi,cotehardie
bɪnaɪn,benign
kæntər,canter
tʌskjʊlən,tusculan
mɛdlsəm,meddlesome
bɔɪ,boy
diːkəʊk,decoke
dɪspruv,disprove
dɪbətæg,dibatag
æksəltri,axletree
ʃɔrtstɒp,shortstop
ɛərəstætɪk,aerostatic
aɪsoʊ,iso
fɔɪzən,foison
wɛbd,webbed
fɛloʊli,fellowly
ɒktʊpəl,octuple
tɪərɪŋ,tearing
kupərɪdʒ,cooperage
sʌpləmɛntəri,supplementary
nɑrkoʊs,narcose
tækɪmɪtrɪ,tachymetry
aɪsɒməraɪz,isomerize
stɑlənɪst,stalinist
dʒɛnʃən,gentian
θænətɒlədʒi,thanatology
həvænə,havana
roʊnɪn,ronin
klɔrəfɔrm,chlorom
ɛrɪθrɒpsɪə,erythropsia
rɛdɪʃ,reddish
pɜr,per
ivnɪŋ,evening
ɪntɛlsæt,intelsat
sɛksɪzəm,sexism
dɪfioʊmɔrfɪzəm,diffeomorphism
ɪlæstəns,elastance
stɛpni,stepney
ləpæktɪk,lapactic
pɑlmirɑ,palmira
mænsɜrvənt,manservant
sɔftbaʊnd,softbound
ɪnfɪdɛlɪti,infidelity
mʌlɪgətɔni,mulligatawny
mɛmbreɪn,membrane
pɪθiə,pythia
lɪθəpoʊn,lithopone
bɜrbət,burbot
ɑmɔɪ,amoy
vɪnyərdɪst,vineyardist
səprɛməsɪst,supremacist
ɪntɜrpəleɪt,interpolate
skwɛərhɛd,squarehead
lɪgnoʊsɛlyəloʊs,lignocellulose
ɪmplaɪd,implied
sɪmiliə,cimelia
teɪbər,tabor
gɒlf,golf
lutɪŋ,luting
skəlærəfɔrm,scalarim
mɛgərə,megara
foʊtoʊtrænzɪstər,phototransistor
dʒaɪgæntɪk,gigantic
raɪnlænd,rhineland
mængænɪk,manganic
mɪnɪskəs,meniscus
hɑrdbɔl,hardball
raʊz,rouse
fɔrdu,edo
ʌntrævəld,untraveled
bʌmpi,bumpy
ɔstrəl,austral
ɛmbroʊlyoʊ,embroglio
daɪs,dice
dɛntʃələs,dentulous
wʊmənaɪz,womanize
dɛntəstri,dentistry
kəloʊniəl,colonial
sibɔrd,seaboard
igəlwʊd,eaglewood
bɒdisut,bodysuit
tispunfʊl,teaspoonful
læʃɪŋ,lashing
swɒloʊteɪld,swallowtailed
səlup,saloop
ʌnfɛtəd,unfettered
divɪtrəfaɪ,devitrify
sɛləbiz,celebes
kɔrdəvən,cordovan
ɪntəkʌmpənɪ,intercompany
krəmɛskɪ,kromesky
pænəmɑ,panama
nɛdi,neddy
yuvyəlaɪtɪs,uvulitis
dutərɒgəmi,deuterogamy
vɒlyətɪn,volutin
æktɪnoʊkɛməstri,actinochemistry
mʌkər,mucker
dɛnteɪt,dentate
dʒoʊkæstə,jocasta
aɪsəpaɪər,isopyre
brɪtæniə,britannia
lɛvələz,levellers
stɛptʃaɪld,stepchild
brɪdʒbɔrd,bridgeboard
glɪb,glib
byutioʊ,buteo
moʊtərd,motored
kæpsəmɪər,capsomere
nɪbz,nibs
diproʊgræm,deprogram
ɑtli,atli
æmoʊbɑrbɪtæl,amobarbital
sərin,serene
dɒlɪkoʊsəfælɪk,dolichocephalic
vərmɒnt,vermont
sɜrkəl,circle
lɪnənfoʊld,linenfold
trɪkədʒaɪn,trichogyne
pɛrəskɒpɪk,periscopic
frufru,froufrou
dʒɪmkrækəri,gimcrackery
ɪndɛkərəs,indecorous
pwæntlɪstɪk,pointillistic
wɪkθɪŋ,wickthing
fɜrtɪv,furtive
ʃeɪkdaʊn,shakedown
ænsəlɛri,ancillary
yuθɪəriən,eutherian
haɪdɪŋ,hiding
ɪmənənt,imminent
kɛərngɔrm,cairngorm
plækɪdʒ,placage
braɪdlwaɪz,bridlewise
mæksəmɪn,maximin
hɑrmfəl,harmful
vit,vite
gɑrnɪt,garnet
ɪndəvɪdʒuəl,individual
pɪglɪt,piglet
fɪlətæksi,phyllotaxy
ətɛndɪŋ,attending
græftər,grafter
wʊdrəf,woodruff
læpst,lapsed
skimɪŋ,scheming
ɛpaɪrɒdʒəni,epeirogeny
sɪnsəpʌt,sinciput
liflɪtɪər,leafleteer
ɪnvoʊk,invoke
æskəmaɪsit,ascomycete
ædəfeɪdʒə,adephagia
skraɪ,scry
kɑrnəfaɪ,carnify
ælfælfə,alfalfa
viːlɪtiːz,velites
ædnaʊn,adnoun
ʌðərwɜrldli,otherworldly
roʊzfɪʃ,rosefish
bærən,baron
krɔɪtsər,kreutzer
fænsɪfaɪ,fancify
sækərɪfərəs,sacchariferous
nɔrɛpənɛfrɪn,norepinephrine
sʌbtændʒənt,subtangent
hɔgwɒʃ,hogwash
mudʒtɑhɪd,mujtahid
wɒmbæt,wombat
dɪdʒɪtləzeɪʃən,digitalization
æntægənɪst,antagonist
suzərɪnti,suzerainty
haɪpəkroʊmiə,hypochromia
rɪkupərətɪv,recuperative
nɒrɔɪ,norroy
ʃəgrɪn,chagrin
sɛnsɪtɒmɪtri,sensitometry
trɒpəsfɪər,troposphere
kruɪt,cruet
streɪndʒər,stranger
laʊrɪ,lourie
wɑndəroʊboʊ,wandorobo
dɪsɛmbʊzəm,disembosom
sʌstənteɪʃən,sustentation
kɒməsɑr,commissar
bækbaɪt,backbite
hipihɑpɑ,jipijapa
aɪrɪseɪʃən,irisation
mɪsdɪmin,misdemean
gɒglɪt,goglet
ɒstɛnsɪblɪ,ostensibly
ɑrkədi,arcady
ɪkɪnyəlɪt,echinulate
kɒstənoʊən,costanoan
ædmɪti,admittee
ɪnɪgælɪtɛəriən,inegalitarian
ɪnkæʃ,encash
rɪsti,wristy
ɑrdʒənin,arginine
ʃinyɒn,chignon
əkwɛst,acquest
mɛtəmər,metamer
ɛkskrɪtɔri,excretory
sɒʃəbɪlɪti,sociability
blʌdʒ,bludge
spæɡɛtiːnɪ,spaghettini
pʌnɪt,punnet
ræpraʊnd,wrapround
bæsɪt,basset
lɒndrɛs,londres
ərɪərz,arrears
fitfɜrst,feetfirst
fəsiliə,phacelia
sʊərdin,sourdine
dɪsoʊʃəl,dissocial
mɛtɪk,metic
wɔtəri,watery
treɪnɪŋ,training
rəskɔlnɪk,raskolnik
putsəlɑnə,puzzolana
ɪzləmɪst,islamist
sɔːtəl,sortal
pæski,passkey
dʒɪŋgoʊɪstɪk,jingoistic
dɛntəri,dentary
stɑrɪts,starets
roʊzəvɛlt,roosevelt
pæntəluːnz,pantaloons
hɛtərəkroʊmætɪk,heterochromatic
oʊvərpərsweɪd,overpersuade
rɪpriv,reprieve
traɪkwitrə,triquetra
dɪsɪnvɛst,disinvest
ɒksɪdʒɪneɪtə,oxygenator
bɪreɪtɪd,berated
aɪsətɒnɪk,isotonic
sɪstəmətɪst,systematist
koʊləsɪstɒtəmi,cholecystotomy
trəpizəhidrən,trapezohedron
pɔz,pause
stoʊlənɪfərəs,stoloniferous
pɒlifɒnɪk,polyphonic
kæpərkeɪlyi,capercaillie
disənsi,decency
dɪʃwɔtər,dishwater
mɪsəlri,missilery
pʌzəlmənt,puzzlement
hɔrnpaʊt,hornpout
beɪnfəl,baneful
pɒliraɪbəsoʊm,polyribosome
trænsfɪks,transfix
ædmɪnəstreɪʃən,administration
krʌpər,crupper
hærɪs,harris
hɛspərəs,hesperus
pædlboʊt,paddleboat
grɒmɪt,grommet
lɪmfændʒaɪtɪs,lymphangitis
ɪkɒnəmaɪzər,economizer
dɪlyuənt,diluent
əsiːtəʊniːmɪə,acetonaemia
grækəl,grackle
nɛbəkədnɛzər,nebuchadnezzar
pridʒʌdʒ,prejudge
sɪdərɒfəlɪn,siderophilin
haɪpərmɛgəsoʊmə,hypermegasoma
tɜrʃən,tertian
stoʊnkrɒp,stonecrop
kɪnəsθiʒə,kinesthesia
bɜrtʃər,bircher
brɒnzaɪt,bronzite
kræmə,crammer
væləm,vallum
rɪpsɔ,ripsaw
faɪbrɪn,fibrin
ɒkskɑrt,oxcart
ʃænti,shantey
kwinkʌp,queencup
dʌktɪŋ,ducting
læk,lakh
pʊsikæt,pussycat
ʌnədʌltəreɪtɪd,unadulterated
sidərwʊd,cedarwood
swɛthaʊs,sweathouse
kɪndərgɑrtn,kindergarten
wɔrmaʊθ,warmouth
ɛndoʊsʌlfæn,endosulfan
mæksəməlɪst,maximalist
æŋklʌŋ,anklung
ɪknɒlədʒi,ichnology
əpɒlədʒɛtɪk,apologetic
klɔɪstər,cloister
trɪmɪŋ,trimming
maɪkroʊfaɪbrəl,microfibril
lukoʊpɪdisɪs,leukopedesis
dɪkɜrənt,decurrent
ʌnrɛnt,unrent
ɪlɛktroʊθɛrəpi,electrotherapy
ɜrbənɪzəm,urbanism
kɪlər,killer
daɪglɒt,diglot
lɒkyələsaɪdl,loculicidal
skɪdu,skiddoo
ʌnnɪt,unknit
lɛərɪdʒ,lairage
mʌltəflɔrəs,multiflorous
siːɪks,ceyx
ɪpɪslə,epistler
æksmən,axman
yɛstərnaɪt,yesternight
runsmɪθ,runesmith
bɑrkə,barca
rɒskoʊ,roscoe
kɒnstɪtuʃənli,constitutionally
kɒpirid,copyread
reɪdɪəʊmiːtɪərəɡrɑːf,radiometeorograph
bɪsitʃ,beseech
twidi,tweedy
nɒnwoʊvən,nonwoven
sæspərɪlə,sarsaparilla
fjuːzaɪl,fusile
rɛdʃɜrt,redshirt
bɪrəs,byrrus
slaɪtlɪ,slightly
pɑrtʊrɪʃən,parturition
θrip,threap
bɑbəsu,babassu
prikənaɪz,preconize
baɪəstroʊm,biostrome
toʊ,tow
roʊdhaʊs,roadhouse
əbskyʊərəntɪzəm,obscurantism
ədɑr,adar
gɛtʌp,getup
oʊməfeɪdʒə,omophagia
lɛnɪtɪv,lenitive
sɛntɪmiːtə,centimetre
roʊziɪt,roseate
bækhænd,backhand
rɛtʃɪd,wretched
daɪæspərə,diaspora
æŋgwɪʃ,anguish
pɪksɪdiəm,pyxidium
rɛvəluʃənaɪz,revolutionize
rɛtərɪk,rhetoric
maɪkroʊmɪniətʃəraɪz,microminiaturize
sɛvənbɑrk,sevenbark
pɒdəmɪər,podomere
dɪsprəpɔrʃən,disproportion
krəvæt,cravat
taɪbər,tiber
ɒpɪdən,oppidan
pɛsəmɪst,pessimist
noʊtəkɔrd,notochord
poʊtʃi,poachy
sərvaɪvəbəl,survivable
suːpəviːnɪənt,supervenient
rɪspɒnsəm,responsum
ɒksɪbɛnzin,oxybenzene
vɪrɪd,virid
tɪrənaɪz,tyrannize
tɛtrəkɒkəs,tetracoccus
rɪns,rinse
hɔrdɪŋ,hoarding
kətaʊs,catouse
lumɪn,lumine
daɪkərbɒk,duikerbok
ɛfərtlɪs,eftless
ɔgʌstəs,augustus
mænərɪzəm,mannerism
reɪn,rein
maɪmɒnɪdiz,maimonides
mæroʊfæt,marrowfat
æstaɪənæks,astyanax
gɪg,gig
fɔsɪt,faucet
ræpɔr,rapport
kɔrnd,corned
hərpɛtɪk,herpetic
ɪndɪskrɛʃən,indiscretion
dʒæklaɪt,jacklight
mʌskoʊgiən,muskogean
ənæspɪd,anaspid
trænzɪstəraɪz,transistorize
tʃɛkərd,checkered
riklæsəfaɪ,reclassify
lusaɪt,leucite
əkeɪdiən,acadian
dræmətɜrdʒi,dramaturgy
grisaɪz,grecize
grɪzli,grisly
ɪmplænteɪʃən,implantation
hɑrnɪs,harness
ɛvrimæn,everyman
kwɒʃ,quash
sɛnsɪtəzeɪʃən,sensitization
bɛltweɪ,beltway
kɛlɛk,kelek
kɛəriz,caries
səgdʒɛstəbəl,suggestible
hɛbdɒmədɛri,hebdomadary
skɪt,skit
kælsɪd,chalcid
væləraɪz,valorize
fɜrni,ferny
səbraɪɪti,sobriety
ænsə,ansa
ɪskeɪpɪzəm,escapism
foʊtəfɪʃən,photofission
lioʊn,leone
kəntɛmpləbəl,contemplable
mɑrkɑtoʊ,marcato
fu,fou
dʌbəlwaɪd,doublewide
riːkənviːn,reconvene
rɪmoʊt,remote
sælvəbəl,salvable
flʌkʃən,fluxion
æmbɪvələnt,ambivalent
noʊmɛn,nomen
θaɪræm,thiram
liəntaɪəsɪs,leontiasis
ɛksəkrɪn,exocrine
gɑgɑku,gagaku
nwɑyɑd,noyade
suθseɪ,soothsay
eɪn,ain
kɒpi,copy
kaʊrəvɑz,kauravas
pɒndɒk,pondok
foʊmflaʊər,foamflower
ɛndɪər,endear
hoʊmədʒəniɪti,homogeneity
vɪstəd,vistaed
æskərɛl,askarel
bɛdstɛd,bedstead
stɔlɪdʒ,stallage
əmigoʊ,amigo
peɪsoʊ,peso
butstræp,bootstrap
krutɒn,crouton
kʊvɑs,kuvasz
duvər,doover
mɛtroʊlaɪnər,metroliner
foʊnətaɪpi,phonotypy
pɪəriədɪsɪti,periodicity
ɑrkəblæst,archiblast
kɑrbənɪlɪk,carbonylic
pæʃənfrut,passionfruit
ɛərspid,airspeed
kwɑm,qualm
ɛkstrədɒs,extrados
ænsər,answer
bɒmbərdɪər,bombardier
baɪmɛtlɪzəm,bimetallism
ɛnkloʊð,enclothe
milibʌg,mealybug
klɒkər,clocker
switwɜrt,sweetwort
kærəbinər,carabiner
fɔrtɒp,etop
kaʊntərproʊgræm,counterprogram
tʊbɜrkyəlɪt,tuberculate
plaʊstɑːf,ploughstaff
tʃwi,twi
glifəl,gleeful
greɪt,grate
livaɪt,levite
bɪgəmɪst,bigamist
kwɔrtɪk,quartic
nɪt,nit
ʰwaɪteɪkər,whiteacre
kɑrdiɛktəmi,cardiectomy
baɪtwɪŋ,bitewing
kæfɪtɔriəm,cafetorium
mæməluk,mameluke
mɪdɛər,midair
pænkrɛstən,panchreston
ʌksɔriəl,uxorial
nʊk,nook
pɑrθənəpiəs,parthenopaeus
siənoʊθəs,ceanothus
əlædn,aladdin
fɑrsaɪtɪd,farsighted
snid,snead
stilmeɪkər,steelmaker
tʃɪpi,chippy
mɒnəkən,monacan
kəlɪkstaɪn,calixtine
tʃɪmp,chimp
baɪlɪtərəl,biliteral
ruθ,routh
rɪmɔrslɪs,remorseless
blɪmpɪʃ,blimpish
sʌbsɛntrəl,subcentral
ʰwɒpər,whopper
wɒleɪkɪən,walachian
dʌfər,duffer
feɪn,foehn
ɛmbrɔɪdərɪs,embroideress
prideɪt,predate
dʌtʃɪs,duchess
susu,susu
hyumənli,humanly
θaɪmoʊl,thymol
baɪlɪŋgwəl,bilingual
noʊmə,noma
ʌndərdreɪnɪdʒ,underdrainage
əbɒmənəbəl,abominable
trɪbyut,tribute
tɛmpərəns,temperance
kɒngloʊbeɪt,conglobate
nɪni,ninny
prɒsəlusmætɪk,proceleusmatic
əbʌtəlz,abuttals
ɪmprɒpər,improper
yʊərəpiənaɪz,europeanize
pɒliɑrtɪkyələr,polyarticular
bɪgnoʊnieɪʃəs,bignoniaceous
vəleɪʃəs,volacious
fɪziɒlədʒi,physiology
bɒdʒ,bodge
lɛbəniz,lebanese
pʌgdɔg,pugdog
dziː,ji
ʌnbreɪd,unbraid
skubə,scuba
wik,week
pɪərlɪs,peerless
mɛrəmɔrfɪk,meromorphic
spoʊlieɪt,spoliate
peɪliəlɪθɪk,paleolithic
bæstərdaɪz,bastardize
fʌnɪz,funnies
mɛsɛŋkaɪm,mesenchyme
ʌnəknɒlɪdʒd,unacknowledged
kɑrnɪvərə,carnivora
æntinutrɒn,antineutron
spɪlweɪ,spillway
saɪdpis,sidepiece
dɛlɪkwɛsəns,deliquescence
foʊtɒmɪtri,photometry
ʃuːl,shool
plænɪtɔɪd,planetoid
trʌg,trug
ɛəz,airs
nusɛləs,nucellus
bɪzoʊniən,bezonian
ɒbpɪrəfɔrm,obpyrim
ɔːtiːʃəs,autecious
dɪsloʊkeɪʃən,dislocation
speɪsʃɪp,spaceship
ʌpteɪk,uptake
ɪnkəmplit,incomplete
ɪnkɒmpərəbəl,incomparable
pɛx,pech
oʊvərfɪl,overfill
ɪkskɜrənt,excurrent
ʰwitɪər,wheatear
sæʃeɪ,sachet
əfɔrsɛd,aesaid
aʊtblʌf,outbluff
dɛkənɔl,decanol
kʌmfərt,comt
dʒʌŋktʃər,juncture
iiwi,iiwi
nəkrɒfəɡəs,necrophagous
ʌndərkæst,undercast
sʌbfʌsk,subfusc
raɪsɪn,ricin
baɪər,byre
hiːməʊsaɪənɪn,haemocyanin
aɪsəfəʊt,isophote
aɪsoʊɪlɛktrɒnɪk,isoelectronic
drɛg,dreg
laɪbrɛri,library
mɛgəlɒpsiə,megalopsia
mɪnɔrkən,minorcan
pæθoʊfɪziɒlədʒi,pathophysiology
dɪdʒɪtrɒn,digitron
pəθoʊsɪs,pathosis
toʊdflæks,toadflax
steɪdʒd,staged
kɒnyəʃɛnti,cognoscenti
skwɒbəl,squabble
lumən,lumen
snoʊbɛri,snowberry
mɪsrɛprɪzɛnt,misrepresent
prɒspɛrɪti,prosperity
dvaɪtə,dvaita
tuətɑrə,tuatara
peɪpəri,papery
koʊɪnʃʊərər,coinsurer
supərɛnsaɪfər,superencipher
saɪkloʊhɛksɪləmin,cyclohexylamine
səfɪʃənsi,sufficiency
ɑrθroʊsɪs,arthrosis
haɪdrɑːdʒəɪrɪə,hydrargyria
deɪkər,daiker
ɛzmərældə,esmeralda
ɡrʌntəld,gruntled
kɑlsə,khalsa
kiləfɔrm,chelim
ɪnstɪl,instil
ɛlɪtrɒn,elytron
skɔrpæd,scorepad
lɪmbəs,limbus
sɪstaɪtɪs,cystitis
ɛksɒsmoʊsɪs,exosmosis
tærə,tara
lɪmpɪt,limpet
rɒkəweɪ,rockaway
mɛtlɪst,metalist
flaɪd,flied
æbeɪpɪkəl,abapical
əklɪvɪti,acclivity
ɔɪlsid,oilseed
hɒtki,hotkey
kɪlɒmɪtər,kilometer
haɪmənɒptərən,hymenopteron
rɪðən,writhen
pritərhyumən,preterhuman
əθwɔrtʃɪps,athwartships
mægdəlin,magdalene
pʌkə,pucka
ʌndərɑrm,underarm
ɪlæstɪkeɪt,elasticate
krɪstʃənli,christianly
spɪtbɔl,spitball
plaɪətrɒn,pliotron
ʌnduli,unduly
nʌbi,nubby
kɒkəliːkɪ,cockieleekie
kælɪkoʊbæk,calicoback
bifsteɪk,beefsteak
baɪkwɒdrætɪk,biquadratic
fraʊst,frowst
stætəsɪst,statocyst
əraɪən,arion
dɪdʒəridu,didgeridoo
ɔstreɪloʊpɪθəsin,australopithecine
ɪndɪkɔrəm,indecorum
meɪnteɪnər,maintainor
fræntʃaɪzər,franchiser
daɪɒsmoʊs,diosmose
haʊsbreɪk,housebreak
əlaɪnmənt,alignment
krɔspætʃ,crosspatch
əstut,astute
ɒptɪk,optic
neɪkə,naker
kɒmə,comma
hɛnəri,hennery
hætʃbæk,hatchback
fənɛtɪkli,phonetically
ɪkstrævəgænzə,extravaganza
proʊtrækt,protract
pɪtɪd,pitted
pærəbɒlɪk,parabolic
ɒnsaɪd,onside
ɪntɛrəgeɪt,interrogate
pɛnstimən,penstemon
bətɑtə,batata
gɔɪ,goi
hɒk,hock
dɪfɜrmənt,deferment
ɪd,id
kɑːθədʒɪnɪən,carthaginian
dʒɔndɪst,jaundiced
kreɪpi,crepey
bludʒækɪt,bluejacket
gwənaɪ,guanay
sɔltiər,saltier
pipɑ,pipa
sɪŋkrəsɪs,syncrisis
ædhɪərənd,adherend
naɪts,nights
gɪbən,gibbon
flæpi,flappy
zɑftɪg,zaftig
draɪvɪŋ,driving
myut,mute
hɛmɛlɪtrɒn,hemelytron
fɔrʃɒk,eshock
bɜrdnsəm,burdensome
pʌf,puff
ɑrkeɪn,arcane
pæntiz,panties
ɛθɪk,ethic
ræntʃəri,rancherie
stik,steek
tərɪdʒɪəl,pterygial
fərgɪvnɪs,giveness
θiəkrætɪk,theocratic
sɪstin,cystine
səpɔrtəbəl,supportable
tɛlɔːtəɡræf,telautograph
hoʊmɒkrənəs,homochronous
skrʌmp,scrump
ɜrdʒənt,urgent
neɪzoʊfærɪŋks,nasopharynx
kwɪŋkwɪriːm,quinquereme
kloʊðyər,clothier
ɛkwəpɪdʒ,equipage
rɛtroʊdɪrɛktɪv,retrodirective
mɪmiəgræf,mimeograph
wæk,wack
pərɛnθəsɪs,parenthesis
ɛksprɛsɪvɪti,expressivity
gəmitədʒɛnəsɪs,gametogenesis
mʌniər,moneyer
kɑrnaʊbə,carnauba
loʊlaɪf,lowlife
rɪsplɛndəns,resplendence
trɪksi,tricksy
ɪntɛnsəfaɪər,intensifier
θiɒnəmi,theonomy
ɪlɛktrɪt,electret
dɛθbɛd,deathbed
sɔːltɪŋ,salting
ræmpaɪk,rampike
ʌnənaʊnst,unannounced
pɛktɪn,pectin
ælfɪtəmænsi,alphitomancy
dɪdʒɪteɪʃən,digitation
yoʊk,yolk
lunər,lunar
ærə,arrah
rɒksbɜroʊ,roxburgh
haɪɛtəgræf,hyetograph
haɪdroʊmægnɛtɪks,hydromagnetics
ɪnhyum,inhume
ɪnfɛkt,infect
swɪŋgəlbɑr,swinglebar
ɒbtɛst,obtest
trænsɒnɪk,transonic
dʒɪməl,gymel
trʌmp,trump
prətɛktənt,protectant
pæsəvɪzəm,passivism
dɔgbɛri,dogberry
haɪpərnətrimiə,hypernatremia
poʊkwid,pokeweed
rɪtɪkyəloʊɛndoʊθiliəl,reticuloendothelial
ʌnpɒlɪtɪk,unpolitic
hɛdfɜrst,headfirst
sɪmpyʊləm,simpulum
æbsɪnd,abscind
reɪs,race
keɪdʒ,cage
kəpuʃ,capuche
taɪrənt,tyrant
ɑrkeɪdiə,arcadia
ræŋkɪt,ranket
faɪbrəl,fibril
sɪgnlmən,signalman
əbɪsəʊpɛlædʒɪk,abyssopelagic
div,deave
bɪb,bibb
kəreɪgəs,choragus
pɛstləns,pestilence
ɪntrəmʌndeɪn,intramundane
blup,bloop
pips,pepys
fributər,freebooter
səmætədʒɛnɪk,somatogenic
rɪʃi,rishi
hʌŋgəri,hungary
nɛglɪʒeɪ,negligee
ɒstiɒpəθi,osteopathy
pərvɜrtɪd,perverted
stɪbin,stibine
wɜrtsaɪt,wurtzite
spʌŋki,spunkie
kulɒmɪtri,coulometry
ɪmpɒstʃər,imposture
splɪtɪŋ,splitting
ɪntərfoʊld,interfold
dʒɛntlfoʊk,gentlefolk
vɪʒənl,visional
hɪldəbrænd,hildebrand
læŋk,lank
bif,beef
viləraɪzd,velarized
sprɪŋ,spring
dʒɒʃuə,joshua
ɜrtʃɪn,urchin
muv,move
koʊmɒnəmər,comonomer
ʃipmən,sheepman
əbrɪdʒmənt,abridgment
bɛərkæt,bearcat
skeɪt,skate
ɔrdnəns,ordnance
wɒʃinɪs,washiness
æʒərmæləkaɪt,azurmalachite
ɒfθælmɪk,ophthalmic
æmərænθeɪʃəs,amaranthaceous
trɪstɪkəs,tristichous
æpəleɪʃən,appellation
zɪŋkɒgrəfi,zincography
fɑrl,farl
tɒpmɪnoʊ,topminnow
ɑrtəri,artery
wɔtərfɔl,waterfall
əʊvəfəʊld,overfold
ɪnstɪgeɪʃən,instigation
kætɪkaɪz,catechize
faɪbrɔɪd,fibroid
rʌnoʊvər,runover
ɪngrɛsɪv,ingressive
yunəpoʊlər,unipolar
eɪpɪkʌltʃər,apiculture
flætbrɛd,flatbread
ɑːbəreɪʃəs,arboraceous
vəraɪələs,variolous
skɪmpi,skimpy
mæntɪk,mantic
ɔrətʃ,orach
klɔbæk,clawback
ivændʒɛliɛri,evangeliary
moʊsəsɔr,mosasaur
əfɪʃyənɑdoʊ,aficionado
kipu,quipu
naɪtmɛərɪʃ,nightmarish
istərnmoʊst,easternmost
sizər,caesar
smərægdaɪt,smaragdite
paɪpfʊl,pipeful
heɪz,hays
wɒʃɪtɔ,washita
fyutʊərɪti,futurity
ɪntrɪnsɪkli,intrinsically
mʌltifæktɔriəl,multifactorial
nigroʊaɪz,negroize
tʃɑrdʒd,charged
ʌnsɛd,unsaid
kɔrnflæg,cornflag
ækyʊprɛʃər,acupressure
ɪnpʊt,input
frɛnzid,frenzied
baɪsɛntɛnəri,bicentenary
nʊmætoʊθɛrəpi,pneumatotherapy
pɛptɪk,peptic
bɛriər,burier
kɒtmən,cotman
sædəlbɪl,saddlebill
drɑmə,drama
rɛdfɪʃ,redfish
ɔrnəmɛntlɪzəm,ornamentalism
kærioʊkɪnisɪs,karyokinesis
tɜrəvi,tirrivee
nærətɪv,narrative
mɔrɪs,morris
ɑrtɪəriəgræm,arteriogram
sprɛd,spread
yɑnɑn,yanan
digaʊsər,degausser
bɜrdlaɪm,birdlime
dæmd,damned
iːts,eats
ærənoʊs,arenose
əsɛnʃəlɪzəm,essentialism
fɔrhændɪd,ehanded
sɛntrɔɪd,centroid
trænsɪtmən,transitman
krɒtʃwʊd,crotchwood
hɔːkbɪt,hawkbit
dʌmps,dumps
lɪŋkbɔɪ,linkboy
wɔtərhɛd,waterhead
splɪnaɪtɪs,splenitis
ɪndəvɪdʒuəli,individually
nɑgəri,nagari
daɪiʃəs,dioecious
baʊəl,bowel
ɪnweɪl,inwale
breɪkɪdʒ,breakage
frɛdi,freddie
bluːɪŋ,blueing
lɪmər,limmer
bʊlhɔrn,bullhorn
troʊki,trochee
fræntʃaɪz,franchise
dɪssizɪn,disseisin
ɪlɛktroʊmægnɪtɪzəm,electromagnetism
baɪkɒnvɛks,biconvex
braʊn,brown
idʒɪsθəs,aegisthus
foʊtoʊæktəveɪʃən,photoactivation
leɪbkukən,lebkuchen
rʌɡbɪən,rugbeian
riənfɔrs,reence
əŋɡɑːiː,ngai
tɑlyətɛli,tagliatelle
proʊtɪstə,protista
mɑrbəlwʊd,marblewood
kætʃi,catchy
ɑrbɪtər,arbiter
neɪlhɛd,nailhead
gælətin,galatine
suʃɒŋ,souchong
ʃɜr,shirr
speɪʃəl,spacial
hæmək,hammock
hərɑ,hurrah
ʌndərfreɪm,underframe
bɑrwaɪz,barwise
kɑrbɒlɪk,carbolic
hibreɪɪzəm,hebraism
fɜrfyəræl,furfural
oʊvərplʌs,overplus
kaʊntərbæləns,counterbalance
ɪrɪdəʊsaɪt,iridocyte
hərʌmf,harrumph
yuθəneɪʒə,euthanasia
haɪbrɪs,hybris
wɒʃɪŋ,washing
soʊpbɒks,soapbox
sɪnklaɪnl,synclinal
