fau̇nt,fount
antēskȯrbyütik,antiscorbutic
mizəm,opiumism
sandhȯg,sandhog
plāwərd,playward
kikȯf,kickoff
rīzər,riser
änəbäthmȯs,anabathmos
wärəhō,warehou
krōmatəgram,chromatogram
tākō,teco
hēld,heald
trīaŋgyələm,triangulum
kər,cur
hēv,heave
zīgantrəm,zygantrum
berēəm,barium
kənelə,canella
shärbən,charbon
səbsidēerē,subsidiary
latəkēə,latakia
senət,sennet
tredᵊl,treadle
ich,itch
tīpē,typey
ədänən,adonin
fəŋkər,funker
femənist,feminist
lȯnchpad,launchpad
shaŋkrəfȯrm,chancriform
ənsərprīziŋ,unsurprising
fēt,feat
skantshən,scansion
wävē,huave
panətyeər,panetière
kandᵊlnət,candlenut
endōtäksən,endotoxin
ēvəl,evil
implēd,implead
antēkrischən,antichristian
gəlärdēə,gaillardia
ābrən,abrin
stōmə,stoma
shfeŋkfeldər,schwenkfelder
skōlīt,scolite
näntrivēəl,nontrivial
məniŋgōənsefəlītəs,meningoencephalitis
ənshēt͟h,unsheathe
lampərz,lampers
insīzhər,incisure
adənōvīrəs,adenovirus
spā,spae
bəlau̇,balao
mānsāl,mainsail
impyün,impugn
erdrōm,airdrome
diskənanthē,disconanthae
āblastəs,ablastous
dignəterēəl,dignitarial
mīkōplazmə,mycoplasma
sərtü,surtout
sterēətīpē,stereotypy
ə̇lektrəmər,electromer
ōvərdrȯ,overdraw
sītsē,sightsee
fāshēə,fascia
rakə̇tər,racketer
almēmär,almemar
nagyəgīt,nagyagite
vāzätəmē,vasotomy
rāstrak,racetrack
trāsərē,tracery
saŋkshən,sanction
krāsə̇s,crasis
smȯlē,smally
mȯiətē,moiety
dekəhīdrə̇t,decahydrate
bōstāv,bowstave
thəbāēn,thebaine
shəsh,shush
lēch,leach
sikyu̇r,secure
änərəbəl,honorable
flamyül,flammule
səlädə,salada
bidimpəl,bedimple
pəlȯrəs,pelorus
nāəllə̇s,nailless
valvə,valva
step,steppe
sīkədelik,psychedelic
kalkyələs,calculus
mīsətāsēē,endomycetaceae
dälə̇käs,dolichos
gameksān,gammexane
dəkt,duct
brəvädō,bravado
kärtāshəs,chartaceous
gäŋ,gong
əstrinjənt,astringent
pīərhēlēämətər,pyrheliometer
pōlər,polar
səbirəgāshən,subirrigation
trig,trig
nēän,neon
ikthēȯl,ichthyol
hərmət,hermit
atəmē,atomy
sner,snare
ləsərtȯid,lacertoid
dislālēə,dyslalia
pōvində,povindah
ədminəstrātər,administrator
kē,quay
shilərīz,schillerize
trōkiŋ,troching
vintnər,vintner
inkəmentsrəbəl,incommensurable
ētəbəl,eatable
grəbəl,grubble
grāzh,greige
hȯrnädə,jornada
arəstäkrəsē,aristocracy
strechər,stretcher
epəmäfərəs,epomophorus
zantthēən,xanthian
telikəmyünəkāshən,telecommunication
mīkrōviləs,microvillus
yu̇rəsist,urocyst
risiprəkāshən,reciprocation
kəbēhōl,cubbyhole
äpərəbəl,operable
ambət,ambit
sōlnet,solenette
dēpōlərīz,depolarize
terətōmə,teratoma
səmərlēnə̇s,summerliness
ȯtəmātəd,automated
parəgänəməs,paragonimus
nə̇st,philonist
shatər,shatter
ālēənist,alienist
süpəret,superette
āzīgəs,azygos
hȯkē,hawky
grandē,grandee
laf,laugh
hēməkrōmətōsəs,hemochromatosis
perəfrāz,paraphrase
jib,jib
inthrȯl,enthrall
presrüm,pressroom
tyu̇bərkyəlāshən,tuberculation
felsīt,felsite
remənstrāt,remonstrate
vindikātər,vindicator
jenchēanə,gentiana
tərəl,dipteral
kyütānēəl,cutaneal
füzəl,foozle
kənfigyərāshən,configuration
jerəmīanik,jeremianic
äləgäpsənē,oligopsony
misejəkāt,miseducate
dīyütərnᵊl,diuturnal
prəfyüzhən,profusion
frikətiv,fricative
haphazərd,haphazard
mismāt,mismate
hīərōdül,hierodule
frinetik,frenetic
pīlȯrəs,pylorus
ə̇nkärdᵊnāt,incardinate
gīnəkäləjist,gynecologist
anīsəmətrōpēə,anisometropia
imbīb,imbibe
reləkwizəm,reliquism
ajətpräpist,agitpropist
fȯrsīt,foresight
tünə,tuna
tāvər,taver
erəfī,aerify
kənsəltᵊnt,consultant
advərbēəlīz,adverbialize
hetərōsīklik,heterocyclic
kändrätəmē,chondrotomy
ȯrvēātᵊn,orvietan
segwā,segue
irwaks,earwax
pedəgrē,pedigree
ratᵊl,rattle
kədēv,khedive
rivər,river
pästerətē,posterity
simpəthē,sympathy
smäk,smock
shef,chef
antibrākēəl,antebrachial
gravətāshən,gravitation
bəgəmēl,bogomil
malthə,maltha
bild,billed
amfəsilədē,amphisilidae
inventiv,inventive
amfibəlē,amphiboly
stəriŋ,stirring
shənər,musicianer
yu̇rō,euro
sēdərwu̇d,cedarwood
snath,snath
fākäps,phacops
kwädrigəmə̇st,quadrigamist
əndizərvd,undeserved
skrapbu̇k,scrapbook
ənrēəl,unreal
rānfȯl,rainfall
dərmatəfīt,dermatophyte
ärmənyak,armagnac
ənbär,unbar
sentrəfyüj,centrifuge
känfīn,confine
misreprizent,misrepresent
dāklasā,déclassé
mistīm,mistime
trādkraft,tradecraft
erwərd,airward
bü,boo
prizəmptiv,presumptive
spȯrəfīt,sporophyte
sēyüslȯ,siuslaw
shē,she
kru̇kəd,crooked
skidē,skiddy
intərlēv,interleave
gläsē,glossy
prēmȯrbəd,premorbid
drəgē,druggy
wäshōən,washoan
hidᵊn,hidden
gnənsē,indignancy
tə̇kəbəl,domesticable
prürīgō,prurigo
plümyələfȯrm,plumuliform
kantälə,cantala
stärdəm,stardom
fäsfərōjenik,phosphorogenic
əntrəstiŋ,untrusting
diskləmāshən,disclamation
krisələs,chrysalis
rēmeks,remex
raŋkərəs,rancorous
kau̇,cow
bīnd,bind
hōlm,holm
adikwəsē,adequacy
dizərviŋ,deserving
āplakäfərə,aplacophora
səlekshən,selection
līthō,litho
zestē,zesty
əbandən,abandon
skizägənē,schizogony
glanjəlifərəs,glanduliferous
klirkōl,clearcole
bəkbēn,buckbean
dīnəstē,dynasty
əjȯrnəmentō,aggiornamento
pōzər,poser
üdə̇d,cornuted
āfōkəl,afocal
wēld,wield
karəēb,caraibe
spȯryəlāshən,sporulation
rünäləjə̇st,runologist
wāk,wake
stȯrmfəl,stormful
ə̇nkänyər,encoignure
pishpäsh,pishposh
sənbərn,sunburn
nirēə̇s,nereis
kēpər,keeper
fasᵊn,fasten
banish,banish
metᵊlwərkiŋ,metalworking
pīyəgwä,payaguá
süpərintend,superintend
katəpəlt,catapult
hīdräksēprōlēn,hydroxyproline
kəshitik,cushitic
sīdhwēl,sidewheel
mēləs,hemimelus
nəkräpələs,necropolis
pədärthrəl,podarthral
aftərthȯt,afterthought
perəsimpəthōmīmetik,parasympathomimetic
vīnsheŋkīt,weinschenkite
helənīz,hellenize
səblaŋgwij,sublanguage
tərkē,turki
krispāt,crispate
ästēətrīb,osteotribe
igzibət,exhibit
sēl,seal
shärd,shard
präpəgāt,propagate
verətrēn,veratrine
glīkōpeptīd,glycopeptide
asətōverətrōn,acetoveratrone
mantōdēə,mantodea
gōldfish,goldfish
kōdizīn,codesign
ditərmənizəm,determinism
silə̇kō,silicothermic
efḵȯlȯyȯn,euchologion
prēərānj,prearrange
sashā,sashay
inflām,inflame
nänreprizentətiv,nonrepresentative
alkəlämətrē,alkalometry
kənseptəbəl,conceptible
endəmīsēz,endomyces
ākälik,acholic
fāmlə̇s,fameless
shriŋk,shrink
jəlüz,jalouse
sichəwət,situate
edəfōsȯrēə,edaphosauria
skinfu̇l,skinful
stikwərk,stickwork
inspekt,inspect
resədāsēē,resedaceae
lībāshən,libation
paləsād,palisade
stȯr,store
mȯndər,maunder
grügrü,grugru
spräḵəl,sprauchle
däē,dhai
antsē,antsy
lādēhu̇d,ladyhood
pätəsamīd,potassamide
gətifərəs,guttiferous
hwēt,wheat
ansaarēə,ansarie
ȯriks,oryx
rilāshnəl,relational
kau̇ntərefərt,countereffort
kȯrsə̇tlə̇s,corsetless
intrüd,intrude
kənekshən,connection
vejətāt,vegetate
mədē,muddy
plə̇s,bishopless
skrēk,screak
pentān,pentane
hīpərthīrȯidizəm,hyperthyroidism
dēfemənīz,defeminize
disperətē,disparity
känfərvāsēē,confervaceae
vēgən,vegan
mōpänē,mopani
beltlīn,beltline
slīs,slice
ōvərmītē,overmighty
pōpish,popish
myu̇zet,musette
səprēm,supreme
vīsjirəntsē,vicegerency
pȯrtü,porto
däsəl,dossal
stich,stitch
səltōn,sultone
əbligətȯrē,obligatory
bizməthēn,bismuthine
pyütrəfāshənt,putrefacient
hälkənōtī,holconoti
bərp,burp
firsəm,fearsome
makrəfīt,macrophyte
vənīrē,venire
əsētᵊlasətōn,acetylacetone
giltē,guilty
flu̇rōkärbən,fluorocarbon
fatē,fatty
bibər,bibber
vərnəkōs,vernicose
stragəl,straggle
intərəpshən,interruption
lōtəs,lotus
tēlətīp,telotype
kalsīn,calcine
kenspekəl,kenspeckle
skrənchē,scrunchie
kwilt,quilt
gərilə,guerrilla
ōvərdraft,overdraft
salvədȯr,salvador
hāvər,haver
grekō,greco-
ōtərīədē,otariidae
ōvərlōd,overload
rōtu̇rēā,roturier
klavərn,klavern
skripchərizəm,scripturism
intərkənēsəs,interkinesis
əndərthrəst,underthrust
bərbəl,burble
dispīz,despise
stərnəm,sternum
triplikət,triplicate
täpə,tapa
nänfiltərəbəl,nonfilterable
salō,sallow
kȯrpərətizəm,corporatism
vitrēəs,vitreous
rädər,rodder
fraŋkəfīəl,francophile
chiŋkwichentō,cinquecento
au̇tmärch,outmarch
tiləsīt,tilasite
rēəphōlstər,reupholster
kanəbəlīz,cannibalize
inaktiv,inactive
flindōzə,flindosa
hȯidᵊn,hoyden
shübənkin,shubunkin
gün,goon
terə,tara
ōästəjīt,oostegite
ägwäthä,aguada
perəl,peril
indīt,indite
fəlerēə,filaria
wädē,waddy
əmalgəm,amalgam
kōlfish,coalfish
rantaŋkərəs,rantankerous
həltsīt,hulsite
kerləs,careless
antēinvīrənmentəlizəm,antienvironmentalism
täləmäŋkə,talamanca
krimzən,crimson
irās,erase
kwindekə,quindecasyllabic
kələrənt,colorant
kwȯrəm,quorum
anərkizəm,anarchism
diskau̇nt,discount
nənərē,nunnari
thirədänt,therodont
fülsəm,foulsome
chümashən,chumashan
fəlāsēē,phallaceae
patᵊnt,patent
sher,share
vestiŋ,vesting
əbjektə̇vāt,objectivate
windbrāk,windbreak
sifələs,parasyphilis
sīt,site
fȯrswer,forswear
sīkləprōpān,cyclopropane
pēshütər,peashooter
vēetmin,vietminh
semēärbȯrēəl,semiarboreal
ikäləjē,ecology
amfibələs,amphibalus
instȯl,install
spektrōhēlēəgram,spectroheliogram
ethik,ethic
setər,setter
sefələ̇d,leptocephalid
entərprīzər,enterpriser
rifəl,riffle
āplə̇t,apelet
amədītēz,ammodytes
ilektrōkärdēəgraf,electrocardiograph
parəkyüzhēə,paracusia
ȯrwelēən,orwellian
ditərənt,deterrent
ekskȯrēāt,excoriate
ōdäntäləjē,odontology
hwītwȯl,whitewall
hwītniŋ,whitening
figyərāshən,figuration
märbəliŋ,marbling
kīmifərəs,chymiferous
ənmänətərd,unmonitored
əzandē,azande
pinäləjē,penology
iməlsəfī,emulsify
predə̇kənt,predicant
rabət,rabbit
stiŋkərd,stinkard
kəkəldrē,cuckoldry
sābēən,sabian
bütē,bootee
thīyad,thyiad
dau̇nfȯl,downfall
əŋgwəl,ungual
strījīn,strigine
trōkantər,trochanter
festəriŋ,festering
dīnamik,dynamic
ȯfhandəd,offhanded
vēzᵊnbōdᵊn,wiesenboden
thənizəm,autochthonism
äksəpət,occiput
sərkəmambyəlāt,circumambulate
pedəjenəsəs,pedogenesis
trämp,tromp
də̇vōv,devove
parəmirəl,parameral
kōhȯg,quahog
fəz,fuzz
trikəmōnəs,trichomonas
bärkēp,barkeep
grümzmən,groomsman
ivikt,evict
jüdāik,judaic
entəpräktə,entoprocta
dirberē,deerberry
yünəterē,unitary
kəntempərerē,contemporary
bərē,fibbery
ōvərland,overland
diskəntinyəwəs,discontinuous
limō,limo
dädər,dodder
mizmāz,mizmaze
astirēän,asterion
shevən,chevon
klau̇t,clout
tärnish,tarnish
prēkantsəl,precancel
fȯrȯrdān,foreordain
anyəlerē,annulary
sləghȯrn,slughorn
brakənid,braconid
fyüməgāt,fumigate
pləmət,plummet
dilē,dilly
ikskresᵊnts,excrescence
vāl,veil
kənfrənt,confront
tetrəmȯrf,tetramorph
klīvēə,clivia
pətä,patas
təlepəthē,telepathy
ȯnwərd,onward
träləpē,trollopy
kwiksilvər,quicksilver
chest,chest
sīkə̇d,psychid
inkōətiv,inchoative
päⁿ,paon
bəbāsətē,bibacity
nänabstrakt,nonabstract
impərätər,imperator
semə̇sfiər,semisphere
frēmən,freeman
maladaptāshən,maladaptation
bəkshät,buckshot
fōrklōzəbəl,foreclosable
blakbərd,blackbird
semēdezərt,semidesert
pīlōrik,transpyloric
əŋgyələgrād,unguligrade
trədishən,tradition
ərōmətīz,aromatize
ə̇pīrik,epeiric
tam,tam
fləjeləm,flagellum
dəvwär,devoir
chaptər,chapter
kaləst,calloused
läjəsizəm,logicism
rimyünərətiv,remunerative
pinku̇shən,pincushion
distiŋkt,distinct
rēərau̇z,rearouse
sə̇d,lycosid
əprōch,approach
mīätəmē,myotomy
prəfesər,professor
hätfu̇t,hotfoot
filəstiktə,phyllosticta
ətempər,attemper
ēənerē,ganglionary
əltrəlō,ultralow
intīsiŋ,enticing
rēstəf,restuff
sap,sap
blēd,bleed
bəsȯltəfȯrm,basaltiform
wärst,warst
bäsh,bosch
rīvəlrəs,rivalrous
əhənt,ahunt
perənȯid,paranoid
gladēōləs,gladiolus
nak,knack
valyəbəl,valuable
sinəsəs,synesis
ədəltərīn,adulterine
skwätərōlə,squatarola
shənᵊlə̇st,intuitionalist
ikstravigənt,extravagant
ə̇jektəmentə,ejectamenta
spərē,spurrey
ripand,repand
pȯl,pall
kräkət,crocket
ämnikämpətənt,omnicompetent
irithrəlōsalsolōz,erythrulose
hikē,hickey
aŋgyəlerətē,angularity
trī,try
īsiŋ,icing
süpərintendəntsē,superintendency
kȯrəgāshən,corrugation
kȯrədēn,corydine
ənflashē,unflashy
dispentsətȯrē,dispensatory
entəräpnyüst,enteropneust
sabəlō,sabalo
sȯŋ,song
lēchē,leachy
ləgzhu̇rēāt,luxuriate
girs,girse
läjər,lodger
təmbəlbəg,tumblebug
mēd,mead
zōaarēəm,zoarium
räshēən,roscian
fləfē,fluffy
dimäkrətīz,democratize
setiŋ,setting
kȯrnland,cornland
mithə,mythopoem
skidü,skiddoo
mēdēətīz,mediatize
vīəbilətē,viability
prikōshəl,precocial
fatrəlz,fattrels
flāmlə̇s,flameless
sīdirəlīt,siderolite
thrō,throe
rēərānj,rearrange
biblēəgraf,bibliograph
infest,infest
janə̇k,jannock
prēemənənt,preeminent
erplān,airplane
perəmizhēəm,perimysium
brōkij,brokage
prəshənizəm,prussianism
bigrīmd,begrimed
gȯz,gauze
əbstrepərəs,obstreperous
selsin,selsyn
inəfishəntsē,inefficiency
epəlōbēəm,epilobium
isentshəl,essential
kȯrdləs,cordless
därjēliŋ,darjeeling
ȯfset,offset
ämniprezᵊnt,omnipresent
bēelzibəb,beelzebub
pīretik,hyperpyretic
ru̇rəlist,ruralist
yapē,yappy
əgütē,agouti
ristē,wristy
klədäfərālēz,cladophorales
erēäps,eryops
məsīə,messiah
albərnəm,alburnum
tāp,tape
trinətē,trinity
aləgȯrē,allegory
rēfərnish,refurnish
əwākniŋ,awakening
älupäg,alupag
bämbəlīədē,bombyliidae
mänistik,manistic
sinjə̇nēzhēəs,syngenesious
imaskyəlāt,emasculate
jəraf,giraffe
pīräjənəs,pyrogenous
fyüzələ,fusula
mīkrəskōp,microscope
petrəlīz,petrolize
bətän,baton
enərjəd,energid
stādēämətər,stadiometer
kəch,cutch
mend,mend
kəlwȯər,kalwar
hinər,hinner
astrōgraf,astrograph
sikstth,sixth
hwīthed,whitehead
rēflō,reflow
jaz,jazz
festivətē,festivity
ārt,airt
əlaktīt,allactite
rämbȯid,rhomboid
rezəlüt,resolute
tribyəterē,tributary
sikəfəntizəm,sycophantism
rōpwā,ropeway
mīkrəkōd,microcode
nəbəl,greenable
hu̇d,hood
mīnfēld,minefield
erēän,eryon
ōvərindəstrēəlīz,overindustrialize
mōgō,mogo
fütᵊliŋ,footling
kədavərēn,cadaverine
eksōsīklȯidə,exocycloida
thīəfēn,thiophene
trəbəlshütər,troubleshooter
chestē,chesty
mȯrgijȯr,mortgagor
bu̇kmənizəm,buchmanism
zāpəs,zapus
kanzənet,canzonet
ədishən,addition
herəld,herald
fləŋk,flunk
ənspesəfīd,unspecified
frajəl,fragile
rēinlistmənt,reenlistment
fedərəlīz,federalize
braksē,braxy
shistəsōmə,schistosoma
imbəsilik,imbecilic
minēbu̇sh,minniebush
skwändər,squander
gitīt,gittite
thərməsfir,thermosphere
au̇tgān,outgain
rēiksplȯr,reexplore
bild,build
thəläfətə,thallophyta
plēnə̇st,plenist
pirədäksēn,pyridoxine
kwȯrtᵊn,quartan
stīliŋ,styling
fīmōsəs,phimosis
vē,vee
kəbälist,cabalist
ȯgər,augur
āləped,aliped
zepələn,zeppelin
pikəlō,piccolo
giftəd,gifted
kithərə,kithara
īsəprōterənȯl,isoproterenol
herō,harrow
īlət,ilot
kōləsistektəmē,cholecystectomy
chēkē,cheeky
flashē,flashy
käntrədistiŋkshən,contradistinction
rōlbak,rollback
aftərtāst,aftertaste
rēäkyəpī,reoccupy
riper,repair
līkənən,lichenin
dəkāt,mendicate
ōvərpreshər,overpressure
sepəlkər,sepulchre
rēərānjmənt,rearrangement
inshēt͟h,ensheathe
vestinēən,vestinian
perəthēshēəm,perithecium
träkəlī,trochili
t͟həmselvz,themselves
yap,yap
grōnəp,grownup
biblēətaf,bibliotaph
sə̇nämənēn,sinomenine
məkē,mucky
bəranē,barani
pelvēshēə,pelvetia
pektənəl,pectinal
sərkəmambēənt,circumambient
kələr,suckler
blənj,blunge
ənəntsēāshən,annunciation
impərfekshən,imperfection
lat͟hər,lather
skwāmȯid,squamoid
pärch,parch
trantsəlümənāt,transilluminate
sītäləsəs,cytolysis
glätᵊl,glottal
fītäfəgəs,phytophagous
hȯrtōrēəm,hortorium
pīlȯrik,pyloric
tābərīt,taborite
fȯrtətüd,fortitude
yät,yacht
hetərəskōp,heteroscope
kakəmisəl,cacomistle
hälēhäk,hollyhock
aməl,amyl
henə̇n,hennin
ilastisətē,elasticity
rimīz,remise
eklȯg,eclogue
kōēkwəl,coequal
akwəmənīlē,aquamanile
sȯltbu̇sh,saltbush
antsər,answer
lüp,loupe
inigzȯstəbəl,inexhaustible
rapəd,rapid
fləkchəwāshən,fluctuation
zhətā,jeté
hən,hon
kə|tᵊl,cuttle
stədiŋ,studding
bəmp,bump
skīrīt,skywrite
slipij,slippage
vərtəbrō,vertebrochondral
nävəlīz,novelize
hemimətabələs,hemimetabolous
īsäspərē,isospory
glōz,gloze
bīōkeməstrē,biochemistry
dōdōmä,dodoma
nīəl,nile
kerikəchu̇r,caricature
rēshāp,reshape
kōlən,paracolon
fəndəlīn,funduline
estrəwāt,estruate
aləm,alum
jäb,job
chafər,chaffer
ənvärnisht,unvarnished
ənrīpənd,unripened
ənspent,unspent
märkiŋ,marking
mərēnō,merino
gərk,gurk
ramzhȯrn,ramshorn
trīgram,trigram
skwə̇lȯidēə,squilloidea
lankastrēən,lancastrian
wēvəl,weevil
pərtikyələrizəm,particularism
zīgəmatikōfāshəl,zygomaticofacial
tripsə̇kəm,tripsacum
lə̇t,hooflet
käksīt,coxite
əphōld,uphold
pignərə̇t,pignorate
mȯrn,mourn
hipənaktēən,hipponactean
süpərsēd,supersede
chantsfəl,chanceful
distil,distill
dīsəbstətütəd,disubstituted
pish,glumpish
vīəlāt,violate
epənikēəm,eponychium
ärthritik,arthritic
hələbəlü,hullabaloo
gleriŋ,glaring
kriptədīrə,cryptodira
shlep,schlep
pektə̇nəs,pectinous
frijəder,frigidaire
stärchər,starcher
enəmēn,enamine
teləpräsesiŋ,teleprocessing
aligzandrēən,alexandrian
tibəkīnə,tibouchina
pīthənȯid,pythonoid
ēpəlēpəl,ipilipil
prüdᵊnts,prudence
gəlaktəsīd,galactoside
deklənāt,declinate
pyu̇dendəm,pudendum
kēmōȯtətrōfik,chemoautotrophic
lȯdəbəl,laudable
kȯrser,corsair
kätər,cottar
pärthənōkärpē,parthenocarpy
krenyəlātəd,crenulated
kəl,cull
sləgish,sluggish
fȯrlänä,forlana
ərijənāt,originate
gəlēədē,galeidae
fret,fret
gaskən,gaskin
kəmemərāt,commemorate
kərkyülēō,curculio
kälyəmelə,columella
chərn,churn
entelədän,entelodon
bəraŋkə,barranca
rilaps,relapse
əfishēāt,officiate
midshipmən,midshipman
bantē,banty
sfiryəlīt,spherulite
misivalyəwāshən,misevaluation
lärk,lark
tȯrədōnēən,torridonian
akrədänt,acrodont
dāflau̇ər,dayflower
käshər,cosher
priskən,priscan
aŋkərämīt,ankaramite
pu̇ktün,pukhtun
sinərīz,synerize
lȯgəgram,logogram
kīəlīt,chiolite
valviŋ,valving
disbär,disbar
lärj,large
bəlbəl,bulbil
bəsiləs,coccobacillus
sevrəlē,severally
tōm,tome
rēhiriŋ,rehearing
nəchər,declinature
au̇tnəmbər,outnumber
skapyələ,scapula
ōdäntȯrmē,odontormae
ävyəlaarēənalsoōv,ovularian
krōməsōm,idiochromosome
thaləmənsefəlän,thalamencephalon
ampu̇lə,ampulla
iməlshən,emulsion
ransak,ransack
dirskin,deerskin
kämbənātiv,combinative
filmsetiŋ,filmsetting
tau̇rōmäkēə,tauromaquia
jent,gent
hərämətrē,horometry
hīpərsänik,hypersonic
trə̇petə̇d,trypetid
antēlēk,anti-leak
terəbēlətä,terribilita
fiksiŋ,fixing
heksapədə,hexapoda
asträgənē,astrogony
infəndibyələm,infundibulum
sälāshən,solation
vaksinēāsēē,vacciniaceae
glōm,gloam
kȯrjəl,cordial
plejət,pledget
imberəsiŋ,embarrassing
tampän,tampon
linsēd,linseed
franchīzē,franchisee
äsīn,oscine
fəläsəfīz,philosophize
maləkī,malachi
dēflegmāt,dephlegmate
mamāt,mammate
kȯrdītəs,chorditis
bijüəl,bejewel
flu̇rämətər,fluorometer
kaləməl,calomel
dresē,dressy
hōlägəməs,hologamous
pälēänəməs,polyonymous
hȯrəzäntᵊl,horizontal
prik,prick
bəkīək,bacchiac
ənfȯltəriŋ,unfaltering
lōgē,logy
fīsə,physa
pälərd,pollard
stikər,sticker
pōl,poll
swig,swig
sinəsthēzhēə,synesthesia
tə̇nēələ,tineola
käkbil,cockbill
wərdplā,wordplay
näktambyül,noctambule
ōvərēt,overeat
disfranchīz,disfranchise
invīələsē,inviolacy
trīəmvərət,triumvirate
slät,slot
sərkyələr,circular
rümətȯid,rheumatoid
