phonemes,graphemes
sæltərɛloʊ,saltarello
hɪtʃhaɪk,hitchhike
tæmpælə,tampala
stɒpəl,stopple
kroʊməmɪər,chromomere
wɪkəmɪst,wykehamist
riːəkwaɪə,reacquire
ɛpəməraɪz,epimerize
ɪntərnɛgətɪv,internegative
tʃeɪmbərlɪn,chamberlain
tuti,tutee
skwɛər,square
kɒmprəmaɪz,compromise
mɛgəloʊmeɪniæk,megalomaniac
wini,weeny
brumstɪk,broomstick
dɪskəntɪnyuəns,discontinuance
duplɪkeɪtər,duplicator
kædɪʃ,caddish
mɪniəm,minium
strɛptəlaɪsɪn,streptolysin
bægpaɪp,bagpipe
ægrɪkʌltʃərɪst,agriculturist
dɛkstroʊkɑrdiə,dextrocardia
brɔ,braw
koʊbrə,cobra
keɪlɪf,kalif
aɪsəlɛt,isolette
skɛt,sket
ɪpəmiə,ipomoea
rætun,rattoon
krɪspeɪʃən,crispation
dʒiədɛsɪk,geodesic
sinəsaɪt,coenocyte
aʊtnʌmbər,outnumber
tɜrnər,tourneur
əpɪərəns,appearance
səbɜrbənaɪt,suburbanite
əbstɛtrɪk,obstetric
daɪmər,dimer
hɛptəhidrən,heptahedron
spɑnspek,spanspek
sʌlfyəreɪt,sulfurate
spaɪkdeɪs,spikedace
tɑtər,tatar
moʊdɪʃ,modish
dægəl,daggle
bɛt,bet
tæktɪl,tactile
ɪnsɛnsəbəl,insensible
bʊliræg,bullyrag
rɪliv,relieve
sʌngloʊ,sunglow
ʌnsʌŋ,unsung
vɪrɪdɛsənt,viridescent
ɛksproʊprieɪt,expropriate
ɒktæd,octad
flɔrə,flora
æprəbeɪtɪv,approbative
rɪfrækʃən,refraction
sɛnslɪs,senseless
ɪkwɪp,equip
baɪleɪbiɪt,bilabiate
stɛriɒtəmi,stereotomy
daɪnoʊd,dynode
grɒgəri,groggery
lændfɔrm,landform
groʊn,groan
flʌktʃueɪʃən,fluctuation
rɪprɛsər,repressor
æstɪgmætəskoʊp,astigmatoscope
slɛndər,slender
piːnaɪl,penile
mæntlɛt,mantelet
sɑrkoʊmə,sarcoma
rɛplɪkeɪʃən,replication
kɒksældʒiə,coxalgia
sɪbæsɪk,sebacic
skɪp,skip
bɔrdərz,borders
prɛzbioʊpiə,presbyopia
dʒiəmɛtrɪk,geometric
ænəgoʊdʒi,anagoge
ʌndəpaʊəd,underpowered
saɪnoʊrɛspərətɔri,sinorespiratory
supərɒvyəleɪt,superovulate
væl,val
dɪsloʊkeɪt,dislocate
boʊnə,bona
ɪnɜrʃə,inertia
kævərn,cavern
zwɪŋgliən,zwinglian
peɪpəstri,papistry
ɛpɪtæf,epitaph
flʌd,flood
fributər,freebooter
kwɒtərnɛri,quaternary
bærəmʌndi,barramundi
dɪsəreɪndʒ,disarrange
sɔrəreɪt,sororate
gælvænɪk,galvanic
steɪmən,stamen
ɑrbɪtrɛri,arbitrary
kəntʌki,kentucky
hændl,handel
klæslɪs,classless
mɔltɔl,maltol
weɪgoʊɪŋ,waygoing
ɪntəklʌb,interclub
skeɪlɪdʒ,scalage
lɪpəkroʊm,lipochrome
skərɪlɪti,scurrility
ɪntɛrəgeɪt,interrogate
nɒbəl,nobble
ɪntərɒgətɪv,interrogative
kruʃiɪt,cruciate
staɪləs,stylus
æntlər,antler
bɑrkɪŋ,barking
æsəfɛtɪdə,asafetida
ɛksɛkt,exsect
dilərʃɪp,dealership
poʊtəbəl,potable
ɪlɛktrəkrætɪk,electrocratic
rid,rede
ɪktɛrɪk,icteric
ɪvɪns,evince
hɒstlor,hostile
lɪkərɪʃ,liquorice
gun,goon
dɛdn,deaden
iːdaɪl,edile
əlaɪəns,alliance
əflɪkʃən,affliction
rɒŋkəs,rhonchus
mɔrfɒlədʒi,morphology
ælkəl,alkyl
kʌləfɑːst,colourfast
taɪ,tie
dɛlɪkwɛs,deliquesce
soʊdəmaɪd,sodamide
sjuːənt,suent
ʌnpræktɪkəbəl,unpracticable
pɔrtʃəlækə,portulaca
ænjʊplɔɪd,aneuploid
fæŋ,fang
mɛnyu,menu
rɪgədun,rigadoon
wɑkɑri,uakari
aʊtraɪt,outwrite
mətɪəriəlɪzəm,materialism
ɪsməs,isthmus
dʒini,jeannie
ʌndiz,undies
trɪdʒuəm,triduum
truənsi,truancy
ɪnkɑːdɪneɪʃən,incardination
mɪskæst,miscast
dɪplɒdəkəs,diplodocus
haɪpərkərɛkʃən,hypercorrection
tɛkstʃər,texture
bloʊfɪʃ,blowfish
gubərnækyələm,gubernaculum
priːwɒʃ,prewash
pærədɪgmætɪk,paradigmatic
bæŋkɪŋ,banking
læsɪtud,lassitude
hɔrsmən,horseman
mʌltidɛnteɪt,multidentate
bɪligərd,beleaguered
kɛərteɪkər,caretaker
vɒmɪtɔriəm,vomitorium
tæli,tally
eɪtriəm,atrium
baɪəʊɪlɛktrɪsɪtɪ,bioelectricity
rɪfʌldʒənt,refulgent
nʌnʃioʊ,nuncio
hɒlændrɪk,holandric
əlaɪt,alight
rɪmɪsəbəl,remissible
preɪz,praise
vinəsɪzhɛər,venusshair
mægnɪfɪkæt,magnificat
fəndʒɪvərəs,fungivorous
ənɔɪɪŋ,annoying
fɪnbæk,finback
rʌtə,ratha
fægətɪŋ,fagoting
klɪərəmænsi,cleromancy
gɪbɒsɪti,gibbosity
hɛvənli,heavenly
ʌnbitəbəl,unbeatable
læntərnfɪʃ,lanternfish
koʊhisɪvnɪs,cohesiveness
kaɪndli,kindly
wɛpənri,weaponry
krɛdɪtəbəl,creditable
mərɒnɪk,moronic
klænzmən,klansman
duælɪti,duality
æntælkəlaɪ,antalkali
ʃɑrd,shard
ɛməsɪvɪti,emissivity
ɪmpiəs,impious
dɛlɪtɪəriəs,deleterious
kɜrkyulioʊ,curculio
aʊtstrɪp,outstrip
aɪraɪtɪs,iritis
straɪkbreɪkər,strikebreaker
ʃʌdərɪŋ,shuddering
sɛpəreɪʃən,separation
kənaɪv,connive
ædəmə,adama
ɒfθəlmɒlədʒɪst,ophthalmologist
hiːlɪəʊlɪθɪk,heliolithic
tʃɛst,chest
gɜrdl,girdle
seɪərz,sayers
pɛnɪtreɪtɪv,penetrative
kəlɛktəvɪzəm,collectivism
ɪmædʒənətɪv,imaginative
ɪmpʌlʃən,impulsion
səræmɪst,ceramist
dʊərətɪv,durative
daɪəlɛkt,dialect
skaʊər,scour
fyusəleɪd,fusillade
finoʊbɑrbɪtɔl,phenobarbital
swɪŋmæn,swingman
nɜrd,nerd
feɪtfəl,fateful
dɪlɪdʒənt,diligent
spikər,speaker
staɪkin,stikine
tʃʌk,chuck
bɑːmbræk,barmbrack
kyulɛks,culex
stɛphɛd,stephead
sɛdʒi,sedgy
dɛpsaɪd,depside
bɛnzɪdin,benzidine
ʌntæk,untack
ɛndəkɑrp,endocarp
ʌnpæk,unpack
mɛskit,mesquite
əsɔrtɪd,assorted
tʃɛk,cheque
pɒlɪp,polyp
ɒptəmɪst,optimist
rɪglər,wriggler
dʒəlætnɔɪd,gelatinoid
kwɑkiutl,kwakiutl
lus,loose
pərɛmptəri,peremptory
loʊlə,lola
æntivɜrt,antevert
maɪkroʊmitiərɒlədʒi,micrometeorology
dəpyut,depute
lɪtərbʌg,litterbug
kəloʊdiən,collodion
sɛspaɪp,cesspipe
pɑrsənz,parsons
æmərænθeɪʃəs,amaranthaceous
grænɪtaɪt,granitite
ɑʊdæd,aoudad
saɪtli,sightly
koʊɜrs,coerce
sɜrkəmroʊteɪt,circumrotate
laʊtɪʃ,loutish
ɔgmɛnteɪʃən,augmentation
wɪərilɪs,weariless
ɪmpɛlənt,impellent
baɪoʊdɪgreɪdəbəl,biodegradable
tɒnkɪn,tonkin
raʊndɪŋ,rounding
peɪaʊt,payout
mæləzən,malison
rɔɪəlti,royalty
peɪvɪdʒ,pavage
bɑrn,barn
wɜrs,worse
nusɛləs,nucellus
koʊtʃmən,coachman
hiθi,heathy
mɒdɪst,modest
aʊtskɜrt,outskirt
dɪsreɪt,disrate
lɪθɒgrəfi,lithography
dʌstɪn,dustin
oʊnaɪrɪk,oneiric
mɜrkəntil,mercantile
ɪnsupərəbəl,insuperable
dɪkeɪ,decay
pɪs,piss
stubʌm,stewbum
skrim,scream
kiweɪtn,keewatin
kæprəfɪkeɪʃən,caprification
grɪfɪn,griffin
frɪdʒɪdɪti,frigidity
sɛlə,sella
plænəblæst,planoblast
pɪtuɪtəs,pituitous
traɪfɔriəm,triforium
baɪsɛfələs,bicephalous
nɒnpərfɔrmər,nonperformer
ælbeɪniən,albanian
gɪnɪs,guinness
səleɪʃəs,salacious
ɔkʃənɪər,auctioneer
ɔrɪndʒri,orangery
dɪspipəl,dispeople
nɛsəsɛəriən,necessarian
θrɛnədi,threnody
keɪtərər,caterer
hɪsaɪənɪ,hesione
sɜrfbɔrdɪŋ,surfboarding
ɛkstrəsoʊlər,extrasolar
hərɑ,hurrah
proʊgæmit,progamete
æntidɪprɛsənt,antidepressant
kætəlɪtɪk,catalytic
sɪvəlaɪz,civilize
pikwɒt,pequot
koʊɪnsɪdənt,coincident
sprɪŋər,springer
mɛtəbɒlɪk,metabolic
ɪnsoʊleɪt,insolate
boʊldli,boldly
səlubriəs,salubrious
swɪs,swiss
kuli,coulee
tɑrsəl,tarsal
næʃənl,national
ɪmædʒɪn,imagine
ɛvri,every
wɛt,wet
flɪkər,flicker
ɔrɪkyəlɛəriə,auricularia
haɪpɒpniə,hypopnea
sɜrfpɜrtʃ,surfperch
dɜrməθɜrm,dermatherm
nudrɔlɪk,pneudraulic
dɒməneɪʃən,domination
nʊəroʊpəθɒlədʒi,neuropathology
stʌmək,stomack
kræʃwɜrðinɪs,crashworthiness
drɛsi,dressy
ædmɪtns,admittance
ɪnər,inner
baɪdʒɛkʃən,bijection
spɛlər,speller
hɪpɒkrəsi,hypocrisy
haʊlɪt,howlet
dʌnɪdʒ,dunnage
oʊvərətʃiv,overachieve
fɛtlɒk,fetlock
tɛndənsi,tendency
beɪ,bay
rʌdərfɪʃ,rudderfish
wɜrkbɛntʃ,workbench
rif,reif
laɪənɛt,lionet
ɪntərklævɪkəl,interclavicle
adverb,overseas
dɪspɛərɪŋ,despairing
dɪsgaɪz,disguise
wɔtərlif,waterleaf
lɪbərəli,liberally
fɪgi,figgy
mɪni,mini
dɪpriʃieɪt,depreciate
træmp,tramp
roʊteɪʃən,rotation
vərtɪdʒənəs,vertiginous
ɪvændʒəlaɪz,evangelize
sɒfəmɔrɪk,sophomoric
vwɑyɜr,voyeur
piæzə,piazza
tæsɪt,tacit
vaɪnleɪt,vinylate
maɪndər,minder
miːdz,meads
drɒʃki,droshky
θɜrtitumoʊ,thirtytwomo
ədusənt,adducent
diəsɛtleɪt,deacetylate
əsʌmpʃən,assumption
kʌzən,cousin
bɛtni,betony
kɒlɪnz,collins
rɪŋhæls,ringhals
rɪsɪʒən,recision
rɪmidieɪʃən,remediation
səbstænʃieɪʃən,substantiation
sæsərdoʊtlɪzəm,sacerdotalism
saɪteɪʃən,citation
ægrəveɪtɪŋ,aggravating
riəstæt,rheostat
həzɑ,huzzah
krɪptəzaɪgəs,cryptozygous
dikɒmpəzɪʃən,decomposition
ɛər,air
ɛnhæns,enhance
maɪkrəlɛsɪθəl,microlecithal
kyʊəriəs,curious
fɛrɪti,ferity
goʊldi,goldi
mɛtəkroʊmətɪzəm,metachromatism
dʌndrɪəriz,dundrearies
hɛtərəsɛkʃuəlor,heterosexual
ənuɪti,annuity
tɔrəfaɪ,torrify
təbɒgən,toboggan
bɑkərɑ,baccarat
yuglinə,euglena
ænəplæzmoʊsɪs,anaplasmosis
ædsɔrbeɪt,adsorbate
zoʊn,zone
nɒmənlɪzəm,nominalism
peɪn,paine
trʌstiʃɪp,trusteeship
sɪtəsɪnaɪt,psittacinite
yutrɪkyəlɪt,utriculate
ɛliɒptin,eleoptene
kærəkæl,caracal
nioʊdʒɛnəsɪs,neogenesis
hɒləndər,hollander
kwɒləfɪkeɪʃən,qualification
dɛrəveɪʃən,derivation
tɑməraʊ,tamarau
haɪdroʊsəfælɪk,hydrocephalic
daʊdi,dowdy
dæbər,dabber
ɛngroʊsɪŋ,engrossing
kɔlɛsənt,caulescent
ʌnleɪs,unlace
æmbrətaɪp,ambrotype
klɛərvɔɪənt,clairvoyant
tʃaɪn,chine
kəkun,cocoon
æftərʃæft,aftershaft
ɛstəvəl,aestival
ækt,act
fyudɪst,feudist
sɪgnəfɪkeɪʃən,signification
sɪlk,silk
vɪərɪzəm,verism
yæk,yak
mɒnəfθɔŋ,monophthong
sɛləz,sellers
fɪləmənt,filament
dɪstrɪbyʊti,distributee
mɛkɪtɑrɪst,mekhitarist
proʊtɪst,protist
dubiəs,dubious
sɪkst,sixte
vɛdʒtəbəl,vegetable
ɪndɒksɪl,indoxyl
bɜrtʃ,birch
əmælgəm,amalgam
dʒioʊnævɪgeɪʃən,geonavigation
ɒpəzɪʃən,opposition
ɔlmənæk,almanac
reɪk,rake
dɪmərəs,dimerous
kɜrmɪs,kermis
ɒlfæktɒmɪtər,olfactometer
tɜrgər,turgor
mɪstitʃ,misteach
ɔrθədʒɛnəsɪs,orthogenesis
wʊmənaɪz,womanize
θɪŋəməbɒb,thingamabob
wɔːrɪ,whare
dudʒün,tuchun
skæpəlaɪt,scapolite
spɛsəfaɪəbəl,specifiable
rɪgzdɑleɪr,rigsdaler
rɛnəsɑns,renaissance
ʃrɪmpfɪʃ,shrimpfish
grəmɪniəs,gramineous
ʃəlæk,shellac
hɛksɑrki,hexarchy
dʌŋkən,duncan
oʊdɪn,odin
klɪfhæŋər,cliffhanger
bɑrbər,barber
paɪriθrəm,pyrethrum
saɪdkɪk,sidekick
ɔfloʊd,offload
ɔrə,aura
pæsəfɪzəm,pacifism
ritʃərkɑr,ricercar
fɪgyərænt,figurant
æpədaɪktɪk,apodeictic
ɪrɪtreɪsəbəl,irretraceable
hænəfi,hanafi
meɪərɪs,mayoress
sʌbspɒnteɪnɪəs,subspontaneous
taɪmwɜrk,timework
gusi,goosy
dɪspoʊzd,disposed
kəmpleɪnt,complaint
nutrɪtɪv,nutritive
ɔθərəzeɪʃən,authorization
laɪbrɛəriənʃɪp,librarianship
ʃɪkərd,shickered
pleɪrum,playroom
spɛərɪŋ,sparing
pʊʃt,pushed
mʌðələs,motherless
munbim,moonbeam
yukətɛk,yucatec
toʊkɒmɪtər,tocometer
ɪksploʊd,explode
brɛd,bread
rɛndɪʃən,rendition
mænlaɪk,manlike
tɜrboʊʃæft,turboshaft
kæmənɪkərz,camiknickers
pərfɛktɪv,perfective
ɪmɛdɪkəbəl,immedicable
kaʊntlɪs,countless
ægəmi,agamy
rɒkəbaɪ,rockabye
mɛnd,mend
græpnl,grapnel
leɪbəlaɪz,labilize
ədʒudɪkeɪʃən,adjudication
bɑr,bar
wɛlʃwʊmən,welshwoman
kwɒdrupəl,quadruple
difɔrmeɪʃən,deformation
ɛksplɪkeɪtɪv,explicative
rɪsiv,receive
aɪzək,isaac
bruɪdʒ,brewage
sɪlɪndər,cylinder
iəsɪnəfɪlɪk,eosinophilic
ɑlbɛrgɔ,albergo
sʌlfjʊrɪl,sulphuryl
kəmɪŋgəl,commingle
ænəmeɪtɪd,animated
ɛfɪkeɪʃəs,efficacious
beɪts,bates
saɪməlteɪniəs,simultaneous
prəpɔrʃənəbəl,proportionable
kʌstəmɛri,customary
əsɪnəfɔrm,aciniform
ɪnɛkwɪtəbəl,inequitable
oʊvɛəriən,ovarian
zɔɪsiə,zoysia
weɪmɑːk,waymark
ʃɪkər,shicker
soʊbiɪt,sobeit
ænfræktʃuɒsɪti,anfractuosity
kəroʊsɪv,corrosive
priɒkyəpaɪd,preoccupied
dukdəm,dukedom
rɪvaɪv,revive
dʊreɪʃən,duration
truθfəl,truthful
fiɑkər,fiacre
tɑrsiər,tarsier
glɪf,glyph
ɛərʃɪp,heirship
fruɪʃən,fruition
haɪinə,hyena
sɒlv,solve
dɛmiɜrdʒ,demiurge
wɒʃərwʊmən,washerwoman
lɒbi,lobby
dɪtætʃmənt,detachment
əglɔsiə,aglossia
wɔrld,whorled
dwɛlt,dwelt
wɔtərpruf,waterproof
lɪθimiə,lithemia
soʊdlaɪt,sodalite
fʊtpæd,footpad
mənɔrə,menorah
ɛərəli,airily
rɒgətɔri,rogatory
skɛrtsoʊ,scherzo
pɛdiːz,pedes
breɪzənli,brazenly
ɒnlʊkɪŋ,onlooking
glɪmps,glimpse
raɪnoʊfærɪndʒaɪtɪs,rhinopharyngitis
æpt,apt
sɪntʃ,cinch
grɒgrəm,grogram
ɛpəfræm,epiphragm
gəmoʊt,gemot
lɪpən,lippen
wɪntərgrin,wintergreen
ʌltrəsaʊnd,ultrasound
əvɜrmənt,averment
pɒlimɪksɪn,polymyxin
loʊkəmoʊʃən,locomotion
klærɪt,claret
heɪpəni,halfpenny
æntloʊp,antelope
ɛntaɪərti,entirety
tɑrpeɪpər,tarpaper
skælp,scalp
bʊkbaɪndəri,bookbindery
tɔŋ,tong
bɑrkəroʊl,barcarole
ɪmpɜrtnəns,impertinence
kɔrər,corer
dɪskɒgrəfər,discographer
dɪrl,dirl
əpɪəriənt,aperient
ævərɪʃəs,avaricious
pɛrɪkɑrdiəm,pericardium
haɪɔɪd,hyoid
vɪdyɑ,vidya
ɔrθərɒmbɪk,orthorhombic
trɪplɛks,triplex
adjective,complex
pʌlpwʊd,pulpwood
ʰwaɪtwʊd,whitewood
naɪnbɑrk,ninebark
nɒnəbzɜrvəns,nonobservance
əkyuzd,accused
pəroʊkiəlɪzəm,parochialism
bɒnɪthɛd,bonnethead
baɪs,bice
prɛzənt,present
æməbiən,amoebaean
rɛərəfaɪd,rarefied
fimeɪl,female
skraɪb,scribe
nɪmfɛt,nymphet
kraɪsitɪd,cricetid
æpətaɪt,apatite
ɪntəmeɪʃən,intimation
dɪskɒntnuɪti,discontinuity
nɑrsəsɪst,narcissist
kɜrd,curd
nʊraɪtɪs,neuritis
ædər,adder
bruːzɪŋ,bruising
fɜrvər,fervor
yulədʒɪstɪk,eulogistic
skaɪlaɪn,skyline
pɑrdi,pardi
bɒləks,bollocks
dreɪp,drape
pɛtloʊdi,petalody
paɪnsæp,pinesap
lɔrdʃɪp,lordship
fɒn,fon
ɑrkaɪv,archive
hiːməɡɒɡ,haemagogue
əlɪmpəs,olympus
pɒlisaɪklɪk,polycyclic
skɪtsɔɪd,schizoid
pɑrsɛk,parsec
siməntɪʃəs,cementitious
tun,tune
daʊnpaɪp,downpipe
keɪpi,kepi
kɒndʒiəs,congius
vɒkətɪv,vocative
hædəweɪ,hadaway
pɪnstraɪp,pinstripe
ɪgzɔst,exhaust
breɪl,braille
ʃoʊsür,chaussure
mul,mool
soʊlfətɑrə,solfatara
ilpaʊt,eelpout
sfɛrul,spherule
pɛntəhaɪdreɪt,pentahydrate
gupi,goopy
sɪstrəm,sistrum
aʊtweɪ,outweigh
kənsʌltɪŋ,consulting
kæm,cham
paɪpleɪər,pipelayer
bʌnz,buns
stɪnt,stint
dus,douce
bɒbɪn,bobbin
fɔrswɛər,forswear
aɪ,aye
æŋɡwæntɪbəʊ,angwantibo
wɪmbəl,wimble
oʊvərreɪk,overrake
eɪhæb,ahab
tʃiki,cheeky
boʊni,bony
æntiæŋzaɪɪti,antianxiety
ədʌlt,adult
maɪgreɪnor,migraine
ɪkspidiənsi,expediency
sɛmisɛntɛnəri,semicentenary
kɔrdətoʊnl,chordotonal
əgɒg,agog
skaɪdʒæk,skyjack
mʌskyəloʊskɛlɪtl,musculoskeletal
əpɛndəmə,ependyma
dɔrsɪl,doorsill
ɪntɛns,intense
likɪdʒ,leakage
kɑrdun,cardoon
kɒn,con
hɛtərətɛlɪk,heterotelic
oʊvərrul,overrule
riskɛdʒul,reschedule
bɛdfæst,bedfast
oʊvərkɪl,overkill
suʃɒŋ,souchong
æstrəʊbɒtənɪ,astrobotany
sɪmptəmætɪk,symptomatic
rɪtɔrʃən,retortion
prikənsiv,preconceive
gloʊbəl,global
bɪsmɪər,besmear
əkyuliɪt,aculeate
dʒɛnsɛŋ,genseng
laɪəbɪlɪti,liability
ɛlɪkæmpeɪn,elecampane
geɪbəld,gabled
kʌvərɪŋ,covering
lɪnəmənt,liniment
ʃɒpgɜrl,shopgirl
pʌgəri,puggaree
ʌnmʌzəl,unmuzzle
pɒpəlin,popeline
sɪzmətaɪz,schismatize
dɛntl,dental
flætər,flatter
mɔrfəlæksɪs,morphallaxis
himəgloʊbɪn,hemoglobin
gæbəl,gabble
ɛksploʊzɪmɪtər,explosimeter
hɪpəkrɪt,hypocrite
ænɒksiə,anoxia
tulʃɛd,toolshed
rikənɔɪtər,reconnoitre
pərfɛkʃənɪzəm,perfectionism
ɔɪlmæn,oilman
bændbɒks,bandbox
ɛstʃitər,escheator
ɪlɪməneɪt,eliminate
grinʃæŋk,greenshank
pærɪmyutʃuəl,parimutuel
liʃmæniə,leishmania
foʊnim,phoneme
ɪnfoʊld,infold
bɪldʌp,buildup
əbstrʌkʃənɪst,obstructionist
spæzməfɪlɪk,spasmophilic
nɪər,near
sɛnʃuəlɪzəm,sensualism
rɪfɔrmɪst,reformist
rɪkɜrəns,recurrence
dʒæp,jap
kərʌndəm,corundum
fɔrtɒpmən,foretopman
fɔrgoʊ,forgo
dæsi,dassie
hɛksəɛmərɒn,hexaemeron
bɑːdʒiː,bargee
wɪnər,winner
dʒɑrmoʊ,jarmo
butlɪk,bootlick
ʌndərʃɜrt,undershirt
ræmɪkɪn,ramekin
sɜrkəmsɪʒən,circumcision
ɡaɪzɪŋ,guising
baɪt,bight
kædɪs,caddis
baɪoʊæstrənɔtɪks,bioastronautics
aʊtθɪŋk,outthink
bəhɑməz,bahamas
tʃɪpər,chipper
rɛvəluʃənɪst,revolutionist
dʒɪgərmæst,jiggermast
myuzɪk,music
bɒdisɜrf,bodysurf
rædəmænθəs,rhadamanthys
nɛglɪʒeɪ,negligee
dɪpsəkeɪʃəs,dipsacaceous
ɛvəluʃənor,evolution
mɜrk,murk
dipleɪn,deplane
lɪmfɪdimə,lymphedema
klɔɪstərd,cloistered
siliɒtəmi,celiotomy
staɪlɔɪd,styloid
aɪspɒt,eyespot
pɛltri,peltry
mægnənɪmɪti,magnanimity
taɪm,time
rɛlɪkt,relict
græplɪn,grapeline
səprɛməsɪst,supremacist
broʊməneɪt,brominate
dɪmɪʃən,demission
trænsfɜrər,transferor
skwɒndər,squander
ɑrθrɪtɪk,arthritic
ræd,rad
sɪmæntɪks,semantics
noʊɪŋ,knowing
mɑrtər,martyr
fɛreɪt,ferrate
hɔrɪpəleɪʃən,horripilation
fɒsfoʊlaɪpeɪs,phospholipase
proʊstæs,prostas
fʊərieɪ,fourier
pərɛmptɔrɪli,peremptorily
dʒɔɪnər,joiner
taɪgərfɪʃ,tigerfish
pɪtɪd,pitted
strɪptizər,stripteaser
ɪnkrisɪŋli,increasingly
dɪsəbyuz,disabuse
feɪlseɪf,failsafe
faɪbəraɪz,fiberize
baʊndz,bounds
lədʒinə,lagena
prɪdɛstɪn,predestine
fɛərilænd,fairyland
nɪmbəl,nimble
dɪfreɪ,defray
dɪfəsɜrkəl,diphycercal
tinaɪəsɪs,taeniasis
brəkɪstəkroʊn,brachistochrone
pɛdəgɒg,pedagogue
əkænθɔɪd,acanthoid
reɪn,rein
greɪdeɪʃən,gradation
ædʒɪktɪv,adjective
flɔrəlidʒiəm,florilegium
ɪntərlæməneɪt,interlaminate
lɪpoʊmə,lipoma
ʌnɒkyəpaɪd,unoccupied
feɪməsaɪd,famacide
dʒɪpsi,gipsy
spleɪ,splay
dɪbeɪt,debate
æləbæstrɒn,alabastron
sɜrsis,surcease
kɒlərɪk,choleric
mɛndɪkənsi,mendicancy
poʊstɪmprɛʃənɪzəm,postimpressionism
lɔɪəlti,loyalty
boʊtl,boutel
sætəlɪtɪəm,satellitium
kɛndəl,kendal
lætɪtudnl,latitudinal
dʒuvənl,juvenal
ɑʃrəmə,asrama
wɪndtaɪt,windtight
ɑrhət,arhat
luiz,lues
rɪmænd,remand
ætlə,attila
æŋgər,anger
lʌkʃmi,lakshmi
stɛərkeɪs,staircase
sæləfaɪ,salify
yuniæksiəl,uniaxial
θiəlɒdʒɪkəl,theological
fɪdlhɛd,fiddlehead
væleɪ,valet
brʊkwiːd,brookweed
æfərɪstɪk,aphoristic
iθər,aether
bɔɪstərəs,boisterous
bɛsi,bessie
æksənθɒpsiə,axanthopsia
prisəpoʊz,presuppose
sɪndɪkəl,syndical
kɒndʒəleɪʃən,congelation
maɪkrəfɪzɪks,microphysics
pɑrbʌkəl,parbuckle
θɜrməs,thermos
færəseɪɪzəm,pharisaism
ɪksaɪtɪŋ,exciting
ɪmprɒvɪdənt,improvident
peɪnti,painty
ɒpərəbəl,operable
hɛərbreɪnd,harebrained
ɪpɪbəli,epiboly
sɪnɒdɪk,synodic
idɪkt,edict
proʊpiɒnɪk,propionic
ænəkustɪk,anacoustic
ətun,attune
ægrɪgeɪtɪv,aggregative
yunɪtɛəriən,unitarian
dəgɑmeɪ,degame
æmərɪstɪk,ameristic
kɔrəl,coral
kæri,carry
pærəʃut,parachute
sʌni,sunny
riːtraɪəl,retrial
bɒbfləʊt,bobfloat
peɪnz,pains
bɪskɪt,biscuit
əfaɪəns,affiance
sʌbdʒeɪsənt,subjacent
sʌblɪmənl,subliminal
ʃɪkɑgoʊən,chicagoan
dɪtraɪtəs,detritus
daɪstʌf,dyestuff
ændʒiəblæst,angioblast
æktɪniən,actinian
kɔrpəreɪtɪv,corporative
sɛnsɪtaɪz,sensitize
ləmɑrkiən,lamarckian
ɪmyənaɪz,immunize
stiːlz,steels
ɑhɑ,aha
sɪgmɔɪdɒskəpi,sigmoidoscopy
oʊlɛkrənɒn,olecranon
wɛdʒi,wedgy
ɪnkɔrɪdʒəbəl,incorrigible
ɡəlæktəɡɒɡ,galactagogue
nithɜrd,neatherd
kaɪudl,kyoodle
sʌti,sati
lifhɒpər,leafhopper
ænəsθiziɒlədʒi,anesthesiology
əkaʊntəbəl,accountable
pɜrdʒəri,perjury
grɒsyələraɪt,grossularite
ænəkɑrdieɪʃəs,anacardiaceous
mɪsɛl,micelle
əbaɪd,abide
tɛlɪtaɪpsɛtər,teletypesetter
tʌtʃ,touch
lɑmɪd,lamed
dɪsoʊn,disown
ʰwilhaʊs,wheelhouse
krɔswɔk,crosswalk
brɑvɑ,brava
sætərnɪzəm,saturnism
rɔθ,wroth
rɛərəfækʃən,rarefaction
gæst,ghast
ækwiɛs,acquiesce
skwik,squeak
bɛnzoʊɪl,benzoyl
lutnɪst,lutanist
mɒnəgræm,monogram
θisɪs,thesis
soʊsioʊdʒɛnɪk,sociogenic
gæstroʊɛntərɒlədʒi,gastroenterology
baɪsɛreɪt,biserrate
stɛp,step
mæntɪd,mantid
krɪmənl,criminal
ʃædək,shaddock
siʒər,seizure
nutrəl,neutral
prəpɔrʃən,proportion
ɑrbɪtreɪtər,arbitrator
ɔθɛntɪsɪti,authenticity
ʌŋgyəlɪt,ungulate
spɛərɔɪd,sparoid
mɔrəbʌnd,moribund
skɔr,score
ənæləsænd,analysand
sis,cease
pænsəfɪzəm,pansophism
kənfɪgyəreɪt,configurate
vɛspəz,vespers
ræskæs,rascasse
mælkəm,malcolm
ɔɪltaɪt,oiltight
gɑrbɒlədʒi,garbology
græmər,grammar
kɛnl,kennel
lɪnən,linen
kændɪd,candid
traɪmoʊdl,trimodal
ɡɒspələ,gospeller
dɔgveɪn,dogvane
kɑrnəfaɪ,carnify
ɪnvɛstɪgeɪt,investigate
geɪə,gaia
tɛləfɒnɪk,telephonic
rɑni,rani
dræŋ,drang
proʊtəmin,protamine
yutoʊpiən,utopian
dɪvɪʒən,division
əspɜrʒən,aspersion
prɒmənəns,prominence
