phonemes,graphemes
əninflātəd,uninflated
krīsik,crisic
lēd,leed
wȯntəd,wonted
gələbəl,gullible
səbkalōsəl,subcallosal
wäkhē,wakhi
kərə̇s,vicaress
ənchanᵊld,unchanneled
ashə̇t,ashet
ekwȯid,equoid
klȯrənāt,chlorinate
trāgəl,tragal
sȯibēn,soybean
gändəlir,gondolier
mähəräjə,maharaja
smüthish,smoothish
ipistəmäləjē,epistemology
ȯrganəsäl,organosol
bīōteknäləjē,biotechnology
bərajənāsēē,boraginaceae
aksīn,axine
byügəl,bugle
galəngal,galangal
kyüpyəlifərē,cupuliferae
thaləsägrəfər,thalassographer
sərēbrəm,cerebrum
thaləmōkȯrtikəl,thalamocortical
retrōgrādāshən,retrogradation
kanərēz,kanarese
antshrīk,antshrike
silvərbak,silverback
selənägrəfər,selenographer
ənnə̇s,givenness
nəkräləjē,necrology
linən,linen
sōkō,soco
ənkantsəld,uncanceled
sənaptəsōm,synaptosome
bistrü,bestrew
kärməlīz,caramelize
epēgȯnätyȯn,epigonation
kənfȯrmənts,conformance
ambəl,amble
ənədəlt,unadult
vasalik,vassalic
pāəbilətē,payability
ə̇fipēəl,ephippial
əswȯrm,aswarm
rəbdau̇n,rubdown
ətaksəfāzhēə,ataxaphasia
merəlz,merels
sȯdər,sawder
flītē,flighty
jəmpȯf,jumpoff
mastikətȯrē,masticatory
krəvat,cravat
pəlvīnər,pulvinar
parəfȯrm,paraform
īənīz,ionize
plə̇rōmə,pleroma
prōtest,protest
pə̇lēən,pelean
äksipətᵊl,preoccipital
mərsərīz,mercerize
ənəlīnd,unaligned
aknē,acne
swēthärt,sweetheart
gəyetə,galleta
täpləs,topless
rə̇kəmbənts,recumbence
impanᵊl,impanel
septərəl,sceptral
rüp,roup
inkant,incant
disperiŋ,despairing
rapchər,rapture
dēkrimənəlīz,decriminalize
nītrōperəfən,nitroparaffin
əneməskōp,anemoscope
süpərvīzərship,supervisorship
parəntēlə,parentela
rān,rein
ventshərsəm,venturesome
mim,mim
ambēənts,ambience
krīst,christ
fībərfil,fiberfill
baŋk,bank
infərnᵊl,infernal
dīmethəwāt,dimethoate
prisēdēō,presidio
fōldiŋ,folding
pikəninē,pickaninny
äntäləjizəm,ontologism
maⁿntənōⁿ,maintenon
vȯisləs,voiceless
skülyärd,schoolyard
əmerəkənəzāshən,americanization
prōkäntsəl,proconsul
skitsȯid,schizoid
petēgrān,petitgrain
thəndərbōlt,thunderbolt
rēf,reef
asələmēnō,acylamino
terəbəl,terrible
krȯswā,crossway
epəsōd,episode
hekələr,heckler
təpīnōsə̇falik,tapeinocephalic
gōldē,goldy
retənəl,retinal
tripəgraf,trypograph
fərvənt,fervent
divərtəsmənt,divertissement
bərthəlēshēə,bertholletia
mōtərīzd,motorized
splat,splat
lōjēə,loggia
gerik,garrick
twiŋkəl,twinkle
vu̇ndərkint,wunderkind
ämbȯn,ambon
risēv,receive
dīmēāt,daimiate
əpäjənəs,apogenous
əgrīətēz,agriotes
kyübikyələm,cubiculum
krisəfīt,chrysophyte
hepətōmegəlē,hepatomegaly
səbfəsk,subfusc
vərb,verb
nibəl,nibble
tərmənᵊlə̇zāshən,terminalization
agənist,agonist
üləmä,ulema
säŋgī,songhai
nītrəlim,nitrolim
glätəs,glottis
iklips,eclipse
atəmīz,atomize
sərkəmstantshēāt,circumstantiate
shətᵊl,shuttle
ədäksə,adoxa
amfəgōrē,amphigory
lau̇s,louse
kəswərd,cussword
ȯrthägənəlīz,orthogonalize
bərdᵊnd,burdened
zanzə,zanza
irizälvəbəl,irresolvable
pēän,peon
indisōshēəbəl,indissociable
flimzē,flimsy
lōbāt,lobate
məzəbē,mazhabi
afēsh,affiche
fishseeberry,fishberry
spirichəwəlīz,spiritualize
telifaksiməlē,telefacsimile
brütᵊlizəm,brutalism
hīdrə̇jə̇näləsə̇s,hydrogenolysis
fȯrpōstər,fourposter
ekstrəselyələr,extracellular
lȯsē,lossy
heləspäntᵊn,hellespontine
tünəbəl,tunable
ōvərlād,overlade
disklīmaks,disclimax
jinēshēəm,gynoecium
mandərən,mandarin
släpwərk,slopwork
sīəntizəm,scientism
ōvərindəlj,overindulge
slītē,slighty
fesh,feis
intərlāər,interlayer
lirəpīp,liripipe
berōtrau̇mə,barotrauma
rə̇kantər,recanter
diktātriks,dictatrix
əpwərd,upward
trau̇əl,trowel
səbpäpyəlāshən,subpopulation
kərvəlinēər,curvilinear
felāt,fellate
fēnōl,phenol
nu̇kt,nooked
skwil,squill
batü,battu
sklərōsəs,myelosclerosis
jenrəs,generous
mə̇ridēen,méridienne
penlīt,penlight
cementlə̇s,cementless
pil,pill
merəstem,meristem
intərseptər,interceptor
älmz,alms
dīsə,disa
päpyəmentō,papiamento
ərgənōvēn,ergonovine
stend,stend
asənīn,asinine
vərbaarēəm,verbarium
ōdərəs,odorous
ītinərāt,itinerate
ənkāj,uncage
plātfu̇l,plateful
kriptəbraŋkēə,cryptobranchia
enēhwerz,anywheres
kärjəwēlə̇n,cardueline
pälənīsēz,polynices
rālrōdiŋ,railroading
ekdəsəs,ecdysis
äfəshōldər,officeholder
vənilizəm,vanillism
sinhäsᵊn,sinhasan
rēkap,recap
drīəd,dryad
ratan,rattan
gədᵊl,guddle
spachələt,spatulate
viksən,vixen
välyətin,volutin
riptīd,riptide
rāj,rage
dimōt,demote
əblütəd,abluted
brōmələn,bromelain
kämpərgātər,compurgator
līnkastər,linecaster
bāsbȯlər,baseballer
fügärd,fugard
felē,felly
sin,sin
jitnē,jitney
self,self
əltrəfiltrāshən,ultrafiltration
kəntüməsē,contumacy
fīläjənē,phylogeny
bīkamrəl,bicameral
amüvəbilətē,amovability
plazmōdīäfərə,plasmodiophora
asgärd,asgard
renēalmēə,renealmia
flip,flip
rādēō,radio
minə̇stərship,ministership
jəmp,jump
ləgzhu̇rēəs,luxurious
mīsētəsīt,mycetocyte
ōvərspeshəlīz,overspecialize
chatᵊl,chattel
vivəfī,vivify
əstau̇nd,astound
pəlp,pulp
sādər,seder
ästēəplastē,osteoplasty
krisələs,chrysalis
hēmanjēōmə,hemangioma
prants,prance
impyün,impugn
velkrō,velcro
dyütərīd,deuteride
kwādī,quadi
yəkē,yucky
səbtrakshən,subtraction
pridikəmənt,predicament
intərkristələn,intercrystalline
ānəs,anus
mansipēəm,mancipium
jȯnt,jaunt
spükərē,spookery
rilāshən,relation
pləkē,plucky
melər,meller
rīsbərd,ricebird
yärbərə,yarborough
atməsfiriks,atmospherics
sȯbōnz,sawbones
terē,tarry
ēōjenik,sociogenic
dīmōrik,dimoric
bəsidēəl,basidial
papyəwən,papuan
arōⁿdē,arrondi
pənachəlȯid,pennatuloid
helkat,hellcat
jīəntizəm,giantism
prēvəntȯrēəm,preventorium
prēmedətāt,premeditate
eräləjē,aerology
imijləs,imageless
liŋgwistik,linguistic
hwȯp,whaup
hȯrē,horae
miskalkyəlāt,miscalculate
deligət,delegate
chärbrȯiəl,charbroil
sintənīz,syntonize
hōmēätik,homeotic
simyələr,simular
hə̇patəkäləjə̇st,hepaticologist
thrüau̇t,throughout
avədəvat,avadavat
trantsətiv,transitive
präkrit,prakrit
diplȯid,diploid
rēyüzəbəl,reusable
aksənēm,axoneme
ə̇rəktətiv,eructative
dēmau̇nt,demount
lēd,lead
kəbäkə,kabaka
kəzən,cozen
fyüdəlīz,feudalize
rə̇mȯərd,remord
mimətēn,mimetene
märlən,marlin
aksənōmetrik,axonometric
bīōsatᵊlīt,biosatellite
inkərij,encourage
bək,buck
hesənīt,hessonite
sifələ̇zāshən,syphilization
dēkrəstāshən,decrustation
byütəlēn,butylene
penyərē,penury
stōmətə,oxystomata
bārüt,beirut
tāstfəl,tasteful
refərmāshən,reformation
spȯilāshən,spoilation
flərt,flirt
kȯiər,coir
rōnyōⁿ,rognon
drȯər,drawer
swī,swy
intərvēn,intervene
bīōkōər,biochore
sīkəläjikəl,psychological
ənfänd,unfond
skeltər,skelter
trōik,troic
rifȯrmāt,reformate
fītägəmē,phytogamy
äzməridēəm,osmiridium
trīfōlēəm,trifolium
stibēəm,stibium
intabləchu̇r,entablature
ənintendəd,unintended
mitsvə,mitzvah
ȯldərwu̇mən,alderwoman
rēkapchər,recapture
pəkürē,pacoury
skrəbē,scrubby
səbkül,subcool
räjbəntsē,rajbansi
kämət,comet
implī,imply
mīīəsəs,myiasis
jentᵊlnəs,gentleness
əbjektəfī,objectify
miskənstrü,misconstrue
nüzgrüp,newsgroup
kōagment,coagment
bäks,box
aləgȯrīz,allegorize
ampləfəkāshən,amplification
pēpəlhu̇d,peoplehood
fōnəmōtər,phonomotor
refərendəm,referendum
mishənerē,missionary
hagərd,haggard
aflüənt,affluent
rüliŋ,ruling
külər,couleur
piknämətər,pycnometer
fäsiləjēalsofȯ,fossilogy
katənaŋkē,catananche
bantē,banty
bu̇rish,boorish
pyülə̇s,pewless
drōflənd,drofland
bōrnənīt,bournonite
snifəl,sniffle
sēkrət,secret
stärstrək,starstruck
kənēzhēə,hypokinesia
kazhüist,casuist
bird,beard
mezəstərnəm,mesosternum
fantsēəbəl,fanciable
aftərwərd,afterward
sərpenz,serpens
rə̇tribyüt,retribute
ləvəbəl,lovable
hīpəgläsəl,hypoglossal
heləpōl,helepole
və̇mänə,vimana
vibrätō,vibrato
bästhün,bosthoon
kȯst,cost
trīdesə̇l,tridecyl
altō,alto
midᵊlklas,middleclass
ənlimbər,unlimber
īamb,iamb
thrəshē,thrushy
bīəgrafikəl,biographical
sitᵊnəs,cytinus
fīərwu̇d,firewood
mekənidēəm,meconidium
pigznē,pigsney
pelət,pellet
äkslip,oxlip
flāshēən,flacian
lȯŋtīm,longtime
jȯiənts,joyance
vāzōdīlāshən,vasodilation
spandē,spandy
əfents,offense
endäjənəs,endogenous
dīpōd,dipode
bifitiŋ,befitting
bāənət,bayonet
yak,yak
kōyempshē,koyemshi
rīzəfōər,rhizophore
maksəm,maxim
filch,filch
pȯintləs,pointless
bōl,bole
pändərəbilətē,ponderability
stil,still
inglōb,englobe
stīlōfərinjēəs,stylopharyngeus
admərəltē,admiralty
wampish,wampish
dilēt,delete
berəgraf,barograph
mistikəl,mystical
fȯlchən,falchion
mau̇chərīt,maucherite
enādē,nad
dēp,deep
aktinəsōm,actinosome
fu̇lkrəl,fulcral
də̇sipēənts,desipience
spīrämətər,spirometer
trīnᵊl,trinal
ikspel,expel
skrau̇nj,scrounge
kru̇knek,crookneck
sejələs,sedulous
bidēn,bedeen
īsȯgzēsəs,isauxesis
bärj,barge
dēkəntrōl,decontrol
alkäksə̇l,alkoxyl
kabəshän,cabochon
wāt,wait
gädhu̇d,godhood
kinətōsəs,kinetosis
blakau̇t,blackout
praktikəl,practical
nänhəntiŋ,nonhunting
mȯthər,mauther
rispäntsəm,responsum
brüt,brute
fȯrmat,format
mentthədīēn,menthadiene
prilimənerē,preliminary
slimzē,slimsy
vītelən,vitelline
vēnyərōn,vigneron
ilēōfemərəl,iliofemoral
əfrād,afraid
pəmirz,pamirs
prēkənsēv,preconceive
entəmästrə̇kə,entomostraca
estridē,oestridae
bīzīgəmatik,bizygomatic
ärbyütəs,arbutus
rēplej,repledge
kampilədrōm,campylodrome
skrütənir,scrutineer
mə̇tastəmə,metastoma
rēə̇nztāshən,reinstation
dēstres,destress
sīkōkemikəl,psychochemical
ästēerē,ostiary
sikyələ,sicula
mīkəträfik,mycotrophic
myütāt,mutate
lēpfrau̇milk,liebfraumilch
pəpə̇lē,puppily
kabən,cabin
kalvərē,calvary
rēənfȯrsmənt,reinforcement
insektəsīd,insecticide
prōlil,prolyl
kēmōprōfəlaksəs,chemoprophylaxis
su̇pərlətiv,superlative
interəgāt,interrogate
spil,spill
kempē,kempy
käntrədikt,contradict
pentəhēdrən,pentahedron
mərmə̇kōfōbikalsofäb,myrmecophobic
bərgəndē,burgundy
mōtərkād,motorcade
medᵊl,meddle
fīk,fike
galvənätrəpizəm,galvanotropism
ȯrgənōjenəsəs,organogenesis
täksəfēn,toxaphene
prōkləsə̇s,proclisis
chäləkyə,chalukya
bēdᵊl,beadle
mülātə,muleta
katigərīz,categorize
pəchükō,pachuco
bōinēə,bauhinia
machläk,matchlock
skwēz,squeeze
səvir,severe
finish,finnish
äləgärkē,oligarchy
diskȯid,discoid
shəv,shove
wet,wet
nȯrwējən,norwegian
blüjak,bluejack
teləpȯrtāshən,teleportation
repətishəs,repetitious
jipsəm,gypsum
välplān,volplane
bifȯrnəd,beforeness
intstətüt,institute
peləm,pelham
mishənīz,missionize
sprau̇t,sprout
stēəril,stearyl
per,pair
ensēō,nco
lükōjəm,leucojum
məltēbranch,multibranch
risekshən,resection
splash,splash
pärməsētē,parmacety
sə̇neŋkə̇mə,coenenchyma
pləŋk,plunk
hwitrak,whitrack
invītətȯrē,invitatory
imberəsiŋ,embarrassing
precedentlēorli,precedently
bärbərizəm,barbarism
trīenēəm,triennium
belətriks,bellatrix
əndischärjd,undischarged
wig,wig
katbrīər,catbrier
pelf,pelf
zīlōs,xylose
prōgamik,progamic
stājkōch,stagecoach
raməfī,ramify
heriŋbōn,herringbone
nüklēər,nuclear
indəvijwəlizəm,individualism
rezēənts,resiance
sämədē,psalmody
rēgrüv,regroove
livə̇stōnə,livistona
kärgədȯər,cargador
imāshēāt,emaciate
färmik,pharmic
altətüd,altitude
jēänəmə,geonoma
əsetᵊlən,acetylene
chin,chin
insinərātər,incinerator
krüəltē,cruelty
krikət,cricket
fərbəlō,furbelow
lə̇st,papalist
pəlēswu̇mən,policewoman
rapȯrtər,rapporteur
riseshən,recession
erōrüt,arrowroot
withau̇tdȯrz,withoutdoors
esiks,essex
algwəsēl,alguacil
absāl,abseil
krinēän,crinion
ənməlishəs,unmalicious
bīvalv,bivalve
thīəkrōm,thiochrome
səpōnē,saponi
litərjizəm,liturgism
pəthäjənē,pathogeny
festᵊl,festal
də̇spekt,despect
apnēə,apnea
fərstlē,firstly
bēchē,beachy
bəmpf,bumf
tȯrsəl,torsel
yəŋkər,younker
flambȯiəntsē,flamboyancy
bləjən,bludgeon
lapədə̇st,lapidist
tərkmən,turkman
ekdəsōn,ecdysone
skidē,skiddy
krau̇nət,crownet
dēēes,des
dəndərfəŋk,dunderfunk
sēl,seel
dīəspȯr,diaspore
trībōlümənesᵊnts,triboluminescence
ȯrnəthäptərə,ornithoptera
ōvərkəmər,overcomer
indəlj,indulge
kənüdᵊl,canoodle
sälyəbilətē,solubility
intərkräp,intercrop
fagəsətōs,phagocytose
fēmāl,female
stachü,statue
distres,distress
rə̇vet,revête
kȯipü,coypu
səbdəvīd,subdivide
ikspektətiv,expectative
mīəlōmə,myeloma
trībrak,tribrach
sləmə̇k,slummock
erik,eric
hīpərsaləvāshən,hypersalivation
hwitᵊl,whittle
hərtᵊlseeberry,hurtleberry
gāsän,geison
wāvər,waver
kres,cress
ənsəbdüd,unsubdued
mətempsə̇kōs,metempsychose
bēmfiliŋ,beamfilling
ristȯr,restore
pärvəs,parvis
simələr,similar
perənōspərāsēē,peronosporaceae
ivapōtrantspərāshən,evapotranspiration
sə̇tōlər,citoler
rāpēər,rapier
ästrə̇jər,ostreger
dōlənt,dolent
kənfesədlē,confessedly
məniskəs,meniscus
kələmnər,columnar
ȯgyərē,augury
sərpēərīt,serpierite
mängälik,mongolic
midədē,mididae
pəristəlith,peristalith
impästrəs,impostrous
mistirēəs,mysterious
smīlaks,smilax
aldəsīd,aldoside
ōvərrāt,overrate
timbərland,timberland
əbämənāt,abominate
litər,litter
ȯrnithədē,heliornithidae
krōmənēmə,chromonema
ənsərprīziŋ,unsurprising
serətōsȯrəs,ceratosaurus
mänəjēnēən,monogenean
trimətər,trimeter
ridres,redress
ərgəgraf,ergograph
snīt,snite
pelōmə̇dyüsədē,pelomedusidae
rīnᵊl,rhinal
bäkləvä,baklava
threshər,thresher
rimīndər,reminder
pärtəbəl,partible
skwərt,squirt
trantsvərs,transverse
sinkränik,synchronic
ärself,ourself
hetərōjenəsəs,heterogenesis
sit,sit
tanzənīt,tanzanite
sistərlēnə̇s,sisterliness
metyā,métier
hütər,hooter
perənt,parent
lükärn,lucarne
ȯdēäləjē,audiology
tembü,tembu
sīentshəl,sciential
antēkämyənist,anticommunist
memərəbilēə,memorabilia
pastərəlizəm,pastoralism
perfumeēori,perfumy
fantazməgȯrēə,phantasmagoria
rēmilətərīz,remilitarize
pərmisiv,permissive
līeŋkyələs,lienculus
flimflam,flimflam
prēmiks,premix
ə̇vərnēə,evernia
kȯrkskrü,corkscrew
käŋk,conch
infənthu̇d,infanthood
asəpan,assapan
blərb,blurb
fülhärdē,foolhardy
rənwā,runway
stāpəl,staple
nänanətämik,nonanatomic
bōlōman,boloman
tə̇nendas,tenendas
relətiv,relative
pātrənīz,patronize
kalēäpsə̇s,calliopsis
diswāsiv,dissuasive
fēniks,phoenix
switsər,switzer
petētōz,pettitoes
əpȯliŋ,appalling
älə̇gōkētə,oligochaeta
trantssekshəwəl,transsexual
əpäsənāsēē,apocynaceae
triplət,triplet
ənlərn,unlearn
nȯrdəsizəm,nordicism
nēōdimēəm,neodymium
əbandən,abandon
telikənēsəs,telekinesis
jāks,jakes
lau̇zē,lousy
prəmiskyəwəs,promiscuous
əpsetiŋ,upsetting
rimüv,remove
slā,slae
tēəd,teiid
fȯrmalətē,formality
krämə,krama
kədastər,cadastre
ȯrēəntātəd,orientated
kȯliŋ,calling
əmau̇nt,amount
rispänd,respond
sinsirlē,sincerely
əswərəl,aswirl
bīkȯrpərəl,bicorporal
rəmər,rummer
entəmiər,entomere
terijənəs,terrigenous
sānyȯrə,senora
terənts,terence
vaksənōtherəpē,vaccinotherapy
səksesər,successor
ənsetᵊl,unsettle
zōäfərəs,zoophorus
tȯər,tawer
mastərz,masters
hätplāt,hotplate
əpgrōth,upgrowth
flipər,flipper
dib,dib
filtərd,filtered
ridəkyül,ridicule
jēōgläsāsēē,geoglossaceae
hīmənēəl,hymeneal
ənfāvərəbəl,unfavorable
shu̇gərər,sugarer
prēlōd,preload
bīfōlēət,bifoliate
pləmlə̇s,plumless
mīkrōənatəmē,microanatomy
nistətən,nystatin
indübətəbəl,indubitable
thȯrp,thorpe
kram,cram
ālēətȯrik,aleatoric
prōtᵊlȯgalsoäg,protolog
myüchəwətishəs,mutuatitious
skrībər,scriber
lu̇gübrēəs,lugubrious
ərgāzhēə,ergasia
myu̇rȯid,muroid
vənēshən,venetian
kəmpel,compel
kärthəmə̇n,carthamin
yär,yarr
lōəngrin,lohengrin
biskāyən,biscayan
rütəbāgə,rutabaga
rȯiəlizəm,royalism
ispau̇z,espouse
sȯrdplā,swordplay
ejəkātiv,educative
dēamināt,deaminate
səspishən,suspicion
nängrigerēəs,nongregarious
ōvərəpā,overpay
au̇tfīt,outfight
hȯrsradish,horseradish
pōstskript,postscript
ōvərbȯt,overbought
trikəl,trickle
virədesᵊnt,viridescent
kənfrənt,confront
sməthərər,smotherer
dyüfrənȯizīt,dufrenoysite
finjənt,fingent
kȯdzwäləp,codswallop
kēmōtaksänəmē,chemotaxonomy
ləpiləs,lapillus
prisēd,precede
snüzē,snoozy
swēənēz,suiones
ləriŋgəskōp,laryngoscope
blüzmən,bluesman
nōtəbilēə,notabilia
pälətik,politick
səbrōgē,subrogee
bakdräp,backdrop
bīəskōp,bioscope
hēlēätrəpizəm,heliotropism
rübē,ruby
əbstrüs,abstruse
stu̇də̇d,stooded
impləmənt,implement
thülēəm,thulium
methədōn,methadone
känjəŋktīvə,conjunctiva
chikᵊnshit,chickenshit
prēkägnishən,precognition
käptə̇s,coptis
imərjənts,emergence
yünəfȯrm,uniform
kəkäksənīt,cacoxenite
säfik,sophic
meshē,meshy
rau̇ndəbau̇t,roundabout
jēäfələs,geophilous
fraksənəs,fraxinus
pōstirēər,posterior
flētiŋ,fleeting
bəbirē,bibiri
frȯd,fraud
sə̇simbrēəm,sisymbrium
trādər,trader
su̇sərəs,susurrous
grandnefyü,grandnephew
vōlər,volar
skōld,scold
insōshəbəl,insociable
bētᵊn,beaten
sentəmentalətē,sentimentality
dibau̇ch,debouch
ābōshwär,ébauchoir
ənhisterikəl,unhysterical
bəsidēəm,basidium
sōljərē,soldiery
jəj,judge
ōvədyükəl,oviducal
vestij,vestige
dēnōtāshən,denotation
kärbäksəlāt,carboxylate
krōtalədē,crotalidae
prəvintshəlīz,provincialize
blād,blade
əkēmənəd,achaemenid
thisȯrəs,thesaurus
sinərəs,cinerous
sembləbəl,semblable
ənsau̇ndəd,unsounded
adipōsīt,adipocyte
sīən,scion
ȯtäksədāshən,autoxidation
iripresəbəl,irrepressible
tītanəs,titanous
sȯriŋ,soaring
pān,pain
nītrōsōbaktirēəm,nitrosobacterium
iməlsən,emulsin
vamp,vamp
emprīz,emprise
ärt,art
dau̇nstāt,downstate
präfət,profit
diplōkarēän,diplokaryon
əkəlchərāshən,acculturation
əntrəstiŋ,untrusting
plümōs,plumose
sīəlōlithīəsəs,sialolithiasis
silvən,sylvan
intstətyüshnəlīzd,institutionalized
ȯrkēektəmē,orchiectomy
hepətəzāshən,hepatization
sebəkāt,sebacate
nu̇rōbīäləjē,neurobiology
grifən,griffin
trim,trim
vīnrē,vinery
ziŋkō,zinco
hekərizəm,heckerism
zōəteknikəl,zootechnical
də̇skwizətiv,disquisitive
ənesthətist,anesthetist
liŋgyəwəl,mesiolingual
kəmentsmənt,commencement
taləwēnə̇s,tallowiness
thau̇lə̇s,thowless
əprōbrēəs,opprobrious
äpərə,opera
dēkafēnāt,decaffeinate
fōtōingrāviŋ,photoengraving
stedfast,steadfast
sənōpēə,sinopia
antthəm,anthem
fau̇ndāshənerē,foundationary
də̇midēāt,dimidiate
skəlyən,scullion
hēməfilēak,hemophiliac
hīpəthetikəl,hypothetical
gajət,gadget
mīkrōmənipyəlātər,micromanipulator
jərānᵊl,geranyl
bredfrüt,breadfruit
apərsü,aperçu
hu̇tspə,chutzpah
lōbēlēāsēē,lobeliaceae
iklēzēäləjē,ecclesiology
vandᵊl,vandal
ənvāl,unveil
spakəl,spackle
səmēəstōmətə,semaeostomata
arēäpəgīt,areopagite
strātᵊn,straiten
līkantthrəpə̇st,lycanthropist
pōdᵊlərīədē,podaliriidae
ə̇nfȯrməlīz,informalize
təpēkə,topeka
ə̇nviskāt,inviscate
sakrəfishəl,sacrificial
fēkəndətōrē,fecundatory
gələr,gargler
rimfīər,rimfire
əndīlütəd,undiluted
trembəl,tremble
fȯrtə̇n,fortin
richəwalətē,rituality
sīanəjən,cyanogen
ənrimitiŋ,unremitting
kabij,cabbage
dau̇nswiŋ,downswing
wikəp,wickup
trəpēchē,trapiche
ōkmȯs,oakmoss
rāshōfā,réchauffé
kəmpōnē,compony
irizälyəbəl,irresoluble
rādēōtherəpyütik,radiotherapeutic
kiŋkē,kinky
trīfȯrm,triform
limbō,limbo
ākīlərē,achilary
mijət,midget
nīdəmentᵊl,nidamental
dəblün,doubloon
səbhediŋ,subheading
bərstər,burster
fȯrə̇stlə̇s,forestless
rēdekərāt,redecorate
dəbəlgaŋər,doubleganger
pəŋkchər,puncture
inkägnəzənt,incognizant
tə̇mālēə̇n,timaliine
embrēənātəd,embryonated
