phonemes,graphemes
flaŋk,flank
piksmən,picksman
südōəlēəl,pseudoallele
twinbȯrn,twinborn
antēhīpərtentsiv,antihypertensive
epikäntənentᵊl,epicontinental
dau̇,tao
mān,mane
lütᵊn,looten
grüm,groom
shōfär,shofar
hīd,hide
anthäləjist,anthologist
dēeskəlāt,deescalate
kriptəzantthən,cryptoxanthin
methədə̇zāshən,methodization
ənchōk,unchoke
fəmilyərīz,familiarize
närkōs,narcose
medəchēən,medicean
kwätəwȯrdisilyən,quattuordecillion
sȯrə,saura
pīȯid,pyoid
dau̇s,douse
fənjēə,fungia
fäkstāl,foxtail
stäläg,stalag
tenəntrē,lieutenantry
kəndentsətiv,condensative
stilbestrȯl,stilbestrol
särkəsīt,sarcocyte
sensāshnəl,sensational
saməyed,samoyed
kəmau̇rō,camauro
fȯl,fall
pərswāsiv,persuasive
bechələ,betula
pälimastəgōt,polymastigote
fənjəsīd,fungicide
kənjəŋktivītəs,conjunctivitis
fə̇lāgō,filago
rōbənə̇n,robinin
pau̇nts,pounce
zekstīn,zechstein
süpərkəndəktər,superconductor
dwȯrfizəm,dwarfism
əngrau̇ndəd,ungrounded
kəmäō,kamao
alvēələt,alveolate
apəlsȯs,applesauce
bōrnənīt,bournonite
vanēyōⁿ,vanillon
mōzāə̇st,mosaist
hīpägəmē,hypogamy
rēdāt,redate
erlift,airlift
ilastəsīzd,elasticized
ōniskəs,oniscus
rēkənfigyər,reconfigure
mikanikəl,mechanical
inshrīn,enshrine
ekyəmə̇näpələs,ecumenopolis
pädzȯləzāshən,podzolization
məltipərə,multipara
infef,enfeoff
indemnəfəkāshən,indemnification
intərsekshəwəl,intersexual
səbträpikəl,subtropical
baŋksmən,banksman
pəlsimətər,pulsimeter
blaknəs,blackness
prüstīt,proustite
drēmtīm,dreamtime
sled,sled
hwelm,whelm
səbkəmpōnənt,subcomponent
əlektrēän,alectryon
fazmatədə,phasmatida
fyüər,fewer
indələnt,indolent
rēyäl,riyal
ədvants,advance
gir,gear
arənēədə,araneida
ektōperəsīt,ectoparasite
skəlerəfȯrm,scalariform
kərōnəgraf,coronagraph
həvər,hover
kāp,cape
teknäkrəsē,technocracy
albərtist,albertist
perəglēə,perigloea
ratᵊltrap,rattletrap
thərmənātrīt,thermonatrite
səmərīz,summarize
spīdərē,spidery
wān,wane
kəpərnikən,copernican
klāəkwät,clayoquot
də̇stalē,distale
akyümən,acumen
skrag,scrag
bāstiŋ,basting
erēägrəfē,areography
nəthäpədə,gnathopoda
infȯrmər,informer
kōēkwəl,coequal
klȯrəlōs,chloralose
hīpəklȯrīt,hypochlorite
əniskāpəbəl,unescapable
ōvərpōtᵊnt,overpotent
pərswād,persuade
pōtᵊntilə,potentilla
slävik,slavic
yünəterē,unitary
ditrakt,detract
kaməflā,camouflet
sādər,seder
trȯlər,trawler
əbyütə,abuta
bəksəm,buxom
inkərijmənt,encouragement
mō,mot
antēinflamətȯrē,antiinflammatory
plu̇rəbraŋk,pleurobranch
akshənləs,actionless
pitəsīt,pitticite
əsent,assent
spükē,spooky
kləmidəspȯr,chlamydospore
səlfənal,sulfonal
bäsüräl,basural
müthmənīt,muthmannite
irivərsəbəl,irreversible
təpētᵊl,tapetal
wätᵊlbərd,wattlebird
nȯməkänȯn,nomocanon
inchantər,enchanter
skragəlē,scraggly
nüzē,newsy
rēinstȯl,reinstall
känjəgālēz,conjugales
nītrīt,nitrite
ōmentəm,omentum
legət,legate
inyōīt,inyoite
bräntämətər,brontometer
kau̇berē,cowberry
fərfyərāshəs,furfuraceous
silēōretᵊnəl,cilioretinal
bad,bad
almərävə̇d,almoravid
trītəbərkyəlätə,trituberculata
stüdᵊnt,student
kȯrənädō,coronado
särə,sara
naläksōn,naloxone
beriwik,berewick
grabē,grabby
chəft,chuffed
häməsīdᵊl,homicidal
prēmezhər,premeasure
trīəniks,trionyx
anəlȯg,analogue
aməsīt,amosite
səblitərerē,subliterary
fyümlə̇s,fumeless
taktiks,tactics
smüth,smooth
jakənet,jaconet
stlə̇t,priestlet
ənbär,unbar
nələbisətē,nullibicity
ingərd,engird
hwītwȯshiŋ,whitewashing
sēfüd,seafood
flimp,flimp
serənet,serinette
ənnät,unknot
yüpətōrēāshəs,eupatoriaceous
ästēətōm,osteotome
səlübrēəs,salubrious
inhāl,inhale
ōshēanik,oceanic
fyümətōrēəm,fumatorium
prōventrikyələs,proventriculus
kəvətəs,covetous
katᵊlənetə,catalineta
hem,hem
sikbed,sickbed
lībəlülədē,libellulidae
krabəd,crabbed
gastrōintestənᵊl,gastrointestinal
sēlskin,sealskin
flüəd,fluid
vas,vas
divīz,devise
pān,pain
bu̇lbātiŋ,bullbaiting
nästrədäməs,nostradamus
apəzishən,apposition
kastəgāt,castigate
rēkrüdesᵊnt,recrudescent
tərshən,tertian
dīəgraf,diagraph
ēgətistikəl,egotistical
əshāmd,ashamed
krəstāshēäləjē,crustaceology
fau̇ndāshənerē,foundationary
prəsädik,prosodic
tädik,toddick
bisəbȯl,bisabol
äd,od
blədləs,bloodless
bakrest,backrest
ə̇kandə,ecanda
inkəmbəstəbəl,incombustible
kōl,cole
gambəl,gambol
rēphu̇k,reaphook
shambəl,shamble
nännüklēātəd,nonnucleated
känfərē,conferee
prēagənᵊl,preagonal
vīnᵊl,vinyl
dōzər,dozer
fäsfərīt,phosphorite
fəlenədē,phalaenidae
spīər,spier
bīōrithəm,biorhythm
trījemənəs,trigeminusnerve
tīmen,taimen
tōmətēyō,tomatillo
filōerəthrən,phylloerythrin
kōətəs,coitus
gənfīt,gunfight
tügrik,tugrik
ōvərdramətīz,overdramatize
vau̇,vow
salərātəs,saleratus
məndivə̇gənt,mundivagant
intrikəsē,intricacy
dagəl,daggle
ərā,array
ənsōn,unsown
nänläjikəl,nonlogical
kelpē,kelpy
sifələ̇zāshən,syphilization
endōenzīm,endoenzyme
klərelə,chlorella
wȯrd,ward
entərtāniŋ,entertaining
nərvōs,nervose
kȯrnərstōn,cornerstone
rabət,rabbet
piŋkish,pinkish
wīzkrak,wisecrack
skwer,square
sālyəntsē,saliency
skifəl,skiffle
ōdäntəblast,odontoblast
spȯrt,sport
miləgal,milligal
prizentmənt,presentment
glanjələs,glandulous
ənlimbər,unlimber
galaktäfərəs,galactophorous
rēfōkəs,refocus
sēpij,seepage
ikspreshənizəm,expressionism
dīpīər,dipyre
bu̇kmärk,bookmark
alərgäləjē,allergology
lēmədipədə,laemodipoda
täpnäch,topnotch
faf,faff
lärdərelīt,larderellite
rəst,rust
impȯrtᵊntlē,importantly
letəp,letup
gärdəniŋ,gardening
ərthē,earthy
kəmanchē,comanche
helmənthäləjəst,helminthologist
kyünēəfȯrm,cuneiform
petᵊlij,petalage
disgrafēə,dysgraphia
ämȯi,amoy
bu̇lət,bullet
jȯbāshən,jawbation
däplərīt,dopplerite
hābēəskȯrpəs,habeascorpus
sevənər,sevener
rämbōganȯid,rhomboganoid
lau̇nj,lounge
sajətᵊl,sagittal
hipnōsəs,narcohypnosis
tak,tach
bifədᵊl,befuddle
sənərjəd,synergid
blimpish,blimpish
pärj,parge
tōdēə,todea
dipləmāt,diplomate
īsänəmē,isonomy
brigəndēn,brigandine
itmō,itmo
indəkātər,indicator
kwestōrēəl,quaestorial
sləmp,slump
bȯrd,bored
rezᵊnē,resiny
wəd,would
īglas,eyeglass
epəglätᵊl,epiglottal
nyümətōsəs,pneumatosis
yu̇rəbīlinəjən,urobilinogen
īdälətər,idolater
ich,itch
thēv,thieve
düē,dewy
shepərdēə,shepherdia
piləret,pillaret
släsh,slosh
shə̇rēfēən,sherifian
sefəlōdēəm,cephalodium
telərjik,telergic
rektaŋgəl,rectangle
dilüsərē,delusory
trik,trick
wīf,wife
intərbrēd,interbreed
sidüs,seduce
kärdün,cardoon
məhärē,mehari
brīdᵊl,bridal
lətalpə,gryllotalpa
nēz,nese
adəkwātiv,adequative
ditāld,detailed
küst,coost
epəlimnetik,epilimnetic
sestetō,sestetto
stōmətäləjē,stomatology
rēthən,wreathen
ərānig,arenig
stamənifərəs,staminiferous
bȯizᵊnberē,boysenberry
platᵊnistə,platanista
trōkȯidēz,trochoides
pu̇lmənerē,pulmonary
inkwīər,inquire
rek,reck
rüsə,rusa
deskaməsädō,descamisado
ikspektəntsē,expectancy
trənᵊl,treenail
misbəlēf,misbelief
filənthrōp,philanthrope
nänəsərtiv,nonassertive
metəjenəsəs,metagenesis
shevəsāl,chevesaile
antikētōjenəsəs,antiketogenesis
miləlētər,milliliter
klōz,close
pastəfōrēəm,pastophorium
sālzmən,salesman
əngrātfəl,ungrateful
pərsepshən,perception
ekskäjətāt,excogitate
pärländō,parlando
flu̇ərōfäsfāt,fluorophosphate
dəlīədē,doliidae
bach,bach
kanəfōər,canephore
fȯrhed,forehead
flōjistik,phlogistic
mistrān,mistrain
sfasəlōmə,sphaceloma
ikīnəkäkōsəs,echinococcosis
thərəbās,thoroughbass
kȯrvīn,corvine
zənärthrə,xenarthra
kärpalē,carpale
kattāl,cattail
dēamədīz,deamidize
əndərpiniŋ,underpinning
inkärsərātəd,incarcerated
inkamp,encamp
ənfitiŋ,unfitting
pandəmōnēak,pandemoniac
sāntlə̇s,saintless
vəlu̇r,velour
əprȯrēəs,uproarious
kēmōtaksəs,chemotaxis
rēintstətüt,reinstitute
tichələr,titular
mōpänē,mopani
ästēäləpə̇s,osteolepis
rālrōd,railroad
taksēn,taxine
käkshī,cockshy
klīstäjənəs,cleistogenous
mispərsēv,misperceive
līknəs,likeness
kakəjenik,kakogenic
gratəs,gratis
pīəjenik,pyogenic
mātrənlē,matronly
jüäŋ,juang
grandchīəld,grandchild
məläsik,molossic
rafīd,raphide
kənjenətᵊl,congenital
disperij,disparage
frȯstbītiŋ,frostbiting
əprēshēāshən,appreciation
tintsəlē,tinselly
ekspedətiv,expeditive
ōzōn,ozone
nəkräləjē,necrology
spȯilər,spoiler
ēmendāshən,emendation
diskəs,discus
disrōb,disrobe
akəräləjē,acarology
lōəngrin,lohengrin
patərəfȯrm,pateriform
imälyənt,emollient
tīmləs,timeless
äktäjənerē,octogenary
dau̇əl,dowel
shaməzīt,chamosite
kēnə̇s,peskiness
disist,desist
səlemnətē,solemnity
kaləməs,calamus
emyələtōrē,emulatory
məskētō,mosquito
sīn,sine
rēpātrēāt,repatriate
kridentshəlizəm,credentialism
ligəmentəm,ligamentum
rēsēt,reseat
səbstəntīvəl,substantival
rəndᵊl,rundle
sitəmə̇nālēz,scitaminales
nȯisəm,noisome
fethərbrān,featherbrain
petᵊl,petal
satərnēəd,saturniid
fībrōmə,fibroma
pəkərē,puckery
mītər,miter
ōdäntäfərəs,odontophorus
grau̇z,grouze
yäspərs,jaspers
kōld,cold
krestiŋ,cresting
värsōvēən,varsovian
aləkəbilətē,allocability
antsərəbəl,answerable
bəkan,buccan
lünȯid,lunoid
stēəräptēn,stearoptene
äksəlamīd,oxalamide
gōiŋ,going
ənirəgātəd,unirrigated
tēthi,teethy
ənärmərd,unarmored
nȯər,knaur
infōld,enfold
klōvərlēf,cloverleaf
gärmənt,garment
səbkəmitē,subcommittee
ekstempərānēəs,extemporaneous
nēōpalēəl,neopallial
chəgələg,chugalug
nizäm,nizam
astronglyarticulatedpsoundsometimestrilledsometimeswithavowelsoundfollowing,pugh
grajəwāt,graduate
sālklȯth,sailcloth
nänədiktəv,nonaddicted
flashbȯrd,flashboard
älēē,alii
disərtāshən,dissertation
dresiŋ,dressing
sətäŋ,satang
senətȯrēən,senatorian
baktirēəfāj,bacteriophage
fȯls,false
sümerēən,sumerian
träpədēn,tropidine
bōlēt,bolete
pōstirēərmōst,posteriormost
lädəjēzēə,loddigesia
makrōgamēt,macrogamete
sīlēnəs,silenus
səfrāgō,suffrago
amənäləsəs,ammonolysis
iksītər,exciter
nastik,hyponastic
biblēätik,bibliotic
yünēäkyələr,uniocular
salpədē,salpidae
teknəkalətē,technicality
yetlə̇n,yetling
sān,sane
filərīəsəs,filariasis
əsetik,ascetic
hīndkwȯrtər,hindquarter
īdēāshnəl,ideational
änə̇skȯidēə,oniscoidea
blədsəkər,bloodsucker
lōd,lod
byütəral,butyral
lapsəs,lapsus
inspekt,inspect
päthər,pother
dyüfrənȯizīt,dufrenoysite
mēdēəl,medial
pasəl,passel
mētiŋ,meeting
əlüvēəm,alluvium
levē,levee
inkəngrüənts,incongruence
maksiləped,maxilliped
gänərdīt,gonnardite
su̇sərəs,susurrus
anyələs,annulus
ästēäləjē,osteology
ētᵊn,eton
nēthər,neither
skabish,scabish
pälēədän,polyodon
mesh,mesh
parəvāəl,paravail
ōdaks,odax
əlätəd,allotted
kənektəd,connected
kampənerō,campanero
rap,wrap
aməlȯid,amyloid
ēkwəfȯrm,equiform
pəträgrəfē,petrography
taŋkmən,tankman
perəfrāz,paraphrase
bəzilēən,basilian
antēazmə,antiasthma
pēənizəm,peonism
kələrəchər,colorature
inkəmbəntsē,incumbency
əkriləwil,acryloyl
majikəl,magical
difendər,defender
iksesiv,excessive
manikəl,manacle
depyətāshən,deputation
päleks,pollex
ikspresō,expresso
dentᵊl,dental
chēftən,chieftain
düəlīz,dualize
dissərvəs,disservice
vādᵊl,wedel
eksərgänik,exergonic
katəkōm,catacomb
prēfikshən,prefixion
ifekchəwəlē,effectually
tarəntīn,tarentine
käntəmplāshən,contemplation
alənīt,allanite
välhälə,walhalla
indəvijəwāt,individuate
gekō,gekko
trīfȯrm,triform
yemən,yemen
kyu̇rärē,curare
āpēən,apian
ethnisətē,ethnicity
lampsələ̇s,lampsilis
hīpərnēə,hyperpnea
färȯf,faroff
pīrōfīl,pyrophile
sərōsəs,cirrhosis
pərpechəwāt,perpetuate
kȯrkər,corcir
menəsiŋ,menacing
dyübətāshən,dubitation
anärkōsindikəlizəm,anarchosyndicalism
drabə̇t,drabbet
wüld,woold
sədistik,sadistic
tīfȯidᵊl,typhoidal
pektərāləs,pectoralis
kämpərgātər,compurgator
kapsīz,capsize
aspərjiləs,aspergillus
päschəməs,posthumous
dyütōvəm,deutovum
bəlbəl,bulbil
istablishmənt,establishment
spirətləs,spiritless
əpgrād,upgrade
nänhästᵊl,nonhostile
chembəlō,cembalo
ripəls,repulse
pīakyələm,piaculum
atər,attar
nə̇sōkēə,nesokia
injest,ingest
herēər,harrier
chək,chuck
kənekshənəl,connexional
hesənīt,hessonite
sȯftə,softa
parəbāsik,parabasic
idēəmȯrfik,idiomorphic
yünikamrəl,unicameral
püntēyə,puntilla
mȯrfaktən,morphactin
kaməsādō,camisado
liŋgwist,linguist
frend,friend
stilbēn,stilbene
shənə̇st,obsessionist
krōtalik,crotalic
linsēən,lyncean
īsəspin,isospin
rēkərv,recurve
difərəl,deferral
au̇tlīn,outline
istrā,estray
ələmnəs,alumnus
staf,staph
jüsē,juicy
strepətəs,strepitous
plütēəs,pluteus
kənspīər,conspire
fōtəfȯr,photophore
leməzē,lemosi
gladᵊn,gladdon
fenē,fenny
distȯrt,distort
ənfräk,unfrock
misrekən,misreckon
rikrak,rickrack
müthehär,mudejar
ekstrəvərzhən,extroversion
ȯlōvər,allover
ikstrüsiv,extrusive
pəlvərəs,pulverous
əntīriŋ,untiring
bärbüdō,barbudo
impirəsizəm,empiricism
kyüpyül,cupule
rasəmälə,rasamala
mänəmānēə,monomania
bilkäk,bilcock
ənshāplē,unshapely
fyu̇rē,fury
figyəränt,figurante
nōm,nome
əlapədē,elapidae
dəpē,duppy
fizikəl,physical
səblīm,sublime
plach,platch
inspīərd,inspired
livēdō,livedo
əndərkət,undercut
gəshər,gusher
antiŋ,anting
āmətabəlizəm,ametabolism
səpəzishən,supposition
klash,clash
fībrənᵊlīsᵊn,antifibrinolysin
rithəmīz,rhythmize
nīsēn,nicene
swil,swill
kənvintsiŋ,convincing
bu̇shiŋ,bushing
bün,boon
əncharətəbəl,uncharitable
delfinēəm,delphinium
äkətōnə,ochotona
pōryül,porule
ōdäntəjenəsəs,odontogenesis
mikəl,mickle
yōgərt,yogurt
egər,egger
relish,relish
fäsfəresᵊnt,phosphorescent
härmənīz,harmonize
wätərbrü,waterbroo
melədramətīz,melodramatize
tȯrnēyō,tornillo
tə̇rēnī,tyrrheni
gu̇rmändēz,gourmandise
kyüprȯid,cuproid
därgə̇n,darghin
hīpəgastrēəm,hypogastrium
ampfiplȯid,amphiploid
əgrēmənt,agreement
dēōdərənt,deodorant
bitwēntīmz,betweentimes
anərektik,anorectic
gifblär,gifblaar
disȯrdərd,disordered
kȯstəsīz,causticize
səbchāsər,subchaser
grō,grow
nə̇kəl,organical
klerətē,clarity
bənetətāsēē,bennettitaceae
au̇trājəs,outrageous
bōn,bone
diskənfərm,disconfirm
au̇nts,ounce
pāk,paik
eksōfāzhēə,exophasia
privē,privy
tīmenəgī,timenoguy
yükərə̇s,eucharis
rifyüznik,refusenik
vōtēn,voteen
səfär,safar
ȯtōpīlət,autopilot
mikschər,mixture
mer,mare
prädrəmə,prodroma
plümyəlaarēə,plumularia
rilēf,relief
ōdesə,odessa
mähō,majo
plātmākər,platemaker
grafīt,graphite
regyələ,regula
sādōmasəkizəm,sadomasochism
ēnəd,enid
mət,mutt
intərsəbjektiv,intersubjective
stikwēd,stickweed
intrəmit,intromit
ōvərthrō,overthrow
bärbərizəm,barbarism
sīəntīz,scientize
kəlātəd,collated
ijisthəs,aegisthus
vīs,vice
aŋgliŋ,angling
kīrəl,chiral
perəl,peril
särkastik,sarcastic
arēən,arian
embrēätəmē,embryotomy
rēestəmāt,reestimate
pektənāt,pectinate
prinseps,princeps
bīlōbāt,bilobate
siŋgyələm,cingulum
brādikīnən,bradykinin
histäləjē,histology
tärsənemədē,tarsonemidae
infēldər,infielder
kənfərmd,confirmed
shräf,shroff
glēə,gloea
ākapsələr,acapsular
mäg,mog
fīfē,fifie
skabland,scabland
ləmē,lummy
bīnōmēəlizəm,binomialism
sīlənts,silence
kärtəlij,cartilage
malkəntent,malcontent
nyürad,neurad
gēn,gean
kerəmbōlə,carambola
səkratik,socratic
tē,ti
gaslīt,gaslight
sēnyərēnə,signorina
pəzəl,puzzle
shakəlbōn,shacklebone
käŋgrigāshən,congregation
dīəfōn,diaphone
peləpənēz,peloponnese
fleriŋ,flaring
siləkōn,silicone
trəsəl,trussell
hīdräləjē,hydrology
nēsā,nisei
relə̇gəbəl,relegable
empathik,empathic
tȯrəs,taurus
pōkō,poco
wähü,wahoo
dəstäk,bundestag
kägnāt,cognate
lēvtākiŋ,leavetaking
pətäspərəm,pittosporum
thaləsägrəfər,thalassographer
mänās,manes
rügōs,rugose
byäŋkē,bianchi
kristəlīz,crystallize
wēskəyȯl,huiscoyol
sikstē,sixty
kärnē,carny
hāt,haet
vanətōrē,vanitory
səbstrāt,substrate
səlän,salon
tə̇trȧjənəs,tetragenous
ȯrfən,orphan
chīəldbərth,childbirth
stēk,steek
əkȯrdiŋlē,accordingly
hēbəfrēnēə,hebephrenia
prīməvirə̇n,primeverin
glätəs,glottis
sīpəŋkyəlāshēə,sipunculacea
sizyu̇rə,caesura
mäjül,module
kau̇ntərkampān,countercampaign
atəlektəsəs,atelectasis
itēzhən,etesian
diskrimənənt,discriminant
vāzəmōtər,vasomotor
hetərätrə̇kəs,heterotrichous
spōrliŋ,sporeling
dirāl,derail
lekrēōdänt,lechriodont
fläsə,flossa
sfigmōmənämətər,sphygmomanometer
tärzᵊn,tarzan
landfȯl,landfall
prēmädərn,premodern
digrē,degree
egbētər,eggbeater
ōvərrīt,overwrite
mänəklōnᵊl,monoclonal
nänkəndəktiv,nonconductive
stresləs,stressless
līpäləsəs,lipolysis
fōgē,fogy
härnəs,harness
vāpərē,vapory
perəplast,periplast
kənstrānt,constraint
rēəmbrȯidər,reembroider
mīnd,mind
kəndīn,condign
jȯipäp,joypop
əwāshən,reboation
äŋkst,angst
flȯristik,floristic
mənyübrēəl,manubrial
inkərzhən,incursion
tītish,tightish
əltrəizəm,ultraism
rükü,roucou
fīmōzd,phimosed
kȯrē,corrie
dälə̇kōsȯər,dolichosaur
ə̇nfȯrməlīz,informalize
bēmē,beamy
kȯrəspändiŋ,corresponding
härdship,hardship
grin,grin
päləsē,policy
shadōgraf,shadowgraph
mezəkärp,mesocarp
ənträdᵊn,untrodden
sītlē,sightly
dispərzhən,dispersion
prēmädəfī,premodify
də̇səltər,desultor
katbrīər,catbrier
rēpristənāt,repristinate
ləjerətē,legerity
ingājmənt,engagement
bentwu̇d,bentwood
trōkȯid,trochoid
gler,glare
präbəbəlīz,probabilize
dipikshən,depiction
sintənīz,syntonize
irdrəm,eardrum
kəmpīəl,compile
pälēanə,pollyanna
brīn,brine
fȯrk,fork
lōkəlīt,localite
krēshən,cretion
gläsōpīrōsə̇s,glossopyrosis
kärt,kart
bēänd,beyond
matrəlinēəl,matrilineal
tēkəp,teacup
məmätədē,momotidae
semēȯtänəməs,semiautonomous
ōvərintəlekchəwəlīz,overintellectualize
dȯgnap,dognap
trankwilətē,tranquility
hwītwȯsh,whitewash
fēizəm,phaeism
əfektəd,affected
hwip,whip
ədelfik,adelphic
fələsīt,omphalosite
pləmplē,plumply
blakfu̇t,blackfoot
pirəmid,pyramid
māzənet,maisonette
skwərt,squirt
wȯkəp,walkup
trȯləbilətē,trawlability
täntshər,tonsure
särkōmə,sarcoma
disəvau̇,disavow
pimpənelə,pimpinella
lükəsīt,leukocyte
brilyənts,brilliance
aktivīz,activize
skāzᵊn,scazon
kētənēmēə,ketonemia
invalədāt,invalidate
stremətəgraf,stremmatograph
insentsəbəl,insensible
thanətȯid,thanatoid
ēthēōnēmə,aethionema
levətāshən,levitation
aspədistrə,aspidistra
pankrōmətīz,panchromatize
yükəlipt,eucalypt
härm,harm
mīgrətiv,migrative
nänkənstrəktiv,nonconstructive
akrəsōm,acrosome
perəsärk,perisarc
jipän,gipon
sərēdēəm,soredium
trapēz,trapeze
bajər,badger
vijəlantē,vigilante
swäthər,swather
saŋktəfī,sanctify
swētᵊn,sweeten
mȯrfēm,morpheme
jest,gest
nerō,narrow
amərīt,amorite
rübəsel,rubicelle
tejətikyələ,tegeticula
balkənē,balcony
ənafərə,anaphora
fībərglas,fiberglass
ōvipərə,ovipara
məthēnəmēn,methenamine
sərmīzər,surmiser
sōlən,solon
spam,spam
tōrən,toran
nävəl,novel
rənərau̇nd,runaround
serətīt,ceratite
skejələr,schedular
rēəsərshən,reassertion
kȯrdəmezədərm,chordamesoderm
pēsəlōsitərəs,poecilocyttarous
kalēän,calean
histərōmȯrfəs,hysteromorphous
əkerəsīd,acaricide
brōshu̇r,brochure
pōət,poet
kəlüvēəm,colluvium
disfräk,disfrock
sərlē,surly
kənchetizəm,concettism
prisēdiŋ,preceding
lāk,lake
shrīk,shrike
retrōfit,retrofit
