phonemes,graphemes
vʌlgəs,vulgus
soʊləraɪz,solarize
dɪprɛʃən,depression
dɪklaɪnəbəl,declinable
sædlklɔθ,saddlecloth
seɪəbəl,sayable
tɜrpɪθ,turpeth
lændzmən,landsman
yʊərənaɪt,uranite
doʊlərɪmɪtri,dolorimetry
titaɪm,teatime
wʊlgæðərɪŋ,woolgathering
pɜrspɪkeɪʃəs,perspicacious
groʊs,gross
mɪsti,misty
hɔrtətɔri,hortatory
æntibaɪoʊsɪs,antibiosis
feɪvər,favour
bəsɔlt,basalt
gaɪdn,guidon
ɛngɪld,engild
pʌlmənɛri,pulmonary
kwɒdrʌmvərɪt,quadrumvirate
fɪlmi,filmy
dudlsæk,doodlesack
ripæs,repass
ɛmpiimə,empyema
brædɪkɪniʒə,bradykinesia
ʌnɜrθli,unearthly
splæd,splad
vɜrbəli,verbally
krɪptəzaɪgəs,cryptozygous
kəmyunɪkeɪtɪv,communicative
supərfiteɪʃən,superfetation
stæmər,stammer
sɪŋkɒnɪdin,cinchonidine
aɪɒnəpɔz,ionopause
mɪssteɪt,misstate
baɪətaɪt,biotite
ɪtəreɪtɪv,iterative
ɑrmərd,armored
heɪbɒks,haybox
koʊləlɪθ,cholelith
bəθɪmɪtri,bathymetry
spɔrtskæstər,sportscaster
kɛg,keg
ɪndʌldʒənsi,indulgency
æntidɪluviən,antediluvian
grɪlrum,grillroom
ɛnkaʊntər,encounter
ɪnvɒlyəsɛl,involucel
sprædl,spraddle
ɛəriəl,areal
skændlaɪz,scandalize
ɛkskɔdeɪt,excaudate
duɛloʊ,duello
baɪkʌlər,bicolor
sɪstɪdiəm,cystidium
mædkæp,madcap
pɑrtn,partan
meɪfɪʃ,mayfish
ætni,atony
ɪkstoʊl,extol
vɛəriəns,variance
troʊvər,trover
mɛndeɪʃəs,mendacious
twɪstɪŋ,twisting
θikɪt,thecate
ʃlɛp,schlep
ʌndərpraɪs,underprice
wɜrdlɪs,wordless
foʊbɪk,phobic
mæntə,manta
əpɒlədʒɪst,apologist
gæŋ,gang
ɪkaɪneɪt,echinate
kɪdskɪn,kidskin
rivɔɪs,revoice
bɒtʃi,boccie
tʌti,tutty
baɪlɪθ,bilith
dændipræt,dandiprat
ændrəfɔr,androphore
æntɪtaɪp,antitype
duplɪkəbəl,duplicable
maɪdu,maidu
ɪnstɪl,instil
ɑrdʒɛntiəs,argenteous
bæri,barry
rumi,roomy
dɑrkli,darkly
spoʊkwaɪz,spokewise
bɑrəbɑrə,barabara
aɪsəkroʊmætɪk,isochromatic
poʊɪtaɪz,poetize
ʃædoʊi,shadowy
fɑðər,father
mægneɪliəm,magnalium
flɪntʃ,flinch
sɪnərdʒɪst,synergist
gæsədʒin,gasogene
ɔːdəz,orders
flɛksɪl,flexile
munwərd,moonward
ɑrkeɪdiə,arcadia
yɑ,ja
ɪnwərdli,inwardly
liθælɪti,lethality
eɪtinθ,eighteenth
gɪltlɪs,guiltless
kæmbəlaɪt,campbellite
ʃɪnlif,shinleaf
mɪstrit,mistreat
æŋgləfoʊb,anglophobe
zɛnədʒɛnəsɪs,xenogenesis
igəl,eagle
səluki,saluki
ʊmf,oomph
nɪmbəs,nimbus
æksɛptər,accepter
pɛntɑrki,pentarchy
frɛntʃwʊmən,frenchwoman
sɒlɪtɛri,solitary
lɪtlnɛk,littleneck
gɔɪɪʃ,goyish
sɛfəlæd,cephalad
ɪvædʒəneɪt,evaginate
iməndeɪʃən,emendation
deɪs,dace
yunəmɒdʒələr,unimodular
tʌfɪʃ,toughish
laɪpeɪs,lipase
dɪsɛməneɪtɪŋ,disseminating
mɪksoʊmə,myxoma
eɪkɒndrəpleɪʒə,achondroplasia
æbzɒlv,absolve
gəmitədʒɛnəsɪs,gametogenesis
mɛzəfɪl,mesophyll
sɪnkɒm,syncom
bɪdrægəl,bedraggle
koʊbɒld,kobold
silɪŋ,ceiling
kɒnkrɛsəns,concrescence
nɒtɪd,knotted
ɒmbrəlinoʊ,ombrellino
bʌndʒi,bungee
pælɪt,palate
kɒmɪdi,comedy
goʊləm,golem
sɜrkəmloʊkyuʃən,circumlocution
braɪərwʊd,brierwood
milyəreɪt,meliorate
spidbɔl,speedball
pæləseɪd,palisade
glænsɪŋ,glancing
ɛərəstætɪk,aerostatic
dɔti,dautie
ʌnsɪvəl,uncivil
strimlaɪn,streamline
rɪvyuər,reviewer
kaʊntnəns,countenance
tʃɛdaɪt,cheddite
kɪtʃənɛt,kitchenette
fɔrɪst,est
igoʊmeɪniæk,egomaniac
ɪndəvɪdʒuəlaɪz,individualize
kroʊmaɪt,chromite
prihit,preheat
ɛsɪks,essex
ədrɛnlɪn,adrenaline
fətig,fatigue
ʌnsəfɪstɪkeɪtɪd,unsophisticated
hɪpɒkrəsi,hypocrisy
əkyuɪti,acuity
ælkmini,alcmene
vɪər,veer
dɪrɒgətɔri,derogatory
dʒæki,jacky
kəsinə,cassena
traɪyunɪti,triunity
tɪər,tear
traɪn,trine
dəʊɑːb,doab
klʌbrut,clubroot
mɒsi,mossi
hɪstoʊn,histone
ɛloʊiz,eloise
ɔtəbaɪəgræfɪkəl,autobiographical
dikəmprɛʃən,decompression
ɡɔːkɒk,gorcock
θɜːməlaɪz,thermalize
sʌbstændərd,substandard
hɪərəweɪ,hereaway
weɪstpeɪpər,wastepaper
dəlubrəm,delubrum
proʊkræstəneɪʃən,procrastination
æpədʒi,apogee
ækədɛmɪkəl,academical
ɔksətrɒf,auxotroph
brəzɪl,brazil
næb,nab
ɑrs,arse
ræfɪʃ,raffish
sʌbfʌskəs,subfuscous
glit,gleet
wɔtərlɪs,waterless
wɛstəlɪz,westerlies
tʌŋstɪk,tungstic
ɛskɒləp,escallop
ɛbənaɪz,ebonize
ɔrloʊ,orlo
nɒnətɛndəns,nonattendance
slʌmbər,slumber
tɛmpteɪʃən,temptation
daɪəlɛktl,dialectal
glɪtʃ,glitch
dɒmeɪʃɪəm,domatium
nuzgrup,newsgroup
rɪkɔrdɪst,recordist
klɛrəhyu,clerihew
fəsɪlɪteɪt,facilitate
əzɔrz,azores
swit,suite
veɪgoʊdɪprɛsər,vagodepressor
ikwəprɒbəbəl,equiprobable
əmaʊt,amaut
spɜrməri,spermary
stɔrəbəl,storable
sɪstəmətaɪz,systematize
pɛnlti,penalty
spɛnt,spent
dɪsəplɪn,discipline
ɪrɪtəbɪlɪti,irritability
tɑrtn,tartan
ʃitfɪʃ,sheatfish
sit,seat
sɪərieɪʃən,seriation
skwik,squeak
gɒndi,gondi
hʊdwɪŋkd,hoodwinked
əkɒmplɪs,accomplice
æfrədizɛæk,aphrodisiac
ɜrθmuvɪŋ,earthmoving
sɪmfɪziəl,symphysial
sudoʊklæsɪk,pseudoclassic
fɪnɪs,finis
grɑmə,grama
min,mean
kændlbɛri,candleberry
beɪs,bass
seɪtər,satyr
tɛntɪd,tented
rɔθ,wroth
dæktəlɒlədʒi,dactylology
greɪv,grave
pæntoʊnælɪti,pantonality
aɪsəmɛtrɪk,isometric
kɒməneɪt,comminate
ɛnʰwil,enwheel
faɪtoʊnədaɪoʊn,phytonadione
ɪnfɔrmælɪti,inmality
sɜrf,surf
dʒʌgyələr,jugular
saɪdwaɪndər,sidewinder
kɑrdnl,cardinal
klɛvər,clever
oʊbraɪən,obrien
naɪd,nide
praɪsər,pricer
ɒbstɪtrɪʃən,obstetrician
æsəroʊlə,acerola
ɪmbreɪsəri,imbracery
dʒɔnti,jaunty
sɜrvɪs,service
ɪrɪteɪt,irritate
treɪps,traipse
æfərənt,afferent
ɔtlaɪz,autolyze
yʊritərɒstəmi,ureterostomy
æŋkəlboʊn,anklebone
kælkyəleɪt,calculate
blubɛri,blueberry
ʌnərɪdʒɪnəl,unoriginal
dilyə,delia
ɪmpeɪʃənt,impatient
roʊlɪŋ,rolling
ɪtælyənaɪzər,italianizer
əpraɪz,apprize
klɔreɪt,chlorate
ɔtətɛlɪk,autotelic
bɪzməθ,bismuth
pərfɜrvɪd,perfervid
ɪnsaɪtfəl,insightful
floʊteɪʃən,flotation
sɪluɛt,silhouette
preɪ,prey
vɒmɪtɔriəm,vomitorium
breɪkər,breaker
mənɒmɪtər,monometer
greɪtɪŋ,grating
dræmətɜrdʒi,dramaturgy
æpnɪə,apnoea
kænt,cant
loʊkəst,locust
rɪtrit,retreat
rɛzɪdɛnʃəl,residential
raʊdi,rowdy
leɪəsaɪz,laicize
voʊkəliz,vocalise
nʌmbər,number
æktɪnoʊkɛməstri,actinochemistry
sætərnɪzəm,saturnism
rɛstlɪs,restless
dɪfyuʒən,diffusion
deɪgloʊ,dayglow
aɪdɒlətər,idolater
nɪdiə,nydia
tæt,tat
stɔːrɪd,storeyed
mɒnyərɒn,monuron
bɛdrɒk,bedrock
kʊvɑs,kuvasz
frɪdʒiən,phrygian
kɒmplɛksɒmɪtri,complexometry
ɒnərɪfɪk,honorific
bɪgmaʊθ,bigmouth
rimætʃ,rematch
lɪŋgwɪst,linguist
aɪsoʊpərɪmɪtri,isoperimetry
mʌskɪtɪər,musketeer
wɜrsər,worser
dɪlɪvərəbəl,deliverable
gəroʊt,garrote
ɑrgyəmɛntəm,argumentum
dɪskraɪ,descry
bɪtwintaɪmz,betweentimes
ɪntərvɛnʃən,intervention
hɔrsəli,horsily
ɪntɒlərəbəl,intolerable
sɪnyu,sinew
rɪboʊsoʊ,reboso
saɪkləræmə,cyclorama
fɔrnɪkeɪt,nicate
mɛθədoʊn,methadone
ɪmpɜrtnəns,impertinence
loʊkoʊwid,locoweed
ægrɪkʌltʃərɪst,agriculturist
fɛstəvəl,festival
nutər,neuter
wɪndɪdʒ,windage
tɔroʊs,torose
daɪəmægnɪt,diamagnet
kɒstənoʊən,costanoan
ʌnkənvɪnst,unconvinced
fɜrst,first
lɔŋhɛdɪd,longheaded
ɪmoʊʃənlaɪz,emotionalize
skeɪð,scathe
pərfɛktəbəl,perfectible
iːkəlɒdʒɪkəl,ecological
ɛndhænd,endhand
twaɪbɪl,twibill
koʊzi,cozey
dɔgmætɪk,dogmatic
sɛkyələraɪz,secularize
spɪnəri,spinnery
ænɔːθɪk,anorthic
muʒɪk,muzhik
kætɪgɔriəl,categorial
pɪrə,pyrrha
ʌnwɛəri,unwary
fərgɛtfəl,getful
ɒŋkɒlədʒi,oncology
sɛp,cep
pæpusrut,papooseroot
bʌtəri,buttery
sɛrəf,seraph
sɛfəloʊspɔrɪn,cephalosporin
ænθrəpoʊdʒiɒgrəfi,anthropogeography
sɪtəzənri,citizenry
kənfɛsɪdli,confessedly
trænskɔːkeɪzjən,transcaucasian
stipoʊ,stipo
spɪərhɛd,spearhead
maɪkrəfaɪ,micrify
taɪtər,titre
beɪlɪf,bailiff
boʊlʃəvɪst,bolshevist
dɛkrɪtɔri,decretory
bæktɪəriɒlədʒi,bacteriology
rɪfrɪndʒəns,refringence
pɒdzɒlaɪz,podzolize
ʌngreɪtfəl,ungrateful
lɔg,log
saɪəmiz,siamese
geɪlɛnɪkəl,galenical
grætɪs,gratis
hʌmdrʌm,humdrum
steɪkhoʊldər,stakeholder
prɛʃər,pressure
ɛmboʊldn,embolden
bətɒn,baton
vɛəriər,varier
fɔlaʊt,fallout
teɪlwɪnd,tailwind
ænθrəpɒfədʒi,anthropophagy
sʌbsɔɪl,subsoil
rikɒnstɪtut,reconstitute
skeɪbiəs,scabious
nɒndɪskrɪpt,nondescript
kɒndoʊneɪʃən,condonation
slipwɔk,sleepwalk
ɪntlɛktʃuəlaɪz,intellectualize
gæləntri,gallantry
ædɛsɪv,adessive
ɜrdʒənsi,urgency
diwɜrm,deworm
ɔːksənɒmɪtə,auxanometer
rɪspɛkt,respect
wivəl,weevil
pætrəpoʊtɛstl,patripotestal
wɪtʃi,witchy
britʃ,breach
mʌltɪkʌlərd,multicolored
kɒnfærieɪʃən,confarreation
əprɛsər,oppressor
grɪm,grim
kʌlərɪzəm,colorism
skyutɛlɪt,scutellate
ʌnsɛtlmənt,unsettlement
kəlæbəreɪt,collaborate
greɪnə,grana
hɜrs,hearse
vædʒənaɪtɪs,vaginitis
slɪpslɒp,slipslop
rɛkəlɛkt,recollect
saɪfɒnəstil,siphonostele
lɛdʒərdəmeɪn,legerdemain
ɛnækt,enact
skʌldʌgəri,skullduggery
dɪskʌvərtʃər,discoverture
æmblər,ambler
prɒtəstəntɪzəm,protestantism
ɪnfrəsɒnɪk,infrasonic
prəʊɡræm,programme
reɪdioʊaɪərn,radioiron
mæksəmə,maxima
dʒaɪgæntɪk,gigantic
staɪn,stein
unəlæskə,unalaska
θɪk,thick
ɔrgæzəm,orgasm
sɪəriɪt,seriate
ɪntoʊn,intone
krɪsɪlɪk,cresylic
ɒsəfaɪd,ossified
lʊŋgi,lungi
kærəkoʊl,caracole
əswun,aswoon
sælpɪŋks,salpinx
pɒpyəleɪt,populate
kælsɪɪfɔːm,calceim
breɪzənfeɪst,brazenfaced
treɪtrɪs,traitress
pʊʃi,pushy
twɪn,twin
kæləfeɪt,caliphate
klɔ,claw
ʌnikwəl,unequal
aɪsəgræf,isograph
noʊtɪd,noted
pæsəfɪstɪk,pacifistic
sɔrə,sora
fɪʃnɛt,fishnet
sɪnər,sinner
ɒbtʌnd,obtund
stʌbɪd,stubbed
hɛlmzmən,helmsman
wɪŋkər,winker
tinər,teener
pəgyʊərɪd,pagurid
lændɪd,landed
daɪəmɛtrɪkəl,diametrical
dɛsɪkeɪtər,desiccator
pʌpfɪʃ,pupfish
æmɔroʊsɪs,amaurosis
bɒnd,bond
mɛdoʊ,meadow
spɛktrə,spectra
pɪkəl,pickle
teɪlpis,tailpiece
steɪtsmən,statesman
sɪnɛkiə,synechia
bʌmpi,bumpy
ʃiː,hsi
tɪniɪd,tineid
rɪvɜrsəbəl,reversible
ræk,rack
milibʌg,mealybug
məroʊs,morose
θrɛtnɪŋ,threatening
ɑrdʒənin,arginine
pɪksəleɪʃən,pixilation
fʊthɪl,foothill
dʒəwɑn,jawan
sɜrtəfaɪd,certified
krɛs,cress
mɪnibʌs,minibus
pɒlikeɪʒiəm,polychasium
kaʊntərpɔɪnt,counterpoint
mənuvər,manoeuvre
bifwʊd,beefwood
ɪnɪskʌtʃən,inescutcheon
hɪstərɛktəmi,hysterectomy
kʌdl,cuddle
eɪmi,aimee
supərælɔɪ,superalloy
rɪzʌmptɪv,resumptive
prɪtɛrɪtɪv,preteritive
kætəmɔrfɪzəm,katamorphism
ɛmprɪs,empress
sælpɪŋgɒtəmi,salpingotomy
dʒɜrzi,jersey
vyuɪŋ,viewing
sərɔrəl,sororal
prəvɪʒənl,provisional
plækɔɪd,placoid
pripʌblɪʃ,prepublish
pɔrɪdʒ,porridge
greɪʒ,greige
nɒnstɪk,nonstick
mɒnəsoʊdiəm,monosodium
haɪpərpoʊləraɪz,hyperpolarize
æktɪnəfɔrm,actinim
mɛntlɪzəm,mentalism
ʃɛlffʊl,shelfful
dʒudiɪzəm,judaism
hɪstɛrɪkli,hysterically
dɪspætʃ,despatch
ɪmprɪntər,imprinter
əpɒnəməs,eponymous
taɪbərn,tyburn
fæməliz,families
læmənər,laminar
trɪkənoʊsɪs,trichinosis
proʊkæriɒtɪk,prokaryotic
əlaɪnmənt,alignment
hɛdʃrɪŋkər,headshrinker
stæmənə,stamina
strætəfɔrmɪs,stratimis
dɪsəvaʊəl,disavowal
aɪərnwʊd,ironwood
praɪz,prize
nɒnədʒənɛəriən,nonagenarian
ævgæs,avgas
bɪligərd,beleaguered
sɪtrɪn,citrin
mæθəmætɪkəl,mathematical
wɒʃərɪ,washery
æpəmɪksɪs,apomixis
rætkætʃər,ratcatcher
hʌfɪʃ,huffish
slɪm,slim
ɪmənənt,immanent
sənɔrənt,sonorant
fulɪʃ,foolish
læst,last
hoʊzəl,hosel
fɒsdʒənaɪt,phosgenite
tjuːmə,tumour
ɛnsəlɪdʒ,ensilage
dɪləteɪʃən,dilatation
dɪsɛpəmənt,dissepiment
ɛləmɛntəri,elementary
bæliræg,ballyrag
ænərɛktɪk,anorectic
prɛsər,pressor
mɛdlɪst,medalist
ɪnstɪtuʃənlɪzəm,institutionalism
ɔskəlteɪʃən,auscultation
frændʒəpeɪn,frangipane
klɛərvɔɪənt,clairvoyant
sɪlvəraɪ,silvereye
sənoʊti,cenote
dɪsəblaɪdʒ,disoblige
plaɪɒtrəpɪzəm,pleiotropism
wɪlyəmz,williams
priɪgzɪst,preexist
dʌŋkər,dunker
ɑrkeɪndʒəl,archangel
næroʊ,narrow
mɒnəspɜrməs,monospermous
ɪnkwaɪɪtud,inquietude
kəpɪtʃəleɪʃən,capitulation
sweɪd,suede
yuslɪs,useless
blæstoʊmaɪkoʊsɪs,blastomycosis
dɪsəpruvəl,disapproval
ʃʌdərɪŋ,shuddering
naɪ,nigh
ædnɪn,adenine
pænətɛlə,panatela
fɔrsaɪtɪd,ecited
nəgɑnə,nagana
əbdʒɛkʃən,objection
kroʊ,crow
mɒnəfθɔŋaɪz,monophthongize
lɪsɪt,licit
ʌnɪmædʒɪnd,unimagined
mɛstizə,mestiza
myuteɪʃən,mutation
kɜrkyʊmə,curcuma
pærəlɛl,parallel
drɒməs,dromos
kəntɪnyuəl,continual
daɪəfrægmætɪk,diaphragmatic
dʒut,jute
ɪnsəvɪlɪti,incivility
kəlɑbə,calaba
ɪmpərfɛktɪv,imperfective
aʊtwɒtʃ,outwatch
ɑrmyər,armure
meɪdnhɛərtri,maidenhairtree
prɒsɛs,process
bækstrɛtʃ,backstretch
dɛsəmeɪt,decimate
pinlaɪz,penalize
mɪdfildər,midfielder
ægənɪst,agonist
dɔgtrɒt,dogtrot
heɪpəni,halfpenny
sitii,cte
fɪlieɪt,filiate
strim,stream
dʌlsi,dulce
aɪrɪʃɪzəm,irishism
numərəs,numerous
ist,east
spæŋkɪŋ,spanking
glɒsɒlədʒi,glossology
ɪvɛnt,event
ʌnprɒməsɪŋ,unpromising
lɛzgiən,lezghian
kʌkʌbɛ,kokobeh
hʌndrɪdfoʊld,hundredfold
əmɑrnə,amarna
pærəmɛtrɪk,parametric
kɛltər,kelter
ɪntərvəl,interval
sʌlfyəraɪz,sulfurize
hoʊkeɪk,hoecake
əkrɛsəns,accrescence
foʊtətub,phototube
suprəməlɛkyələr,supramolecular
lʌgʒʊəriənt,luxuriant
gɔlɪŋ,galling
ɪnstɔlmənt,installment
ɑmpənɑʒ,empennage
drimlænd,dreamland
ærənɪkələs,arenicolous
ɛkskləmeɪʃən,exclamation
æbstræktɪv,abstractive
ændrədʒən,androgen
pyʊərɪtænɪkəl,puritanical
yukroʊmətɪn,euchromatin
tærəgɒn,tarragon
siwɜrði,seaworthy
bɜrθstoʊn,birthstone
mænɪdʒ,manage
mɛtlɒgrəfi,metallography
mædəsən,madison
ægətaɪz,agatize
əgrɛs,aggress
rʌntʃ,runch
grətuɪtəs,gratuitous
fɔrɪdʒɪŋ,aging
həmɒptərəs,homopterous
rɪtɜːnə,returner
ʃərif,sharif
æpəstæt,appestat
əproʊbriəs,opprobrious
taɪpoʊ,typo
sɪraɪ,cirri
pidroʊ,pedro
braɪdgrum,bridegroom
əbʌvmɛnʃənd,abovementioned
rɪtræktɪv,retractive
kiːtɪfərəs,chaetiferous
keɪk,cake
əbaɪd,abide
silə,selah
hæri,harry
dɛnteɪʃən,dentation
θɜrməpaɪl,thermopile
gɪzɑrm,guisarme
yunəfaɪəbəl,unifiable
flʊrɒskəpi,fluoroscopy
dihaɪdrəklɔrəneɪs,dehydrochlorinase
tæskmæstər,taskmaster
tʃælɪndʒd,challenged
ɪmətɪəriælɪti,immateriality
dɪk,dick
lidər,leader
əvʌŋkyələr,avuncular
kənɔrəs,canorous
ɒlərɪkʌltʃər,olericulture
steɪdʒi,stagey
dɪspɛnsəbəl,dispensible
sændlwʊd,sandalwood
dʒɛtlaɪnər,jetliner
tɛliɒst,teleost
prɒgnɒstɪk,prognostic
ɛð,edh
skəlæstɪkeɪt,scholasticate
slɪvər,sliver
goʊlyərd,goliard
ɪnfəntri,infantry
duvɪtin,duvetyn
ribɜrθ,rebirth
pɪərt,peart
bægətɛl,bagatelle
dʒɛpərdaɪz,jeopardize
gɑrnɪʃ,garnish
dɑrk,dark
saɪəlædnaɪtɪs,sialadenitis
bɔrdwɔk,boardwalk
bɔɪstərəs,boisterous
fʊərieɪ,fourier
sʌb,sub
stɔld,stalled
dɪstrɛsfəl,distressful
fyɔrd,fiord
ʌnfeɪst,unfaced
ʃægi,shaggy
ɪntərdʒɛkʃən,interjection
fɔrdu,do
dɔrnɒb,doorknob
maɪkrəproʊgræmɪŋ,microprogramming
proʊvaɪrəs,provirus
woʊd,woad
soʊfiə,sofia
nɒbəl,nobble
pripraɪmɛri,preprimary
yæŋk,yank
stimʃɪp,steamship
ɪnfyʊsɔriən,infusorian
frɪkətɪv,fricative
tʌŋgoʊ,tungo
geɪmi,gamy
bɪt,bit
dɒkyɑrd,dockyard
æriɒpədʒaɪt,areopagite
hɛksɒsəmin,hexosamine
pərfɛkʃənɪst,perfectionist
sɜrdʒɪkəl,surgical
waɪəri,wiry
spaɪt,spite
fɪlɪsɪtəs,felicitous
əfaɪəns,affiance
mɜrtl,myrtle
keɪnaɪt,cainite
fʊtpæθ,footpath
dɔgɪərd,dogeared
lʌvət,lovat
blæðərskaɪt,blatherskite
rɪs,riss
dɔrstɒp,doorstop
vɜrdɪgris,verdigris
ʃɪŋglɪŋ,shingling
hɛksæmɪtər,hexameter
kɜrl,curl
reɪzoʊ,reseau
əsoʊʃiəbəl,associable
kɒntrəraɪɪti,contrariety
sɪfəlɪtɪk,syphilitic
ɛnθ,nth
wɪnlstreɪ,winlestrae
snɪər,sneer
saɪdslɪp,sideslip
təlɛgə,telega
dɒməsɪliɛri,domiciliary
skimɪŋ,scheming
splin,spleen
ʃɒkər,shocker
grʌmɪt,grummet
klaɪd,clyde
koʊrɪprɛsər,corepressor
faɪdiaɪkəmɪsəm,fideicommissum
ɪntɪəriər,interior
dɔgfɪʃ,dogfish
lʌndʒ,longe
lɛnɪtɪv,lenitive
tʌg,tug
mæntltri,manteltree
əsitəfaɪ,acetify
graɪndər,grinder
buʃeɪ,boucher
mɛθədɪst,methodist
skulkræft,schoolcraft
oʊvəsaɪd,ovicide
breɪknɛk,breakneck
soʊpstoʊn,soapstone
mɑrgeɪ,margay
dɪslɪm,dislimn
tɒg,tog
hɛklər,heckler
æpoʊkətæstəsɪs,apocatastasis
ɪnvoʊk,invoke
wægənɪdʒ,wagonage
moʊmɛntəs,momentous
tʊbɜrkyələnaɪz,tuberculinize
ɔgmɛntər,augmenter
ədʌst,adust
sæŋgwɪn,sanguine
ɪnfikənd,infecund
wɔːlsə,waltzer
ɪgzædʒəreɪtɪv,exaggerative
lunyələr,lunular
lɛgi,leggy
həbɪlɪteɪʃən,habilitation
θɜrsəs,thyrsus
kənsum,consume
fɑrs,farce
ɪkstrimli,extremely
dɛlfənin,delphinine
mʌskəvaɪt,muscovite
dɪsəgri,disagree
væŋ,vang
brɪkəl,brickle
lɑː,lah
ɜrli,early
kænsər,cancer
sudəpɪgrəfi,pseudepigraphy
rəkaɪtɪs,rachitis
haɪdrəlɪtɪk,hydrolytic
ɪndʒʌŋkʃən,injunction
ælyʊdɛl,aludel
rɪzɪstəbəl,resistible
mæzdə,mazda
glaɪsin,glycine
sɔn,sawn
gɜrθ,girth
dutərɒgəmi,deuterogamy
mənɑrkəl,monarchal
kreɪniɒmɪtri,craniometry
daɪmɒs,deimos
stɪgmætɪk,stigmatic
mɛksɪkən,mexican
dɪtrɪʃən,detrition
blaɪðsəm,blithesome
skɪtsoʊ,schizo
sʌbkɒstə,subcosta
dʒæpənaɪz,japanize
əʊvədrɑːft,overdraught
sɛspɪt,cesspit
lɪmfoʊmə,lymphoma
geɪthaʊs,gatehouse
hɛlɪʃ,hellish
fɒsfeɪt,phosphate
tɜrnpaɪk,turnpike
kɒmpənseɪʃən,compensation
ɜrdʒəntli,urgently
priɪnveɪsɪv,preinvasive
kændɪd,candid
sæbətɜr,saboteur
heɪl,hail
dʒɛʒuɪtɪkəl,jesuitical
yunaɪt,unite
ɪnsoʊleɪt,insolate
sɪkli,sickly
əsɪdʒələs,acidulous
pɪmyɛntoʊ,pimiento
vudu,voodoo
əpɑ,apa
tɛləθɒn,telethon
stɔlwərt,stalwart
koʊikwəl,coequal
hɪt,hit
əʊvəraɪdə,overrider
æntisoʊʃəlɪst,antisocialist
snoʊplaʊ,snowplow
hɛvi,heavy
kʌlməneɪt,culminate
kum,coom
ətɒmɪk,atomic
məloʊnɪk,malonic
streɪtfɔrwərd,straightward
veɪdə,veda
kəbudl,caboodle
snɪfəl,sniffle
pɪkəlɪli,piccalilli
mətɪəriəlɪzəm,materialism
trʌbəl,trouble
soʊpfɪʃ,soapfish
ædnɔɪdaɪtɪs,adenoiditis
saɪdhɪl,sidehill
ɪlɛktrəkyut,electrocute
skɪmɪŋ,skimming
goʊbɑŋ,gobang
lɛptəsoʊm,leptosome
kɒlɪkɪ,colicky
ʌngeɪnli,ungainly
ɪreɪniən,iranian
ʌplaɪt,uplight
pɒlɪtɪʃən,politician
lɪbərəlaɪz,liberalize
əʊvəpɪtʃ,overpitch
pəloʊmə,paloma
ɪntərstrætəfaɪ,interstratify
ʌnfrɛndɪd,unfriended
koʊhɪərəns,coherence
ʃaɪtɑn,sheitan
slæntwaɪz,slantwise
nɒnhɪəroʊ,nonhero
ɒpɪsθɒgnəθəs,opisthognathous
kɔzeɪʃən,causation
pɑrk,park
kʌtɪdʒ,cuttage
tʌfnɪs,toughness
ɛərmoʊbəl,airmobile
prɪkoʊʃəl,precocial
dɪsweɪsɪv,dissuasive
ɪlɛktrɒmɪtər,electrometer
ɪkwænəməs,equanimous
əreɪ,array
ɛnvɪzɪdʒ,envisage
plutɑrk,plutarch
glɒksɪniə,gloxinia
brɛvɪkɔdeɪt,brevicaudate
tʌpəns,twopence
fɪʃər,fissure
gæðər,gather
aɪt,eyot
snæpʃɒt,snapshot
ʃoʊinɪs,showiness
dʌdʒən,dudgeon
səlut,salute
mɪʃɪgən,michigan
hɪplɛŋkθ,hiplength
kənɡrætjʊleɪʃənz,congratulations
hɔrɛndəs,horrendous
dʒɛnəsɪs,genesis
mənɒstrəfi,monostrophe
ægrɪgeɪʃən,aggregation
ɪdiəgræfɪk,idiographic
zibyu,zebu
mɜrə,murra
rɑːuːpɒ,raupo
æmfəθæləməs,amphithalamus
mɔltoʊs,maltose
vɔɪdns,voidance
lukyʊlənt,luculent
dɪsəsɛmbəl,disassemble
kənvɜrdʒ,converge
sɒrəfəl,sorrowful
spaɪrɒmɪtər,spirometer
sʌlfənɪl,sulphinyl
roʊm,roam
oʊvərswɪŋ,overswing
dɪfludʒiə,difflugia
gɒddæm,goddamn
mɪləfiɔri,millefiori
ætɪtudnɛəriən,attitudinarian
pærəgɒn,paragon
gɑrdiən,guardian
pærəfərneɪlyə,paraphernalia
pikɒk,peacock
teɪld,tailed
ɪkspleɪnər,explainer
sɒlɪdəraɪz,solidarize
sɪklusɪv,seclusive
nʌɡɪtɪ,nuggety
tænɪdʒ,tannage
dɛlɪkwɛsəns,deliquescence
tʃɪntʃ,chinch
taɪl,tile
ræzbɔrə,rasbora
flaɪbaɪ,flyby
kaɪæk,kayak
stæg,stag
fɛðəri,feathery
hɛbɪteɪt,hebetate
ɪnɛvɪtəbəl,inevitable
mægnəfaɪər,magnifier
li,lea
bɑrbərʃɒp,barbershop
ʌnkɒnstɪtuʃənl,unconstitutional
rɛspɪt,respite
sɒlɪtɛər,solitaire
traɪnukliətaɪd,trinucleotide
bækəs,bacchus
fɒks,fox
sʌlfyərɛt,sulfuret
ædvɛnt,advent
dɪskəmpoʊʒər,discomposure
sɪgnəfaɪd,signified
bɒbteɪl,bobtail
