batmən,batman
ənäryə,anarya
ärkēəpiskəpət,archiepiscopate
tərbōkär,turbocar
pentamərəs,pentamerus
nītrəfəkāshən,nitrification
prēpəzeshən,prepossession
thithərtü,thitherto
stȯk,stalk
midrif,midriff
kriptəbraŋkēə,cryptobranchia
festᵊl,festal
hȯrəd,horrid
brākər,breaker
indəstrēəlīz,industrialize
kīzər,kaiser
kaptə̇nrē,captainry
intərsepshən,interception
splaŋknəplu̇ər,splanchnopleure
kōənäfərəs,choanophorous
lärkē,larky
kȯrbikyələ̇t,corbiculate
rəsəl,rustle
rəfrīdər,roughrider
habnab,habnab
gadədē,gadidae
intərəptəd,interrupted
ärgyəmentətiv,argumentative
rikspreshən,overexpression
gant,gant
jelōsalsoōz,gelose
stȯlwərt,stalwart
fȯin,foin
rōmzkät,romescot
kəririzəm,careerism
käntō,conto
pȯrkyəpīn,porcupine
mantikȯr,manticore
mərätə,maratha
pəlimərəzāshən,polymerization
nümənəs,numinous
āpēōsōmə,apiosoma
atləs,atlas
härdᵊn,harden
stenəthərməl,stenothermal
gwənäbənə,guanabana
kīənōdäksə,chionodoxa
fränd,frond
epəthəlāmēəm,epithalamium
mīnd,mind
hə̇mantəpəs,himantopus
frābēlēən,froebelian
təlüədēn,toluidine
vītāsēē,vitaceae
prōtän,proton
yu̇rithərməs,eurythermous
dīkätᵊləs,dicotylous
au̇trəsh,outrush
ȯdīəl,audile
epənastik,epinastic
pləkē,plucky
kantəlēvər,cantilever
rənt,runt
bərgau̇,burgao
peləlēü,peleliu
hidänik,hedonic
siləbaarēəm,syllabarium
āstīləspənjēə,astylospongia
kempīt,kempite
iksesiv,excessive
ə̇spriŋəl,espringal
bälü,bhalu
skīdīviŋ,skydiving
afganəstan,afghanistan
məthüzələ,methuselah
irōd,erode
tīp,type
rəthərfȯrdēəm,rutherfordium
efərə,ephyra
kəntüzhən,contusion
pärsᵊnzīt,parsonsite
rigədün,rigadoon
sēkrətȯrē,secretory
refyüj,refuge
hektəlētər,hectoliter
divənātər,divinator
adikwət,adequate
nȯrsəl,norsel
ästēōärthrītəs,osteoarthritis
käntent,content
trantsəbstantshəl,transubstantial
saməyed,samoyed
byütəlēn,butylene
dāküpäzh,decoupage
imēdēətlē,immediately
rəbər,rubber
īsəgram,isogram
əkwerēəm,aquarium
takəl,tackle
māzalyäⁿs,mésalliance
kētal,ketal
kənsepchəwəlīz,conceptualize
paschərland,pastureland
bīdərekshnəl,bidirectional
ilüzhnist,illusionist
bīkəspəd,bicuspid
dich,ditch
epətaksē,epitaxy
bərglərīz,burglarize
səbmərs,submerse
wäsələr,wassailer
hīdrōmetələrjē,hydrometallurgy
nōtəmatədē,notommatidae
misjəj,misjudge
sīpəŋkyələ̇d,sipunculid
kəngrüətē,congruity
skächmən,scotchman
hwinj,whinge
lämbärd,lombard
ərbənäləjē,urbanology
enərvātər,enervator
fȯrfȯt,forfault
jȯrjə,georgia
sidərītə̇s,sideritis
rānwer,rainwear
strapən,strappan
diklivətē,declivity
prēnōtəfī,prenotify
ənbaləstəd,unballasted
mau̇chərīt,maucherite
matᵊn,matin
handspriŋ,handspring
pärbȯiəl,parboil
sevərəlīz,severalize
əsidəfil,acidophil
kənvāərīz,conveyorize
ravənəs,ravenous
vaksēn,vaccine
kȯrēn,chorine
seləīt,sellaite
akrənim,acronym
bīōmətirēəl,biomaterial
kəshübish,kashoubish
kōmachələ,comatula
äpərän,operon
lüsifərəs,luciferous
antēklīmaktik,anticlimactic
ripəl,ripple
glēt,gleet
memrē,memory
aləfōn,allophone
sliŋ,sling
sīənə̇dāshən,cyanidation
sēzhər,seizure
trəbəlsəm,troublesome
shähēdē,shahidi
mȯrmīrə̇d,mormyrid
dispentsəbəl,dispensable
mentthədīēn,menthadiene
siläntrō,cilantro
selifərəs,celliferous
bau̇z,bowse
bizmətīt,bismutite
ches,chess
misfiəl,misfile
ə̇zär,izar
imbrās,embrace
gipyu̇r,guipure
pärtētə,partita
aptətüd,aptitude
diskəntent,discontent
fəmbəl,fumble
ekskärnāshən,excarnation
fenəkīt,phenakite
blakkäk,blackcock
pentəsan,pentosan
kəläbə,calaba
vēləfȯrm,veliform
bəkət,bucket
sitrəs,citrus
parəvāəl,paravail
sinästōsəs,synostosis
gātər,gaiter
shēpshaŋk,sheepshank
methəlēndīəmēn,pentamethylenediamine
nändeligət,nondelegate
pōrəfȯrm,poriform
bīpärtēənt,bipartient
salīt,salite
haplōmī,haplomi
nüspēk,newspeak
sōmə,soma
reskəs,rescous
īrə̇sāshən,irisation
fanglämərə̇t,fanglomerate
jirəsȯl,girasole
wünd,wound
slipōvər,slipover
livəd,livid
mäyə,maya
rēgathər,regather
igzerəsəs,exeresis
makrōinstrəkshən,macroinstruction
dīfenən,diphenan
slau̇chē,slouchy
səksənāt,succinate
sinkrantirēən,syncranterian
penyərē,penury
əndilüdəd,undeluded
kikstand,kickstand
prōsōmə,prosoma
lechərəs,lecherous
külər,cooler
dēzəlīz,dieselize
vərchəwəs,virtuous
antēbaktirēəl,antibacterial
bālik,beylic
shindig,shindig
kōldblədəd,coldblooded
ənyənskin,onionskin
metənefrəs,metanephros
rütəbāgə,rutabaga
kənanjēəm,canangium
səbgraf,subgraph
kyütikəl,cuticle
tyübərlə̇s,tuberless
inkäjətənt,incogitant
sə̇lisədīz,silicidize
wak,wac
ipisəl,epistle
kyü,cue
əlē,alee
ärchfō,archfoe
əsētᵊlsəlisəlāt,acetylsalicylate
thēatrikəlīz,theatricalize
əfilēāt,affiliate
təbēnə̇s,tubbiness
lükwȯrm,lukewarm
rētāl,retail
etəmäləjē,etymology
aftərz,afters
thīrōgläsəl,thyroglossal
fibrikyələ,febricula
spȯrəjenəsəs,sporogenesis
platēkōdän,platycodon
endəmēbə,endamoeba
helfīər,hellfire
kau̇ntərīən,counterion
därn,darn
kȯrsət,corset
əpelət,appellate
krizəliŋ,crizzling
häpərdōzər,hopperdozer
iməlāshən,immolation
perədīm,paradigm
īərnməŋgər,ironmonger
rashər,rasher
kärbyəret,carburet
intrəspektiv,introspective
prōrəgāt,prorogate
fərst,first
kalsətōnən,calcitonin
pālēästrə̇kə,palaeostraca
äbsəles,obsolesce
rezədəntsē,residency
mōⁿd,monde
myütəd,muted
shifän,chiffon
näp,knop
bakwərd,backward
ikstrēm,extreme
məshrümər,mushroomer
ənsälvd,unsolved
filəwīt,fillowite
hirōikämik,heroicomic
gläsōhīəl,glossohyal
tärsēə,tarsia
həsəl,hustle
pēənij,peonage
alkələnīz,alkalinize
fərlȯrn,forlorn
strət,strut
wēkfish,weakfish
ärmilə,armilla
melivərəs,mellivorous
näktambyəlāshən,noctambulation
əlīənts,alliance
əkādēə,acadia
baləntsər,balancer
tripəl,triple
ferənhīt,fahrenheit
tīmsheriŋ,timesharing
anəbranch,anabranch
bistərnij,bistournage
kȯrdə,chorda
kənsētəd,conceited
kanənbȯl,cannonball
ənrikwītəd,unrequited
sīkōanəlīz,psychoanalyze
panfish,panfish
mālbag,mailbag
tīdwā,tideway
mandərən,mandarin
sentȯr,centaur
apsidēōl,apsidiole
rȯth,wroth
therintü,thereinto
pandau̇dē,pandowdy
dēpən,deepen
edē,eddy
bräŋkēōlītəs,bronchiolitis
kəlektəbəl,collectible
trə̇käjənəs,trichogenous
taŋē,tangy
skirə,skirreh
ekstrəbəlbər,extrabulbar
trantsekt,transect
məsē,mussy
saŋgwəsȯrbə,sanguisorba
mōchēkə,mochica
chäphau̇s,chophouse
tōk,toke
märtᵊnə̇st,martinist
vōsifərəs,vociferous
rēimərs,reimmerse
məniskəs,meniscus
draglīn,dragline
peləmə̇d,pelamyd
līənīz,lionize
benzhīdrȯl,benzhydrol
ventrikyələr,extraventricular
shalē,challis
dilətämətər,dilatometer
məkrāk,muckrake
risektəskōp,resectoscope
kätᵊnwu̇d,cottonwood
sə̇tōl,citole
tinfȯiəl,tinfoil
spənāshəs,spinaceous
vōmər,vomer
sefēid,cepheid
hīdräləjē,hydrology
pänənēən,paninean
perəgraf,paragraph
məlaksərmən,malaxerman
sējər,sieger
pəzaz,pizzazz
vāgrənt,vagrant
flipəntsē,flippancy
tremər,tremor
əlektrēän,alectryon
katəfȯlk,catafalque
sintsəpət,sinciput
hesənīt,hessonite
känfləgrātər,conflagrator
anəbīōsəs,anabiosis
prēstəs,priestess
finlənd,finland
trīaŋgyəlāt,triangulate
ōdäntaspidədē,odontaspididae
prizəmpshən,presumption
ənkrȯs,uncross
ənsatəsfīd,unsatisfied
yünəfȯrm,uniform
ambu̇sh,ambush
nänintərsektiŋ,nonintersecting
rēvōt,revote
riblət,riblet
əbzkyu̇ərmənt,obscurement
känfȯrmāshən,conformation
bīəsīd,biocide
rēsend,resend
fränz,frons
jakərü,jackaroo
əkrōmēōkləvikyələr,acromioclavicular
au̇twāt,outwait
käzmə̇kalətē,cosmicality
triŋkətrē,trinketry
rēsēl,reseal
spachələt,spatulate
pärtər,parter
təmplīn,tumpline
plasᵊntägrəfē,placentography
rivizhənizəm,revisionism
āməs,amis
lipəgram,lipogram
hipyu̇rāt,hippurate
līflȯŋ,lifelong
pōsttrəmatik,posttraumatic
wirē,weary
lechər,lecher
indōl,indole
näntempərəl,nontemporal
nəts,nuts
ikskrēt,excrete
semēsākrəd,semisacred
skersətē,scarcity
kəntānd,contained
ədvīzd,advised
käpərhed,copperhead
inkärsərāshən,incarceration
ärktīədē,arctiidae
kəläshənz,colossians
withstand,withstand
kȯi,coy
trəŋkəs,truncus
kȯrəspändiŋ,corresponding
bētᵊl,beetle
skinch,skinch
düfȯl,dewfall
distrȯi,destroy
prīməvirəl,primaveral
sitsmärk,sitzmark
fedərāshən,federation
kälyəmelə,columella
panset,pincette
düəlīz,dualize
əngärdəd,unguarded
blärnē,blarney
kärfəlīt,carpholite
hwītwȯshiŋ,whitewashing
milətərīz,militarize
trān,train
lau̇ər,lower
akətīnə,achatina
saməsiər,psammosere
tembü,tembu
amnestik,amnestic
rōdhau̇s,roadhouse
kəlep,kelep
nənətak,nunatak
sel,cell
handliŋ,handling
käŋgər,conger
benzēl,benzyl
mīsətōmə,mycetoma
yünətiv,unitive
fətēgəbəl,fatigable
pəlādēəm,palladium
mäk,mock
rikärdō,ricardo
īəwə,iowa
dēlektāshən,delectation
irashənəlizəm,irrationalism
dau̇nliŋk,downlink
dēempfəsīz,deemphasize
samp,samp
eks,ex
ärkensefələ,archencephala
əprōprēāshən,appropriation
hēvēə,hevea
nāp,nape
rēȯrēəntāt,reorientate
bēd,bede
bēzəm,besom
mīkrōmənipyəlātər,micromanipulator
hītth,heighth
u̇rər,ensurer
bīəsfir,biosphere
gimbəl,gimbal
hīst,heist
əseləs,asellus
hīfənizəm,hyphenism
mītər,miter
rēkənvenchən,reconvention
enterik,enteric
əndinämənāshnəl,undenominational
stilyən,stillion
aŋgəl,angle
bistō,bestow
zēbü,zebu
kōzərz,causeuse
abərāshən,aberration
ärktōsefələs,arctocephalus
əprōbrēəs,opprobrious
kəskyütə,cuscuta
pāshənts,patience
härdbüt,hardboot
dȯrstep,doorstep
ärgyü,argue
swästikə,swastika
käzmik,cosmic
aztākə,azteca
mȯlkən,malkin
pōkədät,polkadot
brākərmən,breakerman
taŋgō,tango
anəkrōməsə̇s,anachromasis
alələs,alalus
räbēn,rabin
krabman,crabman
serə̇kōkärpəs,sericocarpus
transportiv,transportive
sālbȯrd,sailboard
ikspau̇nd,expound
dēdfəl,deedful
au̇tfrənt,outfront
embärkəderō,embarcadero
nȯrthēstərlē,northeasterly
chekərberē,checkerberry
nerü,nehru
swētbrīər,sweetbriar
skerəmüsh,scaramouch
bakhand,backhand
lȯg,log
aŋkənȯid,anconoid
atrəkə,atrocha
birdē,beardie
empathik,empathic
māntān,maintain
əpdāt,update
kȯrəkəl,coracle
wənself,oneself
aŋgyələs,angulous
mēlēən,melian
ärthu̇rēən,arthurian
bläch,blotch
əligənüklēətīd,oligonucleotide
hȯrshīd,horsehide
märtəbän,martaban
səbklan,subclan
hwelv,whelve
dau̇s,douse
sādōmasəkizəm,sadomasochism
intärsēə,intarsia
bu̇shəl,bushel
agəpemənē,agapemone
filəmät,philamot
prēəsīn,preassign
ōvərəȯrgənīz,overorganize
bedsted,bedstead
triptōt,triptote
kōakt,coact
bēfstāk,beefsteak
rivōk,revoke
tälə,tala
nidəfī,nidify
gōnidēəm,gonidium
antēlīf,antilife
lākwēəs,laqueus
skwu̇sh,squoosh
swī,swy
trantspōz,transpose
ignərāshən,ignoration
jau̇st,joust
sanz,sans
skwer,square
ramjet,ramjet
laŋgrij,langrage
epənishən,epinician
ted,ted
disent,descent
disfräk,disfrock
erədīt,erudite
fälədōtə,pholidota
arəlāt,arylate
pānfəl,painful
sabəthlə̇s,sabbathless
ekfənēsə̇s,ecphonesis
blagərd,blackguard
planänt,planont
yu̇rägrəfē,urography
tēzmənt,teasement
prətektərē,protectory
plakət,placket
ənkiləbəl,unkillable
nəmyələr,nummular
shēbəwə̇chē,shibuichi
rōdȯrə,rhodora
lärəm,larum
əpēliŋ,appealing
mə̇sālyən,messalian
səbstətyütəd,monosubstituted
äzhu̇rəzā,ajourisé
kerəgēnən,carrageenan
rim,rim
līkəpäd,lycopod
ēnäləjē,enology
stȯrksbil,storksbill
snach,snatch
displant,displant
pendentiv,pendentive
kəlesh,calèche
datᵊlitik,datolitic
yünəfī,unify
strētkär,streetcar
bärij,barrage
tapəderō,tapadero
mezhərd,measured
grit,grit
əndərsē,undersea
ekēyu̇rəs,echiurus
avərdəpȯiz,avoirdupois
hu̇kwərm,hookworm
kāələnīt,kaolinite
petəbəl,pettable
riŋkənelə,rhynchonella
gripsak,gripsack
vōlā,volet
du̇rəbəl,durable
perəstīlər,peristylar
kechəp,catchup
rampāj,rampage
pōətīz,poetize
irədektəmīz,iridectomize
sēdᵊnt,cedent
märkä,markka
tyu̇bərkyələd,tuberculid
thəgē,thuggee
hagfish,hagfish
känfədənts,confidence
härvē,harvey
nevərthəles,nevertheless
kōpəlimərəzāshən,copolymerization
blüjak,bluejack
alkəhest,alkahest
märksizəm,marxism
estrəgōl,estragole
eläps,ellops
imərjənts,emergence
magətrē,maggotry
byütərən,butyrin
pyübōrektāləs,puborectalis
erəkāshəs,ericaceous
ärkə̇spōər,archespore
kəntrīv,contrive
wed,wed
küē,kui
hīərədyülik,hierodulic
nōvəbīəsən,novobiocin
zōəkōər,zoochore
klēnlē,cleanly
espəvā,espavé
stärē,starry
bau̇ndəd,bounded
kēpənch,keypunch
kəntempchəwəs,contemptuous
dəbəlyü,w
grajəwəl,gradual
kōmōs,comose
kantō,canto
ənōlə̇s,anolis
hilmən,hillman
ijakyələm,ejaculum
säkə̇tlə̇s,socketless
zōn,zone
āklīdēən,acleidian
biblēətaf,bibliotaph
stiŋkbəg,stinkbug
sītäləjē,cytology
bəlbər,bulbar
sakrəfīs,sacrifice
inchān,enchain
klərelə,chlorella
äkyəlīnə,oculina
frig,frig
repləkāt,replicate
näsəkōmēəl,nosocomial
kəlabərāt,collaborate
wu̇stəd,worsted
ünz,oons
grēnfinch,greenfinch
shōnfelzīt,schönfelsite
epəsēn,epicene
yütikēən,eutychian
ingrōsmənt,engrossment
yütȯ,utah
erēōl,areole
hüchnəm,huchnom
fläŋkən,flanken
plach,platch
däŋglēn,danglin
kōdēn,codeine
demirep,demirep
intendəd,intended
masələnsē,macilency
rämp,romp
disfāvər,disfavor
bōm,bom
gäch,gotch
bihed,behead
strātjakət,straitjacket
indəlt,indult
spam,spam
ōvərflō,overflow
shəsh,shush
lefsə,lefse
yütrikəl,utricle
əsȯrtətiv,assortative
adhēsivmētər,adhesivemeter
gash,gash
au̇tgas,outgas
thēatrikəl,theatrical
disəfilēāt,disaffiliate
mänish,monish
səvēchā,ceviche
akad,akkad
kānīnətē,caninity
səblapsaarēən,sublapsarian
də̇lül,deloul
fōtəlīz,photolyze
pədäləjē,podology
snäbərē,snobbery
vərandə,veranda
kau̇nt,compt
thrəsh,thrush
ineptətüd,ineptitude
jēämətrəd,geometrid
läkyələr,bilocular
gōrəl,goral
həränə,jarana
süpərbläk,superblock
frēnāt,frenate
imōshnəlizəm,emotionalism
fremd,fremd
sīkadəfȯrm,cycadiform
spekəlē,speckly
ikspand,expand
mīnə,mynah
jübəlāt,jubilate
ōvərkänfədənt,overconfident
līsᵊnshər,licensure
nüklēōsintthəsəs,nucleosynthesis
ȯrāt,orate
fäniks,phonics
ōvizəm,ovism
mənämətər,manometer
gəräzh,garage
päschəlāt,postulate
satərnēəd,saturniid
läjik,logic
əsōshēətōrē,associatory
chōgə,choga
käntekst,context
mīkrōrādēägrəfē,microradiography
kärbəsəs,carbasus
äkünd,akund
skyüäfəlaks,sceuophylax
kōpräsesər,coprocessor
vīvipərəs,viviparous
gāl,gael
hagrīd,hagride
müsweb,mouseweb
wig,wig
rētag,retag
kalȯŋ,kalong
yōk,yogh
emənətōrē,emanatory
snȯrtər,snorter
skrag,scrag
pau̇lō,paolo
ekskamb,excamb
trījintᵊl,trigintal
rȯiəlizəm,royalism
melənərēə,melanorrhoea
əpbild,upbuild
kālēəm,kalium
kämrädərē,camaraderie
slam,slam
ə̇mənd,immund
hīdrāt,hydrate
slȯthfəl,slothful
bīänik,bionic
tyümēän,tumion
brəvädō,bravado
strämbəs,strombus
tərsentenēəl,tercentennial
bändlə̇s,bondless
tetrəstōän,tetrastoon
lələ̇lü,lulliloo
heksəhēdrəl,hexahedral
bu̇chrē,butchery
hwilə̇kərz,whillikers
miləvōlt,millivolt
riseptiv,receptive
ōvərlā,overlay
ilthalsoltth,illth
sīathēəm,cyathium
dipsō,dipso
rəfəl,ruffle
rīzätəmē,rhizotomy
tüətärə,tuatara
vərmis,vermis
pyu̇ərəlizəm,puerilism
pīnālēz,pinales
krapē,crappy
məgē,muggy
tōəbəl,towable
fu̇lärd,foulard
sərüzəfōn,sarrusophone
skyütəfȯrm,scutiform
stōnbōt,stoneboat
shənpīk,shunpike
səjitəsist,sagittocyst
eŋgəlmanēə,engelmannia
shäktē,shakti
vigər,vigour
kwiksilvər,quicksilver
swäshbəkəliŋ,swashbuckling
pȯrpəs,porpoise
səstəntāshən,sustentation
əndrāp,undrape
filəprōjenətiv,philoprogenitive
tredmil,treadmill
āsēətē,aseity
əsidəjenik,acidogenic
klasəfīd,classified
smȯltīm,smalltime
rēmōbəlīz,remobilize
afrēt,afreet
british,british
kəmbatᵊnt,combatant
ärmaarēəm,armarium
wiŋk,wink
ləgzhu̇rēāt,luxuriate
trōv,trove
dinərwer,dinnerware
käpērēdər,copyreader
prēpälənt,prepollent
kavēär,caviar
näḵmäl,nagmaal
tēyən,teian
ämä,ama
swēpdəm,sweepdom
münshīn,moonshine
handᵊl,handel
dimərsəl,demersal
yu̇frātēz,euphrates
täksəgläsə,toxoglossa
snōmōbēliŋ,snowmobiling
alətīp,allotype
sə̇zijēəl,syzygial
nasᵊntsē,nascency
parəkīnēzhēə,parakinesia
wiləbəl,willable
prīəpyüsēən,priapusian
rizistləs,resistless
pasəbilətē,passibility
təläk,talak
bitrau̇zərd,betrousered
machmākər,matchmaker
rəperēən,riparian
fabyələs,fabulous
majikəl,magical
pīrōmetələrjē,pyrometallurgy
dikalkəmānēə,decalcomania
ōvərakt,overact
ashə̇t,ashet
dēamədəzāshən,deamidization
grēnliŋ,greenling
hēmətən,hematin
sīənōmethēməglōbən,cyanomethemoglobin
stiŋərē,stingaree
spōrədisətē,sporadicity
malpraktəs,malpractice
leptämənəs,leptomonas
strid,strid
stäkiŋ,stocking
nebyəlā,nebulé
skāt,skate
sərmə,syrma
kȯrbəl,corbel
lərithmik,larithmic
per,pear
smak,smack
rōən,rohun
benətītēz,bennettites
əlmik,ulmic
təməs,tamas
slāiŋ,slaying
nängrigerēəs,nongregarious
büzē,boosy
baŋkō,banco
bīndiŋ,binding
dau̇nstāt,downstate
ənafərə,anaphora
gwätüsō,guatuso
bräkətel,brocatelle
hafbēk,halfbeak
shərtslēv,shirtsleeve
hatər,hatter
haŋkē,hankie
dēīənīz,deionize
sītōnēmətāsēē,scytonemataceae
hībrədīz,hybridize
dindᵊl,dindle
skaləm,scallom
perətənēəm,peritoneum
nektərē,nectary
disepshən,deception
mənēzhə,monesia
rāpist,rapist
mə̇ridēen,méridienne
strēk,streek
piŋkī,pinkeye
əpinyənātəd,opinionated
sensāshnəlizəm,sensationalism
letik,lettic
välətəlīz,volatilize
masərāt,macerate
bülē,booly
nīpizəm,kneippism
nändistrəktiv,nondestructive
məläənōnäŋ,malaanonang
katᵊlüfə,catalufa
fərnəs,furnace
kəbämbə,cabomba
mȯrtəfīər,mortifier
fīləm,phylum
kōstgärdzmən,coastguardsman
käntsəmət,consummate
bəhämə,bahama
täntēn,tontine
difyüs,diffuse
fībrōsirəs,fibroserous
pentəstōm,pentastome
kād,cade
ənsēm,unseam
bəlgər,bulgur
pēsᵊn,piecen
sēpēəlīt,sepiolite
metəbīōsəs,metabiosis
trīmər,trimer
bəzē,buzzy
ȯrsāəl,orseille
bīped,biped
ōləthrütəd,olethreutid
pȯrtrā,portray
impyədənts,impudence
sōlerēəm,solarium
perfumeēori,perfumy
pətē,putty
səbstrāt,substrate
midwintər,midwinter
fyüzāt,fusate
ōvərdrī,overdry
gavəl,gavel
plazmə,plasma
distiŋgwish,distinguish
ikspantsəbəl,expansible
līrāt,lyrate
pōstpōn,postpone
kəmbərəs,cumbrous
erhwīəl,erewhile
ə̇piskəpīz,episcopize
əbjekshən,objection
fīərwu̇d,firewood
fälēər,follyer
ijakyəlāt,ejaculate
trīgənīt,trigonite
sin,sin
rimembrənts,remembrance
lipəd,lipid
hipnəgäjik,hypnagogic
ənikseld,unexcelled
äktᵊl,octyl
lejəslāt,legislate
ərgatəjīn,ergatogyne
berēəm,barium
windōpān,windowpane
bizməth,bismuth
anəmət,animate
prisēdiŋ,preceding
ärbəlist,arbalest
disjenəsəs,dysgenesis
tāk,take
mimədē,mimidae
ȯstrālik,australic
shənt,shunt
mōtiv,motive
mōtel,motel
də̇midēāt,dimidiate
shatᵊlanē,chatellany
kēpü,quipu
rēvīvisᵊnts,reviviscence
ēdəmīt,edomite
shikər,shicker
bärbəsel,barbicel
skwishē,squishy
ōvərfänd,overfond
hāvyər,havior
ənəbzərvd,unobserved
sfirē,sphery
rämbəzōə,rhombozoa
bitrād,betrayed
rə̇mȯərd,remord
dithər,dither
risplendənt,resplendent
pazmō,pasmo
shütau̇t,shootout
inju̇rēəs,injurious
tanbärk,tanbark
distōnēə,dystonia
pīēmēə,pyemia
sinyəwōs,sinuose
diŋbat,dingbat
skərtiŋ,skirting
mänterō,montero
seshənerē,cessionary
tāləriŋ,tailoring
trēgə,triga
chərchskät,churchscot
ənpləgd,unplugged
