phonemes,graphemes
bizməthēn,bismuthine
gratwär,grattoir
firsəm,fearsome
hälkənōtī,holconoti
bərp,burp
makrəfīt,macrophyte
vənīrē,venire
əsētᵊlasətōn,acetylacetone
giltē,guilty
flu̇rōkärbən,fluorocarbon
bibər,bibber
fatē,fatty
vərnəkōs,vernicose
lōtəs,lotus
intərəpshən,interruption
tēlətīp,telotype
skrənchē,scrunchie
kwilt,quilt
gərilə,guerrilla
ōvərdraft,overdraft
salvədȯr,salvador
hāvər,haver
ōvərlōd,overload
rōtu̇rēā,roturier
skripchərizəm,scripturism
əndərthrəst,underthrust
intərkənēsəs,interkinesis
bərbəl,burble
dispīz,despise
stərnəm,sternum
triplikət,triplicate
täpə,tapa
salō,sallow
kȯrpərətizəm,corporatism
vitrēəs,vitreous
rädər,rodder
fraŋkəfīəl,francophile
chiŋkwichentō,cinquecento
au̇tmärch,outmarch
rēəphōlstər,reupholster
kanəbəlīz,cannibalize
inaktiv,inactive
flindōzə,flindosa
shübənkin,shubunkin
gün,goon
terə,tara
ōästəjīt,oostegite
perəl,peril
indīt,indite
fəlerēə,filaria
wädē,waddy
əmalgəm,amalgam
həltsīt,hulsite
kerləs,careless
antēinvīrənmentəlizəm,antienvironmentalism
täləmäŋkə,talamanca
krimzən,crimson
irās,erase
kwindekə,quindecasyllabic
kələrənt,colorant
kwȯrəm,quorum
anərkizəm,anarchism
diskau̇nt,discount
nənərē,nunnari
thirədänt,therodont
fülsəm,foulsome
chümashən,chumashan
sher,share
senses1–3arepatᵊnt,patent
fəlāsēē,phallaceae
vestiŋ,vesting
əbjektə̇vāt,objectivate
windbrāk,windbreak
sīt,site
fȯrswer,forswear
pēshütər,peashooter
sīkləprōpān,cyclopropane
vēetmin,vietminh
semēärbȯrēəl,semiarboreal
ikäləjē,ecology
instȯl,install
spektrōhēlēəgram,spectroheliogram
ethik,ethic
setər,setter
sefələ̇d,leptocephalid
entərprīzər,enterpriser
rifəl,riffle
āplə̇t,apelet
amədītēz,ammodytes
ilektrōkärdēəgraf,electrocardiograph
ȯrwelēən,orwellian
parəkyüzhēə,paracusia
ntrē,midwintry
ekskȯrēāt,excoriate
ōdäntäləjē,odontology
tetrəbrak,tetrabrach
hwītwȯl,whitewall
hwītniŋ,whitening
figyərāshən,figuration
märbəliŋ,marbling
kīmifərəs,chymiferous
ənmänətərd,unmonitored
əzandē,azande
pinäləjē,penology
iməlsəfī,emulsify
predə̇kənt,predicant
rabət,rabbit
stiŋkərd,stinkard
bütē,bootee
sābēən,sabian
kəkəldrē,cuckoldry
thīyad,thyiad
dau̇nfȯl,downfall
əŋgwəl,ungual
trōkantər,trochanter
strījīn,strigine
dīnamik,dynamic
ȯfhandəd,offhanded
vēzᵊnbōdᵊn,wiesenboden
thənizəm,autochthonism
pedəjenəsəs,pedogenesis
sərkəmambyəlāt,circumambulate
trämp,tromp
kōhȯg,quahog
fəz,fuzz
trikəmōnəs,trichomonas
bärkēp,barkeep
grümzmən,groomsman
ivikt,evict
jüdāik,judaic
entəpräktə,entoprocta
dirberē,deerberry
yünəterē,unitary
bərē,fibbery
ōvərland,overland
diskəntinyəwəs,discontinuous
limō,limo
dädər,dodder
mizmāz,mizmaze
astirēän,asterion
shevən,chevon
klau̇t,clout
tärnish,tarnish
prēkantsəl,precancel
fȯrȯrdān,foreordain
sləghȯrn,slughorn
anyəlerē,annulary
brakənid,braconid
fyüməgāt,fumigate
pləmət,plummet
ikskresᵊnts,excrescence
vāl,veil
kənfrənt,confront
klīvēə,clivia
pətä,patas
təlepəthē,telepathy
ȯnwərd,onward
kwiksilvər,quicksilver
chest,chest
sīkə̇d,psychid
inkōətiv,inchoative
päⁿ,paon
bəbāsətē,bibacity
impərätər,imperator
nänabstrakt,nonabstract
semə̇sfiər,semisphere
frēmən,freeman
fōrklōzəbəl,foreclosable
maladaptāshən,maladaptation
bəkshät,buckshot
blakbərd,blackbird
semēdezərt,semidesert
əŋgyələgrād,unguligrade
ərōmətīz,aromatize
trədishən,tradition
fləjeləm,flagellum
tam,tam
dəvwär,devoir
chaptər,chapter
kaləst,calloused
läjəsizəm,logicism
rimyünərətiv,remunerative
pinku̇shən,pincushion
distiŋkt,distinct
rēərau̇z,rearouse
sə̇d,lycosid
əprōch,approach
mīätəmē,myotomy
prəfesər,professor
hätfu̇t,hotfoot
ətempər,attemper
filəstiktə,phyllosticta
ēənerē,ganglionary
əltrəlō,ultralow
intīsiŋ,enticing
rēstəf,restuff
sap,sap
blēd,bleed
bəsȯltəfȯrm,basaltiform
wärst,warst
bäsh,bosch
rīvəlrəs,rivalrous
əhənt,ahunt
gladēōləs,gladiolus
nak,knack
perənȯid,paranoid
valyəbəl,valuable
sinəsəs,synesis
ədəltərīn,adulterine
skwätərōlə,squatarola
shənᵊlə̇st,intuitionalist
ikstravigənt,extravagant
ə̇jektəmentə,ejectamenta
spərē,spurrey
ripand,repand
pȯl,pall
kräkət,crocket
ämnikämpətənt,omnicompetent
irithrəlōsalsolōz,erythrulose
hikē,hickey
trī,try
īsiŋ,icing
süpərintendəntsē,superintendency
kȯrədēn,corydine
kȯrəgāshən,corrugation
ənflashē,unflashy
dispentsətȯrē,dispensatory
entəräpnyüst,enteropneust
sabəlō,sabalo
sȯŋ,song
lēchē,leachy
ləgzhu̇rēāt,luxuriate
girs,girse
läjər,lodger
təmbəlbəg,tumblebug
mēd,mead
zōaarēəm,zoarium
räshēən,roscian
fləfē,fluffy
dimäkrətīz,democratize
setiŋ,setting
kȯrnland,cornland
mithə,mythopoem
skidü,skiddoo
mēdēətīz,mediatize
vīəbilətē,viability
prikōshəl,precocial
flāmlə̇s,flameless
sīdirəlīt,siderolite
thrō,throe
rēərānj,rearrange
biblēəgraf,bibliograph
infest,infest
janə̇k,jannock
erplān,airplane
perəmizhēəm,perimysium
brōkij,brokage
prəshənizəm,prussianism
gȯz,gauze
bigrīmd,begrimed
əbstrepərəs,obstreperous
selsin,selsyn
inəfishəntsē,inefficiency
epəlōbēəm,epilobium
isentshəl,essential
kȯrdləs,cordless
därjēliŋ,darjeeling
ȯfset,offset
bēelzibəb,beelzebub
ämniprezᵊnt,omnipresent
pīretik,hyperpyretic
ru̇rəlist,ruralist
yapē,yappy
əgütē,agouti
ristē,wristy
məsīə,messiah
erēäps,eryops
klədäfərālēz,cladophorales
albərnəm,alburnum
tāp,tape
trinətē,trinity
aləgȯrē,allegory
bämbəlīədē,bombyliidae
älupäg,alupag
mänistik,manistic
sinjə̇nēzhēəs,syngenesious
imaskyəlāt,emasculate
jəraf,giraffe
pīräjənəs,pyrogenous
fyüzələ,fusula
mīkrəskōp,microscope
bətän,baton
enərjəd,energid
stādēämətər,stadiometer
kəch,cutch
mend,mend
hinər,hinner
astrōgraf,astrograph
sikstth,sixth
hwīthed,whitehead
rēflō,reflow
jaz,jazz
festivətē,festivity
ārt,airt
əlaktīt,allactite
rämbȯid,rhomboid
rezəlüt,resolute
tribyəterē,tributary
sikəfəntizəm,sycophantism
rōpwā,ropeway
mīkrəkōd,microcode
nəbəl,greenable
hu̇d,hood
mīnfēld,minefield
erēän,eryon
ōvərindəstrēəlīz,overindustrialize
mōgō,mogo
fütᵊliŋ,footling
kədavərēn,cadaverine
eksōsīklȯidə,exocycloida
thīəfēn,thiophene
trəbəlshütər,troubleshooter
chestē,chesty
ōdäntōsə̇s,odontosis
mȯrgijȯr,mortgagor
bu̇kmənizəm,buchmanism
zāpəs,zapus
kanzənet,canzonet
ədishən,addition
herəld,herald
fləŋk,flunk
ənspesəfīd,unspecified
frajəl,fragile
rēinlistmənt,reenlistment
fedərəlīz,federalize
shistəsōmə,schistosoma
imbəsilik,imbecilic
braksē,braxy
minēbu̇sh,minniebush
skwändər,squander
gitīt,gittite
thərməsfir,thermosphere
au̇tgān,outgain
rēiksplȯr,reexplore
bild,build
thəläfətə,thallophyta
kwȯrtᵊn,quartan
pirədäksēn,pyridoxine
plēnə̇st,plenist
stīliŋ,styling
fīmōsəs,phimosis
vē,vee
kəbälist,cabalist
ȯgər,augur
āləped,aliped
zepələn,zeppelin
pikəlō,piccolo
giftəd,gifted
kithərə,kithara
īsəprōterənȯl,isoproterenol
herō,harrow
īlət,ilot
kōləsistektəmē,cholecystectomy
chēkē,cheeky
flashē,flashy
rōlbak,rollback
käntrədistiŋkshən,contradistinction
aftərtāst,aftertaste
rēäkyəpī,reoccupy
riper,repair
līkənən,lichenin
dəkāt,mendicate
ōvərpreshər,overpressure
sepəlkər,sepulchre
rēərānjmənt,rearrangement
inshēt͟h,ensheathe
vestinēən,vestinian
perəthēshēəm,perithecium
träkəlī,trochili
yap,yap
t͟həmselvz,themselves
grōnəp,grownup
biblēətaf,bibliotaph
sə̇nämənēn,sinomenine
məkē,mucky
bəranē,barani
pektənəl,pectinal
pelvēshēə,pelvetia
sərkəmambēənt,circumambient
kələr,suckler
blənj,blunge
ənəntsēāshən,annunciation
impərfekshən,imperfection
lat͟hər,lather
skwāmȯid,squamoid
pärch,parch
trantsəlümənāt,transilluminate
glätᵊl,glottal
fītäfəgəs,phytophagous
hȯrtōrēəm,hortorium
pīlȯrik,pyloric
tābərīt,taborite
fȯrtətüd,fortitude
yät,yacht
hetərəskōp,heteroscope
aməl,amyl
henə̇n,hennin
ilastisətē,elasticity
rimīz,remise
eklȯg,eclogue
akwəmənīlē,aquamanile
sȯltbu̇sh,saltbush
antsər,answer
lüp,loupe
inigzȯstəbəl,inexhaustible
rapəd,rapid
fləkchəwāshən,fluctuation
hən,hon
kə|tᵊl,cuttle
bəmp,bump
stədiŋ,studding
skīrīt,skywrite
vījentenēəl,vigentennial
vərtəbrō,vertebrochondral
nävəlīz,novelize
hemimətabələs,hemimetabolous
īsäspərē,isospory
bīōkeməstrē,biochemistry
glōz,gloze
dōdōmä,dodoma
kerikəchu̇r,caricature
rēshāp,reshape
kōlən,paracolon
estrəwāt,estruate
fəndəlīn,funduline
aləm,alum
jäb,job
chafər,chaffer
ənvärnisht,unvarnished
ənrīpənd,unripened
ənspent,unspent
märkiŋ,marking
mərēnō,merino
gərk,gurk
ramzhȯrn,ramshorn
trīgram,trigram
skwə̇lȯidēə,squilloidea
lankastrēən,lancastrian
wēvəl,weevil
pərtikyələrizəm,particularism
zīgəmatikōfāshəl,zygomaticofacial
tripsə̇kəm,tripsacum
lə̇t,hooflet
käksīt,coxite
əphōld,uphold
pignərə̇t,pignorate
mȯrn,mourn
hipənaktēən,hipponactean
süpərsēd,supersede
chantsfəl,chanceful
distil,distill
dīsəbstətütəd,disubstituted
pish,glumpish
vīəlāt,violate
epənikēəm,eponychium
ärthritik,arthritic
hələbəlü,hullabaloo
gleriŋ,glaring
kriptədīrə,cryptodira
shlep,schlep
pektə̇nəs,pectinous
frijəder,frigidaire
stärchər,starcher
teləpräsesiŋ,teleprocessing
aligzandrēən,alexandrian
tibəkīnə,tibouchina
pīthənȯid,pythonoid
fərē,firry
gəlaktəsīd,galactoside
deklənāt,declinate
pyu̇dendəm,pudendum
kēmōȯtətrōfik,chemoautotrophic
lȯdəbəl,laudable
kȯrser,corsair
kätər,cottar
pärthənōkärpē,parthenocarpy
krenyəlātəd,crenulated
kəl,cull
sləgish,sluggish
fȯrlänä,forlana
ərijənāt,originate
gəlēədē,galeidae
fret,fret
kəmemərāt,commemorate
kərkyülēō,curculio
kälyəmelə,columella
chərn,churn
bəraŋkə,barranca
rilaps,relapse
əfishēāt,officiate
midshipmən,midshipman
bantē,banty
sfiryəlīt,spherulite
lärk,lark
tȯrədōnēən,torridonian
akrədänt,acrodont
dāflau̇ər,dayflower
käshər,cosher
priskən,priscan
aŋkərämīt,ankaramite
pu̇ktün,pukhtun
sinərīz,synerize
lȯgəgram,logogram
kīəlīt,chiolite
disbär,disbar
lärj,large
bəlbəl,bulbil
bəsiləs,coccobacillus
tōm,tome
rēhiriŋ,rehearing
nəchər,declinature
au̇tnəmbər,outnumber
skapyələ,scapula
ävyəlaarēənalsoōv,ovularian
thaləmənsefəlän,thalamencephalon
ampu̇lə,ampulla
iməlshən,emulsion
ransak,ransack
kämbənātiv,combinative
filmsetiŋ,filmsetting
tau̇rōmäkēə,tauromaquia
hīpərsänik,hypersonic
trə̇petə̇d,trypetid
fiksiŋ,fixing
terəbēlətä,terribilita
asträgənē,astrogony
infəndibyələm,infundibulum
sälāshən,solation
glōm,gloam
kȯrjəl,cordial
plejət,pledget
imberəsiŋ,embarrassing
tampän,tampon
linsēd,linseed
äsīn,oscine
maləkī,malachi
dēflegmāt,dephlegmate
mamāt,mammate
bijüəl,bejewel
kȯrdītəs,chorditis
flu̇rämətər,fluorometer
kaləməl,calomel
dresē,dressy
hōlägəməs,hologamous
pälēänəməs,polyonymous
hȯrəzäntᵊl,horizontal
fīsə,physa
bəkīək,bacchiac
lōgē,logy
ənfȯltəriŋ,unfaltering
pälərd,pollard
stikər,sticker
pōl,poll
swig,swig
sinəsthēzhēə,synesthesia
tə̇nēələ,tineola
käkbil,cockbill
wərdplā,wordplay
ōvərēt,overeat
näktambyül,noctambule
invīələsē,inviolacy
sərkyələr,circular
trīəmvərət,triumvirate
slät,slot
rümətȯid,rheumatoid
bə̇zantənizəm,byzantinism
shäktizəm,shaktism
snəf,snuff
wȯlnət,walnut
chāst,chaste
su̇rə,surra
rilēvd,relieved
brā,brae
agəməs,agamous
sərchlīt,searchlight
ritān,retain
əfekshnəl,affectional
nə̇st,paulinist
lerənjektəmē,laryngectomy
chandlərē,chandlery
gaŋgrēn,gangrene
rak,rack
prēäkyəpāshən,preoccupation
rēdiveləp,redevelop
fōgē,fogy
astirēə,asteria
ru̇matik,rheumatic
düdad,doodad
süpərimpōz,superimpose
histəräləjē,hysterology
ōdäntəgraf,odontograph
līpətiflə,lipotyphla
dīdaskəlē,didascaly
dämənāshən,domination
dädz,dods
rēinsərt,reinsert
terēn,terrene
ədrēnᵊl,adrenal
prints,prince
shätmən,shotman
mänəsōmik,monosomic
sȯmil,sawmill
rēstreŋkthən,restrengthen
faləsēən,phalaecean
misədvenchər,misadventure
kōmätē,komati
kabnitrē,cabinetry
blätesk,blottesque
wäsəl,wassail
kəlmənāt,culminate
galēən,gallein
kȯzwā,causeway
dīənȯiəalsoȯiyə,dianoia
fȯrniks,fornix
wetish,wettish
dalmāshən,dalmatian
eskədril,escadrille
kələmnēāshən,columniation
rīənt,riant
ingājmənt,engagement
wu̇dᵊn,wooden
fīərbȯl,fireball
rampāj,rampage
byütēō,buteo
nänkäntsərvāshən,nonconservation
sintilə,scintilla
sifəlīz,syphilize
prəprīəterē,proprietary
insektīvəl,insectival
shərōn,sharon
stəkōwərk,stuccowork
fistē,fisty
strəvāg,stravage
saprəfīt,saprophyte
jəgyəlāt,jugulate
intaŋgəl,entangle
ispau̇z,espouse
shät,shot
zantthik,xanthic
fōklȯr,folklore
dekstrəsinəstrəl,dextrosinistral
disərniŋ,discerning
sətᵊlīz,subtilize
wȯnt,wont
spektrəgraf,spectrograph
gəvᵊnər,governor
landhwin,landwhin
gāt,gait
līthedəd,lightheaded
kəmēz,camise
fat͟həm,fathom
pämpfəliks,pompholyx
ōvərhēt,overheat
kerəgēnən,carrageenan
kəlōrəfāshənt,calorifacient
ilektrōdīnamiks,electrodynamics
äksifōnēə,oxyphonia
epə̇,epinaos
shabē,shabby
pru̇rēəntsē,pruriency
ȯfkət,offcut
ashōl,asshole
tīərsəm,tiresome
prəvīdiŋ,providing
häbəl,hobble
inskrōl,inscroll
adentalclick,tsk
empənädə,empanada
plākāt,placate
stüdēəs,studious
ōpnər,opener
ənyu̇rə,anura
kau̇ntər,counterstamp
plazməd,plasmid
berətrəs,barratrous
həbər,hubber
strēmlət,streamlet
kibətsər,kibitzer
swiŋər,swinger
dȯgleg,dogleg
wit,wit
milēəm,milium
kənventə̇kəl,conventical
mə̇ridēen,méridienne
stäkbrōkər,stockbroker
sāräŋ,serang
mīətōnēə,myotonia
tābəlfu̇l,tableful
kapətänədē,capitonidae
kanəlikyələs,canaliculus
pignət,pignut
käbweb,cobweb
krisməstīd,christmastide
trəjekt,traject
defən,deafen
rēpräses,reprocess
simēənizəm,simeonism
sətərnēə,saturnia
krenərīt,krennerite
yükəlipt,eucalypt
mäŋgəlȯid,mongoloid
mēdēə,media
pləndər,plunder
fərbish,furbish
kwȯrt,quart
digresiv,degressive
äpəratik,operatic
himəlāəz,himalayas
skrabəl,scrabble
maləkəlīt,malacolite
diskəntentəd,discontented
sakərən,saccharine
hēpēhäpə,jipijapa
skafəsə̇falik,scaphocephalic
yäs,jass
əlisəm,alyssum
sinkrantirēən,syncranterian
sərfē,surfy
äksēōpēə,oxyopia
embəsē,embassy
pithē,pithy
sanətīzər,sanitizer
endəkrīnᵊl,endocrinal
nänsekterēən,nonsectarian
lə̇kaarēȯl,licareol
visəd,viscid
rizent,resent
|ə̇kəl,socratical
käzmägənē,cosmogony
intichül,intitule
rēdilivər,redeliver
hēməfāj,hemophage
impətənts,impotence
küp,coop
drȯnwərk,drawnwork
meləmēn,melamine
nanpī,nanpie
styüärshēə,stuartia
afənōmīsēz,aphanomyces
äbjikt,object
rə̇tinᵊlīt,retinalite
au̇tlȯ,outlaw
endäsmōsəs,endosmosis
kənfyüt,confute
rēplan,replan
gwäzətē,guazuti
makəbēz,maccabees
skatäləjē,scatology
slət͟hər,sluther
paskwənād,pasquinade
mänterō,montero
mätəpō,matipo
myütənir,mutineer
kətᵊlbōn,cuttlebone
əksōrə,uxorilocal
shu̇s,schuss
mēdēət,mediate
pentəgän,pentagon
flāmlə̇t,flamelet
dräshkē,droshky
dīəpāz|ᵊnᵊl,diapasonal
thəgē,thuggee
skwertōd,squaretoed
sädəmē,sodomy
vərbəlist,verbalist
aŋgyəlärē,angulare
melaŋkthōnēən,melanchthonian
kashü,cachou
bigad,begad
lithəfīt,lithophyte
dekəsəlabik,decasyllabic
mədələ,medulla
ȯtikäləjē,autecology
ärkəchu̇ər,arcature
lech,letch
pintsənz,pinsons
prōem,proem
lükəsīt,leukocyte
perəsthēzhə,paresthesia
dōməs,domus
pikȯf,pickoff
fēdāizəm,fideism
klirwȯtər,clearwater
mə̇lōədē,meloidae
käntsəkrāshən,consecration
üfi,oofy
bō,boh
intərəptər,interrupter
kənsētē,conceity
predᵊlekt,predilect
məshēn,machine
drēm,dream
rigədün,rigadoon
abdämənəs,abdominous
prünelō,prunello
wīərwərm,wireworm
mərd,myrrhed
hīēnə̇d,hyaenid
birlȯmən,byrlawman
bandzmən,bandsman
jazman,jazzman
pārüjənesk,peruginesque
thin,thin
hīmənätəmē,hymenotomy
grīp,gripe
cherətəbəl,charitable
süpē,soupy
ənäfəlēz,anopheles
efərt,effort
səlēnən,salinan
flanj,flange
salyətifərəs,salutiferous
brōmēn,bromine
pämē,pommy
əpyüləs,epulis
dissərvəsəbəl,disserviceable
pəblishər,publisher
inkəlpāt,inculpate
fenəzēn,phenazine
nyüklēər,intranuclear
abəkəshē,abacaxi
pärdᵊn,pardon
dēlist,delist
dōblə,dobla
ālāt,alate
gālēȯid,galeoid
dēkəmpōz,decompose
kəmpōnənsē,componency
klāmənt,clamant
drəgstȯr,drugstore
hwisələr,whistler
säldənelə,soldanella
hōldȯl,holdall
zantthəkrȯid,xanthochroid
fekyələ,fecula
mədskipər,mudskipper
katəsētəm,catasetum
risᵊnəs,ricinus
restrüm,restroom
skəp,scup
ənpēpəl,unpeople
shivər,shiver
kəngrachələnt,congratulant
intərprəvintshəl,interprovincial
prəkyu̇rəl,procural
əninventiv,uninventive
snüzē,snoozy
trīnäkyələr,trinocular
gəzārä,gezerah
intstəntsē,instancy
instȯrāshən,instauration
ekskəvātər,excavator
bāsik,basic
retrōperətənēəl,retroperitoneal
ləsə̇n,sensibilisin
infēbəl,enfeeble
imbəsəl,imbecile
kaməfläzh,camouflage
bäbkə,babka
tərm,term
diskərsiv,discursive
fēsēz,feces
kīlēän,cheilion
alȯi,alloy
mekənīz,mechanize
nänhyümən,nonhuman
ād,aid
prēdījest,predigest
tᵊnōs,glutinose
lēp,leap
chant,chant
bidē,biddy
lu̇gübrēəs,lugubrious
kōlō,kolo
diŋgō,dingo
tə̇lē,ghostily
räⁿtyā,rentier
dīlüt,dilute
vashəran,vacherin
grafəmetrik,graphometric
līmstōn,limestone
chānjliŋ,changeling
kȧstȯk,castock
nōdəkȯrn,nodicorn
ȯrāt,orate
əlztirēən,ulsterian
härdnəs,hardness
spärj,sparge
əmendmənt,amendment
spərmələ̇st,spermalist
glütəthīōn,glutathione
frib,frib
plēənazəm,pleonasm
bedstæf,bedstaff
thərəl,thurl
mantlət,mantelet
fläkyələnts,flocculence
kaləbēən,chalybean
hīpōseləfēzēə,hypopselaphesia
enteləs,entellus
sentsərē,psychosensory
snōē,snowy
gädfərsākən,godforsaken
bēmər,beamer
kalsēōferīt,calcioferrite
prisipətāt,precipitate
hipnəgäjik,hypnagogic
ənlirikəl,unlyrical
galīn,galline
jükbäks,jukebox
tetᵊnȯid,tetanoid
fōment,foment
klitēän,clition
trōkiskəs,trochiscus
trantslāt,translate
mənch,munch
sīkləstōm,cyclostome
perēəmbilikəl,periumbilical
əvərnᵊl,avernal
vərtigō,vertigo
kərē,curry
insīfər,encipher
iksklüdəbəl,excludable
inrōl,enroll
prəpȯrshən,proportion
bəläwə,balawa
käntsəmət,consummate
splat,splat
käpyəlāt,copulate
ragəbash,ragabash
sägē,soggy
lēänə,liana
vərbəd,verbid
forsenses1&2alēbrə,libra
beforeconsonantsusuallyt͟hə,the
taplə̇t,taplet
rijȯin,rejoin
plə̇s,graspless
kägnətiv,cognitive
kashə,cassia
rō,rho
prezbətər,presbyter
hand,hand
yüləjē,eulogy
pərük,peruke
pərsēv,perceive
mākäk,maycock
flāl,flail
frag,frag
yamər,yammer
wisp,wisp
pepərōnē,pepperoni
pälēmȯrfē,polymorphy
gräbən,graben
fyüd,feud
piŋkən,pinken
spakəl,spackle
helvīt,helvite
brimd,brimmed
kəndentst,condensed
anfrakchəwəs,anfractuous
impau̇nd,impound
prētekstiŋ,pretexting
tərkəmən,turkoman
sand,sand
ländə,lahnda
pōläbēən,polabian
dwindᵊl,dwindle
alsēz,alces
gəmīnshäft,gemeinschaft
pät͟hər,pother
nōbilətāt,nobilitate
səfistəkātəd,sophisticated
dīəkänə̇kän,diaconicon
əsiməlāt,assimilate
klōv,clove
chanᵊl,channel
dābrāk,daybreak
varēōləfȯrm,varioliform
änərand,honorand
pirləs,peerless
hau̇tiŋ,houting
bämbōsh,bamboche
spəraksə̇s,sparaxis
ärtwərk,artwork
nänmīgrənt,nonmigrant
mə̇dēnō,medino
intüət,intuit
igzamən,examine
infilisətəs,infelicitous
mantȯid,mantoid
zīmäləjē,zymology
spȯiəlzmən,spoilsman
nanəsōmēə,nanosomia
ə̇nsēnə,encina
ərbənäləjē,urbanology
kärfer,carfare
vīnāshəs,vinaceous
prēlüdēəs,preludious
tentshən,tension
gȯrgōnēāshēə,gorgoniacea
ənintərəptəd,uninterrupted
ərābēən,arabian
