phonemes,graphemes
næʃənlaɪz,nationalize
ærɪd,arid
ræn,wran
kaʊntərəfɛnsɪv,counteroffensive
eɪbaɪɒtrəfi,abiotrophy
nɛst,nest
nɒbi,knobby
mɛθækrəleɪt,methacrylate
gælvənɪzəm,galvanism
dɪstrʌktɪv,destructive
kyupɪdɪti,cupidity
krimi,creamy
spɔrtsmənʃɪp,sportsmanship
rɛnɪt,rennet
ɪfyusɪv,effusive
vɔreɪʃəs,voracious
ɪmprəpraɪɪti,impropriety
keɪnaɪn,canine
æntɪrɪlɪdʒəs,antireligious
frɛntʃmən,frenchman
ʌndərstʊd,understood
hoʊtɛlkipər,hotelkeeper
tʊərəkoʊ,touraco
ʌntræməld,untrammeled
rʌnəraʊnd,runaround
tæsk,task
dɪsɒnərəbəl,dishonorable
peɪdeɪ,payday
kjuːmjʊlɪt,cumulet
tərɛbɪk,terebic
hæloʊməs,hallowmas
bɛdpæn,bedpan
trəkiliəm,trachelium
ɛmbleɪzənmənt,emblazonment
kɒkəlʃɛl,cockleshell
leɪzɪŋ,lasing
drɛpənɪd,drepanid
sɛksədʒənɛəriən,sexagenarian
idʒoʊ,ijo
wɒʃdeɪ,washday
lunz,lunes
ɑginɑldɔ,aguinaldo
mɒmi,momme
pɒləsi,policy
skoʊld,scold
aɪsəzaɪm,isozyme
mɪsaʊt,missout
prəʊtədʒɛnɪk,protogenic
mɔgər,maugre
kɒmənteɪt,commentate
fildstoʊn,fieldstone
strɒfɔɪd,strophoid
dɔrsoʊlætərəl,dorsolateral
hæsək,hassock
ɛərinɪs,airiness
vəreɪʃəs,veracious
ɡreɪts,greats
lɒndʒɪrɒstrəl,longirostral
mʌdspeɪt,mudspate
ɒlɪvz,olives
spyu,spue
mərtɛnsiə,mertensia
kaɪli,kiley
dʒɒsəlɪn,jocelyn
kærəkɒl,caracol
stɛərweɪ,stairway
lɪθəsɔl,lithosol
pæpoʊs,pappose
tɒksoʊplæzmoʊsɪs,toxoplasmosis
seɪlzpipəl,salespeople
miː,mee
sʌfrədʒɛt,suffragette
θɔrp,thorp
diːmɜːdʒ,demerge
bɪtwintaɪmz,betweentimes
kɔrvoʊ,corvo
hɒdʒpɒdʒ,hodgepodge
mʌltimoʊdl,multimodal
daɪəstɒlɪk,diastolic
kæpər,capper
mɔrtəmər,mortimer
moʊtɪv,motive
aʊtbæləns,outbalance
spleɪ,splay
æptɪəriəm,apterium
spitʃ,speech
slikɪt,sleekit
peɪpəlɪzəm,papalism
kɒnsɒl,consol
dupioʊn,dupion
oʊvərwɪəri,overweary
æshoʊl,asshole
ɪntrəspɛkʃən,introspection
rɛsɪteɪʃən,recitation
sɪlvɪkʌltʃər,sylviculture
lɪgnaɪt,lignite
hoʊmɒgəmi,homogamy
deɪmɛər,daymare
klaɪmətɒlədʒi,climatology
kɒksældʒiə,coxalgia
gɒdhʊd,godhood
kɜrɪkəl,curricle
kinoʊ,keno
paʊərd,powered
ɡiːst,geest
swɛər,sware
bɒnəmi,bonhomie
sɔfənər,softener
aɪlɪt,eyelet
prɒfɪtəbəl,profitable
biætɪtud,beatitude
kəntɛstənt,contestant
haɪdrənɔt,hydronaut
grimwɑr,grimoire
ʌnhæloʊ,unhallow
haʊsbroʊkən,housebroken
yutə,uta
taɪn,tyne
əlɛksiə,alexia
tiniə,taenia
rɛpəreɪʃən,reparation
blɒsəm,blossom
æzoʊɪmaɪd,azoimide
kæʃmɪəriən,kashmirian
næmɪkʌʃ,namaycush
ɪntlɛktɪv,intellective
nɑwɑtlən,nahuatlan
pʌblɪʃər,publisher
bəθɛtɪk,bathetic
kənsɜrvətərʃɪp,conservatorship
ɛmfætɪk,emphatic
ædʒəl,agile
ʌnwɜːkəbəl,unworkable
pɒlɪsaɪθiːmɪə,polycythaemia
bɛdtʃeɪmbər,bedchamber
laɪənsɛl,lioncel
kənsɛptʃuəlɪzəm,conceptualism
dʒɒkənd,jocund
vɒləntərɪzəm,voluntarism
dʒɪnədʒɛnəsɪs,gynogenesis
sɑːdʌnə,sadhana
ʌnrɛprɪzɛntətɪv,unrepresentative
dɪvɛstəbəl,divestible
haɪpəsʌlfyʊərəs,hyposulfurous
ɔːksəspɔː,auxospore
rɛglɪt,reglet
simlɪs,seamless
glib,glebe
hɛnhaʊs,henhouse
foʊtəmaɪkrəgræf,photomicrograph
ʌnklæd,unclad
gəteɪtəm,guttatim
krɪstlɔɪd,crystalloid
fɔːkwɔːtəz,equarters
faɪtoʊsəksɪvərəs,phytosuccivorous
kəʊlfeɪs,coalface
prəlɪfərəs,proliferous
myukoʊsə,mucosa
fʊtmɑrk,footmark
skɜrt,skirt
frenchakuʃøz,accoucheuse
bɜrg,berg
strimər,streamer
dɛfərɛnʃəl,deferential
tʌtʃi,touchy
peɪlɪŋ,paling
veɪpəraɪz,vaporize
dɛmənstreɪtər,demonstrator
snoʊpæk,snowpack
maɪkoʊsɪs,mycosis
ʌndərækt,underact
kɪti,kitty
trænsəm,transom
rɪts,ritz
trəpæn,trapan
mɪlstrim,millstream
sɪlvərwid,silverweed
pwɛbloʊ,pueblo
oʊpənhændɪd,openhanded
bɛnzoʊɪn,benzoin
ɑrbɔriəl,arboreal
dɪspɪrɪt,dispirit
rækwɜrk,rackwork
hɪgæri,hegari
skultitʃɪŋ,schoolteaching
pətrɪʃən,patrician
koʊmætɪk,komatik
uːɡaliː,ugali
slæbəri,slabbery
ædvæntɪdʒd,advantaged
paɪpwɜːt,pipewort
tɪtræstɪkəs,tetrastichous
kɒzmiːn,cosmine
vɪdyɑ,vidya
kʌlərənt,colorant
rʌfər,rougher
ɪrɪgyuəs,irriguous
spunfʊl,spoonful
ʌnduɪŋ,undoing
pænsəfɪzəm,pansophism
sʌbkrɪtɪkəl,subcritical
hækbʌt,hackbut
kɒnreɪl,conrail
kɒksɪdiɔɪdoʊmaɪkoʊsɪs,coccidioidomycosis
kɜrtʃ,curch
fɪŋk,fink
æpsɪs,apsis
tʃifdəm,chiefdom
mɑrplɒt,marplot
rulɛt,roulette
əraɪən,arion
klɔrəneɪt,chlorinate
seɪbəlfɪʃ,sablefish
æʃɪz,ashes
rɪpoʊst,riposte
plæzmɒləsɪs,plasmolysis
ɔrgæzəm,orgasm
mid,meed
sɛmibriv,semibreve
studʒ,stooge
biwɑ,biwa
əsɪməleɪt,assimilate
gɪbɒsɪti,gibbosity
pʌmpɪŋ,pumping
gɔrmənd,gormand
huːtʃ,hootch
aɪoʊniəm,ionium
əkædəmi,academy
smʌgəl,smuggle
pɪlyul,pilule
bɪsɛt,beset
sɒnɪk,sonic
loʊn,lone
gmɛlənə,gmelina
kʌtpɜrs,cutpurse
noʊsɒlədʒi,nosology
pɒli,poly
rɛkər,wrecker
pʊloʊvər,pullover
stɛrɪk,steric
bəʊn,beaune
tɛnər,tenner
sɛpukʊ,seppuku
æroʊsmɪθ,arrowsmith
mʌskɪtɪər,musketeer
gluɒn,gluon
fɔrɔrdneɪt,eordinate
flænɪŋ,flanning
vɪʃiswɑz,vichyssoise
ɪlaɪəs,elias
pɛgi,peggy
rufər,roofer
sʌbdʒɛktɪvɪti,subjectivity
ɪnstrəmɛntlɪst,instrumentalist
græsi,grassy
lʌvlɪs,loveless
kɛrətəskoʊp,keratoscope
rɪmeɪn,remain
pleɪnəgræf,planograph
bɑrbətin,barbotine
lutoʊs,lutose
səri,sirree
hɛroʊɪzəm,heroism
vil,veal
yʊriəs,uraeus
krɪptoʊ,crypto
lɛkt,lect
slæphæpi,slaphappy
bʊleɪt,bullate
lʊk,look
sɛnərmɒntaɪt,senarmontite
kɒmpɪtənt,competent
ræzmətæz,razzmatazz
pɪtiər,pitier
lɑntveɪr,landwehr
dæmnəbəl,damnable
pɪnfɪʃ,pinfish
kæb,cab
mɪstrəl,mistral
æŋgwɪlə,anguilla
klulɪs,clueless
təbaɪəs,tobias
ɛvərmɔr,evermore
drɛs,dress
tubɪŋ,tubing
ɪts,its
fɔrtɒpmæst,etopmast
ɪrʌpt,irrupt
tʃɪərəpi,chirrupy
numənɒn,noumenon
kɔrnilyəs,cornelius
kɑrbənɪər,carbineer
fitəs,fetus
pɪkər,picker
pɒdəfɪləm,podophyllum
skwɪntʃ,squinch
stɔribʊk,storybook
bændsɔ,bandsaw
əpoʊfɪs,apophis
ərɔɪnt,aroint
θəsɔrəzmoʊsɪs,thesaurismosis
dɪssɪmɪlɪtud,dissimilitude
væsəlaɪz,vassalize
ɛərɒmɪtrɪ,aerometry
bɒtʃəlaɪnəs,botulinus
sərɪndʒ,syringe
mərkyʊəriəl,mercurial
naɪvz,knives
ɪlɛktrɒn,electron
ɛkbɒlɪk,ecbolic
kɔrnl,cornel
aɪsəpɒlɪti,isopolity
lɪθəfaɪl,lithophile
rɑgnərɒk,ragnarok
ɪnhyumænɪti,inhumanity
maɪkrədɒnʃə,microdontia
lætɪswɜrk,latticework
peɪstbɔrd,pasteboard
gʊzgɒg,goosegog
sʌnrum,sunroom
aɪəs,eyas
tɪpəl,tipple
sɜrfɪs,surface
dɪsɪlyən,decillion
sʌmptʃuɛri,sumptuary
wɪgwɒm,wigwam
næpə,napa
bɜrni,byrnie
zɛnəblæst,xenoblast
roʊkfərt,roquet
foʊvioʊl,foveole
sʌbsɛntər,subcenter
kɒtni,cottony
fʊlbæk,fullback
dəreɪn,deraign
dʒɛnt,gent
ti,tee
sæməsɪər,psammosere
ɪnhoʊmədʒəniɪti,inhomogeneity
tʃɪmpænzi,chimpanzee
krɔslaɪt,crosslight
koʊɑn,koan
daɪɒptrɪk,dioptric
tʃʌkrəvɑrtɪn,cakravartin
snɪftər,snifter
baʊgreɪs,bowgrace
grʌndʒi,grungy
eɪkərɪdʒ,acreage
frizɪŋ,friezing
bɒbər,bobber
ɛnkroʊtʃmənt,encroachment
ʌndərprədʌkʃən,underproduction
səbstænʃəl,substantial
maʊnd,mound
aɪɒnəmər,ionomer
sʌbhælaɪd,subhalide
ærəb,arab
hɑrkwəbəs,harquebus
kʌltəveɪʃən,cultivation
dʒʌs,jus
tiærə,tiara
weɪzɡuːs,wayzgoose
ʌnstɒpt,unstopped
prɒbləm,problem
foʊtəfɪʃən,photofission
dɪbɛntʃər,debenture
səspɛns,suspense
dɪskɔrdnt,discordant
dɪzizd,diseased
ænərɛktl,anorectal
ʰwilbæroʊ,wheelbarrow
tʃɪpəwɑ,chippewa
smɛlər,smeller
baɪlstoʊn,bilestone
kɜrnl,colonel
kɔrədi,corrody
rækɪt,racquet
ɛngræft,engraft
ɛmpleɪs,emplace
soʊlprɪnt,soleprint
lɒndʒərən,longeron
skɪtəri,skittery
trɪtiəm,tritium
ɪksprɛʃənɪzəm,expressionism
væsəleɪtɪŋ,vacillating
dɪgrɛʃən,degression
drɔbɛntʃ,drawbench
sɪgɑr,cigar
fɔrsəps,ceps
rɪmeɪndər,remainder
yʊəriaɪd,ureide
meɪm,maim
raɪflɪŋ,rifling
ɛpoʊd,epode
kənfɛsɪdli,confessedly
hændsoʊn,handsewn
ɛpəfɪl,epiphyll
fɔrʃɔr,eshore
limə,lima
mɪzərəbəl,miserable
nɒnkɔləbəl,noncallable
fɒlɪdoʊtə,pholidota
keɪyugə,cayuga
hæləkoʊ,halicot
foʊtoʊtaɪpɒgrəfi,phototypography
nivəs,nevus
ɔrdər,order
oʊlieɪʃəs,oleaceous
rɪfrɪdʒəreɪt,refrigerate
blɛnəm,blenheim
trænsgrɛʃən,transgression
lɪŋgyəleɪt,lingulate
lænsɪtɪd,lanceted
hʌŋgəri,hungary
æntihɔl,antehall
wʌndər,wonder
ʃoʊdaʊn,showdown
hɜrkyəleɪniəm,herculaneum
ɛngreɪv,engrave
ɪnstrəmɛntɪd,instrumented
θaɪroʊtɒksɪk,thyrotoxic
prɛdətɔri,predatory
oʊvərdɔr,overdoor
gɒgəlbɒks,gogglebox
traɪoʊd,triode
ɪpaɪrəs,epirus
rɪfəl,riffle
feɪtli,fatally
paɪ,pi
lɪtɪgeɪtər,litigator
mɑrlstoʊn,marlstone
haɪbɔrn,highborn
pɛnteɪn,pentane
sɪkspɛni,sixpenny
oʊvərslip,oversleep
mɛnəriə,menorrhea
haɪpərɪnfleɪʃən,hyperinflation
goʊz,goes
moʊbɪlɪti,mobility
sʌfər,suffer
hædʒi,haji
mɑfiə,mafia
dʒɪnændri,gynandry
fɔrtəfaɪd,tified
suːplɛks,suplex
əsaɪtiz,ascites
ɪfɛktʃueɪt,effectuate
ædɪtəm,adytum
vɛərioʊl,variole
prədɪdʒəs,prodigious
straɪpt,striped
ɑgʊərə,agura
dɒləp,dollop
sɪnæksɛəriəm,synaxarium
bɪm,bim
sɜrfɪt,surfeit
smoʊkər,smoker
spɪndli,spindly
bəraɪtəkælsaɪt,barytocalcite
hɑrtn,hearten
sprɪŋɪŋ,springing
stəsɪdiən,stasidion
soʊʃəlaɪz,socialize
dɪsəpruvəl,disapproval
ənækrənɪzəm,anachronism
dɪsgaɪz,disguise
dɪplɔɪd,diploid
kwægmaɪər,quagmire
θɔːrəkəʊskəʊp,thoracoscope
dʒɔ,jaw
dʒʌstɪʃiə,justitia
ritəfɔrm,retim
hæʃiʃ,hashish
ɪgzɔrbɪtəns,exorbitance
krʌʃpruf,crushproof
klinəbɪlɪti,cleanability
kʌtɪdʒ,cuttage
ɑlii,aalii
həriziɒlədʒɪst,heresiologist
wʊlsæk,woolsack
əsɛtleɪt,acetylate
tʃeɪnzmən,chainsman
saɪklɪkəl,cyclical
strʌnt,strunt
əsɛmblədʒɪst,assemblagist
ʌndərgræd,undergrad
sprɪŋklər,sprinkler
kwɒdrəplidʒiə,quadriplegia
kræftsmənʃɪp,craftsmanship
maɪndɪd,minded
ɛkstrətərɛstriəl,extraterrestrial
mærəbʌntə,marabunta
ɒstioʊpəroʊsɪs,osteoporosis
æntitəm,antietam
dræft,draft
dæʃ,dash
rɪzɔrsənɔl,resorcinol
hoʊmiɒpəθi,homeopathy
sɪnθɛtɪk,synthetic
mɒnoʊdʒɪniʃəl,monogynoecial
poʊtiʃ,potiche
ɡɪlz,gills
nɛpəliz,nepalese
səʊleɪnəm,solanum
rɪmɒnstrəns,remonstrance
sɪgnəfaɪər,signifier
ælmoʊn,almon
kwɪntl,quintal
veɪpər,vapour
kənsɜrnɪŋ,concerning
æθənɔr,athanor
bæklɪt,backlit
rɪleɪtəbəl,relatable
zaɪ,xi
gærənti,guarantee
maʊntnəs,mountainous
bɪtʃəri,bitchery
lærəpɪŋ,larruping
ɪnvoʊk,invoke
gɔrs,gorse
oʊnənɪst,onanist
tɒpmæst,topmast
kyʊəriəm,curium
ɔrkɒtəmi,orchotomy
dʒʌgɪnz,juggins
nʌbli,nubbly
məlænəblæst,melanoblast
sɛnsɪtɒmɪtri,sensitometry
lukoʊsɪs,leucosis
bɛnzoʊfyʊəræn,benzofuran
ɪərɒs,eros
rilɔntʃ,relaunch
stɛmhɛd,stemhead
dʒɛnɪtl,genital
ɛmbreɪs,embrace
sɪbərɪtɪk,sybaritic
pærənɪmf,paranymph
reɪdɪɒnɪks,radionics
skʌt,scut
grɪlɪd,gryllid
flædʒələnt,flagellant
myutʃuəli,mutually
læni,lanny
spɪərhɛd,spearhead
sʌməbəl,summable
æbwɒt,abwatt
trɪp,trip
ɪfɛdrɪn,ephedrine
mɑðrɛ,madre
ɔltərn,altern
deɪndʒərəs,dangerous
ʌnsiːdɪd,unseeded
ækrədrəʊm,acrodrome
stoʊɪkli,stoically
dʒoʊlti,jolty
ɪgzædʒəreɪt,exaggerate
aʊtlɛt,outlet
nɑrsəsɪzɛm,narcissism
gərulɪti,garrulity
blækteɪl,blacktail
ʰwɪtsən,whitsun
oʊmeɪsəm,omasum
əʊvərəɡrɛsɪv,overaggressive
dʒɪbrɔltər,gibraltar
kruəlti,cruelty
əlaɪn,aline
prəpɒntɪs,propontis
pɒliraɪbəsoʊm,polyribosome
spʌndʒflaɪ,spongefly
tɛkstaɪl,textile
mɒnəsɛpələs,monosepalous
stægneɪt,stagnate
kyʊərioʊ,curio
pʌnɪʃɪŋ,punishing
wɪni,winnie
mɛl,mell
ɪntəmɪt,intimate
krɪstlaɪz,crystallize
roʊmɑnoʊ,romano
nipər,neper
mɛnstruəm,menstruum
hɒloʊmɪtæbələs,holometabolous
səfɪstɪk,sophistic
rɪpʌblɪkən,republican
ɒksəzin,oxazine
prʊraɪgoʊ,prurigo
ɪnsəprɛsəbəl,insuppressible
dɪpɛndənt,dependant
maɪkeɪʃəs,micaceous
ɪntərwiv,interweave
kɑki,kaki
rɔrkwəl,rorqual
ɛndʊər,endure
baʊ,bow
ʌnril,unreel
ʌltrəpyʊər,ultrapure
juːpnɪə,eupnoea
riːdɪfjuːʒən,rediffusion
kraɪɒnɪks,cryonics
bənælaɪz,banalize
ʃini,sheeny
greɪp,grape
dɪspɪrɪtɪŋ,dispiriting
mɑnoʊ,mano
spɜrmətɔɪd,spermatoid
bædmɪntn,badminton
aʊtpɔrɪŋ,outpouring
sɪdʒɪl,sigil
æpənɪdʒ,appanage
pærəlɛləpaɪpɪd,parallelepiped
ɪrʌkteɪt,eructate
sizɪŋ,seising
klɪərstɔri,clearstory
eɪti,eighty
grɪməs,grimace
raɪmstər,rhymester
glɪmps,glimpse
piæstər,piaster
zɑrɪst,czarist
dʒɪndʒərli,gingerly
daɪθaɪəneɪt,dithionate
pætrəlaɪni,patriliny
wɜrθ,worth
lɪbərælɪti,liberality
nʊərətrɒfɪk,neurotrophic
sæmpəl,sample
pædlbɔrd,paddleboard
bɪtʃɑrm,becharm
ʌnfæʃənəbəl,unfashionable
tʃɪkəhɒməni,chickahominy
milflɜr,millefleur
lɪtɪʃə,letitia
bɪstʌd,bestud
gɔlblædər,gallbladder
lʌvəbəl,loveable
ælbeɪniə,albania
bɛlbɔɪ,bellboy
ivændʒɛlɪkəlɪzəm,evangelicalism
dʒɪgəl,jiggle
rɛdhɛdɪd,redheaded
ɑrmɛt,armet
ɪlʌstriəs,illustrious
ɪntɜr,inter
eɪlyɑrd,aleyard
æŋgəl,angle
plɪkɒptərən,plecopteran
kyuniætɪk,cuneatic
dyaʊs,dyaus
baɪtwɪŋ,bitewing
ænθrəpɒskəpi,anthroposcopy
fɔɪ,foy
proʊkæmbiəm,procambium
plæd,plaid
hɛtərəgræft,heterograft
mɪrlɪtɒn,mirliton
pɑrtrɪdʒ,partridge
baɪklɔraɪd,bichloride
bæktɪərɪəʊtɒksɪn,bacteriotoxin
dɪnɒməneɪʃən,denomination
hɒspɪs,hospice
poʊltɪs,poultice
rɪleɪtɪd,related
dɪziz,disease
mɜrə,murra
mɛpəkrɪn,mepacrine
aɪsɒmɪtri,isometry
soʊlənɔɪd,solenoid
dʒɑt,jat
kəʃu,cashoo
sɪlusɪdn,seleucidan
koʊɪnsɪdənt,coincident
sɪksgʌn,sixgun
dɪsɛntwaɪn,disentwine
haʊdə,houdah
spæzmɒləsɪs,spasmolysis
eɪɔrtɒgrəfi,aortography
wivər,weever
nɛfrɪk,nephric
kʌskəs,khuskhus
tɪrænɪkəl,tyrannical
ɛð,edh
dʒoʊki,joky
sɪnəfaɪ,sinify
oʊbɛərʒ,auberge
streɪt,strait
haɪpəfɒsfərəs,hypophosphorous
vɔɪvoʊd,voivode
aɪsəlɛks,isolex
sæləndərz,sallenders
troʊtɪl,trotyl
straɪə,stria
ɪdʌktɪv,eductive
dʒɜrfɔlkən,gyrfalcon
əpruv,approve
ælbəkɜrki,albuquerque
moʊtər,motor
ɪvækyui,evacuee
nɒnkæʃ,noncash
kʌdi,cuddy
rɛdfɪn,redfin
leɪəsɪzəm,laicism
sʌkyələnt,succulent
oʊvərlip,overleap
stɑrtʃ,starch
tɛnənsi,tenancy
swaɪnpɒks,swinepox
ʌpbreɪd,upbraid
lupɪŋ,looping
ɑrkfɔrm,arcm
ænθrəpoʊdʒiɒgrəfi,anthropogeography
pɪθi,pithy
kʌtɪŋ,cutting
lʌmbərɪŋ,lumbering
mɜrsɪfəl,merciful
mɪkst,mixed
trɪgənəs,trigonous
laʊn,lown
sɪnɒptɪk,synoptic
fraɪtənə,frightener
soʊn,sewn
bægətɛl,bagatelle
dɪsəlbʊəm,disselboom
stætɪk,static
æsɪmtɒtɪk,asymptotic
poʊstkeɪvə,postcava
wɛpən,weapon
paɪzɒnoʊ,paesano
æmbroʊz,ambrose
daɪər,dyer
sɛmisʌbtəreɪniən,semisubterranean
sækəroʊs,saccharose
æmɪl,amyl
tɔtɒlədʒi,tautology
ʃɪŋgəlz,shingles
yunəreɪməs,uniramous
bʌstɪ,basti
spɪnaʊt,spinout
moʊlənɪzəm,molinism
mɪnoʊən,minoan
prəlɪfɪk,prolific
sɛptɪlyən,septillion
kɔɪstrəl,coistrel
saʊərdoʊ,sourdough
aʊtswɛər,outswear
kæt,khat
dæglɒk,daglock
nɒnpərɛl,nonpareil
sɪərieɪtɪm,seriatim
fəkɪər,fakir
slɑvəsɪzəm,slavicism
dɒktərfɪʃ,doctorfish
dɔglaɪk,doglike
dʒɒɡɪŋ,jogging
pæsəfɪst,pacifist
rɒk,roc
θreɪs,thrace
dɪkʌmbənt,decumbent
pyuərəlɪzəm,puerilism
plisiəsɔr,plesiosaur
oʊdɒntəblæst,odontoblast
ɛnræptʃər,enrapture
stroʊlər,stroller
pyʊərin,purine
æktərɪʃ,actorish
idɪkyələ,aedicula
kɛərfri,carefree
trænsmɛθəleɪʃən,transmethylation
lɛbɛk,lebbek
loʊkweɪʃəs,loquacious
oʊvɪpərə,ovipara
hæləluyə,hallelujah
brɪk,brick
trænsvælyu,transvalue
maɪkrəfɪlm,microfilm
ʃɪksə,shiksa
sædəlbɪl,saddlebill
krɪsɒfənin,chrysophenine
æpɪtənsi,appetency
haɪərɑrk,hierarch
dʒɛntəmaɪsɪn,gentamicin
sɛnyi,segni
pʌlsətɪl,pulsatile
blaɪndstɔːrɪ,blindstorey
plʌndʒ,plunge
aɪskæp,icecap
æntæsɪd,antacid
faɪtəplæzəm,phytoplasm
ɛndʊəroʊ,enduro
kɒgnɒsəbəl,cognoscible
pærəfræst,paraphrast
pətrɪstɪk,patristic
vɪskoʊɪlæstɪk,viscoelastic
ʌndɪsɪlyən,undecillion
vivə,viva
dɪptərəʊkɑːpeɪʃəs,dipterocarpaceous
məhikən,mahican
pɒliglɒt,polyglot
tɪmbərdudl,timberdoodle
dælyə,dahlia
rubɛlə,rubella
foʊlieɪtɪd,foliated
məkoʊmə,macoma
swɛdʒə,swedger
kənɛl,quenelle
kɒnstəntli,constantly
speɪdfʊt,spadefoot
kʌstəm,custom
sɪnsənæti,cincinnati
zɪərəsɪər,xerosere
ɪkstɛmpərɛri,extemporary
dɪbz,dibs
ɪntərlif,interleaf
bæksit,backseat
ɪzənt,isnt
mɒnəsaɪt,monocyte
ɪmyənoʊflʊrɛsəns,immunofluorescence
poʊstərəzeɪʃən,posterization
suθseɪ,soothsay
moʊməntɛərəli,momentarily
stækəbəl,stackable
bɪhaɪndhænd,behindhand
dikəmprɛs,decompress
sfɪŋktər,sphincter
ɛstɑnsiə,estancia
eɪmlɪsli,aimlessly
ɔrkɒn,orkhon
traɪæsɪk,triassic
bɪgnoʊniə,bignonia
ʌnəbzɜːvd,unobserved
meɪkrɒn,macron
səsɛptəns,susceptance
mənɒdɪk,monodic
kræpoʊ,crapaud
gʌt,gut
vælvyul,valvule
dæzəl,dazzle
mitiɔrəgræm,meteorogram
traɪkɒtlidnəs,tricotyledonous
pɜrθaɪt,perthite
fɪnɛstrə,finestra
æktɪvɪtiz,activities
mɑːkwɪzɪt,marquessate
gəvɑʒ,gavage
æməzənaɪt,amazonite
naʊ,knowe
kæpɪteɪʃən,capitation
dɪkɒtəməs,dichotomous
ɒkəm,occam
pɪksəleɪtɪd,pixilated
fɪgi,figgy
ɪnɪkwɪtəs,iniquitous
mɪdlweɪt,middleweight
iθiɒp,ethiop
ʃrɪŋkər,shrinker
himəkɒnsəntreɪʃən,hemoconcentration
dʒɛməniflɔrəs,geminiflorous
bulændʒɪzəm,boulangism
laɪði,lithy
pəθɒlədʒi,pathology
pæntoʊnl,pantonal
ɔrɪgən,origan
bɛdfərd,bedd
mæsətʃuːsɪt,massachuset
hɛdstoʊn,headstone
pɪnoʊli,pinole
vɔːtʌmnəs,vortumnus
dæmpɪŋ,damping
ɛnheɪloʊ,enhalo
kwoʊtwɜrði,quoteworthy
klaʊdlænd,cloudland
maɪs,mice
æləbæstɒs,alabastos
kɑrnəfaɪ,carnify
kərfʌfəl,kerfuffle
pʊʃʌp,pushup
pɪnə,pinna
sprɪnt,sprint
vɜrst,versed
ʌnəsɪstɪd,unassisted
sɪstrəm,sistrum
byutərældəhaɪd,butyraldehyde
ɪlusɪdeɪt,elucidate
baʊntəfəl,bountiful
doʊpər,doper
ærəbɪs,arabis
bʌntlɪn,buntline
əlaɪt,alight
rɪsɜrdʒ,resurge
bɔːdəlɪs,borderless
soʊsiəpæθ,sociopath
dɛfərənt,deferent
kɜri,curry
saɪəntɪst,scientist
fɜrðərmoʊst,furthermost
spɛsəfɪkeɪʃən,specification
ɪndoʊfinɔl,indophenol
bʊʃɪ,bushie
froʊwərd,froward
əzilyən,azilian
ænəsteɪʒə,anastasia
klɪərwɔtər,clearwater
ruɑ̃,rouen
strændɪd,stranded
ənʌlmənt,annulment
kiːz,keys
ɑrsɛnlaɪt,arsenolite
ɪərdrʌm,eardrum
ɛləfənt,elephant
ɪmpitʃmənt,impeachment
niətaɪp,neotype
skɒpyələ,scopula
wɪndroʊər,windrower
æmbɑri,ambary
mækyəleɪʃən,maculation
yæroʊ,yarrow
proʊbɪti,probity
ɪnfərmætɪks,inmatics
gwænɪdin,guanidine
lɛptəsɛfələs,leptocephalus
æntægənaɪzər,antagonizer
rif,reef
prəsidɪŋ,proceeding
sɛptəveɪlənt,septivalent
læmdɔɪd,lambdoid
sugi,sugi
æɡəlæktɪə,agalactia
faɪbərbɔrd,fiberboard
klævəsaɪθɪəriəm,clavicytherium
ʌndərwʊd,underwood
oʊvərkɒnfɪdənt,overconfident
gɒnəkæmpsɪs,gonycampsis
ɑrdʒɛntəm,argentum
wɪtəsɪzəm,witticism
ɪnnɪs,inness
wɔrm,warm
ɔrɪk,auric
bɪgɪnɪŋ,beginning
ʌs,us
æləʊz,aloes
ɪntɜrmənəbəl,interminable
emənəntli,eminently
ɛstɒk,estoc
ædhɒkrəsɪ,adhocracy
mɪdfild,midfield
wɛstfeɪliə,westphalia
ɑrθər,arthur
nʊəroʊhaɪpɒfəsɪs,neurohypophysis
klaɪmətaɪz,climatize
geɪli,gaily
yuləkɒn,eulachon
pɪnʌmbrəl,penumbral
skrɔlər,scrawler
ɪnʌnsɪəbəl,enunciable
ɪmyənoʊdɪfyuʒən,immunodiffusion
mɑrdʒəneɪt,marginate
pɛrisɪmɛntəm,pericementum
faɪtəhɔrmoʊn,phytohormone
nidlkræft,needlecraft
mɛləfoʊn,mellophone
hɔrɪʃ,whorish
sʌmətɪv,summative
pɒlikɒnɪk,polyconic
nɒnmætʃɪŋ,nonmatching
dɪspleɪs,displace
skræpəl,scrapple
træŋkwəlaɪz,tranquilize
brɔdz,broads
neɪbərɪŋ,neighboring
ɪvædʒəneɪt,evaginate
aʊtflaɪ,outfly
skwɪd,squid
ʌpswip,upsweep
mənini,manini
ɑrməstɪs,armistice
stɔrk,stork
hiltæp,heeltap
frɪski,frisky
mʌltɪvɜrsɪti,multiversity
ʌnrɪwɔːdɪd,unrewarded
ɛngroʊs,engross
drimtaɪm,dreamtime
taɪəhɑː,taiaha
kæmbrəl,cambrel
reɪmənt,raiment
ænəməlɪzəm,animalism
ɑkiɑki,akeake
wɔrkspeɪs,workspace
rɪlæksɪn,relaxin
stɛmd,stemmed
aɪprənaɪəzɪd,iproniazid
