phonemes,graphemes
swɔrm,swarm
braɪəzoʊən,bryozoan
θækəri,thackeray
dɪsbænd,disband
hɔrnɪŋ,horning
dɪpɛndənsi,dependency
bidzwʊmən,beadswoman
sɛlyəlaɪtɪs,cellulitis
dɪsɪməleɪʃən,dissimilation
hɔɪk,hoick
foʊneɪʃən,phonation
dʒɛnʃiəneɪʃəs,gentianaceous
prægmətɪzəm,pragmatism
hɛmiældʒiə,hemialgia
koʊɛdʒʊkeɪʃənl,coeducational
swɪzəl,swizzle
mægnɪfɪkæt,magnificat
θrɒb,throb
lʌl,lull
rɪtælieɪʃən,retaliation
hælɪsaɪtiz,halysites
ʌnnoʊn,unknown
maɪərd,mired
steɪtsaɪd,stateside
lʌmbər,lumbar
kəroʊʒən,corrosion
blækwɜrk,blackwork
foʊtoʊɪlɛktrɒn,photoelectron
ɛərlaɪt,airlight
piːdɪætrɪks,paediatrics
bætsmən,batsman
kænt,cant
frɒɡɪŋ,frogging
husoʊɛvər,whosoever
slɒpi,sloppy
pælieɪt,palliate
pɪksi,pixie
sɪŋkɪdʒ,sinkage
tʃʌŋkɪŋ,chunking
nɒnproʊlɪfəreɪʃən,nonproliferation
ɔrtʃərd,orchard
həmɒdʒənəs,homogenous
lɛptədæktələs,leptodactylous
fyunɪkyələs,funiculus
wɪθhoʊld,withhold
səribrəl,cerebral
blɪtst,blitzed
haɪpərfeɪdʒiə,hyperphagia
ɪgzæmənənt,examinant
dɪbeɪt,debate
ʃeɪpli,shapely
ɪəri,eery
buːdɪ,boodie
lʊkaʊt,lookout
riːpæk,repack
stætɪk,static
dɪpləmeɪt,diplomate
tuətɑrə,tuatara
slæʃər,slasher
həbɪtʃueɪt,habituate
sæphɛd,saphead
kənsɪstənsi,consistency
reɪpiər,rapier
fɪltreɪt,filtrate
pɪloʊ,pillow
kərɛlətɪv,correlative
eɪtlɒn,etalon
ɪnklaɪnətɔri,inclinatory
ɛl,ell
hɒŋ,hong
ræʃiɒsəneɪʃən,ratiocination
sʊnə,sunna
ɜrsələ,ursula
nʊərəsθiniə,neurasthenia
ɪksplɔrətɔri,exploratory
kraɪɪŋ,crying
ɪnf,inf
mɛzəlɛsəθəl,mesolecithal
rʌsəfoʊb,russophobe
ʌʃər,usher
tɛlɪkæst,telecast
haɪdrɒpɪk,hydropic
mənɪpyəleɪt,manipulate
vaɪkaʊntsi,viscountcy
tɪtɑrtoʊhidrəl,tetartohedral
ʌnɪmbærəst,unembarrassed
ʃɛli,shelly
rʌʃɪz,rushes
daɪmɔrfɪzəm,dimorphism
ɒlɪɛərɪə,olearia
buhu,boohoo
stæg,stag
rænt,rant
kætkɔl,catcall
kʌplɪt,couplet
ɑrdʒɛntəs,argentous
ivəntaɪd,eventide
grid,greed
dɛstɪnd,destined
ɪntərklævɪkəl,interclavicle
nækər,knacker
ɪntrɪkɪt,intricate
slɒpʃɒp,slopshop
ælmədʒɛst,almagest
bɪld,build
waɪərwɜrm,wireworm
fildɪŋ,fielding
maɪkrəfɪzɪks,microphysics
ʌntaɪmli,untimely
ʌndərkoʊtɪŋ,undercoating
hiːmɪn,haemin
ɛθnɒgrəfi,ethnography
kætəpʌlt,catapult
pɛrəskoʊp,periscope
rɪstrɪkʃənɪzəm,restrictionism
goʊldən,golden
wɔməs,wammus
sɪmɑŋ,semang
frɔθi,frothy
pəneɪʃəs,pennaceous
dɪbeɪs,debase
tʌtʃt,touched
ɪntərsɛpʃən,interception
yɑrəvaɪz,yarovize
fɪərn,firn
fɜrkyələ,furcula
ɛlkhaʊnd,elkhound
stɔtɪŋkɑ,stotinka
fɔrhændɪd,ehanded
dɛlfɪk,delphic
dʌl,dull
sɛnsɪtɒmɪtər,sensitometer
bɛnyœz,baigneuse
pyutətɪv,putative
foʊtoʊɪlæstɪsɪti,photoelasticity
θrɔldəm,thralldom
wɛstər,wester
neɪzoʊfærɪŋks,nasopharynx
tæmpiən,tampion
fʊts,foots
ɪlæstɪk,elastic
lətinoʊ,latino
smoʊkoʊ,smoko
aɪsəgɒdʒɪks,isagogics
ɪnfəntaɪn,infantine
lupoʊmə,lupoma
ɒnərəs,onerous
əsɔlt,assault
ɛpɪkliːsɪs,epiclesis
bægɛt,baguette
mænwərd,manward
kiːtɪfərəs,chaetiferous
daɪətəmeɪʃəs,diatomaceous
rɪmoʊt,remote
taɪfɒn,typhon
sudɒnəməs,pseudonymous
taɪteɪniə,titania
dɪsɛngeɪdʒ,disengage
ɪnsɜrʃən,insertion
ʒæboʊ,jabot
koʊmeɪkər,comaker
drægənrut,dragonroot
smæʃt,smashed
riːkrɒs,recross
pɪnyul,pinnule
prɒfɪt,profit
rɛlɪkt,relict
zæg,zag
ədæpt,adapt
mɒnəfθɔŋaɪz,monophthongize
nɜrtʃər,nurture
kʌltɪk,cultic
hɛdstoʊn,headstone
pʌpi,puppy
ɪnstrəmənt,instrument
pɛriədɒnʃəm,periodontium
dʌstklɔθklɒθ,dustcloth
sɛmitrænspɛərənt,semitransparent
frɪgɪn,frigging
fyudəri,feodary
ʌnprɪtɛnʃəs,unpretentious
drɪbəl,dribble
mʌnsi,munsee
ætɔl,atoll
sip,seep
sprɪŋlɪt,springlet
minæd,menad
haɪəsaɪəməs,hyoscyamus
dʒushɛd,juicehead
ɪkstɛndɪd,extended
rubɪkʌnd,rubicund
sɪktər,psykter
braɪni,briny
ɛpɪkreɪniəm,epicranium
ɪntərkɒnsənæntl,interconsonantal
kræŋkəl,crankle
rɒtn,rotten
əbeɪtmənt,abatement
əmiːbəsaɪt,amoebocyte
pɔɪzd,poised
dɪkeɪ,decay
ɔrkɪs,orchis
skɪmərtən,skimmerton
dʒɒki,jockey
nɛpətɪzəm,nepotism
ɪndɪspəzɪʃən,indisposition
gʌlfwid,gulfweed
dʌkbɪl,duckbill
eɪlyəneɪʃən,alienation
goʊti,goatee
grin,green
vɛnərəbəl,venerable
fɔrwɪŋ,ewing
sɜrpənt,serpent
əgeɪp,agape
plænɪtɛəriən,planetarian
sɪknɪs,sickness
pælɪt,palate
poʊlærəskoʊp,polariscope
gæri,gharry
lɑrgoʊ,largo
lɪniəleɪt,lineolate
hædrəsɔr,hadrosaur
neɪtʃərɪst,naturist
toʊgə,toga
spɪkyəleɪt,spiculate
ʌnblɒk,unblock
dɪər,dear
sɒlɪtudnɛəriən,solitudinarian
sɛmɪsɜrkəl,semicircle
diədænd,deodand
kæmərəlɪstɪk,cameralistic
bɪərdfɪʃ,beardfish
pɪnwɜrk,pinwork
pɒlifɒnɪk,polyphonic
lɛgyum,legume
ɪnheɪl,inhale
præktɪs,practise
ʃɪkərd,shickered
æksɛləreɪtɪv,accelerative
saɪləns,silence
gɒspəl,gospel
kəkɒgrəfi,cacography
mætrɪs,mattress
ɛnʃʊər,ensure
hænt,hant
ræbdoʊmaɪoʊmə,rhabdomyoma
gəzeɪboʊ,gazebo
wɔrənt,warrant
bæsəlɪsk,basilisk
ɪntɜrnmənt,internment
dʒæm,jamb
dɪtraɪtəvɔr,detritivore
rɛnɪn,rennin
æmbrətaɪp,ambrotype
sʌbɒptəməl,suboptimal
siwən,seawan
teɪstər,taster
li,li
sɛlə,cella
roʊdwɜrði,roadworthy
diəfaɪ,deify
sɛmənɪfərəs,seminiferous
dɪteɪld,detailed
məlætoʊ,mulatto
myu,mew
dʒʊərɪskənsʌlt,jurisconsult
gɒsəpoʊs,gossypose
əsɛmbliwʊmən,assemblywoman
kənɛp,ginep
mæstəbə,mastaba
heɪmaʊ,haymow
læpɪt,lappet
ɛgzɪlɪk,exilic
aɪsəlaɪn,isoline
rɪpaɪn,repine
θaɪmin,thymine
koʊhisɪvnɪs,cohesiveness
kroʊʒər,crozier
spraɪər,sprier
laɪbreɪt,librate
ɪərmaɪndɪd,earminded
switsɒp,sweetsop
ʃɔrn,shorn
bun,boone
rɪtræktɪv,retractive
pɒlisɪstrɒnɪk,polycistronic
ɛksyʊdeɪt,exudate
θiʃiəm,thecium
ɛloʊhɪst,elohist
sɜrbərəs,cerberus
sʌplɪkənt,supplicant
ɪnspɛkʃən,inspection
bʌlbɪl,bulbil
ɪmpyʊər,impure
bənitoʊ,bonito
kɪblə,kiblah
ɪndɪskʌsəbəl,indiscussible
kɒnfləgreɪʃən,conflagration
drɪŋkəbəl,drinkable
wɪkɪd,wicked
əpoʊnənt,opponent
trædʒɪk,tragic
proʊlæmɪn,prolamin
kɔriɔɪd,chorioid
nɪk,nick
pərsɪst,persist
dɪksilænd,dixieland
numɛrɪkəl,numerical
ɛfərvɛsənt,effervescent
ɜrgətɪzəm,ergotism
æntægənɪst,antagonist
ræk,rack
fleɪmən,flamen
ɪnɑrtɪkyəlɪt,inarticulate
peɪpər,paper
baɪveɪləns,bivalence
ædvaɪzər,adviser
mɪŋk,mink
θrɛʃ,thresh
əʊvæmbəʊ,ovambo
yʌŋstər,youngster
ɪnsərɛkʃənaɪz,insurrectionize
daɪæzəpæm,diazepam
tɛtrəhaɪdrəfyʊəræn,tetrahydrofuran
breɪknɛk,breakneck
θɜrmoʊkɛməstri,thermochemistry
strɪptiz,striptease
haɪpərplɔɪd,hyperploid
mɔrfoʊsɪs,morphosis
tæloʊi,tallowy
ɪnfɛst,infest
ivzdrɒp,eavesdrop
tɛmpərəns,temperance
bɪlbʌg,billbug
sɑm,psalm
keɪnənɪtɪk,canaanitic
taɪmbaɪndɪŋ,timebinding
oʊvərɪkstɛnd,overextend
sipəlɔɪd,sepaloid
hɪtə,hitter
pɪlyələr,pilular
maɪkeɪʃəs,micaceous
ʌnbɑr,unbar
gərɒt,garrotte
mælpɪɡɪeɪʃəs,malpighiaceous
hɛlənaɪz,hellenize
breɪs,brace
piwɪt,pewit
ɡʊdz,goods
kaɪæzmə,chiasma
maɪkroʊvæskyələtʃər,microvasculature
troʊk,troke
kɛriə,kerria
pik,peak
spidɒmɪtər,speedometer
toʊpis,toepiece
hɪmætoʊpɔrfɪəriə,hematoporphyria
trænsmɪʃən,transmission
myʊrɪloʊ,murillo
gæbi,gabby
stʌbərn,stubborn
piphoʊl,peephole
tɛnyuəs,tenuous
paɪgəstaɪl,pygostyle
lɪŋk,link
səræstiz,cerastes
hɔbɜrk,hauberk
peɪvmənt,pavement
kærioʊkə,carioca
bɒnz,bonze
frʌntər,fronter
biːntuː,beento
trænskraɪb,transcribe
roʊtə,rota
stoʊni,stony
vɒlvɒks,volvox
aɪvi,iv
switi,sweetie
nɒndɪkrisɪŋ,nondecreasing
tɪrænəsaɪd,tyrannicide
lukoʊsaɪtoʊsɪs,leucocytosis
stɒkyɑrd,stockyard
ɪmpɪəriəm,imperium
dɪvɛləpɪŋ,developing
dɪŋ,ding
fɒsər,fossor
rʌʃi,rushy
hyumɛktəntor,humectant
swɪməz,swimmers
sɜrsi,circe
lɪgyələ,ligula
sʌlfyəraɪz,sulfurize
spɜrmætəsaɪt,spermatocyte
prəspɛktɪv,prospective
koʊtteɪl,coattail
glɒm,glom
tərisə,teresa
huli,hooly
haɪpərɒn,hyperon
hɔgpɛn,hogpen
sɪləbaɪ,syllabi
meɪgəs,magus
kɑfkɑ,kafka
hɔrəskoʊp,horoscope
ɪroʊtədʒɛnəsɪs,erotogenesis
baɪndər,binder
prəmoʊtər,promoter
mɪsoʊkaɪniə,misocainea
reɪlɪt,raylet
ʌnsild,unsealed
saɪkləpɛntədaɪin,cyclopentadiene
ɪntɪəriər,interior
baɪoʊlumənɛsəns,bioluminescence
weɪti,weighty
dʌktɪŋ,ducting
mɜrkyəraɪz,mercurize
səplænt,supplant
sɪŋgəliz,cingalese
plʌʃi,plushy
kælɪdoʊniən,caledonian
θikɪt,thecate
slɪðərɪ,slithery
tɪnɪdiəm,ctenidium
səbraɪɪti,sobriety
traɪbəl,tribal
daɪməndbæk,diamondback
ɛngræm,engram
sɜrkəmlunər,circumlunar
loʊmə,loma
səbsɪstənt,subsistent
wɒʃtʌb,washtub
glɪmər,glimmer
ɪlɪsɪt,elicit
doʊpə,dopa
kɑrpɪt,carpet
aʊtrʌʃ,outrush
sɪnəsɪzəm,cynicism
pɛləraɪz,pelorize
ɒbvəlut,obvolute
bɛnzoʊtraɪklɔraɪd,benzotrichloride
tɛntɪd,tented
ɪnhɛrəntli,inherently
sərmʌlɪt,surmullet
smɔlsɔrd,smallsword
lɪmp,limp
aɪsi,icy
bɛər,bare
wɛlθi,wealthy
ɑrmɛt,armet
mæntlɛt,mantelet
dʌbɪŋ,dubbing
klæŋ,clang
ɪntərlɒk,interlock
prəmɪskyuəs,promiscuous
tɑrsəl,tarsal
ʃɪpəntin,shipentine
woʊd,woad
lɪbəreɪliə,liberalia
brɪtʃɪŋ,breeching
kəndʒɛktʃərəl,conjectural
ɪntɛnʃənd,intentioned
sɑyɪd,sayyid
priɒkyəpaɪd,preoccupied
bɪsəs,byssus
kʌvən,coven
steɪv,stave
ɪmænsəpeɪʃən,emancipation
maɪɒklənəs,myoclonus
ɛksəbɪʃən,exhibition
mɔrɪst,maurist
keɪtər,cater
gæləneɪʃəs,gallinaceous
ʌnɪntɛndɪd,unintended
stɪksid,stickseed
moʊst,most
flɛʃli,fleshly
fəsɪlɪti,facility
rɛgyəleɪt,regulate
hoʊmiəpæθɪk,homeopathic
vəlɒsɪti,velocity
foʊliəleɪt,foliolate
kʌmbər,cumber
haɪərɜrdʒi,hierurgy
neɪmseɪk,namesake
ʌlsəreɪʃən,ulceration
daʊnkʌmər,downcomer
aʊt,out
sɛmɪvəʊkəl,semivocal
hɛvənwərd,heavenward
kɛtsɑl,quetzal
aɪrɪsɪn,irisin
sɒlyəbɪlɪti,solubility
spɛlbaɪndər,spellbinder
pælpəbəl,palpable
dɛbyʊtɑnt,debutante
baɪoʊmɪtrɪʃən,biometrician
kiyi,kiyi
skæfəldɪŋ,scaffolding
dreɪl,drail
ælməhæd,almohad
wɪndɪgoʊ,windigo
oʊtəlyeɪ,hotelier
ɪgnəmɪniəs,ignominious
kɪnəsθiʒə,kinaesthesia
sɪŋkrənaɪz,synchronize
reɪʃəlaɪz,racialize
waɪt,wyte
fɪlænθrəpaɪz,philanthropize
bɜrsid,burseed
suən,siouan
ɪmpoʊzɪŋ,imposing
dɪpraɪv,deprive
skuli,schoolie
ɑrtəfækt,artifact
dɪrɛktrɪks,directrix
mɑrʃmɛloʊ,marshmallow
pripʌblɪʃ,prepublish
ɔltərkeɪt,altercate
mɜrsəri,mercery
aʊtlip,outleap
əlɪgəmər,oligomer
æktɪniəm,actinium
prɒktər,proctor
sərɛndər,surrender
snæpʃut,snapshoot
feɪbəl,fable
skulyɑrd,schoolyard
hoʊldɪŋ,holding
pʌmpkɪnsidor,pumpkinseed
mɒnədrɑmə,monodrama
æŋkəloʊsɪs,ankylosis
lɒlipɒp,lollipop
dʒɔɪn,join
ɪntərpoʊz,interpose
pɑːtuː,patu
nɒnvɪskəs,nonviscous
yɪpi,yippie
gɪlnɛt,gillnet
ʃoʊpənhaʊərɪzəm,schopenhauerism
klɔrəkwɪn,chloroquine
kəsɑvə,cassava
ɪndɪʃəl,indicial
brəkɪstəkroʊn,brachistochrone
pɒlidɪpsiə,polydipsia
grɪfɪn,griffin
pɑŋgə,panga
ɪmətɪəriælɪti,immateriality
hɪstoʊpəθɒlədʒi,histopathology
fɪnmɑːk,finnmark
rætʃɪt,ratchet
wɪndi,windy
bʌtnlɪs,buttonless
kəntɛmpəreɪniəs,contemporaneous
ɪmɛnʃərəbəl,immensurable
pɛsəmɪzəm,pessimism
ɪkliziæstɪk,ecclesiastic
bægpaɪp,bagpipe
rubəfaɪ,rubify
ædvoʊkɑt,advocaat
tɛnyər,tenure
dɪsɛpəmənt,dissepiment
vɜrbɪd,verbid
dɪdʒɛkt,deject
ɪntərpɛnɪtreɪt,interpenetrate
baɪdʒʊgeɪt,bijugate
feɪvər,favor
ʌmbɪlɪkəl,umbilical
twaɪbɪl,twibill
blʌndʒər,blunger
daɪəmæntaɪn,diamantine
zblʌd,sblood
rɛkwəzɪʃən,requisition
traɪklɔroʊmɛθeɪn,trichloromethane
minɑ,minah
tɜrmərɪk,turmeric
moʊbəl,mobile
biætəfaɪ,beatify
daʊn,down
brɔdli,broadly
sɜrkəmstænʃəl,circumstantial
prɛdəsɛsər,predecessor
pɪvətl,pivotal
dɪkɒkt,decoct
kɒstə,costa
nʊk,nook
tʃɑrdʒər,charger
mæks,max
əpriʃieɪt,appreciate
nʌnhʊd,nunhood
gwəgwɑntʃi,guaguanche
ɪnkərɛkt,incorrect
kɔfi,coffee
traɪvælv,trivalve
pɪmoʊlə,pimola
sɔrli,sorely
flutɪd,fluted
muvmənt,movement
raɪdʒəl,rigel
bɜrgəl,burgle
kloʊðyər,clothier
laɪpeɪs,lipase
hɜrlɪŋ,hurling
spʌndʒɪləflaɪ,spongillafly
tʃɪpər,chipper
mɪθəlɒdʒɪkəl,mythological
ɪnkrisɪŋli,increasingly
ɒbzɜrveɪʃənl,observational
mæləprɒp,malaprop
staɪfəl,stifle
sɜrkəmstɛlər,circumstellar
lɪniəmənt,lineament
kɒntɛsteɪʃən,contestation
əveɪl,avail
riwɜrd,reword
tɛktɪbræŋk,tectibranch
ɔrgænɪkli,organically
paɪraɪtəhidrən,pyritohedron
ɪngreɪt,ingrate
traɪpɒd,tripod
gɪbzaɪt,gibbsite
dɪzɜrtspun,dessertspoon
pliənæzəm,pleonasm
kɔrəneɪʃən,coronation
ribɑrbətɪv,rebarbative
pʌŋktʃueɪʃən,punctuation
ɪmədʒɪzəm,imagism
reɪdioʊæktɪv,radioactive
dziː,ji
broʊg,brogue
daɪnəmɒmɪtri,dynamometry
tʃeɪfwid,chafeweed
heɪt,hate
ɪnkwɛst,inquest
rɑni,rani
sɜrvaɪn,cervine
frɒlɪk,frolic
kwɒdrəsɛkt,quadrisect
ɪnkəlɛsənt,incalescent
vɒlyəbəl,voluble
tæmbæk,tambac
dɪlɪvəri,delivery
kəʊæɡjʊleɪz,coagulase
θiəlɔg,theologue
ɪmyənoʊtɒksɪn,immunotoxin
klɪntʃər,clincher
preɪtə,preta
vɔnt,vaunt
ænəməs,animus
prəvɒkətɜr,provocateur
spætʃələ,spatula
aʊtmæn,outman
ʰwilhaʊs,wheelhouse
reɪkɪs,rachis
ritul,retool
dʒəpɒnɪkə,japonica
rɛkəndaɪt,recondite
dɪsbɜrs,disburse
ədɒpt,adopt
mɛrɪtəkræt,meritocrat
sɛntɪlyən,centillion
pæstərɪzəm,pasteurism
laɪmɪkəlaɪn,limicoline
kɑrtɛlɪst,cartelist
θætʃɪŋ,thatching
mæksəməm,maximum
splæʃər,splasher
mænhʌnt,manhunt
laɪnəs,linus
pæpusrut,papooseroot
beɪsɪk,basic
sæprəlaɪt,saprolite
hɛlpfəl,helpful
sɛkʃən,section
ʃɑrkskɪn,sharkskin
mɒnzənaɪt,monzonite
eɪnl,anal
sɪmɪt,semmit
fyutʃərɪstɪk,futuristic
kənfaɪd,confide
pædlɒk,padlock
bɪŋi,bingy
paɪənɪər,pioneer
keɪts,cates
supərsɪti,supercity
swoʊvɪtɔrɪliə,suovetaurilia
fɒloʊɪŋ,following
ridɪskaʊnt,rediscount
waɪnsæp,winesap
pɛtloʊdi,petalody
taɪgər,tiger
nis,niece
ænɒksɪk,anoxic
aɪlʊərəfoʊb,ailurophobe
wɔtərwɜrks,waterworks
grænt,grant
ədæptəbɪlɪti,adaptability
kwɒtuɔrdɪsɪlyən,quattuordecillion
bɔreɪn,borane
ædiæfərisɪs,adiaphoresis
nʊraɪtɪs,neuritis
kɒndʒi,congee
mɪsəlaɪn,misalign
ɑːtɪfɪʃəlaɪz,artificialize
vɪsərəl,visceral
bɪhɛld,beheld
æmɪdeɪt,amidate
dikæpɪtlaɪz,decapitalize
ɒmbrɒfəbəs,ombrophobous
goʊfər,gopher
əzoʊɪk,azoic
gʌnəri,gunnery
skɛərmɒŋgər,scaremonger
tɪzɪkəl,phthisical
pæd,pad
tɛrəbin,terebene
diɪfɪk,deific
bɜrdɒk,burdock
tɔz,taws
mɛθəl,methyl
gɒnəriə,gonorrhea
pɪtʃi,pitchy
aɪskɑnə,icekhana
brɔdkæstɪŋ,broadcasting
mɔrəl,moral
prɛdɪkəbəl,predicable
it,eat
bʊkpleɪt,bookplate
hʌstɪŋz,hustings
kɒzmɪzəm,cosmism
stroʊb,strobe
pɛktəlaɪt,pectolite
ræmədɑn,ramadan
hɔgtaɪ,hogtie
dɪskənsɜrt,disconcert
kɜrkyulioʊ,curculio
əhɪmsɑ,ahimsa
lɑrtʃ,larch
bɑrloʊ,barlow
vɛtərənɛəriən,veterinarian
əpɛərəntli,apparently
kəndʒɛstʃən,congestion
swɒtər,swotter
tæŋgəl,tangle
bɑrnyɑrd,barnyard
steɪnlɪs,stainless
lʌmbərmən,lumberman
proʊpɛnd,propend
ʌngrʌdʒɪŋ,ungrudging
kreɪvən,craven
blækpætʃ,blackpatch
tɔt,taut
yɑs,jass
ʌnskrupyələs,unscrupulous
məθɒksibɛnzin,methoxybenzene
nɔrðər,norther
dɪpɑrtɪd,departed
brɪθən,brython
bækklɒθ,backcloth
kɪθ,kith
hɔrspaʊər,horsepower
pərsɛptʃuəl,perceptual
gæmboʊdʒ,gamboge
ænθrəsaɪt,anthracite
sɪtɪfaɪd,citified
seɪbɪn,sabin
pɒsəm,possum
kæfəri,kafiri
flɒkɪŋ,flocking
nɒnətɛndəns,nonattendance
kwinɪŋ,queening
laʊrɪ,lourie
kəmbʌstʃən,combustion
træksaɪd,trackside
ɪmyənoʊθɛrəpi,immunotherapy
bækstɒp,backstop
pɜrsənəbəl,personable
kənsid,concede
mɪtʃ,miche
fɛroʊmægniʒən,ferromagnesian
sæmpəgitə,sampaguita
lɔŋspɜr,longspur
əblɪviəs,oblivious
maɪkrəsaɪzəm,microseism
pɪpərin,piperine
pərmɪtɪd,permitted
strætəfɪkeɪʃən,stratification
ɔrθoʊsɪlɛkʃən,orthoselection
klɪərəns,clearance
mɛtəlɪŋgwɪstɪk,metalinguistic
ɪlɪksər,elixir
dihyumɪdəfaɪər,dehumidifier
daʊti,doughty
kɑpʊt,kaput
stræŋgyəleɪt,strangulate
θivɪʃ,thievish
bɛgəri,beggary
bɛri,berry
rɪkænt,recant
lubrɪkeɪt,lubricate
ətrɪbyətɪvli,attributively
stipoʊ,stipo
heɪfild,hayfield
ægnɒstɪk,agnostic
gioʊ,guyot
baɪəst,biased
raɪnlænd,rhineland
fʊtwɜrk,footwork
tɔrsi,torsi
ʌnɪvɛntfəl,uneventful
win,ween
ɪmɪdʒri,imagery
dɪskɔrdns,discordance
dɪfəsɜrkəl,diphycercal
naɪtrɒmɪtər,nitrometer
drɒpaʊt,dropout
wʊdnt,wouldnt
pɔrtɛnd,portend
goʊdaʊn,godown
rɛkənsɪlieɪʃən,reconciliation
kəmɛməreɪt,commemorate
oʊvərhit,overheat
ʌnkloʊk,uncloak
saɪkləproʊpeɪn,cyclopropane
θɜrmoʊrɪsɛptər,thermoreceptor
lɪkərɪʃ,liquorish
kɑrbəmɪl,carbamyl
tərɪfɪk,terrific
proʊsoʊmə,prosoma
seɪdər,seder
pɒkɪtɪŋ,pocketing
spɛktrə,spectra
fʊthoʊld,foothold
kɪs,kiss
gæmə,gamma
ækrədɒnt,acrodont
æpəlun,apolune
gæstrɒnəmi,gastronomy
əloʊdiəm,alodium
ifriəmaɪt,ephraimite
skɛtʃi,sketchy
kəlɪniər,colinear
bʌgaɪd,bugeyed
dʊrɛs,duress
əgrɛʃən,aggression
kəneɪdiən,canadian
spɪts,spitz
ægəmoʊdʒɛnəsɪs,agamogenesis
hʌmbli,humbly
ɪnsələr,insular
wɪn,win
baʊərz,bowers
lækrəməl,lachrymal
sɒlveɪt,solvate
dʒeɪkɪ,jakey
məkænɪks,mechanics
stilwɜrkər,steelworker
stæt,stat
ɛəroʊbɪks,aerobics
sʌbtin,subteen
əfiliən,aphelion
heɪvən,haven
nɒnklæsɪkəl,nonclassical
mɑrlstoʊn,marlstone
vəlɪdɪti,validity
nɜrl,knurl
ɪndus,induce
mælfɔrmd,malmed
dɪv,div
ɛnkɜrɪdʒmənt,encouragement
bɪgaɪlɪŋ,beguiling
dɛdmæn,deadman
ænθrɒpɪk,anthropic
bɪkʃu,bhikshu
sɔs,sauce
ənɛsθəsɪmɪtər,anesthesimeter
pɛlmɛl,pellmell
rɛstɪtut,restitute
tʊərni,tourney
bɪŋaɪ,binghi
kunhaʊnd,coonhound
bræsi,brassie
ɛpəpɛtləs,epipetalous
tʌpəns,twopence
meɪhɛm,maihem
nænəplæŋktən,nannoplankton
noʊzi,nosey
stipəltʃeɪs,steeplechase
bɪlɪt,billet
weɪst,waste
ɛmblɛmətɪst,emblematist
fitʃər,feature
sɛntrɪzəm,centrism
glut,glout
əbyusɪv,abusive
rɪplit,replete
ɑrbərd,arbored
ɪdʒækyəleɪtər,ejaculator
prutɑ,prutah
tubyul,tubule
ɪntərpəzɪʃən,interposition
koʊɒpəreɪt,cooperate
trænsleɪt,translate
fɛndərd,fendered
əfɛnd,offend
dʒɑk,jauk
dikoʊd,decode
peɪloʊd,payload
ɪntɜrkəleɪt,intercalate
wɒnɪgən,wanigan
ækwiɛsəns,acquiescence
gloʊməs,glomus
ɛstʃuəraɪn,estuarine
kæstənɛts,castanets
tɜrkəmən,turkoman
prəpoʊz,propose
kripi,creepy
goʊgɛtər,gogetter
ɪndɪfizəbəl,indefeasible
vaɪnl,vinyl
fɪkʃənaɪz,fictionize
sɪmbələzeɪʃən,symbolization
ɛndɛmɪk,endemic
ʃɪvər,shiver
prɒksəmoʊ,proximo
baʊər,bower
fɪnɛtɪk,phenetic
gɑrtər,garter
krɑntʃ,cranch
kəlɔrɪk,caloric
ʃædbɛri,shadberry
ɪmpʌlsɪv,impulsive
traɪnoʊmiəl,trinomial
dɪstɪŋgwɪʃɪŋ,distinguishing
lutɪŋ,luting
dʒɛntaɪl,gentile
sɛns,sense
lɔgətaɪp,logotype
fɜrfyəreɪʃəs,furfuraceous
sɛntəpiːs,centrepiece
fidlɒt,feedlot
ədʒʌst,adjust
lækseɪʃən,laxation
məlɪgnənt,malignant
finɪks,phoenix
pɪghɛdɪd,pigheaded
pɪrənɪzəm,pyrrhonism
kənætʃərəl,connatural
lɒpi,loppy
bɪblɪkəl,biblical
dɪtɛnt,detent
stritwɔkər,streetwalker
fæksɪməli,facsimile
ɪrɛkt,erect
kənɛlə,canella
saɪkləhɛkseɪn,cyclohexane
kwɪp,quip
mɛtlɔɪd,metalloid
skɪtər,skitter
foʊtəgræf,photograph
ædskrɪpt,adscript
tʃɪn,chin
ɛvərblumɪŋ,everblooming
ɪmædʒənətɪv,imaginative
bæθɪlɪmnɛtɪk,bathylimnetic
hʌŋgər,hunger
peɪlfʊl,pailful
sfin,sphene
wʌz,was
vaɪtlaɪz,vitalize
kimoʊstɛrələnt,chemosterilant
soʊl,sol
yugoʊslɑviə,yugoslavia
rɛvəkəbəlor,revocable
pyutərər,pewterer
kwɪraɪtiz,quirites
lɪmɪt,limit
hɛtərəfɪləs,heterophyllous
pipəl,peepul
ɪkweɪʒən,equation
swɪs,swiss
mɪsdaɪəgnoʊs,misdiagnose
teɪpərstɪk,taperstick
ɪndɪskraɪbəbəl,indescribable
æbnɔrməl,abnormal
lɒli,lolly
pyʊərɪst,purist
krɒtʃɪti,crotchety
haɪdrəθikə,hydrotheca
kɛglər,kegler
fɪləmɛntəri,filamentary
nɔrθwɛstərnər,northwesterner
igətɪst,egotist
θudʒə,thuja
ʌnkwɛstʃənəbəl,unquestionable
ɪmpɪtreɪt,impetrate
tɒpsaɪd,topside
tɒpmɔl,topmaul
kum,combe
kwɪst,quist
wʊdɪd,wooded
pizkɒd,peasecod
dɑrnɪŋ,darning
goʊnædətroʊpɪn,gonadotropin
