nüklēələs,nucleolus
həmbəg,humbug
pärj,parge
alkəmē,alchemy
blab,blab
känachrəl,connatural
zēnäs,xenos
sakətōn,sacaton
shənᵊl,inspectional
brethē,breathy
skau̇ndrəl,scoundrel
tanjəbəl,tangible
dīəkränik,diachronic
məkōə,mocoa
berhand,barehand
bəz,buzz
sāəst,sayest
pälēped,polyped
ēhē,ihi
sīkōtherəpyütik,psychotherapeutic
gildər,guilder
sibərīt,sybarite
thrapəl,thrapple
fāshēēz,facies
käb,cobb
ilījə,elijah
spirə̇chəwäsətē,spirituosity
ikstiŋgwish,extinguish
shälshtīn,schalstein
əlminik,ulminic
ȯtəmāt,automate
endəblast,endoblast
erəthizəm,erethism
prävədənts,providence
pərsənāt,personate
trīakt,triact
inrich,enrich
ärkyəwəl,arcual
immüvəbəl,immovable
kaməlīt,campbellite
dispərzhən,dispersion
gläsē,glossy
skwərt,squirt
hänəmənizəm,hahnemannism
kȯz,cause
sentyüpəl,centuple
mȯrfaktən,morphactin
bəhȯdər,bahadur
särō,sorrow
pantalēän,pantaleon
mīkōmīsētēz,mycomycetes
kālēəm,kalium
bēz,bise
bandȯr,bandore
au̇tkräpiŋ,outcropping
sēklō,cyclo
fȯrməlizəm,formalism
fībrəspənjēē,fibrospongiae
pantēwāst,pantywaist
frag,frag
paləndər,palander
gətbəkət,gutbucket
rēyünyən,reunion
fərnij,furnage
defəmāshən,defamation
kȯrdwu̇d,cordwood
sistəs,cystous
refō,reffo
kärsəl,carcel
dōēnə̇s,doughiness
lȯfəl,lawful
tāləriŋ,tailoring
prōnüklēəs,pronucleus
gə̇lānyō,gileño
eləfyu̇ər,elaphure
vaskyəlerətē,vascularity
rashnələzāshən,rationalization
spat,spat
ȯrsāəl,orseille
ebərnātəd,eburnated
sītəlīsᵊn,cytolysin
kājē,cagey
prēditərmən,predetermine
au̇tnəmbər,outnumber
ekənȯidēə,echinoidea
anärthrəs,anarthrous
strəkchər,structure
pälimastəgōt,polymastigote
tektōspändilik,tectospondylic
dispentsəbəl,dispensable
renəvāt,renovate
süə̇d,suid
dil,dill
beschəl,bestial
yünyənīzd,unionized
känāt,connate
indishēə,indicia
twēkər,tweaker
inevətəbəl,inevitable
gȯrj,gorge
täpsȯiəl,topsoil
fōldau̇t,foldout
veriks,varix
intraktəbəl,intractable
fish,serfish
hebdämədᵊl,hebdomadal
kə̇zil,kizil
məmātəs,mammatus
ərb,herb
kwintrün,quintroon
mäntənist,montanist
u̇rər,ensurer
dāmən,damon
prōem,proem
evədentshəl,evidential
əndizərvd,undeserved
fərtəlīz,fertilize
nänkemikəl,nonchemical
yüə̇t,yuit
salpənjektəmē,salpingectomy
karəm,carum
ə̇mpōdēəm,empodium
mīgrān,migraine
dirāl,derail
lümənəs,luminous
ristrikt,restrict
filərīəsəs,filariasis
ānōrektᵊl,anorectal
kəntinyüəm,continuum
bīnōmən,binomen
sau̇,sough
kərinyələ,carinula
gaŋplaŋk,gangplank
aŋkərīt,anchorite
jəŋkē,junkie
sikər,siker
du̇rnbüm,doornboom
tīpägrəfē,typography
əprir,uprear
dau̇tləs,doubtless
ətərnē,attorney
heksamətə,hexamita
skapyələr,scapular
güglē,googly
terākwēəs,terraqueous
ōvərdōs,overdose
səbsȯiəl,subsoil
grēnbak,greenback
smedəm,smeddum
səblitərerē,subliterary
melənyu̇rēə,melanuria
rādēənts,radiance
su̇ŋlō,sunglo
pərtikyələrīz,particularize
gyülz,gules
məmändär,mehmandar
wijət,widget
perəpətetik,peripatetic
glāzāshən,gleization
periwig,periwig
fəgärə,fagara
flandərz,flanders
əkräfənē,acrophony
rēdizälv,redissolve
ärkənsȯ,arkansas
imbā,embay
ōmit,omit
pärtətiv,partitive
gərj,gurge
daməsēn,damascene
trēdisilyən,tredecillion
vərjəl,virgil
kəlm,culm
byu̇ret,burette
ēkwīn,equine
käntstəntsē,constancy
dēkämpau̇nd,decompound
kȯrimb,corymb
nōtandəm,notandum
ōvərstrān,overstrain
ȯrəbē,oribi
trōmämətər,tromometer
mātē,matey
prēətämik,preatomic
sandᵊl,sandal
emərīz,emerize
blefərəl,blepharal
salō,sallow
implōd,implode
lənjər,lunger
hēməstatik,hemostatic
ekspēd,expede
mōtəsə̇ntlek,motozintlec
dīastəlē,diastole
dräpfȯrj,drop-forge
düē,dewy
dīastəsəs,diastasis
mīkrōstrəkchər,microstructure
wərkt,worked
grəntᵊl,gruntle
admaksəlerē,admaxillary
film,film
härdᵊn,harden
shāplē,shapely
antepərēmə,antepirrhema
sentjənər,centgener
treləs,trellis
disläj,dislodge
shōgəȯl,shogaol
kälkȯz,kolkhoz
päldāvē,poldavy
kämpōtātər,compotator
eläps,ellops
pərspəkāshəs,perspicacious
shäpkēpər,shopkeeper
skidē,skiddy
məŋkēfī,monkeyfy
prēpā,prepay
kərəlpāpər,curlpaper
hīpərimyənīz,hyperimmunize
təkänə,tacana
ərthlē,earthly
prōklām,proclaim
menzēzhēə,menziesia
liləth,lilith
altō,alto
blastē,blastie
pəlsətōrē,pulsatory
mərə,murrah
täməsiŋ,thomasing
badland,badland
kau̇ntərdimand,counterdemand
səlidəfī,solidify
bərnetīz,burnettize
rēenərjīz,reenergize
filət,fillet
fraŋk,frank
au̇tkast,outcast
käkōmīsēz,coccomyces
fyüdətȯrē,feudatory
kau̇ntsələr,counselor
sherē,sherry
asərän,asaron
gläm,glom
wepənshȯiŋ,weaponshawing
lamdə,lambda
ləg,lug
bētē,bt
hezətəntsē,hesitancy
menyü,menu
bəlbōkapnēn,bulbocapnine
sīmə,sima
rēshēə,rhaetia
tōtemik,totemic
rōdēzȯid,rhodesoid
filəpēnō,filipino
drīvwā,driveway
tə̇lütə,teleutosorus
hanch,hanch
ärbəresᵊnt,arborescent
sȯbək,sawbuck
nänbrākəbəl,nonbreakable
landslīd,landslide
äfəklīd,ophicleide
pīzänō,paisano
priseptər,preceptor
kəkau̇,cacao
ātər,novator
trīəkə̇d,triakid
kətaləsəs,catalysis
pərägwə,piragua
dau̇nkəm,downcome
simətər,scimitar
ketᵊl,kettle
skədᵊl,scuddle
lap,lapp
trīaŋgyəlarəs,triangularis
immōbəl,immobile
mütän,mouton
kärdshärp,card sharp
kərapədē,carapidae
pōk,poke
strijəlāt,stridulate
pərüz,peruse
vərt,vert
stāsāl,staysail
epyəlō,epulo
refyüj,refuge
grajəwāshən,graduation
zōəkōər,zoochore
prōtəpäd,protopod
vilənəs,villainous
timpənəfȯrm,tympaniform
ərōkō,iroko
vēp,veep
entrālz,entrails
sərvənt,servant
täpmast,topmast
kənzpərs,consperse
krapə̇n,crappin
sməthərər,smotherer
fōtōimishən,photoemission
skīlīn,skyline
südōgraf,pseudograph
mau̇th,mouth
insted,instead
feltwərk,feltwork
sinj,singe
mints,mince
plābu̇k,playbook
jərzē,jersey
hatbäks,hatbox
təskēgē,tuskegee
ənkənsərnd,unconcerned
nāməbəl,nameable
ȯtōrādēəgraf,autoradiograph
səfärdē,sephardi
mərkyərē,organomercury
intərpȯint,interpoint
rijenərət,regenerate
yərōbə̇n,eurobin
tē,tee
strīk,strike
äbləjē,obligee
sirōsangwinēəs,serosanguineous
entəsis,entasis
pīsəkəlchər,pisciculture
əlisəm,alyssum
sänəkāt,sonicate
rēk,wreak
westər,wester
epəlimnetik,epilimnetic
elə,-ella
kənēsētherəpē,kinesitherapy
spirikəl,spiracle
simpōdēəl,sympodial
lümənäsətē,luminosity
rēyäl,riyal
tīəlfish,tilefish
kənviktiv,convictive
hərpətäləjē,herpetology
hwikər,whicker
raŋgō,condurango
tünəs,tunis
rīmōs,rimose
niktətāt,nictitate
drāl,drail
tȯrsher,torchère
ȯksən,auxin
skəldədərē,sculduddery
fēäkrəs,phaeochrous
flətər,flutter
shāmfāst,shamefaced
chärm,charm
vərniks,vernix
säb,sob
rendishən,rendition
sərüs,ceruse
palēātiv,palliative
rēikspōz,reexpose
krōzər,crozer
makrətōm,macrotome
heləbȯr,hellebore
səvanə,savanna
flərtāshəs,flirtatious
kəkün,cocoon
kāsēnəjən,caseinogen
täbärdēyō,tabardillo
zär,czar
stȯrksbil,storksbill
hīdrəfȯiəl,hydrofoil
glütᵊnäsətē,glutinosity
prōtəpathik,protopathic
läksədänt,loxodont
jagē,jaggy
imbā,imbe
disərjēə,dysergia
āselə̇t,asellate
pärsᵊnzīt,parsonsite
wāt,wait
disbərsmənt,disbursement
trə̇daknə,tridacna
grōs,gross
pōərt,poort
bärn,barn
nätwēd,knotweed
skünər,schooner
kīb,kibe
cherēstōn,cherrystone
gliptägrəfē,glyptography
miksōfībrōsärkōmə,myxofibrosarcoma
fütᵊliŋ,footling
ȯrəgämē,origami
vampīrəm,vampyrum
mīsətōmə,mycetoma
ekärd,echard
āpraksēə,apraxia
hȯnch,haunch
pəlvənāt,pulvinate
impreshənistik,impressionistic
fībrənᵊlīsᵊn,antifibrinolysin
käntsərvāshənist,conservationist
sapəjü,sapajou
kȯrtᵊn,cortin
azȯth,azoth
chikpē,chickpea
inkāj,encage
kəbämbə,cabomba
sinərerēəm,cinerarium
līthedəd,light-headed
ərgatəjīn,ergatogyne
gȯkē,gawky
hachiŋ,hatching
bihāvyər,behavior
läbē,lobby
lau̇dᵊn,louden
sitēskāp,cityscape
hēlēōtaksəs,heliotaxis
wȯrmər,warmer
safərīn,sapphirine
īsənītrōsōalsoīzə,isonitroso
dildō,dildo
sistēəmən,cysteamine
äntik,ontic
ənpaschərīzd,unpasteurized
selədᵊnīt,celadonite
tōnᵊlīt,tonalite
äsəlāt,oscillate
səndrē,sundri
chestnət,chestnut
taksēn,taxine
krōm,chrome
hərāshēəs,horatius
biksən,bixin
plāfelō,playfellow
käləfān,collophane
tünikəl,tunicle
thalōs,thallose
ilektrik,electric
homohēdrəlsometimeschieflyBritishhed,homohedral
prēfekt,prefect
märmōsə,marmosa
əndərakt,underact
gu̇dyir,goodyear
ritrenchmənt,retrenchment
stābəlmāt,stablemate
strān,strain
jlə̇s,fledgeless
epipəlajik,epipelagic
hīdrīd,hydride
häārāmäē,haeremai
insefəlītəs,encephalitis
ənsnärəl,unsnarl
ārt,airt
tərəl,dipteral
äväntgärd,avant-garde
pənu̇rēəs,penurious
yamər,yammer
melt,melt
imyu̇r,immure
klāmlə̇s,claimless
siməlē,simile
alēd,alleyed
rēbek,rebec
wimpəl,wimple
ȯrətȯrikəl,oratorical
shnəs,exceptious
fȯltər,falter
kəbȯklü,caboclo
eflüənts,effluence
ābülēə,abulia
bətän,batan
bȯsē,bossy
anəsärkə,anasarca
ēnəsīt,oenocyte
grant,grant
lōkātər,locator
katᵊlōjēə,catalogia
dyüədēnästəmē,gastroduodenostomy
klād,clade
mȯ,maw
səbpäpyəlāshən,subpopulation
stlə̇t,priestlet
särdēn,sardine
mītēnəs,maytenus
bärbikyüd,barbecued
skəlpən,sculpin
nämənāshən,nomination
ekspȯrt,export
dəmēnəs,dumminess
ärtfəl,artful
vanədāt,vanadate
lēn,lean
delfinēəm,delphinium
disfərnish,disfurnish
bräntīd,brontide
tēm,team
kənvāər,conveyor
chiŋpȯ,chingpaw
spēn,spean
fīsəstōm,physostome
wümē,womby
friz,frizz
äzmätik,osmotic
təsək,tussock
səmərsȯlt,somersault
kērə,quira
büdəhu̇d,buddhahood
travələr,traveler
əlimpəs,olympus
frijəd,frigid
bīnāt,binate
pəlatənət,palatinate
trəstləs,trustless
disembər,december
əswȯrm,aswarm
blau̇sän,blouson
plāntfəl,plaintful
mamlük,mamluk
mə̇sāpēən,messapian
dau̇s,douse
flem,phlegm
kəmpfərt,comfort
rifrakt,refract
su̇pərnᵊl,supernal
herstīlist,hairstylist
kalmək,kalmuck
amblēämə,amblyomma
känvəlüt,convolute
əndekərātəd,undecorated
birnə,birne
disinthrȯl,disenthrall
gəzelə,gazella
kwīət,quiet
natᵊl,nattle
tälu̇k,taluk
remənis,reminisce
ənwərdi,unwordy
bēmzmən,beamsman
hēməglütənən,hemagglutinin
ətōlā,atole
ripədōgläsə,rhipidoglossa
anəkəlüthän,anacoluthon
ēlän,elon
timpən,tympan
lōgēän,logion
hüchnəm,huchnom
vinigərē,vinegary
krau̇nᵊl,crownal
ärtēmēə,artemia
mərāsēē,moraceae
henəthēizəm,henotheism
bəmər,bummer
imantsəpāt,emancipate
inditərmnət,indeterminate
krisipəs,chrysippus
slȯthfəl,slothful
aksədē,accidie
demənstrāt,demonstrate
rēkaləbrāt,recalibrate
pȯrtrət,portrait
vestibyələr,vestibular
ȯləkämnēəm,aulacomnium
teknəläjikəl,technological
hīdrəlīz,hydrolyze
thəmhōl,thumbhole
mänsēnyər,monsignor
medisən,medicine
klüpēə,clupea
äktəwāt,octoate
prōtəmȯrfik,protomorphic
bərthə,bertha
epəzəwätēäləjē,epizootiology
əkriləwil,acryloyl
inkȯrpərāt,incorporate
testə,testa
ventrikyələr,ventricular
mäləsäl,mollisol
əndizīrəbəl,undesirable
grafətīz,graphitize
krōmāt,chromate
diskəfīəl,discophile
ənmaskyələn,unmasculine
äktäjənerē,octogenary
wāsəks,waesucks
dōmestisətē,domesticity
kəlipsō,calypso
märkät,marcot
limp,limp
səbztrəkt,substruct
gəlch,gulch
enchəlädə,enchilada
ləst,lust
härpün,harpoon
rēvitᵊl,revictual
ālənāzəl,alinasal
mäm,mom
pərpȯrt,purport
intsəfishəntsē,insufficiency
ju̇ristik,juristic
kēk,keek
mə̇letskē,meletski
kalgän,calgon
sōlō,solo
makrōbīōsə̇s,macrobiosis
ənkənjēnyəl,uncongenial
kandäk,candock
ənwed,unwed
shit,shit
trījet,trijet
mȯisᵊn,moisten
mätᵊlmənt,mottlement
dimərij,demurrage
kathədratik,cathedratic
kämpōtāshən,compotation
chu̇rigəresk,churrigueresque
pärəshä,parashah
ədəs,hybodus
gləm,glum
vīəlan,violan
vibrätō,vibrato
kərabədē,carabidae
vähēnā,vahine
pelək,pellock
bəj,budge
inkəmbər,encumber
gitərn,gittern
sekshənerē,sectionary
gəzet,gazette
härmələ,harmala
pālēäntäləjē,paleontology
shärdə̇d,sharded
blītē,blighty
dīazətīz,diazotize
äktəhēdrəl,octahedral
rēbāt,rebate
damp,damp
thrash,thrash
əndərtākər,undertaker
adikt,addict
mäni,monie
bīōs,bios
eksəjənt,exigent
bäbəkütē,babacoote
əläksən,alloxan
ru̇rbak,roorback
difām,defame
septet,septet
ōvərkastiŋ,overcasting
arē,arrie
shärpshütər,sharpshooter
kükü,cuckoo
spaŋkiŋ,spanking
adā,adai
nängrigerēəs,nongregarious
wȯtərsōk,water-soak
əlektrēōmantsē,alectryomancy
gir,girr
hēl,heel
dīafənēətē,diaphaneity
dēkärbənāt,decarbonate
ənəvāliŋ,unavailing
verikələrd,varicolored
spinət,spinet
fōtəgramətrē,photogrammetry
ōpasətē,opacity
stȯrē,story
ibədem,ibidem
kȯrkē,corky
pīthän,python
säfəstrē,sophistry
jīpərē,jaipuri
hāvər,haver
səbhed,subhead
ōshənsīd,oceanside
lās,lace
katərē,cattery
əsīləs,asilus
lōərlə̇s,loreless
jest,jest
kōbəl,coble
glenōhyümərəl,glenohumeral
stīlər,stylar
tük,tuque
anagnäst,anagnost
əpäzətiv,appositive
altəlik,altilik
vərbəlīz,verbalize
frach,fratch
kälətīp,collotype
iməlsəfīər,emulsifier
valekyələ,vallecula
algərithəm,algorithm
kämpləmenterətē,complementarity
krīäskəpē,cryoscopy
raspīt,raspite
kerij,carriage
wərk,work
shevəsāl,chevesaile
gravəmetrik,gravimetric
fəŋkshən,function
səpōnē,saponi
kənsentsəs,consensus
pikət,picket
käntrəvərshəl,controversial
īōdəs,iodous
ditest,detest
alnəs,alnus
māzfəl,mazeful
lask,lask
distə̇kəl,distichal
ganər,ganner
yərōdēn,eurhodine
mətərnᵊl,maternal
pentəstōm,pentastome
anəlid,annelid
anəjīrə̇s,anagyris
inkəmiŋ,incoming
bigrīm,begrime
rēpälish,repolish
ku̇lpə,culpa
lüdəkrəs,ludicrous
strikəl,strickle
hēkē,jiqui
ōləthrütəd,olethreutid
lītnəs,lightness
kelēän,kellion
au̇tgāt,outgate
homotīpəl,homotypal
bīōəvāləbilətē,bioavailability
bidrē,bidri
bezᵊnt,bezant
akətīnə,achatina
brəsk,brusque
fōnətishən,phonetician
skwätē,squatty
dərk,dirk
aztākə,azteca
kälyəmelēə,columellia
sakrōsaŋkt,sacrosanct
laktōn,lactone
anəmändō,animando
barēōläzh,bariolage
zōik,monozoic
əpäkəpāt,apocopate
iliksər,elixir
liŋgət,lingot
āvaskyələr,avascular
glāziŋ,glazing
ədendəm,addendum
lizərd,lizard
trēn,treen
oftenreadashwü,whew
thalȯid,thalloid
bēwä,biwa
məskyələr,idiomuscular
kōakshən,coaction
femənən,feminine
sevədilə,cevadilla
präpəzishən,proposition
mīkrōpīpet,micropipette
rēingāj,reengage
ämfalik,omphalic
känfləks,conflux
ərōlēəm,arolium
əpər,upper
bümij,bhumij
stäp,stop
sōtərn,sauternes
mu̇rij,moorage
gəlp,gulp
kantēn,canteen
wȯldentsēz,waldenses
pu̇shcher,pushchair
antīferōilektrik,antiferroelectric
adhibət,adhibit
pōstpyübərtē,postpuberty
mastikətȯrē,masticatory
klagi,claggy
rāsiŋ,racing
wȯtərprüf,waterproof
dēamədīz,deamidize
rathē,wrathy
rineg,renege
weft,weft
seləbrənt,celebrant
tendərīz,tenderize
əltrə,ultra
trītō,tritonymph
thespēən,thespian
snȯ,snaw
rēshāp,reshape
ōvərlād,overlade
insefəlän,encephalon
ēbənäg,ibanag
prōgramər,programmer
tāt,tait
yüdᵊl,udal
pigmentəfāj,pigmentophage
prästrāshən,prostration
jō,chou
dīōs,diose
bīkändələr,bicondylar
fech,fetch
hīpərkərekt,hypercorrect
rāz,raise
kārēdə,querida
äbjektīz,objectize
vishēīt,vichyite
inkərv,incurve
səfyüz,suffuse
krōk,croak
kīrägrəfē,chirography
däpēō,doppio
ənhīfənātəd,unhyphenated
rikȯiəl,recoil
rasəmōs,racemose
thȯraks,thorax
rēsēl,reseal
līsandər,lysander
pasivizəm,passivism
kyümatəfīt,cumatophyte
bedtik,bedtick
fathəm,fathom
kärpət,carpet
bathmik,bathmic
ləvət,lovat
tanzənēə,tanzania
landhōldər,landholder
pätlək,potluck
inərshə,inertia
skech,sketch
trantsmitər,transmitter
mēzes,mises
pinyül,pinnule
kərənt,courant
əbzərvənt,observant
tȯsəp,toss-up
antēthrämbən,antithrombin
inȯgyərāt,inaugurate
vəlkānēən,vulcanian
əŋkəlship,uncleship
detᵊnəbəl,detonable
ələ̇st,trialist
prēȯrdər,preorder
tə̇mālēə̇n,timaliine
kəpichəlerē,capitulary
skəfītēz,scaphites
prēkäntsərt,preconcert
īəl,aisle
fīk,fike
lēmə,lima
fōtōmȯrfəjenəsəs,photomorphogenesis
splēnəfə̇kāshən,splenification
ənrest,unrest
bāldənīt,bayldonite
kyüt,cute
rəmər,rummer
trakēspərməs,trachyspermous
imbed,embed
rivyü,revue
leptämənəs,leptomonas
ītinərəntsē,itinerancy
ōwēnēə,owenia
distiŋkshən,distinction
semēprəfeshnəl,semiprofessional
indifentsəbəl,indefensible
rētāl,retail
rispäntsəm,responsum
klərk,clerk
mȯischərīzər,moisturizer
minəstrāshən,ministration
əskrīb,ascribe
ebərnāshən,eburnation
tōrik,assertoric
səksədānēəm,succedaneum
ənbləshiŋ,unblushing
amēȯidēī,amioidei
simēən,simian
ȯrgənän,organon
fōkəlīz,focalize
tichəbāshən,titubation
injrē,injury
ēpəlēpəl,ipilipil
dau̇nshift,downshift
səbsist,subsist
kīnəplazəm,kinoplasm
lepərəfȯrm,leporiform
mōzē,mosey
gōdēshēə,godetia
viktəmīz,victimize
rivərbōt,riverboat
sanətāt,sanitate
fəyətōⁿ,feuilleton
kātərə̇s,cateress
swiŋgəl,swingle
antthəm,anthem
zātə,zeta
vinyet,vignette
ōvərwərk,overwork
səbträpikəl,subtropical
eranchēə,errantia
blench,blench
närlē,gnarly
ȯrnəthän,ornithon
äŋkst,angst
räd,rod
biwichmənt,bewitchment
küsküs,couscous
palənäləjē,palynology
rēakshənerēnə̇s,reactionariness
ambēənts,ambience
begərlē,beggarly
fərfyərāshən,furfuration
kəntend,contend
mə̇lastəmə,melastoma
ākȯsāz,ecossaise
nänərniŋ,nonearning
restətüt,restitute
nänfiltərəbəl,nonfilterable
pləmbīt,plumbite
sitkən,sitkan
sāgən,sagan
dinau̇nts,denounce
demēglas,demi-glace
imprikāshən,imprecation
lēg,league
kātē,kt
lēənizəm,cyrillianism
süəbəl,suable
adərändak,adirondack
thəgithər,thegither
dəblōn,doblon
metəjenəsəs,metagenesis
rikrimənāshən,recrimination
pä,pa
trantsdüs,transduce
chaf,chaff
slendər,slender
mansärd,mansard
fīkōdrämədē,phycodromidae
sərēbrəlizəm,cerebralism
faktōtəm,factotum
sik,sic
yōərn,yourn
pōkwēd,pokeweed
klazmətōsəs,clasmatosis
brōshet,brochette
efu̇lj,effulge
brīəfīt,bryophyte
pīperətōn,piperitone
disjȯint,disjoint
krāän,crayon
brevəped,breviped
gōmärēən,gomarian
weskət,waistcoat
hīdrätrəpizəm,hydrotropism
ə̇latərə̇d,elaterid
lōkōwēd,locoweed
shākəp,shake-up
frȯtōⁿ,frotton
fōtämətrē,photometry
bəvēnīt,bavenite
ōzōnāshən,ozonation
dau̇nər,downer
kraŋkkās,crankcase
kärthəmə̇n,carthamin
chembəlō,cembalo
kanəlīz,canalize
pīnēn,pinene
brītᵊn,brighten
lȯərdlə̇lē,lordlily
iksītiŋ,exciting
nəm,numb
endəsə̇s,endysis
stȯlwərt,stalwart
praktikəbəl,practicable
släp,slop
tiŋkəl,tinchel
dīabəlizəm,diabolism
peptīd,peptide
pālēōmagnətizəm,paleomagnetism
fyümlə̇s,fumeless
galvənätrəpizəm,galvanotropism
askəkärp,ascocarp
dərmətōm,dermatome
rifyüt,refute
kwech,quetsch
päwan,pahouin
kadməs,cadmus
pīrītifərəs,pyritiferous
ernau̇,erenow
spōk,spoke
fȯrchnət,fortunate
kärbȯi,carboy
drōsäfələ,drosophila
əsijələs,acidulous
weslēənizəm,wesleyanism
intrəvərzhən,introversion
implȯiē,employee
printstən,princeton
dabəliŋ,dabbling
dindᵊl,dindle
älēē,alii
fyu̇rər,führer
skliər,sclere
rēgrō,regrow
arəstətēlyən,aristotelian
kerəbəd,carabid
inklōz,enclose
trə̇käjənəs,trichogenous
kändīəl,condyle
bānē,beni
therəpyüsəs,therapeusis
tärtərəs,tartarus
arətēnōepəglätik,arytenoepiglottic
bu̇lhedəd,bullheaded
thīazəlēn,thiazoline
hərīzᵊn,horizon
rēpəmp,repump
ōtəsist,otocyst
datək,dattock
splendər,splendour
pəlitikəlīz,politicalize
lə̇st,sexualist
rənch,runch
pəlēmän,palaemon
wāf,waif
ff
yu̇ribathik,eurybathic
tel,tell
kriptə̇d,crypted
