phonemes,graphemes
gu̇lməhär,gulmohar
kaməmīəl,chamomile
kärjəwēlə̇n,cardueline
nemərtȯid,nemertoid
hīətōmetrəgraf,hyetometrograph
kənglütᵊnāt,conglutinate
kerikəchu̇r,caricature
telikənēsəs,telekinesis
zhərēnə,jarina
lükyəbrāt,lucubrate
blōē,blowy
ästēerē,ostiary
anəfəlaktik,anaphylactic
kabərā,cabaret
ənprəfeshnəl,unprofessional
pyüpəlämətər,pupillometer
ətrēzhə,atresia
wəndər,wonder
fīləjenik,phylogenic
frēbütər,freebooter
məmbəl,mumble
tīt,tight
blədlīn,bloodline
bandē,bandy
ōvərku̇k,overcook
rəptshər,rupture
finämənəlizəm,phenomenalism
bisiŋ,besing
sel,sell
skampər,scamper
tükülər,tukulör
eksfōlēāt,exfoliate
ajərātəm,ageratum
käksən,coxswain
machbȯrd,matchboard
ästentsəblē,ostensibly
räsəlinēə,rosellinia
hwītwȯsh,whitewash
siŋgəlē,singly
imərjənts,emergence
hildiŋ,hilding
speshəlīz,specialize
ätəmən,ottoman
venərəbəl,venerable
diplȯid,diploid
hənch,hunch
gəlāshənz,galatians
trījintᵊl,trigintal
mīkrōsərjrē,microsurgery
precedentlēorli,precedently
glōiŋ,glowing
rō,row
rōdȯrə,rhodora
plās,place
spyü,spew
dəsbranch,disbranch
athənīt,athonite
shəvalā,chevalet
rēbär,rebar
snapē,snappy
tərnᵊl,turnel
niktətāt,nictitate
brisk,brisk
anəkändə,anaconda
rēdifīn,redefine
ambigyəwəs,ambiguous
mīən,mayan
thərmōilektrisətē,thermoelectricity
ōvərprint,overprint
kwȯrəlsəm,quarrelsome
wimpəl,wimple
anthēmēən,anthemion
empīrēən,empyrean
sinsirlē,sincerely
fantazməgȯrēə,phantasmagoria
naktərnalətē,nocturnality
süpərrōmantik,superromantic
prēməlignənt,premalignant
rēdistil,redistill
mōld,mold
masəsȯgə,massasauga
ətōlā,atole
sīfənōstōmətə,siphonostomata
kōitərnᵊl,coeternal
niktəpə̇thēkəs,nyctipithecus
wiŋspred,wingspread
sizmatik,schismatic
prüvəblē,provably
dōp,dope
dāküpäzh,decoupage
sikətrəzāshən,cicatrization
krapē,crappy
nō,know
sprüs,spruce
kämbrətāsēē,combretaceae
flat,flat
səvanə,savanna
rau̇st,roust
känfəskātəbəl,confiscatable
revələbilətē,revelability
kwäkēyütᵊl,kwakiutl
adhibət,adhibit
veksiləm,vexillum
hīdətōmȯrfik,hydatomorphic
strəkchərəl,structural
landfil,landfill
badland,badland
səbtrakt,subtract
pləndər,plunder
sidər,siddur
au̇twer,outwear
ütərē,protutory
təbü,taboo
sȯŋbərd,songbird
stād,staid
antēmətirēəlizəm,anti-materialism
kadē,caddy
ership,airship
frilərē,frillery
säb,sob
äkspekər,oxpecker
spərmatəzōän,spermatozoon
kau̇ntərrevəlüshən,counterrevolution
impōst,impost
präpəgāt,propagate
riŋbōlt,ringbolt
präbəbəlizəm,probabilism
rēberē,rebury
spesərtīt,spessartite
gantlīn,gantline
sensȯrēəs,censorious
dinōt,denote
disfōnēə,dysphonia
pärəl,parle
ȯrəfī,aurify
färsē,farcy
mēnədē,maenidae
lakənīz,laconize
pepərish,pepperish
gōldən,golden
tētōizəm,titoism
sīəlōlithīəsəs,sialolithiasis
pistōl,pistole
fantastik,fantastic
barəstat,barostat
iŋkstand,inkstand
iŋkyədāt,incudate
kəlash,calash
äbseshən,obsession
hōmädrəməl,homodromal
rīchəs,righteous
step,step
irətāshən,irritation
nänstrəkchərəl,nonstructural
ōnənəst,onanist
dȯrsōlatərəl,dorsolateral
leŋkthē,lengthy
smatər,smatter
klerənet,clarinet
ȯrətənd,orotund
fāməslē,famously
bümsläŋ,boomslang
səbdeb,subdeb
maləksāshən,malaxation
sker,scare
epədendrəm,epidendrum
implant,implant
ənchēə,uncia
pərfrə̇kāshən,perfrication
dīətetik,dietetic
medətərānēən,mediterranean
krōmədrōsəs,chromidrosis
ənimplȯiəbəl,unemployable
müvēdəm,moviedom
kriptəkäkəs,cryptococcus
füdstəf,foodstuff
mə̇th,methiodide
krisᵊn,christen
krapet,crapette
bīkȯrnyəwāt,bicornuate
antēsōshəl,antisocial
lōkəlīt,localite
krənäpəthē,endocrinopathy
hēvēə,hevea
bēlīt,belite
hāzē,hazy
risēv,receive
əndərpā,underpay
ənrəsht,unrushed
gathər,gather
strīgə,striga
dirā,deray
pāpər,paper
inimikəl,inimical
riŋbärk,ringbark
ekstrəsōmatik,extrasomatic
ȯrdᵊnē,ordinee
misakt,misact
divīz,devise
rə̇trē,retree
spredər,spreader
ȯtəkratik,autocratic
hek,heck
də̇klīvāt,declivate
thīəmən,thiamine
häpsak,hopsack
su̇sərəs,susurrus
anyel,agnel
inhibət,inhibit
pəgōnēən,pogonion
wäp,wop
flīəbilətē,flyability
ənwēv,unweave
baskərvil,baskerville
bətrəs,buttress
defəniŋ,deafening
intərkämən,intercommon
jäg,jog
glitər,glitter
arēən,arian
lignōselyəlōs,lignocellulose
täntsə̇l,tonsile
fōnizəm,phonism
dīdō,dido
gōmärēən,gomarian
ājēn,agene
gläp,glop
diŋk,dink
pinpȯint,pinpoint
lȯnch,launch
məskē,musky
disfāvər,disfavor
kwilt,quilt
kakstōnēən,caxtonian
rapā,rappee
gāəs,gaius
grāau̇t,grayout
sə̇naksə̇sorespeciallyinsensesēnəksēs,synaxis
kōhēzhən,cohesion
wȯlmən,wallman
bekəfēkō,beccafico
irizälvəbəl,irresolvable
gəvərnənts,governance
lȯfəl,lawful
mänəlȯg,monologue
spərmēn,aspidospermine
kȯkāzhən,caucasian
platᵊnāt,platinate
skweg,squeg
pu̇sh,push
prōtəpathik,protopathic
sheris,sherris
asənē,assignee
nyümətizəm,pneumatism
erənȯtiks,aeronautics
sȯsē,saucy
ōvərchärj,overcharge
skīlīn,skyline
kindrəd,kindred
tāləriŋ,tailoring
ku̇kīt,cookeite
fraŋkōnēə,franconia
mȯrfyü,morphew
pōl,poll
fleshpät,fleshpot
brēzwā,breezeway
bedklōthz,bedclothes
laf,laugh
inəlastik,inelastic
mənäjənē,monogyny
lətēn,lateen
härd,hard
fasniŋ,fastening
mishnə,mishnah
trīədäntȯid,triodontoid
prēlim,prelim
thalāt,phthalate
həfē,huffy
kerij,carriage
sēz,seize
fō,fo
dinyümərəbəl,denumerable
fləd,flood
lēsə,lisa
valərīz,valorize
rāshəlīz,racialize
inpu̇t,input
īlid,eyelid
rəskȯlnik,raskolnik
nēəlōjēən,neologian
drī,dry
slōväk,slovak
səbtrakshən,subtraction
ütlər,outler
belēāk,bellyache
melənīt,melinite
aktənäfrəs,actinophrys
blathər,blather
gālij,galeage
chäkələt,chocolate
nänsiŋkrənəs,nonsynchronous
idēəblast,idioblast
blē,blee
rānjland,rangeland
əpliŋk,uplink
invāzhən,invasion
iksītər,exciter
məzē,muzzy
hīmən,hymen
kəlinēarə̇tē,multicollinearity
rēimij,reimage
mōket,moquette
pronouncatsyringefu̇l,syringeful
tatē,tattie
märḵeshvən,marheshvan
splenyələs,splenulus
kəmishəner,commissionaire
tāsət,tacet
erōjēäləjist,aerogeologist
kəmkwät,kumquat
bästrikədē,bostrychidae
hüzə̇s,whoosis
twēkər,tweaker
wīəldfīər,wildfire
indōl,indole
rə̇gālyən,regalian
sāj,sage
känjəŋktīvə,conjunctiva
pēsfəl,peaceful
əthȯrətē,authority
rütə,ruta
fakəltē,faculty
bāätrēchā,beatrice
intərsekt,intersect
intərpelāt,interpellate
kwēnhu̇d,queenhood
tēnȯid,scarlatinoid
ōvərdraft,overdraft
inishəl,initial
amələn,amylin
fīdō,fido
imərs,immerse
lāzē,lazy
särkastik,sarcastic
stəmə̇kfəl,stomachful
flītē,flighty
fishər,fisher
antinēən,antinion
shüt,chute
risind,rescind
bāl,bail
bläg,blague
lēshōld,leasehold
yȯp,yawp
trītagənə̇st,tritagonist
rȯŋd,wronged
slīt,slight
takēämətrē,tacheometry
səbpōtᵊnt,subpotent
braksē,braxy
tīər,tiar
stə̇käryȯn,sticharion
gədekt,gedeckt
twā,tway
mekənīz,mechanize
pämpələ̇d,pompilid
pāpərhaŋər,paperhanger
eksektᵊl,exsectile
planiŋ,planning
fīəl,file
per,père
sləgərdlē,sluggardly
sāgən,sagan
stīpəfȯrm,stipiform
fīsəstōm,physostome
ōvərrīd,override
jerēkan,jerrican
shivə,shiva
kyüpē,kewpie
mānlē,mainly
mə̇rakyələr,miracular
əpresiv,oppressive
ōvərgrāz,overgraze
ilektrōənaləsəs,electroanalysis
krau̇nᵊl,crownal
frīt,fright
zēȯidēī,zeoidei
päzətrōnēəm,positronium
shənə̇st,deflationist
tribyüt,tribute
randanīt,randannite
bakbīt,backbite
lübrə,lubra
trīnītrīd,trinitride
krānēəl,dolichocranial
sərprīziŋlē,surprisingly
ransak,ransack
ōrēōdäntədē,oreodontidae
həmbəg,humbug
sȯriskēə,saurischia
kȯrtez,cortés
əkräjənəs,acrogenous
ōblēk,oblique
indäləjē,indology
tremē,tremie
əptərn,upturn
hōlstēn,holstein
mədᵊl,muddle
kwip,quip
lipōfībrōmə,lipofibroma
əpās,apace
stȯnch,staunch
nȯplēᵊfȯrm,naupliiform
krəsē,hierocracy
məltifədəs,multifidus
kȯrdᵊnet,cordonnet
əbjərgətiv,objurgative
likwədīz,liquidize
məltēfaktȯrēəl,multifactorial
denəzən,denizen
rēaltō,rialto
pēkəntsē,piquancy
ōvōtestəs,ovotestis
keks,kex
tu̇rmələn,tourmaline
aktənōzōən,actinozoan
perez,peres
grēgrē,gris-gris
gəmīt,gummite
rētag,retag
sīlənts,silence
griskə̇n,griskin
nēv,nieve
ärsenəkāt,arsenicate
stäpgap,stopgap
hībrəd,hybrid
peksnifərē,pecksniffery
klik,click
nātətȯrēəl,natatorial
mīkrōklīn,microcline
dafədilē,daffadilly
mȯrn,mourn
ekwȯid,equoid
grēnliŋ,greenling
aljən,algin
sēləm,coelom
ȯrgənzēn,organzine
shi,blashy
ärkādēən,arcadian
ākrōmatəfil,achromatophil
sinəfə̇kāshən,sinification
blīndfōldəd,blindfolded
ȯrnəthän,ornithon
släg,slog
insinyəwātiŋ,insinuating
rēəstat,rheostat
hipəpätəməs,hippopotamus
āgamēt,agamete
tikəlish,ticklish
rēkäk,recock
məmər,mummer
difām,defame
kəntamənənt,contaminant
gī,guy
pərfȯrmənts,performance
krānēektəmē,craniectomy
slīt,sleight
trantspōz,transpose
manyəfakchər,manufacture
nȯmkeg,naumkeag
tärmik,ptarmic
filəkäləjē,filicology
ə̇st,idolist
indispyütəbəl,indisputable
hüvēə,juvia
splinetik,splenetic
baŋk,bank
brē,bree
kwädrivēəm,quadrivium
diplȯi,deploy
enhīdrəs,enhydrous
plīəbəl,pliable
pärtlət,partlet
ādᵊnt,aidant
əvȯid,avoid
lənchənlə̇s,luncheonless
lēȯid,mycelioid
bübiŋgə,bubinga
ventrikəl,ventricle
stəfiŋ,stuffing
ansə,ansa
əpikyələs,apiculus
mer,mare
ikstȯrshənət,extortionate
kau̇ntərspī,counterspy
intərvyü,interview
epətaf,epitaph
mədīz,psalmodize
ekstralətē,extrality
spinich,spinach
gwīəkȯl,guaiacol
galvanəplastē,galvanoplasty
nübīəl,nubile
bästrə̇kə̇d,bostrychid
trantsthərasik,transthoracic
mȯrtəs,mortise
idēəmȯrfik,idiomorphic
nafthäksīd,naphthoxide
əsentsər,ascensor
stēk,steek
mīkrōgläsēə,microglossia
ənsälvəbəl,unsolvable
ōrələr,oraler
däkmən,dockman
inditərmnət,indeterminate
əsimələbəl,assimilable
tīth,tithe
ȯgzēsəs,auxesis
särkəmir,sarcomere
kəkau̇,cacao
silkē,silky
sēfüd,seafood
əhā,ahey
dispentsər,dispenser
sänəkāt,sonicate
lasərāshən,laceration
kärmənīt,carminite
ärtikyələt,articulate
tēpē,tepee
grānjər,granger
likyəlītəs,perifolliculitis
striŋ,string
atəlektəsəs,atelectasis
ditest,detest
färnəsȯl,farnesol
timpənəfȯrm,tympaniform
tīmen,taimen
əpēliŋ,appealing
dräpər,dropper
ə̇nəŋkt,inunct
parasitoidizəm,parasitoidism
klärō,claro
yələfȯrm,tuberculiform
hōpləs,hopeless
nänmembər,nonmember
herstīəl,hairstyle
gȯrē,gory
kələr,color
sāpēənt,sapient
bēvər,beaver
mandrəl,mandrel
kaləsərāsēē,calyceraceae
flāmən,flamen
bīzīgəmatik,bizygomatic
au̇tklas,outclass
akanthäləjē,acanthology
ferət,ferret
prāzəbəl,praisable
stegəmīə,stegomyia
damzəlflī,damselfly
bärnstȯrm,barnstorm
bajər,badger
sistəmətist,systematist
fīt,ophite
rōterēən,rotarian
kwintik,quintic
lälərd,lollard
yär,yarr
nikəltīp,nickeltype
grādāt,gradate
bisät,besot
anəlastik,anelastic
kəratikəs,caratacus
rēəsend,reascend
fau̇əl,foul
əfȯrm,scrotiform
sentshēənt,sentient
hispanō,hispano
mänətōn,monotone
aflüənt,affluent
yələ̇t,patellulate
lentᵊn,lenten
gaŋglē,gangly
mislābəl,mislabel
entəpräktə,entoprocta
insītfəl,insightful
lithäntriptik,lithontriptic
gu̇när,gunnar
serətōsȯrəs,ceratosaurus
flamənt,flamant
rēishü,reissue
äbləjē,obligee
bagətel,bagatelle
yünīsē,eunice
dēpōlərīz,depolarize
alkəlāshən,alkylation
frākəs,fracas
yestərēv,yestereve
disəbilətē,disability
pləmiŋ,plumbing
preshēənts,prescience
kwin,quin
kəligrəfist,calligraphist
prəvintshəlīz,provincialize
dau̇dē,dowdy
inherət,inherit
lāth,lathe
ənkeriŋ,uncaring
hərməjēnēən,hermogenian
arətēnōepəglätik,arytenoepiglottic
ikspendəbəl,expendable
methəlēndīəmēn,pentamethylenediamine
vilijər,villager
skerē,scary
abrēakshən,abreaction
amfibələs,amphibalus
shōȯf,show-off
ämniprezᵊnts,omnipresence
valyəwāt,valuate
rēstō,restow
vōlt,megavolt
tə̇tradəmīt,tetradymite
galəpät,galipot
au̇tkəm,outcome
kru̇knek,crookneck
ästrəkōdə,ostracoda
prōtraktər,protractor
eksītāshən,excitation
kōzrē,causerie
käntrə,contraoctave
əbȯrtəs,abortus
tendəntsē,tendency
ridᵊl,riddle
disizhən,decision
səlfänik,sulfonic
chərn,churn
snir,sneer
kälyəmelēə,columellia
kələrəchər,colorature
chəkätē,chacate
düəth,doeth
swərlē,swirly
ləkē,lucky
yu̇rihālīn,euryhaline
sərjikəl,surgical
fōlədāshēə,pholadacea
ārt,airt
jlə̇s,fledgeless
äktōdisilyən,octodecillion
kōədminəstrāshən,coadministration
prōgramə,programma
rēk,wreak
patərn,pattern
peləmə̇d,pelamyd
aftərthȯt,afterthought
jambərē,jamboree
əgerəsēn,agaricine
endōspȯr,endospore
jīgantästrə̇kə,gigantostraca
igzätik,exotic
mākrän,macron
sēlərē,sealery
mīəkämə,myocomma
krȯs,cross
menärkē,menarche
spanyərd,spaniard
ridau̇t,redoubt
trakēspərməs,trachyspermous
nefrōsklərōsəs,nephrosclerosis
inəfektiv,ineffective
əndizīrəbəl,undesirable
alərjən,allergen
tüətärə,tuatara
ōtäskəpē,otoscopy
pȯrtvēlə,port-vila
nänȯrganik,nonorganic
fȯrmēəm,phormium
seklər,szekler
wäfəl,waffle
nōsäləjē,nosology
kwinkəŋks,quincunx
inigzȯstəbəl,inexhaustible
hȯrnblend,hornblende
fidēə,fidia
kalȯŋ,kalong
täku̇ər,thakur
vämət,vomit
nabləs,nablus
kəlamətē,calamity
dīənizhēən,dionysian
tīərləs,tireless
trikəl,trickle
dēkrimənəlīz,decriminalize
brakēōlaarēə,brachiolaria
ēvanjelikəl,evangelical
rēājənt,reagent
əndīignōsəbəl,undiagnosable
əsperəjēn,asparagine
blam,blam
hyüməs,humus
fäthər,fother
hwamē,whammy
diptərən,dipteran
kämpləmentərēnə̇s,complimentariness
kaslə̇t,castlet
pinəped,pinniped
ärkēəpiskəpət,archiepiscopate
intərsēmd,interseamed
zīlan,xylan
pälē,pali
kīrägrəfē,chirography
kōpēəs,copious
kənvərjənt,convergent
hwip,whip
äresvēpē,rsvp
äbfəskāt,obfuscate
gōə,goa
bu̇lshit,bullshit
pitᵊnts,pittance
pirənēz,pyrenees
fənᵊl,funnel
sentsrēnu̇rəl,sensorineural
rapəd,rapid
blagərd,blackguard
kōəles,coalesce
sistemik,systemic
klə̇s,pluckless
ipistəmäləjē,epistemology
divədend,dividend
trüsō,trousseau
smägē,smoggy
pərbȯrāt,perborate
ekskəvāt,excavate
ȯstənətīz,austenitize
dīvərs,diverse
dīkätəmīz,dichotomize
iməlshən,emulsion
shtu̇ndizəm,stundism
nänrütēn,nonroutine
kəliptōblastēə,calyptoblastea
riküpərāt,recuperate
ventrikyələr,ventricular
lüau̇,luau
rēdījeschən,redigestion
kəthēdrəl,cathedral
nə̇st,miltonist
āshənᵊl,quotational
smärmē,smarmy
prəpȯrshnəl,proportional
flōchärt,flowchart
ankerə,anquera
nänpəblik,nonpublic
imälyənt,emollient
takəfī,tackify
au̇tlast,outlast
gəvät,gavotte
hīpəraljēzhə,hyperalgesia
ekōvīrəs,echovirus
kränəmetrik,chronometric
dīəkänə̇kän,diaconicon
təfāshəs,tophaceous
lə̇bərtəsīdᵊl,liberticidal
tyü,tew
kəmplān,complain
fōvēōl,foveole
pasəgrafik,pasigraphic
käləkāt,collocate
bīläbyələr,bilobular
tȯi,toy
rēdər,reader
dȯgtüth,dogtooth
əsərjənt,assurgent
mȯrtᵊlīz,mortalize
agrəvātər,aggravator
strijələs,stridulous
tipəl,tipple
distōpēən,dystopian
fak,faq
glikyu̇rēsəs,glycuresis
färməsist,pharmacist
fōtōjərnəlizəm,photojournalism
dihisᵊnts,dehiscence
mänəfthȯŋ,monophthong
kənvikshən,conviction
gōmänchēə,gomontia
hwīləm,whilom
mirshəm,meerschaum
grēshəḵ,grieshoch
insü,ensue
intrench,entrench
pənər,punner
yəŋgər,younger
trantsishnəl,transitional
ēkəsīd,ecocide
vintij,vintage
stäkish,stockish
gyȯkərō,gyokuro
interəgāt,interrogate
əsetik,ascetic
parəlīpsə̇s,paraleipsis
u̇skäk,uskok
gōnītəs,gonitis
ritsē,ritzy
ekfənēsə̇s,ecphonesis
zandər,zander
dəhōmēən,dahomean
kīnās,kinase
kər,talcer
bakiŋ,backing
thərō,thorough
ethmȯid,ethmoid
mridäŋgə,mridanga
skyüzᵊn,scusin
arēäpəgīt,areopagite
səlisətē,solicitee
ken,ken
nyu̇rəpil,neuropil
həg,hug
aŋgwinēəs,anguineous
pləg,plug
tȯiəlsəm,toilsome
impästrəs,impostrous
kəswərd,cussword
shȯrtkəmiŋ,shortcoming
drōlrē,drollery
ärtē,arty
makəl,mackle
swābak,swayback
swīps,swipes
reləgāt,relegate
misdēd,misdeed
sälətän,soliton
əpdāt,update
glēfəl,gleeful
ədvīzd,advised
kin,kin
bȯldrik,baldric
piglət,piglet
implȯzəbəl,implausible
madᵊn,madden
gärnish,garnish
əmäntəlädō,amontillado
məfitik,mephitic
strān,strain
fȯrpȯ,forepaw
spərm,sperm
sau̇nd,sound
tä,ta
nänkəmplīənts,noncompliance
pīələgram,pyelogram
baletəmān,balletomane
bōtē,boatie
jȯiənts,joyance
dāvächən,devachan
instil,instill
anəpest,anapest
tə̇lütə,teleutosorus
mərməkäfə̇gə,myrmecophaga
ənətānəbəl,unattainable
flaməbilətē,flammability
tərpēn,terpene
stātizəm,statism
shägəl,shoggle
antēripəblikən,anti-republican
fəlerēə,filaria
stərnəl,parasternal
zōərīt,zoarite
dilā,delay
bü,boo
sərvəsītəs,endocervicitis
kəlrē,yokelry
lau̇njər,lounger
tetrə,tetrapylon
baŋtāl,bangtail
pikwikēən,pickwickian
kətheksəs,cathexis
petərdiər,petardier
əsə̇st,exoticist
diplȯrəbəl,deplorable
erōrüt,arrowroot
dēnəs,zygadenus
klōnizəm,clonism
iridentizəm,irredentism
rīpən,ripen
fȯrhandəd,forehanded
nifrītəs,nephritis
ə,uh
sərfē,surfy
strəmōnēəm,stramonium
kraŋkəl,crankle
hasək,hassock
pedəgäjikəl,pedagogical
thēəpaskīt,theopaschite
sistəmīz,systemize
intərstāj,interstage
prōb,probe
ritrakt,retract
selōs,cellose
märbəlīz,marbleize
yərth,yirth
dēäksērībōnyüklēōprōtēn,deoxyribonucleoprotein
fläpē,floppy
färmd,farmed
ȯltərə̇st,altarist
hōl,hole
serəmägrəfē,ceramography
trämbədīəsə̇s,trombidiasis
hīpərinvəlüshən,hyperinvolution
nänkənsərn,nonconcern
rentij,rentage
ekō,echo
sȯbōnz,sawbones
tanjəlō,tangelo
dilāt,delate
rēsentrəlīz,recentralize
tyüizəm,tuism
bījemənət,bigeminate
əntaŋgəl,untangle
täləsə̇s,hematolysis
mesvinēən,mesvinian
əperəntlē,apparently
ekstrānēəs,extraneous
lamənāt,laminate
alvēələt,alveolate
grafətīz,graphitize
finämənän,phenomenon
həŋgər,hunger
dau̇əl,dowel
ȯksəspōər,auxospore
setbak,setback
dīazōāt,diazoate
pəvōnēə,pavonia
bīmestər,bimester
dentalətē,dentality
tünləs,tuneless
filēāt,filiate
damēanə,damiana
sidüs,seduce
seminōmə,seminoma
helmət,helmet
lēn,lean
grōs,gross
aŋkərīt,anchorite
ku̇nd,gesithcund
grātfəl,grateful
hȯnt,haunt
kȯrəkȯid,costocoracoid
palpəjər,palpiger
insefəlän,encephalon
aldəsīd,aldoside
səbdü,subdue
sīklēn,cyclene
cheksəm,checksum
sintənīz,syntonize
bif,biff
maksilə,maxilla
sentshəwəlizəm,sensualism
filē,filly
blastē,blastie
ōvərflī,overfly
əbäks,abox
fīsəs,physis
despyümāt,despumate
fərfyərāshən,furfuration
rōviŋ,roving
higəl,higgle
fərsāk,forsake
inkäntənənt,incontinent
nümrəl,numeral
magnəfīər,magnifier
bəbirē,bibiri
chatə,chatta
handᵊl,handel
jēnyəlīz,genialize
krāän,crayon
sinsishēəm,syncytium
ikstraktər,extractor
jēnik,genic
gimər,gimmer
jepərd,jeopard
chiŋk,chink
drīkäntər,dreikanter
bakswept,backswept
ekwəs,equus
ənpin,unpin
jüdeks,judex
skwēmish,squeamish
dīfilə,diphylla
dəmpē,dumpy
wichətē,witchetty grub
kȯrimb,corymb
pȯrtər,porter
intrikət,intricate
infleksəbəl,inflexible
düd,dude
trikə̇kəs,trichechus
imbäs,emboss
bəsiləs,bacillus
bendā,benday
zȯisətə̇zāshən,zoisitization
envēəs,envious
kanənād,cannonade
ə̇mälēāt,emolliate
nebyələs,nebulous
hīpätrə̇kə,hypotricha
sēmpstər,seamster
stil,still
gänədəkt,gonaduct
däbsən,dobson
hwərəlpül,whirlpool
prəvinchēāt,provinciate
skitsȯidizəm,schizoidism
semprā,sempre
dyu̇rə̇l,duryl
stibēəm,stibium
räjə,raja
nītēə,knightia
riŋsīd,ringside
dīəgraf,diagraph
ōvərlīt,overlight
kələmnēāt,calumniate
impōn,impone
həgərməgər,hugger-mugger
disȯrēəntāt,disorientate
anjēəblast,angioblast
əlümənīz,aluminize
ənathletik,unathletic
kəmōd,commode
rētül,retool
