phonemes,graphemes
bəlēvəbəl,believable
ətest,attest
bu̇lətᵊn,bulletin
mīkrəskäpik,microscopic
sīdlȯŋ,sidelong
nātivizəm,nativism
fētər,fetor
ärbitrəmənt,arbitrament
amənt,ament
rēō,rhoeo
kəmishənər,commissioner
pirst,pierced
värv,varve
antinəmē,antinomy
səbhediŋ,subheading
lībələs,libelous
krüəltē,cruelty
swiftnəs,swiftness
kwərt,quirt
histägrəfē,histography
kerəpās,carapace
rabənīt,rabbinite
imyün,immune
ikspēdēənt,expedient
ōvəraktiv,overactive
səkər,sucker
merətᵊl,marital
ivints,evince
kōagyəlātər,coagulator
splat,splat
yu̇rəkəl,urachal
vərasətē,veracity
pənachəlȯid,pennatuloid
kyümədēn,cumidine
sītän,cyton
mōriŋgyüədē,moringuidae
impyüt,impute
kändīəl,condyle
mirēəmētər,myriameter
dəblu̇ər,doublure
chāvēən,cevian
rēkəmpīəl,recompile
häspədär,hospodar
ȯtōkäzəm,autocosm
makyəlāshən,maculation
märvər,marver
privāl,prevail
chekərberē,checkerberry
sərchärj,surcharge
ədapshən,adaption
balizəm,ballism
fu̇tləs,footless
teləfragmə,telophragma
laf,laugh
natᵊl,nattle
wərē,worry
ərsēələs,urceolus
əketədē,achetidae
shau̇ərhed,showerhead
fəselə,phacella
afrikən,african
flagiŋ,flagging
fərsāk,forsake
erəthrōs,erythrose
pikəninē,pickaninny
trəpēzōhēdrən,trapezohedron
dinəntsēāshən,denunciation
nītrōperəfən,nitroparaffin
pät,pot
färthəngāl,farthingale
kōstgärdzmən,coastguardsman
naŋgər,nanger
insȯrsəl,ensorcell
sīkələzāshən,cyclization
jərānēālēz,geraniales
kərabədē,carabidae
mistaks,mystax
dīstīl,distyle
pīətē,piety
rəbərlīk,rubberlike
pōlləs,poleless
lükəsīt,leukocyte
vȯid,void
ȯtēshəs,autoecious
aplikənt,applicant
salyətifərəs,salutiferous
plazmən,plasmin
glaswərk,glasswork
presrən,pressrun
bandijd,bandaged
rə̇kwīrəbəl,requirable
abjəŋkshən,abjunction
pāshənt,patient
trīəmvər,triumvir
ilektrəskōp,electroscope
nübīəl,nubile
sə̇nēmə,synnema
adhirənt,adherent
rōmantəsizəm,romanticism
triksē,tricksy
printər,printer
ədinədə,adinida
yünəvōltēn,univoltine
īsäkrənᵊl,isochronal
grenədir,grenadier
käntsəbstantshəl,consubstantial
imbezəl,embezzle
skəldəgərē,skulduggery
lignəpərdəs,ligniperdous
ȯrägrəfē,orography
kōäpərāshən,cooperation
refərendəm,referendum
stīlistik,stylistic
intərpel,interpel
hep,hep
nēōplātənizəm,neoplatonism
lēn,lean
semə̇sfiər,semisphere
mirēəd,myriad
nüs,noose
dākər,daiker
həlüsənāshən,hallucination
samīt,samite
kabən,cabin
teknäkrəsē,technocracy
plezhrəbəl,pleasurable
ejəkāshənist,educationist
kaläsətē,callosity
tōtᵊl,total
pȯrkāt,porcate
kəntājēəm,contagium
ləfätrəkəs,lophotrichous
pälēzōə,polyzoa
fōtōmyu̇rəl,photomural
miləterē,military
ēsidēəspȯr,aecidiospore
serətītēz,ceratites
sentrik,monocentric
vakaarēə,vaccaria
absintth,absinthe
gālij,galeage
tikə,tikka
hīmēnēəl,hymenial
prērikȯrdəd,prerecorded
härtfərd,hartford
spənjə̇lē,spongily
känāt,connate
hīpəraldästərōnizəm,hyperaldosteronism
änwēyā,ennuyé
ōvər,over
sēpȯi,sepoy
əkrüəl,accrual
ärbəlist,arbalest
jīəntship,giantship
simbēänt,symbiont
tapsəltērē,tapsalteerie
īsōhīdrik,isohydric
deligət,delegate
pirsīt,pearceite
dekətiŋ,decating
mistrəl,mistral
vakyəwōm,vacuome
hīpərfəŋkshən,hyperfunction
ənəlēvēātəd,unalleviated
tidbit,tidbit
sparəbəl,sparable
hemēperəsitik,hemiparasitic
labərətȯrē,laboratory
məthər,mother
sə̇lātə,coelata
wēkfish,weakfish
kəngrüənt,congruent
ted,ted
kōdərekt,codirect
granyəlōsəs,granulosis
entsə̇t,ensete
rə̇kərvərästrə,recurvirostra
limərik,limerick
pänənēən,paninean
betsēməserəkə,betsimisaraka
inikwətē,iniquity
välkənisətē,volcanicity
diskȯrdᵊnts,discordance
kambər,camber
pet,pet
infəmē,infamy
härdskrabəl,hardscrabble
fōtəgrafik,photographic
sfə̇relə,sphaerella
alpənhȯrn,alpenhorn
dīələr,dialer
sikəfantik,sycophantic
raklet,raclette
imbyü,imbue
sləsh,slush
jlə̇s,cageless
päd,pod
faskägəlē,phascogale
səkyələnt,succulent
äbsəles,obsolesce
selifyəgəl,cellifugal
estər,esther
kənübēəl,connubial
pepərgras,peppergrass
karətas,karatas
dibau̇ch,debouch
rōbər,rober
tēvalsotəv,introductive
briŋzəl,bringsel
līsēn,lysine
kwädrik,quadric
prəvintshəlīz,provincialize
sēznəl,seasonal
känəkə,kanuka
rēbərth,rebirth
brēfkās,briefcase
sēdər,cedar
kwȯrəntēn,quarantine
fə̇landər,filander
shätlə̇s,shotless
mərkəntēlizəm,mercantilism
flau̇ndər,flounder
klōrə̇n,chlorin
twachəl,twatchel
häbəli,hobbly
tinē,tinny
lütstriŋ,lutestring
impasəbəl,impassable
imənyüshən,imminution
bərəztün,burrowtown
nēōnātᵊl,neonatal
distōnēə,dystonia
shēəl,sheal
dēȯrāt,deaurate
tərōnē,torrone
äpərtünist,opportunist
intrənāzəl,intranasal
hinj,hinge
vōlā,volet
sləbiŋ,slubbing
plak,plaque
bər,bur
səbsist,subsist
flimflam,flimflam
ōlīvə,oliva
ärdwu̇lf,aardwolf
kaprē,capri
ȯrkəstrāt,orchestrate
kərizəm,slackerism
ru̇ər,roer
risiprəkāshən,reciprocation
paləmə,palama
amüv,amove
valə̇snirēə,vallisneria
bistər,bister
hēkəmə,jicama
ənchalənjd,unchallenged
kōer,coheir
vākāshənist,vacationist
hīpäkərizəm,hypocorism
safizəm,sapphism
miksäləjē,mixology
thərmōnüklēər,thermonuclear
injest,ingest
vägnərīt,wagnerite
sēzhər,seizure
krəmpət,crumpet
pasəgrafik,pasigraphic
fiftē,fifty
eskəbēyə,escobilla
gripōsəs,onychogryposis
merēd,married
präpəgandīz,propagandize
līpsig,leipzig
ȯtōrādēəgraf,autoradiograph
nēz,nese
wikēəp,wickiup
fu̇lmənāt,fulminate
səberēəl,subaerial
tīərsəm,tiresome
paarəntālēə,parentalia
härdwikēə,hardwickia
infēldər,infielder
melifləwəs,mellifluous
ärsenəkāt,arsenicate
tripəl,triple
tōlbüth,tollbooth
līkəpäd,lycopod
parasitoidizəm,parasitoidism
kōkanē,kokanee
brü,brew
əneməskōp,anemoscope
aŋglistiks,anglistics
spōkspərsᵊn,spokesperson
didəktəbəl,deductible
blümərē,bloomery
läbyəlōs,lobulose
līsᵊntsē,licensee
alətīp,allotype
büzükē,bouzouki
jam,jam
mərkyərē,organomercury
kərvā,kurvey
kyu̇rəbəl,curable
wethərē,weathery
nändrīvər,nondriver
igzätik,exotic
hau̇ns,hounce
kəlējēəl,collegial
snōshü,snowshoe
vilijrē,villagery
satərnēəd,saturniid
səbstāj,substage
əlē,alee
astrōbīäləjē,astrobiology
dȯrstep,doorstep
rēpəŋkchəwāt,repunctuate
nänstərȯidᵊl,nonsteroidal
glükəgän,glucagon
präsədəs,prosodus
kazhwəl,casual
yükəlipt,eucalypt
plətēə,plataea
skiŋk,skink
aktēə,actaea
bikwēbə,becuiba
wālənd,wayland
prōkləsə̇s,proclisis
bistrīd,bestride
pȯrtünə̇d,portunid
kȯilōnikēə,koilonychia
ämbȯn,ambon
kwitər,quitter
shipər,shipper
swäshbəkəl,swashbuckle
səpəzishən,supposition
krōmōīsämərizəm,chromoisomerism
absāl,abseil
rekē,recce
nikər,nicker
fərbish,furbish
paləndər,palander
mantᵊl,mantel
pōstē,postie
nāzseeberry,naseberry
flajəlaarēə,flagellaria
pərkəlāt,percolate
fējēən,fijian
kōkētō,coquito
sə̇nēsēt,synoecete
bākt,baked
hwēdᵊl,wheedle
vīsrēgəl,viceregal
rēəsīn,reassign
dütərənämələs,deuteranomalous
əndərkōtiŋ,undercoating
dekstrənās,dextranase
rēstreŋkthən,restrengthen
lüpā,lupe
embrəkāt,embrocate
gəlāshənz,galatians
dyu̇rə̇l,duryl
telərjik,telergic
gamänt,gamont
epəblem,epiblem
litər,litter
dispōlēāshən,despoliation
də̇strəkt,destruct
rüthēnēəm,ruthenium
bwäzərē,boiserie
pəlitikəlīz,politicalize
pərsentəm,percentum
krig,crig
dēhȯrn,dehorn
yüləksīt,ulexite
bīfōlēət,bifoliate
vərbalətē,verbality
epədōt,epidote
jäbləs,jobless
test,test
wərsᵊn,worsen
kämpərəbilətē,comparability
pīlətij,pilotage
thərəwərt,thoroughwort
täŋkəwə,tonkawa
stərliŋ,sterling
en,n
kaj,cadge
inkägnētō,incognito
perənikēə,paronychia
adikwət,adequate
ivälv,evolve
diskäntənüətē,discontinuity
divərtəsmənt,divertissement
dərāchō,derecho
skēmōbēl,skimobile
manyəfakchər,manufacture
perəsīd,parricide
hānəs,heinous
bēstē,bheesty
nāpēər,napier
mähä,maja
hwȧ,wha
antēthrämbən,antithrombin
kərijēəlāsēē,corrigiolaceae
märshmən,marshman
məkru̇rə,macrura
dēsəlekt,deselect
trə̇daknə,tridacna
remənis,reminisce
disintər,disinter
gōmärēən,gomarian
diklamətȯrē,declamatory
perətē,parity
baktirēōstāsəs,bacteriostasis
lägər,laager
ənkəntraktəd,uncontracted
hēlēämətər,heliometer
kyükyəlī,cuculi
gau̇n,gown
ləgzhu̇rēənt,luxuriant
blīnd,blind
sitrəkəlchər,citriculture
īk,ike
fȯrst,forced
brau̇nē,brownie
kälyəmelə,columella
hīpərinvəlüshən,hyperinvolution
prōfīəl,profile
hepətītəs,perihepatitis
trüəntsē,truancy
skrüē,screwy
pərfyümər,perfumer
chämȯrrō,chamorro
tōpāzəlīt,topazolite
südōjīn,pseudogyne
tänəgram,tonogram
nekrəfōbēə,necrophobia
mədrasə,madrassa
wēnərwərst,wienerwurst
mərməsīn,myrmicine
binikəl,binnacle
gantlīn,gantline
rīzōbēəm,rhizobium
chivē,chivy
əltrərōmantik,ultraromantic
lēthwāk,leathwake
īərnwu̇d,ironwood
sənaptəsōm,synaptosome
hesə̇kazəm,hesychasm
lasərāt,lacerate
nirvänə,nirvana
ērügō,aerugo
deplərāshən,deploration
kiləpärsek,kiloparsec
mīələplaks,myeloplax
melivərəs,mellivorous
drȯiŋ,drawing
thēəmantsē,theomancy
hwisəl,whistle
fāliŋ,failing
drəgē,druggy
rebəlerə,rebolera
inlärj,enlarge
intsələn,insulin
məzu̇rēəm,masurium
ātə̇d,globated
prōtēəm,protium
ənəbtānəbəl,unobtainable
tōlwā,tollway
ambasədrəs,ambassadress
yünəflōrəs,uniflorous
fōtəgramətrē,photogrammetry
tilək,tilak
sentrəlīz,centralize
rēfinish,refinish
salsōlə,salsola
ōvərinflāt,overinflate
histäləjē,histology
klīər,clyer
asənōs,acinose
bäp,bop
hərəl,hurl
intīərlē,entirely
səskachəwən,saskatchewan
māsᵊnrē,masonry
if,if
īkənämətər,iconometer
līnkastər,linecaster
kəmishəner,commissionaire
tēmbȯ,timbo
jetər,jetter
gəndȯg,gundog
dilishəs,delicious
nimbəl,nimble
eksərb,exurb
āsefələn,acephalan
strid,strid
gläsəmatik,glossematic
sābər,saber
pəsifəsizəm,pacificism
skitsȯid,schizoid
wistirēə,wisteria
bēp,beep
alməhad,almohad
methēməglōbənēmēə,methemoglobinemia
ditāl,detail
wāt,wait
thaləs,thallous
apənu̇rōsəs,aponeurosis
värsōvēən,varsovian
päpyəlāshən,population
inklīnəbəl,inclinable
trā,trey
nidik,niddick
pitkaarnēə,pitcairnia
misklasəfī,misclassify
redᵊn,redden
katfīt,catfight
yu̇rəzēn,urazine
masəkistik,masochistic
rümər,rumor
hīdrəkälȯid,hydrocolloid
membrənȯid,membranoid
fän,phon
kavəlir,cavalier
fənd,fund
sejələs,sedulous
thisȯrəs,thesaurus
kantred,cantred
nedē,neddy
prēfigyərāshən,prefiguration
kəzən,cousin
əpäpənaks,opopanax
rīdərə̇s,rideress
täpsāl,topsail
kärdēämətər,cardiometer
disinthrȯl,disenthrall
təmātō,tomato
ə̇ntərmə̇nəbilətē,interminability
dəvəlj,divulge
krȯsbēm,crossbeam
dīhībrəd,dihybrid
tau̇nəfī,townify
almēmär,almemar
kəlm,culm
libərāshən,liberation
müsweb,mouseweb
mäni,monie
fez,fez
katᵊlənetə,catalineta
pīgəpäd,pygopod
amərēnō,amorino
dīpikrə̇ləmēn,dipicrylamine
diveləpər,developer
igzemplərē,exemplary
bedfərdshir,bedfordshire
kᵫ̅nē,cunyie
kənstrān,constrain
tak,tack
sentshəwəl,sensual
indyəmənt,indument
rāsē,récit
bōrəsīt,boracite
jau̇nts,jounce
äləvelə,olivella
smȯltīm,smalltime
smedəm,smeddum
detᵊnāshən,detonation
məmändär,mehmandar
kwak,quack
au̇tsīd,outside
süthsāiŋ,soothsaying
edət,edit
gəmäləpə̇s,gamolepis
myu̇nisəpəl,municipal
mäshəkülē,machicoulis
məräksīt,moroxite
erwərthē,airworthy
ärdər,ardor
fēkəndətōrē,fecundatory
emigrā,émigré
rakün,raccoon
raskalətē,rascality
klift,clift
vərsəfīər,versifier
trīmȯrf,trimorph
abnȯrməlsē,abnormalcy
bināv,beknave
nȯrwējən,norwegian
dräpfȯrj,dropforge
düd,dude
fərthrənts,furtherance
grəmatəsizəm,grammaticism
fībrən,fibrin
ənləkəlē,unluckily
infranchīz,enfranchise
rüb,rube
hälz,hals
snagəltüth,snaggletooth
inkärsərāshən,incarceration
tambərə̇n,tambourin
lālək,laylock
lə̇tīəpə,litiopa
skwēk,squeak
ranti,ranty
kənvekt,convect
teknōstrəkchər,technostructure
dēnəs,zygadenus
antitrəpē,antitropy
rēindəstrēələzāshən,reindustrialization
dadᵊl,daddle
brabəl,brabble
shəfəl,shuffle
jimnäjənəs,gymnogynous
mītəkändrēən,mitochondrion
ləg,lug
hībrədīz,hybridize
vech,vetch
ikstrēmizəm,extremism
əpäsənāsēē,apocynaceae
zōn,zone
īsōpēestik,isopiestic
swüpstāk,swoopstake
grägrəm,grogram
kwitər,quittor
dresər,dresser
vēnə,vena
skrēn,screen
təsək,tussock
bəkēnē,bikini
asənīn,asinine
kwōmədō,quomodo
prēvəntȯrēəm,preventorium
gyȯkərō,gyokuro
standpat,standpat
aŋglēən,anglian
festivətē,festivity
thretfəl,threatful
rätᵊl,ratel
dēvalyəwāt,devaluate
ȯrəskōp,auriscope
flāsh,flèche
pachbȯrd,patchboard
krīsēn,chrysene
rēivalyəwāt,reevaluate
jijünästəmē,gastrojejunostomy
fəmyüz,fameuse
nikō,nikko
tälyəwȯl,toluol
winē,winnie
bitrōth,betroth
zōəjēägrəfē,zoogeography
ikspektərənt,expectorant
shik,schick
vīzər,visor
sēkwəl,sequel
tāpərər,taperer
prəsōpəpēə,prosopopoeia
bu̇lyən,bullion
nänditachəbəl,nondetachable
chȯrtē,chorti
hedlīt,headlight
aŋgyəlifərəs,anguliferous
inskriptiv,inscriptive
päshədəm,pashadom
strēts,streets
taŋäntäŋän,tangantangan
wənjō,wenzhou
elkslip,elkslip
vimənᵊl,viminal
hōm,home
balmənē,balmony
sintsəpət,sinciput
rithmik,nonrhythmic
hȯs,hause
fānt,feint
ləpiləs,lapillus
ümpä,oompah
intərdisəplənerē,interdisciplinary
prēkənfigyər,preconfigure
kəmēlyən,chamaeleon
dərmətäləjē,dermatology
hirōikämik,heroicomic
yēldər,yielder
räḵt,wrocht
shȯm,shawm
brīn,brine
indemnəfəkāshən,indemnification
dyükāp,ducape
īəl,isle
trījet,trijet
nātrēyu̇rēsəs,natriuresis
klərelə,chlorella
heriŋbōn,herringbone
brīt,bright
səmēəstōmətə,semaeostomata
skültēchər,schoolteacher
hīdrānjēāsēē,hydrangeaceae
grabē,grabby
mōⁿd,monde
vīōlə,viola
radikəlīz,radicalize
pōrəskäpik,poroscopic
serətōhīəl,ceratohyal
yünivālənt,univalent
kȯkāzhən,caucasian
kämpleks,complex
dēnachərəlīz,denaturalize
nōzhwēl,nosewheel
saŋktətē,sanctity
wər,wer
brānləs,brainless
yänd,yond
bandzmən,bandsman
blərb,blurb
titᵊl,tittle
rəfəl,ruffle
andrēnə,andrena
likərish,licorice
ästēədərm,osteoderm
advəkət,advocate
gäblən,goblin
septəsēmēə,septicemia
itərənts,iterance
əpkəntrē,upcountry
əstrīnə,clypeastrina
spēchləs,speechless
ənəntsēāt,annunciate
ribət,rebut
dekəsəlabik,decasyllabic
tərnau̇t,turnout
sōrīt,sorite
inkyünəbəl,incunable
səbjigāt,subjugate
həskē,husky
əstrikt,astrict
igrān,igraine
vāzōspazəm,vasospasm
gitərn,gittern
präfər,proffer
blimpish,blimpish
kandᵊlpin,candlepin
ərviŋīt,irvingite
thōrəkō,thoracodorsal
sterēətīp,stereotype
pȯrtər,porter
däsəmastik,docimastic
petᵊlij,petalage
ənatəsizəm,anatocism
ärbyütᵊn,arbutin
səbājənt,subagent
infrərēnᵊl,infrarenal
mezensefəlän,mesencephalon
takənəd,tachinid
satərnīn,saturnine
au̇tbrēdiŋ,outbreeding
wȯldhīmēə,waldheimia
trüsō,trousseau
blīth,blithe
tīnō,taino
kənüdᵊl,canoodle
mēlyȯrətē,meliority
shēbəwə̇chē,shibuichi
siv,sieve
särdelə,sardelle
müvləs,moveless
däktərhu̇d,doctorhood
fantāl,fantail
pidikyəlōsəs,pediculosis
əgräləjist,agrologist
rispektivlē,respectively
thīəkrōm,thiochrome
asərəm,asarum
intərseks,intersex
krīəstat,cryostat
ambivərzhən,ambiversion
ālēən,alien
perəstīlər,peristylar
dramək,drammock
gəlärdēə,gaillardia
prüstīt,proustite
də̇pläpədə,diplopoda
əkyüzəbəlalsoa,accusable
makrōshēə,macrotia
bāsbȯlər,baseballer
bu̇lshit,bullshit
pilyən,pillion
rithəmist,rhythmist
shāz,chaise
inkənsōləbəl,inconsolable
cheku̇k,checkhook
frwädər,froideur
prōtēōs,proteose
näd,nod
malēəs,malleus
nüklēələs,nucleolus
chäkələt,chocolate
kəmpreshən,compression
zhändärmərē,gendarmerie
thīəfēn,thiophene
semənōl,seminole
papyələ,papula
plās,plaice
smich,smitch
kənēzhēə,hypokinesia
pu̇tər,putter
antə,anta
distrəfē,osteodystrophy
mēzēōdistᵊl,mesiodistal
pestər,pester
kīə,khaya
misəz,missus
ənkənfȯrmətē,unconformity
shētij,sheetage
mānjē,mangy
gālə,gala
idēəlekt,idiolect
mīkrə,microlux
chīm,chime
gu̇ntər,gunther
rikwīərd,required
bazəl,basil
māzmənt,mazement
ränjər,rondure
gənē,gunny
lēgəlist,legalist
dīaktinik,diactinic
dəlsəmər,dulcimer
pēdəŋkəl,peduncle
au̇ərglas,hourglass
flə̇s,calfless
kəpkāk,cupcake
ärtēmēə,artemia
prēfikshən,prefixion
ōvərsir,overseer
prēprint,preprint
əklīmətāshən,acclimatation
lēd,lead
skāthfəl,scatheful
präpəgāt,propagate
dēamədəzāshən,deamidization
kētal,ketal
restərāshənər,restorationer
vat,vat
faktōtəm,factotum
gȯp,gaup
ribyük,rebuke
landəd,landed
spekəl,speckle
methəlbenzēn,methylbenzene
pīrēthrȯid,pyrethroid
krȯs,cross
mȯl,maul
hau̇swȯrmiŋ,housewarming
intərchānj,interchange
chärt,chart
antēpīrēn,antipyrine
dau̇nkəm,downcome
tägənē,gametogony
magnətīz,magnetize
ōvərslēp,oversleep
tünəbəl,tunable
prüfi,proofy
adaks,addax
gälək,golach
sməthər,smother
flägōjə̇netik,phlogogenetic
härtīt,hartite
sīklisətē,cyclicity
galvanik,psychogalvanic
sweltrē,sweltry
ärt,art
bambärə,bambara
tipəlē,tipply
defəmāshən,defamation
ȯgyərē,augury
sinklīn,syncline
heksərī,hexerei
flit,flit
milwərk,millwork
ambishən,ambition
ilēōfemərəl,iliofemoral
segrigāt,segregate
panēōnēən,panionian
mīkrōspəranj,microsporange
pəlüshən,pollution
mikəl,mickle
ənrizälvəbəl,unresolvable
präksənəs,proxenus
skribələr,scribbler
intərātrēəl,interatrial
windō,window
tōətōə,toatoa
fliŋkīt,flinkite
indu̇rənts,endurance
prēpyübesᵊnts,prepubescence
läk,lock
ätef,atef
īdnəs,eyedness
lepərdēn,leopardine
trantsvərs,transverse
idēəfōn,idiophone
pau̇nts,pounce
zīgōt,zygote
serətōthēkə,ceratotheca
südəmȯrf,pseudomorph
ȯgzēsəs,auxesis
sərtəfīd,certified
rōdsted,roadstead
ərānjmənt,arrangement
hau̇smən,houseman
chərchskät,churchscot
hīələn,hyaline
īsidēəm,isidium
amənāt,ammonate
ədminəstrāshən,administration
lȯsüt,lawsuit
tərpəntīn,turpentine
krisōmänədālēz,chrysomonadales
məŋkfish,monkfish
nachəralətē,naturality
bärmē,barmy
epədərm,epiderm
jēōstratəjē,geostrategy
krōməsōm,idiochromosome
hipnəfōbēə,hypnophobia
yu̇zhu̇rēəs,usurious
prōtest,protest
rōtər,rotor
dētyübāshən,detubation
sītətōrē,citatory
nītkləb,nightclub
yentə,yenta
thrēōs,threose
lābēātē,labiatae
ə̇ndet,indebt
listər,lister
ärnē,arnee
krishnəizəm,krishnaism
nāthəbās,gnathobase
läjər,lodger
ənesthətist,anesthetist
südōgraf,pseudograph
dīäthəlīt,dyothelite
zīlebərəs,xyleborus
invāgəl,inveigle
əprāz,appraise
amfənyüstik,amphipneustic
fäsfər,phosphor
diskȯid,discoid
retrədəkshənsometimesrēt,retroduction
skrȯfyəlōdərmə,scrofuloderma
dekəgram,decagram
ziŋkȯid,zincoid
rōlnek,rollneck
tōhōld,toehold
ətərn,attorn
vītəlīz,vitalize
memwär,memoir
flekt,flecked
rīth,rithe
shiprīt,shipwright
särkastik,sarcastic
räsəlinēə,rosellinia
kälətätrə̇kəm,colletotrichum
lipə̇tüd,lippitude
trapshütiŋ,trapshooting
täⁿtyem,tantième
gau̇dē,goudy
dərmäptərə,dermoptera
prämpchəwerē,promptuary
bərsikyələ̇t,bursiculate
dentᵊlīz,dentalize
sib,sib
preləsē,prelacy
apərsü,aperçu
prizüməbəl,presumable
alnəs,alnus
matənā,matinee
əkwānt,acquaint
kəstəmīz,customize
känəkäpəlē,conicopoly
kärbē,karbi
sālklȯth,sailcloth
dəstkəvər,dustcover
kwilt,quilt
thrämbōpēnēə,thrombopenia
difēt,defeat
bitərswēt,bittersweet
prōlāt,prolate
plānt,plaint
pəremptərē,peremptory
stȯnch,stanch
lēpfrau̇milk,liebfraumilch
