infȯrs,enforce
teləprintər,teleprinter
ə̇mpedəklēən,empedoclean
pərvāzhən,pervasion
hēkē,jiqui
pərünēə,pareunia
glamrəs,glamorous
antəkwerē,antiquary
injammənt,enjambment
anəfāz,anaphase
pan,panne
bäkskär,boxcar
filəmēlə,philomela
malədē,malady
nasᵊntsē,nascency
imərj,immerge
ləkōnēə,laconia
frəsh,frush
prēmiks,premix
spyümȯid,spumoid
pachələs,patulous
hichē,hitchy
gärlənd,garland
rōchelə,roccella
kōləfāj,coliphage
kärbänəlāt,carbonylate
stagər,stagger
glätidēən,hyoepiglottidean
pəzəliŋ,puzzling
ōdäntaspidədē,odontaspididae
pəvän,pavane
īdnəs,eyedness
disōshēənt,dissociant
glikyu̇rēsəs,glycuresis
fabyələs,fabulous
bīräniks,byronics
süprəȯrbətᵊl,supraorbital
rabən,rabbin
disəmbärk,disembark
brȯidər,broider
prinsipēəm,principium
äsəfrän,azafran
rēnəgram,renogram
dēp,deep
ə̇rəktətiv,eructative
badē,baddie
intstəgāt,instigate
zīgəpäfəsəs,zygapophysis
kəmemrətiv,commemorative
rōzilə,rosilla
dōtsent,dozent
hetərōüzēə,heteroousia
təridēəs,pterideous
pərmishən,permission
piks,pyx
au̇tkəm,outcome
kəntempchəwəs,contemptuous
sentrik,paracentric
säkəlävə,sakalava
prēmänish,premonish
kəthȯlikȯs,catholicos
ərthē,earthy
disēt,deceit
vībrətᵊl,vibratile
kwȯrtərlē,quarterly
yübəkwə̇st,ubiquist
paləs,pallas
distrəfē,osteodystrophy
änikäfəjē,onychophagy
lepərdēn,leopardine
pərseptəbəl,perceptible
rākəs,rachis
pigtāl,pigtail
wənjō,wenzhou
diktēətāsēē,dictyotaceae
spanər,spanner
milk,milk
sēə̇d,lithosiid
ləstər,luster
hälāl,hallel
ōvərempfəsīz,overemphasize
twēer,tuyere
disēvəbəl,deceivable
fīləm,phylum
frau̇n,frown
səpshən,suption
stīp,stipe
intərtrüd,intertrude
virəlā,virelay
jitnē,jitney
dirivətiv,derivative
pälēədän,polyodon
nēv,nieve
andrȯid,android
smithəm,smitham
grənt,grunt
dēmənäləjē,demonology
spīriləm,spirillum
prēsept,precept
wiŋspred,wingspread
tōmətēyō,tomatillo
grävᵊl,grovel
preksē,prexy
krau̇nᵊl,crownal
kämpə,campa
ipifəsēəl,epiphyseal
fȯnə,fauna
pin,pin
limō,limo
əsist,assist
mēgrəm,megrim
trikəl,trickle
klȯrōflȯrōkärbən,chlorofluorocarbon
fōtəfilik,photophilic
düvətēn,duvetyn
ətrəbī,utrubi
letərspāsiŋ,letterspacing
bipānt,bepaint
lə̇bistēz,lebistes
əläksən,alloxan
sik,sic
kōkədet,cocodette
pridämənət,predominate
lejənderē,legendary
mərsənerē,mercenary
simbäləjə̇st,symbologist
kächənēl,cochineal
erfrāt,airfreight
ēnarāshən,enarration
hīdräksēdēäksē,hydroxydeoxycorticosterone
ästentsəblē,ostensibly
bambärə,bambara
sləbər,slubber
epifinämənᵊl,epiphenomenal
diskərtəsē,discourtesy
eksərgänik,exergonic
igzajərāt,exaggerate
məlēələs,malleolus
panzēd,pansied
filənthrōp,philanthrope
kəmər,comer
dau̇ngrōth,downgrowth
kīräptərijēəm,chiropterygium
pärj,parge
vwätu̇ər,voiture
hetərəmȯrfik,heteromorphic
difyüzəbəl,diffusible
ə̇mpyu̇rəfī,impurify
milkər,milcher
dabəl,dabble
sistäfərə,cystophora
jin,gin
əperəl,apparel
käksijēəs,coccygeus
kərālēz,charales
sprēḵ,spreath
vōlər,volar
gȯkish,gawkish
prisēdᵊnt,precedent
chāsᵊn,chasten
dimōt,demote
präpələs,propolis
iksepshnəlē,exceptionally
hüvēə,juvia
bändhōldər,bondholder
blədē,bloody
nȯizfəl,noiseful
bəkəl,buccal
dīpeptīd,dipeptide
dīazətīz,diazotize
kənekshənəl,connexional
asatequiangular,equisignal
iksept,accept
krimənəlistiks,criminalistics
agrəvātər,aggravator
rēgrō,regrow
flip,flip
radəkāt,radicate
batᵊldȯr,battledore
blēd,bleed
katīänik,cationic
südōsīənts,pseudoscience
stəfiŋ,stuffing
selōkət,cellocut
gwīəkȯl,guaiacol
hȯkü,hokku
rānə,reina
difəŋkt,defunct
prōtəkȯl,protocol
əkərənt,occurrent
diktəm,dictum
pōəzē,poesy
mafəl,maffle
ertsālər,erzähler
asələmēnō,acylamino
nirlē,nearly
lambərkən,lambrequin
intərkräp,intercrop
pület,poulette
ingraft,engraft
eläps,ellops
ansaarēə,ansarie
kərājəs,courageous
əbət,abut
gələr,gargler
klōrkōsān,chlorcosane
dipendəbəl,dependable
chälər,choller
nänhəredəterē,nonhereditary
mislābəl,mislabel
frithstu̇l,frithstool
kanzə,kansa
gȯi,goy
tītanik,titanic
pril,prill
rēkərv,recurve
ənōpēə,hemianopia
spükərē,spookery
bəbēzēōsəs,babesiosis
erlüm,heirloom
jiŋbaŋ,jingbang
ikseptəbəl,acceptable
käntənənt,continent
begiŋlē,beggingly
kantəlānə,cantilena
lēmə,lima
ambishən,ambition
hedwātər,headwaiter
hōpləs,hopeless
kalətīp,kallitype
ləkänəsizəm,laconicism
delfinēəm,delphinium
wȯrmpth,warmth
telēäst,teleost
stash,stash
dīīədīd,diiodide
kweryələs,querulous
katələst,catalyst
shənᵊl,solutional
stikəm,stickum
binəm,benumb
vau̇,vau
nōtəmatədē,notommatidae
melədīz,melodize
kəmandiŋ,commanding
slipshēt,slipsheet
stōrəfī,storify
tərnər,turner
fēaskō,fiasco
krānēət,craniate
damnəbəl,damnable
məthēsə̇s,mathesis
segrigāt,segregate
təräntō,toronto
rekəlekt,recollect
kimər,kimmer
bübē,booby
püpünyə,pupunha
dipē,dippy
asətōfənetədən,acetophenetidin
skam,scam
amyəzet,amusette
dīərēə,diarrhea
fräsh,frosh
bīenēəl,biennial
lärksəm,larksome
rēə,rhea
kaməmber,camembert
teknikəlē,technically
ärjentēəs,argenteous
pəŋkē,punky
ambivərzhən,ambiversion
dwel,dwell
gōrəl,goral
ləksəmbərg,luxembourg
ōvərfastidēəs,overfastidious
jihäsəfat,jehoshaphat
bəchu̇ər,decumbiture
dabəliŋ,dabbling
aktənämətər,actinometer
infyüdāshən,infeudation
akwəmənīlē,aquamanile
blükōt,bluecoat
näsh,nosh
sinhäsᵊn,sinhasan
fȯkəl,faucal
riflekshən,reflection
kənfekshənər,confectioner
gäd,god
ləstrāt,lustrate
anərōdīt,annerodite
yünēaksēəl,uniaxial
yətri,executry
fyüchəräləjē,futurology
kiŋkē,kinky
tə̇trasə̇d,tetracid
bräkət,brocket
ərȯrə,aurora
iŋkyəbāt,incubate
platᵊn,platan
sīklətämik,cyclotomic
kabē,cabbie
skitsȯidizəm,schizoidism
jōəl,joel
hēlēägrəfē,heliography
ekssaŋgwinēəs,exsanguineous
inkənsōləbəl,inconsolable
aftərthȯt,afterthought
makrōmälikyüəl,macromolecule
abztrikt,abstrict
jambərē,jamboree
indōl,indole
antēthrämbən,antithrombin
səpədānēəm,suppedaneum
məltə̇fil,multifil
nächō,nacho
rēestəmāt,reestimate
thōmisədē,thomisidae
jerətəläjik,geratologic
jaspəkāt,jaspachate
simptəm,symptom
platihīerik,platyhieric
pəschələr,papulopustular
sēbə̇d,cebid
fu̇lvə̇d,fulvid
hatband,hatband
indentshən,indention
älēē,aalii
sōshələzāshən,socialization
kəkālyə,cacalia
igzüd,exude
inbau̇ndz,inbounds
nikō,nikko
skweg,squeg
dinerēəs,denarius
nīsēnēən,nicenian
härmōnēəm,harmonium
kwädrəseps,quadriceps
kələnerēən,culinarian
fän,phon
ōvərilabərət,overelaborate
bȯldē,baldie
berēän,baryon
benzēn,benzene
əbȯrshən,abortion
dəbəl,yieldable
agənīz,agonize
therəmən,theremin
süpərdüpər,superduper
trīgənīt,trigonite
gōt,goat
wench,wench
thanətäləjē,thanatology
intsōlāt,insolate
antēpōetik,antipoetic
sīfənōstōmətə,siphonostomata
rēsīz,resize
jīrōkəmpəs,gyrocompass
nänpərfȯrmənts,nonperformance
lāv,lave
bēchbȯi,beachboy
jenrəlē,generally
preshēənts,prescience
bədᵊlər,buddler
gīdän,guidon
au̇tkik,outkick
sānyȯrə,senora
tüzi,towzie
negətiv,negative
bichē,bitchy
āntshənt,ancient
härpsikȯrd,harpsichord
yu̇rənən,uranin
rēstinə̇s,reastiness
dəshēkē,dashiki
gilē,gilly
fiərbələg,firbolg
filīt,phyllite
listləs,listless
kürȯs,kouros
taŋē,tangy
siŋkəpāshən,syncopation
mȯrgijȯr,mortgagor
ə̇pōnənt,imponent
pähərəwelō,pajaroello
sərēəlizəm,surrealism
antētīfȯid,antityphoid
fyüchəramə,futurama
ästend,ostend
pädəbraŋk,podobranch
ənkənfȯrmətē,unconformity
renvərsmənt,renversement
sadᵊltrē,saddletree
disfāvər,disfavor
defərənts,deference
winᵊl,wintle
ēlīkwāt,eliquate
sīfən,siphon
slēt,sleet
ənrikwītəd,unrequited
hīpəriksītəbəl,hyperexcitable
ikspəls,expulse
kerəpās,carapace
limp,limp
dyüplikəchu̇ər,duplicature
granə̇tīz,granitize
tit,teat
skiŋkȯid,scincoid
bīōstrətigrəfē,biostratigraphy
ənpōetik,unpoetic
tīnō,taino
häbəli,hobbly
fəkämətər,phacometer
teləgraf,telegraph
krāzē,crazy
ferē,fairy
fōtōfinishər,photofinisher
riprüv,reprove
rādēōsərjrē,radiosurgery
ēdəgōnēāsēē,oedogoniaceae
pikwikēən,pickwickian
anərōbīätik,anaerobiotic
afəbəlnəs,affableness
sintilə,scintilla
heksad,hexad
prəjektər,projector
nisesətē,necessity
jīəntizəm,giantism
wirdē,weirdie
blis,bliss
wȯnt,wont
au̇tkräp,outcrop
wərldbētər,worldbeater
mätsə,matzo
prōtend,protend
fēnäm,phenom
nänālēt,nonelite
lȯitər,loiter
rēchanᵊl,rechannel
shärpē,sharpie
grāsləs,graceless
fu̇tləs,footless
nēdləs,needless
apətəntsē,appetency
nōtəbilēə,notabilia
lȯmən,lawman
dau̇nər,downer
shrivəl,shrivel
drēm,dream
hərkyəlānēən,herculanean
kəzak,kazak
bȯiizəm,boyism
nztərə̇s,spinstress
səkseshən,succession
distə̇kəl,distichal
däktrəner,doctrinaire
sinləs,sinless
pärthēnēəm,parthenium
istrā,estray
kəsh,cush
alkəlimətər,alkalimeter
plantər,planter
gu̇lməhär,gulmohar
ilektəbəl,electable
hat,hat
injȯin,enjoin
ipərn,epergne
drivən,driven
lēdman,leadman
bün,boone
bə̇shiŋ,rubbishing
glȯrēə,gloria
tu̇rmələn,tourmaline
drādᵊl,dreidel
lōtherēō,lothario
glōbəshisterikəs,globushystericus
dekəgram,dekagram
plebəsītəm,plebiscitum
flipəntsē,flippancy
päsh,posh
vīsrȯi,viceroy
byütərāt,butyrate
länō,llano
kȯrēägrəfē,choreography
ȯrb,orb
kech,ketch
aftərdek,afterdeck
prōētəs,proetus
deriŋ,daring
skwəmelə,squamella
ənämələskōp,anomaloscope
ənsərprīziŋ,unsurprising
plāsəm,playsome
lȯndər,launder
süvläkē,souvlaki
sirətāt,cerotate
ampfəthēətər,amphitheater
əndiskərijd,undiscouraged
rabənīt,rabbinite
və̇natik,venatic
pədalfər,pedalfer
hyüləndīt,heulandite
ənvərst,unversed
bibēänədē,bibionidae
terətōmə,teratoma
fāsəmē,phasemybean
rəsətiŋ,russeting
kēstər,keister
bētər,beater
eshəlän,echelon
rilijəs,religious
mȯrfri,morfrey
ēōjenik,sociogenic
slidər,slidder
pərsēv,perceive
əpantᵊlēz,apanteles
zirō,zero
shāpləs,shapeless
äptəməzāshən,optimization
mänətīp,monotype
ärtləs,artless
grēnhau̇s,greenhouse
chīyōtē,chayote
tīrēsēəs,tiresias
rilēsər,releaser
ragtag,ragtag
ikspəlshən,expulsion
mȯ,maw
skīräkət,skyrocket
leksikəl,lexical
yünəvərsəlistik,universalistic
kwāvər,quaver
məf,muff
kōtərē,coterie
welhed,wellhead
nə̇tijələ̇d,nitidulid
tībrākər,tiebreaker
fərfyərāshən,furfuration
kādᵊntsē,cadency
vīəlan,violan
bibē,bibby
inkənvēnyənt,inconvenient
liŋtō,lingtow
weldər,welder
bakswept,backswept
taŋkərd,tankard
kənventikəl,conventicle
ənesthətīzd,anesthetized
əntī,untie
intərmerē,intermarry
dēdfəl,deedful
ēmishən,emission
admaksəlerē,admaxillary
bētäŋhōl,bitanhol
embləmatik,emblematic
mȯrfəplazəm,morphoplasm
au̇tman,outman
krȯdad,crawdad
kau̇ntər,counterflashing
kəlnə̇s,idioticalness
ə̇nhēzhən,inhesion
parəbāsik,parabasic
emənətōrē,emanatory
zünē,zuni
sentəalsosän,centimolar
bräŋkō,bronco
pärvə,parve
granyələr,granular
tak,tach
rifrijərāt,refrigerate
disəsōsēāt,disassociate
blithriŋ,blithering
härd,hard
əträsətē,atrocity
kastālyə,castalia
və̇ndi,spavindy
disrispekt,disrespect
bəlätə,ballata
yükəlipt,eucalypt
sləgish,sluggish
bīəsfir,biosphere
särkənīt,sarkinite
trikəstēmə,trichostema
jīv,gyve
kȯrəfə,corypha
kav,calve
bandgap,bandgap
filəkōbīōsə̇s,phylacobiosis
taŋkərəbōgəs,tankerabogus
nänträpikəl,nontropical
bākt,baked
pshäv,pshav
pachwərk,patchwork
sīklōpēə,cyclopia
bəŋgəlō,bungalow
ərsəs,ursus
libərāshən,liberation
ōnīrəmantsē,oneiromancy
nāthäbdelədə,gnathobdellida
flüidətē,fluidity
mäləsk,mollusk
snī,sny
hīpərfleks,hyperflex
grəjiŋ,grudging
bämbōsh,bamboche
mänəmər,monomer
nänədekān,nonadecane
lȯgəgrif,logogriph
stōks,stokes
agərəfōbik,agoraphobic
ənbläk,unblock
pasəfist,pacifist
kalədän,calydon
past,past
träpədōleptəs,tropidoleptus
bidevəliŋ,bedeviling
diktēōtə,dictyota
ōvərpərswād,overpersuade
nēōklasikəl,neoclassical
täksizəm,ichthyotoxism
hēmətäfəgəs,hematophagous
sȯrbīt,sorbite
kau̇ən,cowan
ənblēcht,unbleached
strikshən,electrostriction
ärnē,arnee
mäjōrā,maggiore
ᵊlə̇st,decretalist
sə̇naksərə̇st,synaxarist
wäblē,wobbly
lübē,looby
prəsējərəl,procedural
brōmizəm,bromism
shərē,hashery
lēft,leafed
nirvänə,nirvana
grab,grab
hōlsəm,wholesome
risəm,rissom
venəsekshən,venesection
indisōshēəbəl,indissociable
mənīt,mormonite
indamij,endamage
laktəkrōm,lactochrome
gōə,goa
dēvēāt,deviate
nazərēən,nazarean
sə̇nēsēt,synoecete
sau̇thwestərnər,southwesterner
pätfu̇l,potful
rēpəŋkchəwāt,repunctuate
snärəl,snarl
spərn,spurn
bəyämō,bayamo
kənflāt,conflate
imyənäləjē,immunology
miləpēd,millipede
gafər,gaffer
sāvāshən,savation
pastəfōrēəm,pastophorium
strid,strid
ōvərjenrəlīz,overgeneralize
kələmnə̇fȯrm,columniform
pȯrt,port
äpərātər,operator
äpt,opt
süpsōⁿ,soupçon
bänd,bond
pəgōnyə,pogonia
hiraftər,hereafter
bazīt,bazzite
pīēsəs,hyperpiesis
äptəmē,optime
nōbles,noblesse
nəkələr,knuckler
släkən,slocken
hwītkap,whitecap
əltrəsentrifyəgəl,ultracentrifugal
ənrau̇nd,unround
lüpərkālēə,lupercalia
sənyu̇rəs,coenurus
yȯr,yore
əpendəkästəmē,appendicostomy
kəntānmənt,containment
kwȯrtik,quartic
kärfəlīt,carpholite
dīnastēz,dynastes
gilt,gilt
nȯrthbau̇nd,northbound
plēäfəgəs,pleophagous
sandᵊl,sandal
laarēāsēē,globulariaceae
märt,mart
frap,frap
kəstəmerē,customary
märbəlē,marbly
rōbəschəs,robustious
anəjīrə̇s,anagyris
stäkē,stocky
lāətē,laity
trēkəlē,treacly
mähä,maha
niktəpə̇thēkəs,nyctipithecus
fäp,fop
delft,delft
trə̇kōmətōsə̇s,trichomatosis
damij,damage
mishnə,mishnah
brakifāshəl,brachyfacial
āthēist,atheist
gəl,gull
nitwer,knitwear
twiliŋ,twilling
ləriŋgōtrākēəl,laryngotracheal
baktirēäləjē,bacteriology
tərkizəm,turkism
stȯrētelər,storyteller
machläk,matchlock
mōhər,mohar
nachərəlē,naturally
imprisīs,imprecise
kiŋkəp,kingcup
ȯtōirätəsizəm,autoeroticism
gləmeryələs,glomerulus
ənampləfīd,unamplified
iŋkyəbəs,incubus
alyədel,aludel
gambir,gambier
düədēnəm,duodenum
dekər,decker
mə̇tabələ,metabola
käkshī,cockshy
hezətəntsē,hesitancy
kastəlātəd,castellated
snēsh,sneesh
siftiŋ,sifting
sisten,sisten
pälə̇ktenədē,polyctenidae
advəkət,advocate
rəniŋ,running
gȯitər,goiter
inshu̇rənts,insurance
gləg,glug
frau̇,frau
stibēəs,stibious
sakrōsaŋkt,sacrosanct
prəlifərāt,proliferate
jəmākə,jamaica
hēdrən,hemihedron
prēpälənt,prepollent
albyümənu̇rēə,albuminuria
plüvēālə̇s,pluvialis
pridiktəblē,predictably
nüklēāt,nucleate
züzü,zoozoo
rēsərkyəlāt,recirculate
sabəth,sabbath
skāthfəl,scatheful
kadməs,cadmus
pāpər,paper
fȯrst,forced
līthedəd,lightheaded
pətrishēət,patriciate
bījemənət,bigeminate
pidikyəlōsəs,pediculosis
klȯzəlīədē,clausiliidae
ləriŋgōfishər,laryngofissure
bistrīd,bestride
intərmitᵊnt,intermittent
katīən,cation
hem,hem
stiklə̇s,stickless
nītrōprəsīd,nitroprusside
prēn,preen
minəkänjü,miniconjou
ənwirēd,unwearied
shītpōk,shitepoke
jüəl,jewel
lȯnchpad,launchpad
bifərd,befurred
səfärē,safari
ōdäntəjenəsəs,odontogenesis
jēärē,gre
rekəmpents,recompense
rakətē,rackety
nast,nast
fəj,fudge
dimästhənēz,demosthenes
pōstbeləm,postbellum
ju̇rəsprüdᵊnts,jurisprudence
kälərik,choleric
ləmpish,lumpish
intərkəlerē,intercalary
skrōtəm,scrotum
hämənᵊl,hominal
nāvē,navy
kikē,kicky
tīdwā,tideway
kafər,kaffir
wərdzwərth,wordsworth
semēmat,semimatte
idēəblast,idioblast
yu̇zhu̇rēəs,usurious
ferē,ferry
dəktᵊl,ductile
deməlishən,demolition
bäbä,baba
jēägnəsē,geognosy
gaməsizəm,gammacism
kȯmünəthäth,comunidad
mīyärkəs,myiarchus
pämpän,pompon
kəm,come
intəmə,intima
malmə̇nyat,malmignatte
stēapsən,steapsin
divōt,devote
bäkləvä,baklava
ājentshəl,agential
trā,trey
nyu̇rəpil,neuropil
plēziŋ,pleasing
ənshärp,unsharp
paŋkrēətektəmē,pancreatectomy
hau̇evər,however
ənkənfest,unconfessed
īkənämətər,iconometer
indu̇rənts,endurance
skwishē,squishy
antēalkəhȯlizəm,antialcoholism
amfivərəs,amphivorous
mābē,maybe
fashə̇stə̇zāshən,fascistization
ōvipərə,ovipara
naŋgər,nanger
jēägrəfē,geography
klench,clench
flōryül,florule
krächət,crotchet
chȧmər,chalmer
inhibət,inhibit
bagfu̇l,bagful
dīagənᵊl,diagonal
ritrēvəl,retrieval
əninjərd,uninjured
skram,scram
əzedərak,azedarach
au̇tfrənt,outfront
aktivīz,activize
märsālz,marseilles
heksaŋkəs,hexanchus
igzamənāshən,examination
impresmənt,impressment
atətüdənīz,attitudinize
ənisədēn,anisidine
ōvərindəlj,overindulge
əpirēənt,aperient
nänikspendəbəl,nonexpendable
rəkē,raki
skwēz,squeeze
jəŋkət,junket
sȯrtəlij,sortilege
bēgəl,beagle
inkash,encash
ēkəsīd,ecocide
klanzwu̇mən,clanswoman
jerēatriks,psychogeriatrics
dilēt,delete
strəm,strum
eksəjəntsē,exigency
kərənt,courant
irəktāshən,eructation
ferəl,ferrel
känjigət,conjugate
lēt,lied
lirikəl,lyrical
brest,brest
tabərnakəl,tabernacle
mentāləs,mentalis
thrəstfəl,thrustful
kerəgēnən,carrageenan
hȯrnblend,hornblende
myükyələnt,muculent
frȯd,fraud
aristəlōkēə,aristolochia
stōnkətər,stonecutter
glȯkəs,glaucus
snag,snag
āvəfȯnə,avifauna
yüpətōrēāshəs,eupatoriaceous
ȯrgazəm,orgasm
dīmethəwāt,dimethoate
tinstōn,tinstone
əpelət,appellate
riprüf,reproof
fōgē,fogy
bā,bay
sandərak,sandarac
kȯrdəfōn,chordophone
skrȯfyəlōdərmə,scrofuloderma
bevələr,beveler
katᵊlōjēə,catalogia
dōrəfōbēə,doraphobia
glīsēn,glycine
ȯrnəmentᵊl,ornamental
nänterəf,nontariff
äsēōmyükȯid,osseomucoid
pinhōl,pinhole
ekspēətȯrē,expiatory
əndimäntstrətiv,undemonstrative
spathyələt,spathulate
twichəl,twitchel
tu̇sh,tush
anəs,anise
endägəmē,endogamy
perənȯiə,paranoia
rälikiŋ,rollicking
welbȯrn,wellborn
päpəlōn,papelon
kabnitmākər,cabinetmaker
dipsāshəs,dipsaceous
lämbrōzhən,lombrosian
kaməlrē,camelry
kanch,canch
disrəptiv,disruptive
shəsh,shush
əkərənts,occurrence
krisəl,crissal
äksitrəpə̇s,oxytropis
iksentrik,eccentric
shēən,scian
wächmākər,watchmaker
tübyül,tubule
grant,grant
rivyü,revue
fäthər,fother
ədendəm,addendum
äpəsthätᵊnəs,opisthotonos
au̇tsīd,outside
pəkərē,puckery
difyüs,diffuse
savijrē,savagery
kərdᵊl,curdle
tȯtᵊn,tauten
tōnᵊlīt,tonalite
rəstēkōt,rusticoat
kēmōȯtətrōfik,chemoautotrophic
blüzmən,bluesman
läts,lots
filisətəs,felicitous
weft,weft
diskləmāshən,disclamation
vilə̇pləsentᵊl,villiplacental
pȯrtünə̇d,portunid
həfəl,huffle
skrēnfu̇l,screenful
hīpərmȯrf,hypermorph
lȯd,laud
hēlēäpsə̇s,heliopsis
bərstər,burster
brə̇zänts,brisance
əpchək,upchuck
pīpərlē,piperly
īdōnēəs,idoneous
tōtᵊl,total
klə̇s,flukeless
rēyüz,reuse
rēchärj,recharge
dīəpentē,diapente
minətärē,minnetaree
kənfīdiŋ,confiding
prēhistərē,prehistory
bēlīt,belite
dəvərjənt,divergent
kāliks,calix
ēthər,ether
linsēd,linseed
braŋkēästəmə,branchiostoma
katᵊlənerēən,catilinarian
papyəlōvəsikyələr,papulovesicular
pīthänəmȯrf,pythonomorph
mijət,midget
shənə̇st,deflationist
trüstīt,troostite
thespēən,thespian
filəkäləjē,filicology
speshəlīz,specialize
stevən,steven
zələr,grizzler
nistətən,nystatin
ājər,ager
fu̇tstül,footstool
mərgəs,mergus
trādlə̇s,tradeless
tə̇nȯidēī,ctenoidei
fōtōlithägrəfē,photolithography
īrər,retirer
ripīn,repine
pənchəbəl,punchable
zaməndär,zamindar
impȯrtᵊntlē,importantly
tāsət,tacet
sə̇tōl,citole
kladəseləkē,cladoselache
baktirēōstat,bacteriostat
tiksēd,tickseed
au̇tgān,outgain
krishnəizəm,krishnaism
dendrāsēē,lepidodendraceae
fents,fence
dērasənāt,deracinate
dəhōmēən,dahomean
līt,light
