phonemes,graphemes
kleɪmənt,claimant
ɪnfləmeɪʃən,inflammation
stiv,steeve
aɪdlaɪz,idolize
ɪspænyəlɛt,espagnolette
æltɪmɪtri,altimetry
dɪfɛnsəbəl,defensible
pɜːsɪkjuːtərɪ,persecutory
mɛstizoʊ,mestizo
pɔɪntlɪs,pointless
lukoʊsaɪtoʊsɪs,leucocytosis
mɪstrʌst,mistrust
ɔkwərd,awkward
haɪzoʊn,hyzone
flæthɛd,flathead
dɑrnd,darned
ɪndɪspɛnsəbəl,indispensable
vɛrəfɪkeɪʃən,verification
yækəmɔ,yakima
hɒŋ,hong
sɜrkəmskraɪb,circumscribe
vɪzɪtətɔriəl,visitatorial
feɪθ,faith
ɒləveɪʃəs,olivaceous
veɪdə,veda
tɪndəri,tindery
prətɛkt,protect
ɔltərəbəl,alterable
dɪfɔrmɪti,deformity
ænərɔɪd,aneroid
aʊlɪʃ,owlish
skɜri,scurry
fivərfyu,feverfew
ʰwɪspərɪŋ,whispering
ræmdʒɛt,ramjet
yudʒɛnəsɪst,eugenicist
hænsəl,hansel
spɪnɛl,spinel
əproʊpriəbəl,appropriable
pɪgi,piggy
straɪkaʊt,strikeout
əklusɪv,occlusive
siːzɪəs,caesious
dɪsrɪspɛkt,disrespect
mɛməraɪz,memorize
keɪpəbɪlɪti,capability
səlɛstʃəl,celestial
saɪdstɛp,sidestep
ɪtɜrbiəm,ytterbium
æmbɒn,ambon
tɒpmæst,topmast
ræŋgəl,wrangle
ʌntʃeɪst,unchaste
prɪsaɪs,precise
jəʊkəʊzuːnə,yokozuna
plutoʊ,pluto
sɪmeɪsiɒlədʒi,semasiology
riɒlədʒi,rheology
nutrəl,neutral
ɪntrəmyʊərəl,intramural
nukliələr,nucleolar
fraɪ,fry
sɪmbɒlɪk,symbolic
ɛnlɑrdʒmənt,enlargement
sɛmisfɪərɪk,semispheric
ærəbæləs,aryballos
mɪmioʊ,mimeo
supərhyumənor,superhuman
ʃæbi,shabby
ʌnbækt,unbacked
məyɒlɪkə,maiolica
pærəsθiʒə,paraesthesia
gʌmbɔɪl,gumboil
θrɪfti,thrifty
dɪʃ,dish
rɪspɛktəbɪlɪti,respectability
rʌsɪt,russet
vælərəs,valorous
skɒlər,scholar
kaʊntərveɪl,countervail
ʌpstrɛtʃt,upstretched
dʒɛmə,gemma
fɪnɒlədʒi,phenology
ɡlɪfɒɡrəfɪ,glyphography
oʊvərʃu,overshoe
bɪsɒt,besot
rɛlɪgeɪt,relegate
kæmpəri,camporee
ɪntərfoʊlieɪʃəs,interfoliaceous
dɪsəplɪn,discipline
snoʊʃu,snowshoe
adjective,confederate
muv,move
əlɒməraɪz,allomerize
sudoʊprɛgnənsi,pseudopregnancy
æltɛər,altair
beɪkəri,bakery
ɔdəbəl,audible
pʌlvəraɪz,pulverize
slækən,slacken
haɪnɑn,hainan
proʊsɜrkɔɪd,procercoid
ædʒʌŋkt,adjunct
əkyuɪti,acuity
kɒndəsɛnʃən,condescension
stupɒt,stewpot
taɪtld,titled
rɛboʊənt,reboant
bɑrbɪkən,barbican
gleɪzd,glazed
daɪnaɪtrəfinɔl,dinitrophenol
saɪzəbəl,sizable
ænθrəsaɪt,anthracite
frɛskoʊ,fresco
sɛlfseɪm,selfsame
ædvæns,advance
mæskyələnaɪz,masculinize
ɛmbleɪz,emblaze
braɪən,bryan
spɛktroʊreɪdiɒmɪtər,spectroradiometer
yudiɒmɪtri,eudiometry
vərtɪdʒənəs,vertiginous
vɛntʃər,venture
hɑrm,harm
kəndɛnst,condensed
ɔtoʊsaɪd,autocide
kɒnspəreɪʃən,conspiration
lɪθəfeɪn,lithophane
stɔːmə,stormer
viːvəʊ,vivo
laɪoʊmaɪoʊmə,leiomyoma
dɪbɛntʃər,debenture
θieɪʃəs,theaceous
tɔrtʃərəs,torturous
pərsiv,perceive
glu,glue
ɔtɑrki,autarky
hʌnimun,honeymoon
kənɛtɪkət,connecticut
əsɛsər,assessor
gʌnmeɪkər,gunmaker
pɜrmyʊteɪt,permutate
taɪɪŋ,tying
groʊ,grow
tʃɪəri,cheery
mɑrksiən,marxian
gɑrnɛt,garnett
fɪnɒmənlaɪz,phenomenalize
ɒksɪmɪtri,oximetry
əbʌndənt,abundant
mɛzəvɛəriəm,mesovarium
laʊzi,lousy
hɪmætəsɪst,hematocyst
prəpɔrʃənəbəl,proportionable
riv,reave
bɛtər,bettor
stroʊfænθɪn,strophanthin
pɒntɪfɪkəlz,pontificals
preɪ,pray
mɪθmeɪkər,mythmaker
duːdɑː,doodah
kwɛstə,cuesta
nɒnaɪdiəl,nonideal
rʌmər,rummer
dɪbɪlɪteɪʃən,debilitation
kris,kris
zɪmbəlɒn,zimbalon
mɛθænθəlin,methantheline
pætrəlaɪni,patriliny
migər,meager
θiəraɪz,theorize
ɒmnəvɔr,omnivore
sɛkspɑrtaɪt,sexpartite
kludʒ,kludge
faɪərkrɛst,firecrest
kæmbiəm,cambium
kræftswʊmən,craftswoman
dɪfaɪl,defile
ɒlɪgɒfəgəs,oligophagous
fɛlə,fellah
bʊʃi,bushy
titʃərli,teacherly
rɪfræktɪv,refractive
rʌgɪd,rugged
laɪmis,limes
tæsɪt,tasset
nuzrum,newsroom
ædhiʒən,adhesion
ɛd,ed
gɒddæmɪt,goddamnit
byʊrɒkrətaɪz,bureaucratize
æplaɪt,aplite
sklɪroʊsɪs,sclerosis
kɒnsəneɪt,concinnate
sʌbɒptəməl,suboptimal
kæzəm,chasm
sænd,sand
mæmyələ,mammula
kuki,kooky
dʒɛnoʊə,genoa
snuti,snooty
rɛzɪgneɪʃən,resignation
trɛpənimə,treponema
glædli,gladly
kɒntʊməli,contumely
bɛdsaɪd,bedside
trɪmʊərti,trimurti
strɛŋkθən,strengthen
ɔɪli,oily
dɑrnɪŋ,darning
sɑrdʒənti,serjeanty
ɑrkəspɔr,archespore
sɜrkəmroʊteɪt,circumrotate
ɪntəmeɪʃən,intimation
wɪðər,wither
vælyuəbəl,valuable
kælkəlɪθɪk,chalcolithic
daʊnbit,downbeat
kədævər,cadaver
yaʊ,yow
mɛtətɑrsəl,metatarsal
læs,lass
ʃpeɪnər,spener
sʌstəntækyələr,sustentacular
freɪgrənt,fragrant
ɪmpɜrtnəns,impertinence
fræntʃaɪzər,franchiser
ɪntərvyu,interview
fɔrmoʊst,foremost
vəraɪɪtl,varietal
roʊmæntɪk,romantic
rɪprɛsər,repressor
dɛkəhaɪdrɪt,decahydrate
æktʃuəlaɪz,actualize
sʌn,sun
ɔfər,offer
aʊl,owl
mətɪəriəlaɪz,materialize
swɛlfɪʃ,swellfish
ɪntɜrpəleɪt,interpolate
blukər,blucher
ænɛstrəs,anestrus
ʌmpaɪər,umpire
ridʒənl,regional
pinɒlədʒi,penology
ɛndʒɔɪ,enjoy
poʊstkənɒnɪkəl,postcanonical
mætrəlætərəl,matrilateral
hɛmɪtroʊp,hemitrope
dʌstmæn,dustman
θrɛnədi,threnody
sʌbɪndɛks,subindex
ɪntin,intine
gɒʃ,gosh
ɛmbeɪ,embay
bibɒp,bebop
fɪgi,figgy
kwɪlfɪʃ,quillfish
kwɒndəri,quandary
sʌmərli,summerly
sɜrkəmspɛkt,circumspect
mɛgəlɪθ,megalith
lækseɪʃən,laxation
mɛrɪt,merit
əstɒnɪʃmənt,astonishment
snʌbi,snubby
krɪspeɪʃən,crispation
pleɪdʒiətrɒpɪk,plagiotropic
stɛntɔriəs,stentorious
lɔŋhænd,longhand
spɛnt,spent
nɒnəbzɜrvəns,nonobservance
æksɛsərɪz,accessorize
mɪtrɒlədʒi,metrology
hændreɪl,handrail
sɒtɪʃ,sottish
hɛksəpɒd,hexapod
pikwɒt,pequot
bæŋksiə,banksia
eɪkrəmætəfɪliə,achromatophilia
kæpɪtlɪstɪk,capitalistic
ɒbdʊrɪt,obdurate
ɑmzhaʊs,almshouse
pɛpsɪnədʒən,pepsinogen
mæstɔɪd,mastoid
ɪmɛdɪkəbəl,immedicable
ɪvækyuənt,evacuant
pərmyut,permute
spoʊkwaɪz,spokewise
əgrɒnəmi,agronomy
pɔrtɛntəs,portentous
dʒoʊəl,joel
ʃeɪz,chaise
mækəl,mackle
ʌnəproʊtʃəbəl,unapproachable
fɔrəmɪnəfər,foraminifer
pəzæz,pizzazz
ɪntwaɪn,intwine
əsɛndənt,ascendant
dɪspoʊz,dispose
noʊ,no
pɒd,pod
dikəmprɛʃən,decompression
mɪstɪəriəs,mysterious
skibɒb,skibob
dinætʃərəlaɪz,denaturalize
kənsɛptʃuəlaɪz,conceptualize
sʌlfeɪt,sulphate
praɪz,prise
wɪər,weir
skulbɔɪ,schoolboy
kənfɔrməbəl,conformable
sɛpukʊ,seppuku
proʊpin,propene
flʌkʃən,fluxion
siləm,celom
ʃeɪkaʊt,shakeout
əveɪləbəl,available
leɪbəl,label
taɪtlɪst,titlist
aʊtsteɪʃən,outstation
hʌnt,hunt
sɛnsɪtɪv,sensitive
prineɪtl,prenatal
fikəl,fecal
əsweɪdʒ,assuage
wɔtəri,watery
hɛmɪsfɪər,hemisphere
bɪgɜrd,begird
dɪbɑr,debar
pɑrli,parley
ɪngræft,ingraft
pərpɛtʃueɪt,perpetuate
stɛfənoʊtɪs,stephanotis
fyusəlɑʒ,fuselage
əkustɪk,acoustic
saɪkləpidiə,cyclopedia
wɛsliən,wesleyan
kəlʌmbiə,columbia
ɪrɛfyətəbəl,irrefutable
səpoʊzəl,supposal
stɪərɔl,sterol
luɛtɪk,luetic
nɒnəpɪərəns,nonappearance
ɒkyələr,ocular
aɪstɛðvɒd,eisteddfod
grævɪdə,gravida
kənvɪnsɪŋ,convincing
nɪmfɛt,nymphet
slækər,slacker
kɔdl,caudal
æntwənɛt,antoinette
fɑrl,farl
mælədʒʌstɪd,maladjusted
ɛlflɒk,elflock
əpærəl,apparel
ɛnipleɪs,anyplace
kəloʊkwiəl,colloquial
sænɪdin,sanidine
mærənər,mariner
dɑrmə,dharma
bʊʃər,busher
hɛtərəfɪləs,heterophyllous
peɪlfʊl,pailful
wɔrblər,warbler
bɒksi,boxy
slɒpi,sloppy
dil,deil
haɪdrəspeɪs,hydrospace
baɪbəl,bible
oʊvərtʃər,overture
mɒntəreɪ,monterey
pætrəpoʊtɛstl,patripotestal
θɛrəpyutɪk,therapeutic
ɪmpaʊndmənt,impoundment
pyutrɪd,putrid
hændl,handel
skævɪndʒər,scavenger
swɛltər,swelter
tɪzɪkəl,phthisical
rɪpleɪs,replace
ɪndɪkeɪt,indicate
dɛmərɑrə,demerara
haɪpoʊpɪtuɪtərɪzəm,hypopituitarism
plʊərəlaɪz,pluralize
nɒnbɪlivər,nonbeliever
gɪft,gift
yukeɪn,eucaine
kəmidiɛn,comedienne
bɜːdʒən,bourgeon
əpɛndəmə,ependyma
æbɪgeɪl,abigail
bæskɪtri,basketry
sɛnsɪtəzeɪʃən,sensitization
vaɪnl,vinyl
plæk,plack
bɪzməθəs,bismuthous
seɪlzrum,salesroom
sɛmpɪtɜrnl,sempiternal
nætʃərəlaɪz,naturalize
ɪgnaɪt,ignite
klɪŋk,clink
tʃælɪndʒ,challenge
tæs,tass
bʌndl,bundle
bælɛt,ballett
fɒghɔrn,foghorn
dʒeɪvi,jayvee
bæləteɪd,ballotade
dɛtneɪt,detonate
sɒvkɔz,sovkhoz
fʊtpæd,footpad
ʃɪvəri,charivari
ɪnfɛkt,infect
tʃip,cheap
greɪz,graze
rætəsaɪd,raticide
kənsɪdər,consider
liniənt,lenient
mæstɔɪdɛktəmi,mastoidectomy
poʊlɪs,polis
kɔriəm,corium
vɪndɪkeɪt,vindicate
ɒzmoʊs,osmose
əlaʊd,allowed
lɔrɪkeɪt,loricate
swɒð,swathe
wɔːrɪ,whare
sæŋk,sank
ɒs,os
kwɒlɪti,quality
prɛlətɪzəm,prelatism
ɪnfənɪt,infinite
tʃɪmni,chimney
gɒldɑrn,goldarn
kɑrkəs,carcase
mʌltəfoʊliɪt,multifoliate
fid,feed
eɪlyənɪdʒ,alienage
kyʊər,cure
pəpævəreɪʃəs,papaveraceous
aɪərnhɑrtɪd,ironhearted
flɛgəθɒn,phlegethon
hʌg,hug
rɪdʌkʃənɪst,reductionist
ɛpəmɔrfəsɪs,epimorphosis
stɜrlɪŋ,sterling
bɜrgsənɪzəm,bergsonism
rumfʊl,roomful
wɒmbəl,wamble
nɒndɪkrisɪŋ,nondecreasing
bændfaɪl,bandfile
miændər,meander
poʊstmɑrk,postmark
prɒfɪtəbəl,profitable
fluɛrɪks,fluerics
dɛntlaɪz,dentalize
kəndus,conduce
gærənti,guarantee
kɒmtɪzəm,comtism
ʌlsərəs,ulcerous
gæstrɒlədʒi,gastrology
lɛdʒɪsleɪtər,legislator
tɜrfi,turfy
prɒbləm,problem
koʊækt,coact
ɛərdeɪl,airedale
ɔrɒgrəfi,orography
brægədoʊʃioʊ,braggadocio
ɪrʌptɪv,eruptive
tiθrɪdʒ,teethridge
ɛpɪgoʊn,epigone
ɛntəblæst,entoblast
əθɔrɪteɪtɪv,authoritative
verb,remit
haɪdrɒps,hydrops
krʌlər,cruller
æmfəbræk,amphibrach
spɪrɪtʃuəlaɪz,spiritualize
væskyələr,vascular
sɜrtʃɪŋ,searching
ɪlɛktrɒmɪtər,electrometer
trædʒɪdi,tragedy
klæp,clap
æmtræk,amtrak
ʌndərspɑrd,undersparred
wɔtərpruf,waterproof
kəmpaɪl,compile
music,rf
hʌsk,husk
buhu,boohoo
oʊvərɛmfəsaɪz,overemphasize
ɪmploʊsɪv,implosive
ʌnbɪgɒtn,unbegotten
gæg,gag
wɒnt,want
dubɪteɪtɪv,dubitative
goʊnædətroʊpɪn,gonadotropin
wɛəræt,whereat
sɔɪ,soy
bɒləks,bollocks
stilhɛd,steelhead
dɪpraɪv,deprive
ɡɒləp,gollop
wɪklɪfaɪt,wycliffite
sʌbridʒən,subregion
əsɪmələbəl,assimilable
dɛməlɪʃən,demolition
noʊmɒn,gnomon
mɒntænən,montanan
hɜrs,hearse
tɛmpərəmɛntl,temperamental
hutər,hooter
ɒsəleɪtɪd,ocellated
oʊbis,obese
ʌnsɪvəl,uncivil
aʊtθɪŋk,outthink
ræptər,raptor
koʊpɛk,kopeck
pənʊəriəs,penurious
kɒntrədɪkʃəs,contradictious
klɔʒələ,clausula
hɛtərəkæriɒn,heterokaryon
kwɪdɪti,quiddity
dəmɪniəm,dominium
rɪflɛktɪv,reflective
sleɪ,slay
snɒbɪʃ,snobbish
dʒɛst,jest
dɪmpəl,dimple
ɒpəzɪʃən,opposition
pɪŋ,ping
rændəm,random
plɛntiəs,plenteous
tʃip,cheep
ʌntitʃ,unteach
təlɛpəθi,telepathy
frihoʊld,freehold
skaɪlɑrk,skylark
bɪmɒk,bemock
ænərkɪst,anarchist
kɑpoʊtɑstoʊ,capotasto
æləbæmə,alabama
ælviələs,alveolus
fɪŋgərɪŋ,fingering
nɔrməlaɪz,normalize
ʌltrəsaʊnd,ultrasound
ɪkskleɪm,exclaim
noʊzʰwil,nosewheel
hɑrʃ,harsh
prədʒɑpʌti,prajapati
kɒntnəns,continence
nɜrtʃər,nurture
foʊklɔr,folklore
ætʃkən,achkan
ɪmpitʃ,impeach
ɪnvɜrtər,invertor
skrɔl,scrawl
yɔnɪŋ,yawning
dɪplit,deplete
nɒnɪntərfɪərəns,noninterference
bʌmpʃəs,bumptious
səraʊnd,surround
maɪti,mighty
pɜrsər,purser
ɪndəvɪdʒuəlɪzəm,individualism
dɪsloʊkeɪt,dislocate
snut,snoot
sɪrɒlədʒi,serology
səbtɛnd,subtend
kɒg,cog
sis,cease
rɔɪl,roil
twɪn,twin
əkʌmbənt,accumbent
mædəməzɛl,mademoiselle
ʃɛldʌk,shelduck
flʌktʃueɪʃən,fluctuation
wɪŋi,wingy
susu,susu
aʊtræŋ,outrang
kɒnsæŋgwɪniəs,consanguineous
frʌntɪspis,frontispiece
kænsərəʊfəʊbɪə,cancerophobia
gæmboʊdʒ,gamboge
sædl,saddle
plupɜrfɪkt,pluperfect
slipihɛd,sleepyhead
dɪslɪm,dislimn
ɪpsəlætərəl,ipsilateral
ɛstəvəl,estival
skruteɪtər,scrutator
tɛlʊəriən,tellurian
gaɪd,guide
pɪmp,pimp
oʊvərmæstər,overmaster
bɪldɪŋ,building
traɪsoʊm,trisome
bækslæpɪŋ,backslapping
tɛnsɛgrɪti,tensegrity
ədɔrəbəl,adorable
geɪm,game
hɒkəl,hockle
ɪnspɪrɪt,inspirit
krɒnəgræm,chronogram
sænɪtɛri,sanitary
dɪskraɪb,describe
lɪθəfaɪ,lithify
sɔɪlyər,soilure
kæθəlɪk,catholic
mæləmʌk,mallemuck
brɒŋkəs,bronchus
vɛdʒɪteɪʃən,vegetation
ɪnstɪtutər,institutor
klɛvər,clever
nəpoʊliən,napoleon
kɒləp,collop
bætʃ,batch
dɪsɪnsɛntɪv,disincentive
sɔft,soft
kwɔrəl,quarrel
kɒntrəvɜrt,controvert
tɪn,tin
əsuməbəl,assumable
rɛgyəleɪʃən,regulation
ʃɒkɪŋ,shocking
tæg,tag
lʌg,lug
hɪpəpɒtəməs,hippopotamus
daɪvərz,divers
bɜrd,burd
æsəgaɪ,assagai
yæŋk,yank
paɪriθrəm,pyrethrum
buːzə,boozer
skaɪrɒkɪt,skyrocket
hyumərɛskor,humoresque
fɑrs,farce
yukreɪniən,ukrainian
nutrinoʊ,neutrino
mɪks,mix
kənsɜrvətwɑr,conservatoire
ʌndɪfɛndɪd,undefended
skəlæstɪk,scholastic
zoʊɒlədʒɪst,zoologist
skrɒfyələs,scrofulous
ʃædbʊʃ,shadbush
miltaɪm,mealtime
laɪkɪŋ,liking
yunəfɪkeɪʃən,unification
səbdʒɛktəfaɪ,subjectify
spræŋ,sprang
həlusəneɪt,hallucinate
bəhɛnɪk,behenic
rɪlaɪər,relier
pɒpəl,popple
tʌb,tub
rɪdns,riddance
ʌnkənfaɪnd,unconfined
foʊmɛnt,foment
vɛrdʌn,verdun
midieɪʃən,mediation
məθɒdɪkəl,methodical
gɛld,geld
nəmɒfɪlə,nemophila
tɛnən,tenon
hiːtɪŋ,heating
frægməntɪd,fragmented
əsɛmblɪdʒfor3,assemblage
leɪmən,layman
tʃɛərmənʃɪp,chairmanship
mɒnəfɪləmənt,monofilament
kənfɛʃən,confession
sɪstəmətaɪz,systematize
ɪlʌstrətɪv,illustrative
teɪlər,tailor
əsɜrt,assert
rɛstərɑnt,restaurant
oʊkər,ocher
sɪləbɛəriəm,syllabarium
deɪdrim,daydream
sɛkstəʊ,sexto
tʌtʃ,touch
hɛm,hem
rɔθ,wroth
dikɑrbəraɪz,decarburize
lɛstoʊbaɪoʊsɪs,lestobiosis
eɪnukliɪt,anucleate
ʌnmaɪtər,unmitre
kɑrmeɪkər,carmaker
saɪməzin,simazine
snæθ,snath
sɪŋgəl,single
lɪmfəgrænyəloʊmə,lymphogranuloma
kənsaɪsli,concisely
sɛnətɔriəl,senatorial
noʊtəfaɪ,notify
blɪsfəl,blissful
təlɛstɪk,telestich
mʌŋki,monkey
kaʊnsələr,councillor
nɛkroʊbaɪoʊsɪs,necrobiosis
kɔstɪk,caustic
hɛndɛkəsɪləbəl,hendecasyllable
tugrɪk,tugrik
mɛntlɪzəm,mentalism
dikən,deacon
ɪntrəvɜrʒən,introversion
prɪhɛnsɪl,prehensile
səlɪsɪteɪʃən,solicitation
ækləmeɪʃən,acclamation
mɒnɒksaɪd,monoxide
bɑrhɒp,barhop
yoʊgi,yogi
blækhɑrtɪd,blackhearted
ʃægi,shaggy
floʊdʒɪstɪk,phlogistic
krɛpɪteɪʃən,crepitation
pɛrəreɪʃən,peroration
traʊt,trout
trækweɪ,trackway
smɛl,smell
dɛkstrəl,dextral
mɑrk,marque
nutrəsfɪər,neutrosphere
oʊvərflaɪ,overfly
disɛgrɪgeɪʃən,desegregation
skæfəld,scaffold
dʌŋ,dung
greɪbɪərd,greybeard
taɪreɪd,tirade
pɒlɪrɪðmɪk,polyrhythmic
skrætʃi,scratchy
wɔkɪŋ,walking
taɪm,time
haʊsɑ,hausa
sɪlæbəfaɪ,syllabify
ræfəneɪt,raffinate
səpɔrt,support
pis,peace
rækɪŋ,racking
bɛt,bet
pɪkərun,picaroon
reɪdɪks,radix
eɪm,aim
ɪnsələ,insula
blɒkbʌstər,blockbuster
mɛzəskeɪl,mesoscale
fɪkʃənlaɪz,fictionalize
fɛtɪʃ,fetish
nɪər,near
ræzbɛri,razzberry
æmbɪʃəs,ambitious
krɪtər,critter
trɛbəl,treble
tɛst,test
raɪzoʊm,rhizome
ɪkspɛns,expense
nɪmɜrtiən,nemertean
nɛb,neb
sil,seal
ɪnɜrveɪt,innervate
rɪvil,reveal
ɒksɪdʒənaɪz,oxygenize
rɛvərənd,reverend
rihəbɪlɪteɪt,rehabilitate
sʌtlaɪz,subtilize
saɪfənɪdʒ,siphonage
poʊstsɪnæptɪk,postsynaptic
treɪdər,trader
ʰwʌtsoʊɛvər,whatsoever
kɑrbəraɪz,carburize
ɪnkrisər,increaser
dɪsɛptɪv,deceptive
dɪfaɪər,defier
træpbɔl,trapball
dʒinu,genu
soʊn,sown
hɛtəroʊ,hetero
gɔr,gore
ɛktl,ectal
ɔdiɒlədʒi,audiology
bɛnəfɪs,benefice
ʌndərstreɪtəm,understratum
təræntʃələ,tarantula
skʌtlbʌt,scuttlebutt
flæʃɪŋ,flashing
ɪnkənvɜrtəbəl,inconvertible
blaʊzi,blowsy
vɛəriɪgeɪt,variegate
sʊni,sunni
rud,rude
bɪn,been
wikən,weaken
daɪɜrnl,diurnal
frugælɪti,frugality
ədʒʌstmənt,adjustment
pyudnsi,pudency
rɒk,roc
kɜrəntwɜrm,currantworm
dɪpɛndəns,dependence
dɪsmæst,dismast
tʃɔɪs,choice
ɪnspəreɪʃən,inspiration
bipər,beeper
nɒbəl,knobble
rɪmuvəl,removal
sɪŋkoʊnə,cinchona
stædʒəraɪt,stagirite
ʌnvɑrnɪʃt,unvarnished
ədʒʌŋktɪv,adjunctive
nækər,knacker
mɑrl,marl
ʌnsɛl,unsell
sʌstənəns,sustenance
swiːtɪwaɪf,sweetiewife
ivən,even
mɪdgʌt,midgut
fleɪvər,flavor
diɒntɒlədʒi,deontology
fɛmənɪnɪti,femininity
brætɪs,brattice
sɔrdfɪʃ,swordfish
kɒmyənaɪz,communize
baɪndwid,bindweed
kəmɜrʃəlɪzəm,commercialism
wɛðərɪŋ,weathering
dɪspærɪdʒ,disparage
ɑrdʒəlaɪt,argillite
æθəroʊskləroʊsɪs,atherosclerosis
sɪlɪkwoʊs,siliquose
ælkəlɪmɪtər,alkalimeter
mɔrəli,morally
nɒtər,knotter
tispun,teaspoon
dʒudɪʃəl,judicial
ʌmbəlɪt,umbellet
ɪlɛktrəʃɒk,electroshock
dɛf,deaf
ʌnstrɛst,unstressed
əpruv,approve
gʌnər,gunner
byɛ̃vənü,bienvenu
dɪbɑrk,debark
wʊdzi,woodsy
toʊgə,toga
əlaɪn,aline
seɪniiz,sanies
skwiki,squeaky
brɪgəntin,brigantine
rævəl,ravel
dɪzɜrtspun,dessertspoon
dɪŋgəl,dingle
pɔrpəs,porpoise
slɪðər,slither
ləmɑrkiən,lamarckian
ɪlɛktərɪt,electorate
vaɪætɪkəm,viaticum
pyʌŋyɑŋ,pyongyang
bʌtərflaɪfɪʃ,butterflyfish
grup,group
hɪpɒməniz,hippomenes
sneɪkfɪʃ,snakefish
brum,brume
tɜrpɪθ,turpeth
sʊk,sook
wɪgəl,wiggle
θʌndərstraɪk,thunderstrike
ɪkstrusɪv,extrusive
ɔrnəmɛntlɪzəm,ornamentalism
bərmyudəz,bermudas
subəraɪz,suberize
tælk,talc
kɒnstənt,constant
mɑmeɪ,mammee
ɛrəθɪzəm,erethism
kæp,cap
ʌnkaɪnd,unkind
kwɪtər,quittor
dʒuələr,jeweler
bɪsənɑtə,bissonata
dʒeɪlər,jailer
dihaɪdreɪt,dehydrate
tʃænl,channel
trænsud,transude
dɒləp,dollop
fɛstun,festoon
æksɛptəns,acceptance
bɪsɒtɪd,besotted
bɪlmən,billman
kwɪvər,quiver
æftərteɪst,aftertaste
aɪsəmɔrfɪk,isomorphic
dɛvəlfɪʃ,devilfish
drɔbæk,drawback
ɔθərɪŋ,authoring
kaɪæzmə,chiasma
brumæstər,brewmaster
fɔrskwɛər,foursquare
kənu,canoe
ɛfluənt,effluent
feɪnt,faint
sʌməbəl,summable
æksɪl,axil
sɛt,sett
faɪn,fine
ʃɛlf,shelf
dəmɛstɪkeɪt,domesticate
tɜrkəfaɪl,turkophile
klɪərstɔri,clearstory
dɪfɛktɪv,defective
slætərnli,slatternly
kɜrədʒɒŋ,kurrajong
aɪnstaɪniəm,einsteinium
kæləndər,calender
kærəvænər,caravanner
taɪmpis,timepiece
bʌməloʊ,bummalo
kɜrv,curve
pærəfɪnaɪz,paraffinize
kaʊər,cower
pæntrɒpɪk,pantropic
rɛdi,ready
læg,lag
kɒpirid,copyread
sɪmpləfaɪ,simplify
dipleɪn,deplane
voʊkəl,vocal
kɒlɪt,collet
sɛptɛndɪsɪlyən,septendecillion
priɪmɜrdʒəns,preemergence
trædʒɪdaɪz,tragedize
sɛləbɪt,celibate
kwɛstʃən,question
adverb,overseas
hoʊmətæksɪs,homotaxis
mʌltidɛnteɪt,multidentate
kɔːpəzænt,corposant
ɛksɪdrə,exedra
dʒudɪkeɪtʃər,judicature
kəmpɛnsətɔri,compensatory
fɛns,fence
riːsəbmɪt,resubmit
hɔrməgoʊniəm,hormogonium
ɒnəndɔgə,onondaga
staɪloʊhaɪɔɪd,stylohyoid
dɪvɛləpmɛntlɪst,developmentalist
klæm,clam
dɒməsaɪl,domicile
klɔrəfɪl,chlorophyll
spɔrtɪv,sportive
dʒɑk,jauk
kɒnfərəns,conference
ɪlɛktroʊkɑrdiəgræf,electrocardiograph
ɑrmɛt,armet
meɪdnhɛərtri,maidenhairtree
kəmyutətɪv,commutative
nɛktɛəriəs,nectareous
boʊld,bold
tæpɪŋ,tapping
ʌnrɪpɛərəbəl,unrepairable
kərʌpt,corrupt
səlɪsɪtəs,solicitous
mʌntʃ,munch
sɪvəlaɪz,civilize
yunəvɜrsəl,universal
ɡrɪfən,gryphon
sɪstɒmɪtər,cystometer
ɒsəleɪʃən,ocellation
aɪsəlɛks,isolex
ɛntrɛntʃmənt,entrenchment
nɜrsmeɪd,nursemaid
dræghaʊnd,draghound
ɪksprɛs,express
ɪgzɔrdiəm,exordium
rʌf,rough
ədʒɪlɪti,agility
əʊvəriːɡə,overeager
vɛrɪti,verity
bɔrdərz,borders
zibrɔɪd,zebroid
traɪæŋgəl,triangle
mɪlpɒnd,millpond
giænə,guiana
mənɒpədi,monopody
ædərɒndæk,adirondack
slaɪp,slype
rɪtɪkyəleɪʃən,reticulation
lishoʊld,leasehold
kʌləfɑːst,colourfast
eɪdʒəntri,agentry
ɪlɛkʃənɪər,electioneer
strɒnʃiə,strontia
əbdʒɛkʃən,objection
ɔrgæzmɪk,orgasmic
tɑrbuʃ,tarboosh
haɪpədɜrmɪk,hypodermic
lu,loo
prəgrɛsɪv,progressive
vɛnteɪl,ventail
roʊm,roam
dʒɒsəlɪn,jocelyn
zoʊneɪʃən,zonation
bʌtərkʌp,buttercup
bɛlwɛðər,bellwether
mɪssaɪt,miscite
bæləst,ballast
sɛnʃər,censure
mæʃ,mash
sɜrvəsəbəl,serviceable
hɔltər,halter
ɑtlɑtl,atlatl
lændslaɪd,landslide
ðɛərɪnæftər,thereinafter
baɪtɪŋ,biting
mʌm,mum
feɪnd,feigned
dəmɒnstrənt,demonstrant
ækədəmɪʃən,academician
tɛlɪtaɪp,teletype
θrɪlər,thriller
ɪlæps,elapse
æktʃuəl,actual
