phonemes,graphemes
rīnäptərə,rhinoptera
klak,clack
krēpē,creepie
həvəl,hovel
lärk,lark
ərgəgraf,ergograph
ȯrə,aura
ȯthər,author
platnəm,platinum
divərtəmentō,divertimento
gəndȯg,gundog
mirəsidēəm,miracidium
skāth,scathe
pyüsələnimətē,pusillanimity
klāpan,claypan
galəp,gallop
səprinədē,cyprinidae
misēmz,meseems
fəlāsēē,phallaceae
släkən,slocken
nwär,noir
püntēyerō,puntillero
klaŋər,clangour
intsələnts,insolence
wätmētər,wattmeter
gōtə,gotha
terətäləjē,teratology
ristȯrətiv,restorative
melənthāsēē,melanthaceae
halbərd,halberd
prī,pry
arōdänchēə,aerodontia
ōvərsēz,overseas
täŋkaŋ,tongkang
therəpist,therapist
gürämē,gourami
shəwäl,shawwal
nitədyülədē,nitidulidae
infeft,infeft
sīnän,sinon
əŋgyələt,ungulate
plēäfəgəs,pleophagous
əkwīər,acquire
kȯrəl,coral
sislīthən,cisleithan
bəniŋ,bunning
vītəskōp,vitascope
bāätrēchā,beatrice
sistäfərə,cystophora
mōhel,mohel
fləkchəwāt,fluctuate
byügəl,bugle
ēlīkwāt,eliquate
däməsilēāt,domiciliate
grisəl,gristle
standbī,standby
ənswäth,unswathe
dēaktəvāt,deactivate
krōmənēmə,chromonema
rēshiŋgəl,reshingle
nänretrōaktiv,nonretroactive
vīsrēgəl,viceregal
iklēzēastik,ecclesiastic
gȯrj,gorge
inaktiv,inactive
əvȯid,avoid
ōvərikstend,overextend
īrītəs,iritis
tämkat,tomcat
hīpəthərmē,hypothermy
rau̇ntsē,rouncy
spirichəwəlīz,spiritualize
tübərkəl,tubercle
gadədē,gadidae
mänikəl,monocle
dēkazhəwəlīz,decasualize
histətrōpik,histotropic
bīfȯr,biform
iknälijmənt,acknowledgment
envēəs,envious
dentəst,dentist
spelbīnd,spellbind
və̇düē,viddui
dīələr,dialer
məl,mull
ranədē,ranidae
pēchē,peachy
bōfərt,beaufort
məḵȯrkə,makhorka
ə̇ntərmə̇nəbilətē,interminability
əperəl,apparel
dimərsəl,demersal
skat,scat
həsəl,hustle
ləgzhu̇rēəs,luxurious
berhəg,bearhug
trəkər,trucker
ərləkän,oerlikon
trāgəs,tragus
prəpau̇nd,propound
akrəfənetik,acrophonetic
denəzāshən,denization
ekspəgnəbəl,expugnable
weslēənizəm,wesleyanism
igzasərbāt,exacerbate
epəkōrik,epichoric
anətämikəl,anatomical
hidrätik,hidrotic
arēən,arian
merēd,married
mərsifəl,merciful
herəklēən,heraclean
ənnə̇s,givenness
ted,ted
kwädrəseps,quadriceps
histərēsəs,hysteresis
wintərberē,winterberry
strapādō,strappado
iməthädikəl,immethodical
insentshēənt,insentient
sȯrə,sora
nōnet,nonet
pōstskript,postscript
aŋkilōs,ankylose
hipnätik,hypnotic
sərprīziŋlē,surprisingly
ästend,ostend
akrəjən,acrogen
lənch,lunch
blaŋkət,blanket
lōgənberē,loganberry
rifȯrm,reform
saksəfrij,saxifrage
wȯlrəs,walrus
äksipətᵊl,preoccipital
nȯrmətiv,normative
bidevəliŋ,bedeviling
sīkōjenəsəs,psychogenesis
āklä,éclat
ənsəbdüd,unsubdued
prōtəmȯrfik,protomorphic
klau̇dwərd,cloudward
handᵊl,handle
nachərələzāshən,naturalization
əlē,alee
lātᵊnt,latent
mithər,mither
blabərmau̇th,blabbermouth
rālrōd,railroad
rādän,radon
əmerəkənīzd,americanized
rümər,rumour
brōmō,bromo
intərkəlerē,intercalary
timəlīədē,timaliidae
skrāḵ,scraich
pyu̇rbred,purebred
dekstrəvərzhən,dextroversion
inaməl,enamel
slau̇chē,slouchy
ənstandərdīzd,unstandardized
parəsēlə,parosela
visənerē,vicenary
rümatə̇kəl,rheumatical
skinē,skinny
palmətən,palmitin
dijətīz,digitize
hərmə̇tīz,hermitize
kəltəvəbəl,cultivable
withau̇tdȯrz,withoutdoors
distāst,distaste
hachiŋ,hatching
sükrōs,sucrose
vȯiəl,voile
drüpāshəs,drupaceous
silvatik,sylvatic
kantō,canto
tāpərstik,taperstick
jübəlerēən,jubilarian
tentsən,tenson
dīnər,diner
bidīt,bedight
ȯrdər,order
nänij,nonage
apətəntsē,appetency
kerəvan,caravan
rbə̇n,phorbin
flāshēən,flacian
sküt,scoot
mistrēt,mistreat
stiŋərē,stingaree
ədvenchərəs,adventurous
methān,methane
ənsō,unsew
astrəl,astral
anəbərōgə,anaberoga
kəmyünəterēən,communitarian
kaləpər,caliper
byünədäntə,bunodonta
pəlvərīz,pulverize
sirēänədē,cerionidae
emigrā,émigré
əstrikt,astrict
bädəlē,bodily
stāshənerəlē,stationarily
stälənizəm,stalinism
trīthiŋ,trithing
rīzäfərāsēē,rhizophoraceae
dekəgram,dekagram
riŋsīd,ringside
bakhō,backhoe
hwī,why
skülrüm,schoolroom
vākāshənist,vacationist
trədevmən,tradevman
əfektər,affecter
petēōl,petiole
diməlsənt,demulcent
inherənt,inherent
bəbēzēōsəs,babesiosis
hwitrak,whitrack
kriptəbraŋkēə,cryptobranchia
hȯfinch,hawfinch
inərshə,inertia
ifektiv,effective
ärsifərə,arcifera
dīkāzhēəm,dichasium
wichiŋ,witching
lärchən,larchen
bəstər,buster
ependəmə,ependyma
piŋgwesᵊnt,pinguescent
hīdrōmidüsə,hydromedusa
gril,grill
kalkānēəm,calcaneum
thərd,third
lu̇kər,looker
səgasətē,sagacity
südäskəpē,pseudoscopy
nāəd,naiad
īərnmastər,ironmaster
vərt,vert
tanjentshəl,tangential
rümeks,rumex
skab,scab
saglə̇s,sagless
käŋgrigāshən,congregation
prēses,precess
bərstər,burster
prästhetik,prosthetic
tāləriŋ,tailoring
perəthīrȯidektəmē,parathyroidectomy
skatərbrān,scatterbrain
säfəstrē,sophistry
ilektrəgram,electrogram
läkyül,locule
gläsəmatik,glossematic
dentāshən,dentation
pōstmärk,postmark
färsē,farcy
kədyüsəbraŋk,caducibranch
tōpath,towpath
wu̇dlät,woodlot
thwȯrtwīz,thwartwise
pāstər,paster
ōvərəplant,overplant
ilektrəfərēsəs,electrophoresis
sēkwənts,sequence
brīb,bribe
impāshənt,impatient
gastränəmē,gastronomy
jȯnts,jaunce
nachərəlē,naturally
idēäfənəs,idiophanous
nōtəbəl,notable
sōlēnəsīt,solenocyte
mīkrōinvīrənmənt,microenvironment
thēərik,theoric
flüvēəl,fluvial
pīlēəm,pileum
käktəm,decoctum
pāntēnə̇s,paintiness
nītrədāshən,nitridation
järgən,jargon
testər,tester
fərinjēəlīz,pharyngealize
endōpeptədās,endopeptidase
kibrächəmēn,quebrachamine
rēkəmishən,recommission
tāstē,tasty
hävəlēnə,javelina
traŋkē,tranky
hachīt,hatchite
tərentᵊlə,tarentola
pläŋk,plonk
səbkyütəs,subcutis
rebəldəm,rebeldom
diswāzhən,dissuasion
dīəstem,diastem
terəklētēz,pterocletes
makräptərəs,macropterous
thīrōtäksəkōsəs,thyrotoxicosis
kerəwiŋ,keruing
rəfəl,ruffle
entəmiər,entomere
rejəstrənt,registrant
prisentər,precentor
ilüzhnist,illusionist
kərmēz,kermes
intərpōz,interpose
ənrīchəs,unrighteous
lāəkəl,laical
grēgrē,grisgris
minətärē,minnetaree
krēətēn,creatine
sərpasiŋ,surpassing
järgənish,jargonish
zōētrōp,zoetrope
finämənəläjikəl,phenomenological
imbrüt,imbrute
vaskyəlītəs,perivasculitis
stepfäthər,stepfather
daft,daft
blikē,blickey
kapərkālē,capercaillie
arəstətēlyən,aristotelian
kəthȯlikȯs,catholicos
grēdē,greedy
ənbəkəl,unbuckle
pəlemik,polemic
kə̇rämbō,kirombo
bāsəsfēnȯid,basisphenoid
prēzenchēalətē,presentiality
bāt,bait
pämpələ̇d,pompilid
jüfish,jewfish
brüs,bruce
anəs,anise
difalkāt,defalcate
līsᵊnts,license
palpəs,palpus
skyü,skew
pȯrsələn,porcelain
infərnᵊl,infernal
sīdər,cider
peləlēü,peleliu
mītərwərt,mitrewort
küchə,kootcha
ästrəkän,ostracon
rēələzāshən,realization
məskētō,mosquito
zə̇rantthəməm,xeranthemum
vilənəs,villainous
dəvərjənt,divergent
iktik,ictic
fōkəlīz,focalize
ōvərlȯrd,overlord
mridäŋgə,mridanga
astərisk,asterisk
asərtān,ascertain
kask,cask
skīräkət,skyrocket
därbē,darby
käntəbesᵊnts,contabescence
ilektrōhīdrȯlik,electrohydraulic
stər,ster
insfir,ensphere
bābēsit,babysit
chatē,chatty
sē,see
kənglütᵊnāt,conglutinate
ȯkyəbə,aucuba
nȯzhēāt,nauseate
bäks,box
krə̇santthəmə̇nalsokriz,chrysanthemin
smelt,smelt
thisnə̇s,thisness
magətrē,maggotry
rȯkəs,raucous
shükrēə,shukria
kəmplīənt,compliant
ragpikər,ragpicker
hilerətē,hilarity
mau̇th,mouth
näzəl,nozzle
flēbag,fleabag
pipəl,pipple
ōvərkapətəlīz,overcapitalize
krān,crane
platēkōdän,platycodon
bəlōnē,bologna
silvərn,silvern
advēnyənt,advenient
tünəp,tuneup
rēekō,reecho
prōpān,propane
prämpt,prompt
gripsak,gripsack
əkəstəmd,accustomed
fənd,fund
rajələ,radula
pōrägəmē,porogamy
revəresᵊnts,revirescence
nämənəlizəm,nominalism
arərōbə,araroba
jiŋk,jink
sejələs,sedulous
krapər,crapper
splīs,splice
ansaarēə,ansarie
fȯrgrau̇nd,foreground
pintsər,pincer
pēk,peek
rabdəsēlədə,rhabdocoelida
vōtᵊl,votal
pərük,peruke
flȯrklȯth,floorcloth
dīfenən,diphenan
ərithmōmānēə,arithmomania
intraktəbəl,intractable
myütəlāt,mutilate
ritərn,return
pīəlītəs,pyelitis
bəstik,bustic
chōləm,cholam
ēkəsīd,ecocide
bīōsōshəl,biosocial
trəbəlshütər,troubleshooter
rērap,rewrap
skrübȯl,screwball
ȯlōvər,allover
fōtō,photo
sərch,search
aflüəntsē,affluency
dēəfəkāshən,deification
fəmilyər,familiar
au̇tgān,outgain
ēlēähē,iliahi
səbstətütəbəl,substitutable
kōkə̇l,kokil
səbdīəfrəgmatik,subdiaphragmatic
ȯrnəthäptərə,ornithoptera
tenən,tenon
mēlēanthāsēē,melianthaceae
plastikəlē,plastically
admaksəlerē,admaxillary
imyənəzāshən,immunization
silvən,sylvan
skīwā,skyway
helvəlāsēē,helvellaceae
agpəīt,agpaite
präsikyütȯrēəl,prosecutorial
lōkärnō,locarno
hȯit,hoit
pəls,pulse
sərpentēz,serpentes
ästēōl,ostiole
thyügə,thuga
mərkaptȯl,mercaptol
implōd,implode
läkyələs,loculus
katərē,cattery
senətaf,cenotaph
pətrōl,patrol
dēfȯrəst,deforest
pyüpȯid,pupoid
sərpləsij,surplusage
ēōjenik,sociogenic
pakij,package
rēdiŋ,reeding
vajənᵊl,vaginal
visərətōnēə,viscerotonia
merədə,mérida
simətrīz,symmetrize
kästüm,costume
rimyünərāt,remunerate
bītau̇nīt,bytownite
prēdäktərəl,predoctoral
sivē,civvy
mə̇stāshēəl,mystacial
ənstrap,unstrap
aməlrishən,amalrician
kōpräsesər,coprocessor
jəŋkmən,junkman
kōshā,cocher
ōdäntəjenəsəs,odontogenesis
kīt,kite
stigmə,stigma
ə̇nztül,enstool
enchəlädə,enchilada
vizəgäth,visigoth
flint,flint
minəräləjē,mineralogy
ant,aunt
əbsərd,absurd
fethər,feather
splaknȯid,splachnoid
hīpəriksītəd,hyperexcited
kamēō,cameo
wərlē,wurley
fȯrst,forced
segrigātər,segregator
rikərənt,recurrent
kau̇ntərwāt,counterweight
bōbō,bobo
nōbelist,nobelist
jem,gem
dēkärbäksəlās,decarboxylase
aŋgləfōb,anglophobe
ləst,lust
au̇tflō,outflow
əməltäs,amaltas
flīəwā,flyaway
pləmlə̇s,plumless
kaləmerē,calamary
infrakshən,infraction
nänfiltərəbəl,nonfilterable
shampān,champaign
slō,slow
santir,santir
amərel,amarelle
dēserəbrət,decerebrate
häspitᵊl,hospital
ənhu̇d,unhood
keriktərəläjikəl,characterological
stepəp,stepup
birdəd,bearded
məmē,mummy
misəl,missile
bärrüm,barroom
gləvər,glover
vau̇,vau
rivenjfəl,revengeful
sivizəm,civism
səndres,sundress
pidikyəlōsəs,pediculosis
skimər,skimmer
brōkād,brocade
līfgärd,lifeguard
pu̇lətsərfamilyspronunciation,pulitzer
strō,strow
gəlyāgən,gallegan
ilēizəm,illeism
lējist,legist
ənbərnd,unburned
depth,depth
amikəbəl,amicable
kȯrnēshōn,cornichon
slab,slab
werrüm,wareroom
byütərāt,butyrate
süpərjāsᵊnt,superjacent
chärtäləjē,chartology
frijədaarēəm,frigidarium
səlfaməwə̇l,sulfamoyl
fȯrnün,forenoon
skālə,scala
infēld,infield
agē,aggie
strānər,strainer
klerəfīiŋ,clarifying
grēvənt,grievant
tōtərä,totara
nänträpikəl,nontropical
pəneləpē,penelope
prōhibətiv,prohibitive
nänālēt,nonelite
fantāzhə,fantasia
hərəl,hurl
arēz,ares
pä,pa
mȯrbilī,morbilli
ferətən,ferritin
antēsōlər,antisolar
pərkȯid,percoid
nefələ,nephila
tärtərəs,tartarus
revələbilətē,revelability
redleg,redleg
tärdᵊnȯizhən,tardenoisian
wȯshər,washer
vəläsətē,velocity
flir,fleer
intərkristələn,intercrystalline
grüm,grume
pētmən,peatman
perədinēəm,peridinium
äzmätik,osmotic
ālāshən,alation
träfər,troffer
rütij,rootage
präməlgāt,promulgate
intəlekt,intellect
makrōbīōsə̇s,macrobiosis
krīsētəd,cricetid
jənikyələm,janiculum
käknē,cockney
səlektiv,selective
əsklent,asklent
hipəlith,hippolith
grēshəḵ,grieshoch
herstīlist,hairstylist
prüfi,proofy
lə̇bərtəsīdᵊl,liberticidal
krig,crig
intərkavərnəs,intercavernous
dīmədän,dimedon
ēdāfēks,idéefixe
līnkastər,linecaster
abdirēən,abderian
dēvərjənāt,devirginate
thrēp,threap
ekstralətē,extrality
känᵊlyu̇rəs,conilurus
ōvinēə,ovinia
intəlekchəwəlīz,intellectualize
nītshərt,nightshirt
īyüdē,iud
spīkē,spiky
tübətüläbəl,tübatulabal
frəntwərd,frontward
mīkrəskäpik,microscopic
gek,geck
pu̇ld,pulled
kwench,quench
ōvərditərmənd,overdetermined
antidāt,antedate
klaŋər,clanger
kənfrənt,confront
intərzōnᵊl,interzonal
fēlər,feeler
eləfənt,elephant
skau̇ndrəl,scoundrel
janəpə,janapa
kənsəlt,consult
sau̇s,souse
kändrəfī,chondrify
bifȯrnəd,beforeness
ənbləshiŋ,unblushing
sərkyəlāt,circulate
kələrəbəl,colorable
grau̇s,grouse
yīp,yipe
rēəsərt,reassert
sətᵊl,subtle
sintənīz,syntonize
misəltō,mistletoe
skrat,scrat
kachiŋ,catching
wīlē,wily
zempstvō,zemstvo
missītāshən,miscitation
minēkəmpyütər,minicomputer
advəkət,advocate
chīm,chime
hīərərjē,hierurgy
lükəkälē,leucocholy
stefənē,stephane
pāau̇t,payout
slandər,slander
flüidətē,fluidity
kasᵊn,casson
heksəpäd,hexapod
sābər,saber
pīōzanthōsalsoōz,pyoxanthose
lēgəlist,legalist
rādēəm,radium
rēklōth,reclothe
sīəlōlithīəsəs,sialolithiasis
əkərənts,occurrence
mȯrtəs,mortise
sterik,steric
dēkärbyərīz,decarburize
kämpə,campa
ādᵊnt,aidant
kīmōtripsən,chymotrypsin
chərlə̇s,butcherless
ȯrāt,orate
plütōnēən,plutonian
hōləblastik,holoblastic
lübə,luba
sakərən,saccharine
gȯrgənzōlə,gorgonzola
nōvelə,novella
stȯk,stalk
kütel,coutel
pärməsētē,parmacety
ȯltər,altar
disembər,december
stüpbȯl,stoopball
käŋkər,conker
bākən,bacon
amələs,amelus
rēflāshən,reflation
venjənts,vengeance
rafənōs,raffinose
diskəfīəl,discophile
impərfikt,imperfect
bāsmən,baseman
parəmirəl,parameral
baktrak,backtrack
vāzōspazəm,vasospasm
bakrest,backrest
stiŋkō,stinko
plirərgāt,plerergate
bräŋkōstənōsəs,bronchostenosis
tektəsfiər,tectosphere
əsend,ascend
bu̇shhwak,bushwhack
filəkäləjē,filicology
rēfleksizəmsometimesrə̇forrēf,reflexism
pōkē,pokey
batbȯi,batboy
vōlərē,volary
sōlənēn,solanine
vȯisər,voicer
berəkütə,barracouta
bach,bache
prōpōdēālē,propodiale
kəlipsō,calypso
təbelyən,tabellion
ōvərəȯrgənīz,overorganize
līflȯŋ,lifelong
prēlim,prelim
stüpəfī,stupefy
aŋgləsīz,anglicize
vərmifyəgəl,vermifugal
kȯrm,corm
häd,hod
klambāk,clambake
kau̇bān,cowbane
sərmet,cermet
kwädrāt,quadrate
yüfəmizəm,euphemism
denəzən,denizen
ərthrīz,earthrise
kəbäkə,kabaka
hərməjēnēən,hermogenian
trü,true
endlȯŋ,endlong
intrəspekshən,introspection
dibāsiŋ,debasing
fabyələ,fabula
bänfīər,bonfire
dīatəmīt,diatomite
kaptər,captor
tyünəkerē,tunicary
ēlüt,elute
iksītər,excitor
līkənäləjē,lichenology
əsidəfī,acidify
jərkē,jerky
diŋk,dink
səfīs,suffice
ərthwərk,earthwork
səpləkāt,supplicate
səlīnə,salina
chīnēzərē,chinesery
membrānəfōn,membranophone
ädᵊlizəm,odylism
snəfəl,snuffle
hīdrənt,hydrant
hībərnakyələm,hibernaculum
damp,damp
änshau̇əŋ,anschauung
āpikəl,apical
triŋgə,tringa
ēgäsərəs,egocerus
jinēshēəm,gynoecium
ōvipərə,ovipara
dimərij,demurrage
jəmp,jump
entəkōnəd,entoconid
antəmənil,antimonyl
kēpü,quipu
sərēbrətōnēə,cerebrotonia
eshəlet,echelette
erish,airish
flatᵊn,flatten
jänēkāk,johnnycake
tēvalsotəv,introductive
kladəfil,cladophyll
zōȯidēäfələs,zooidiophilous
antēferōmagnetik,antiferromagnetic
mīyärkəs,myiarchus
fītägəmē,phytogamy
thanətäləjē,thanatology
səbtäpik,subtopic
fantāl,fantail
sikəm,sikkim
ənmagnəfīd,unmagnified
wȯtərshed,watershed
əsetᵊlən,acetylene
sīklisətē,cyclicity
thikniŋ,thickening
īyəhwäskə,ayahuasca
nōbəlwu̇mən,noblewoman
əgerəsēn,agaricine
byütēn,butene
kantər,cantor
tälyəwȯl,toluol
milkər,milcher
disēdᵊnt,decedent
dēamədīz,deamidize
rəgbē,rugby
ivōk,evoke
əlstər,ulster
bikər,bicker
pu̇ldü,pulldoo
bōtȯrəs,botaurus
lethər,leather
pärjət,parget
kȯrsäzh,corsage
əglütənȯid,agglutinoid
fu̇tbath,footbath
klīnōhēdrəl,clinohedral
mōhaməd,muḥammad
atləs,atlas
yu̇rēəsikrētərē,ureosecretory
adā,adai
disrāt,disrate
wīəldflau̇ər,wildflower
vərāshəs,veracious
glēsəm,gleesome
fyüz,fuse
stāpēdēəl,stapedial
asənəs,acinus
fekyələ,fecula
antīferōilektrik,antiferroelectric
rēəbilətāt,rehabilitate
hämbərg,homburg
misbə̇stō,misbestow
infekshən,preinfection
shepərdēə,shepherdia
dilītəd,delighted
ōvərfänd,overfond
sīnəīt,sinaite
rilēs,release
algərist,algorist
sərtᵊntē,certainty
sanətāshən,sanitation
siləsifərəs,siliciferous
hedmastər,headmaster
intərrāshəl,interracial
mandrəl,mandrel
verēōl,variole
imāshēātəd,emaciated
minrəlīz,mineralize
pau̇t,pout
mäŋgəlȯid,mongoloid
kōnīəm,conium
dinau̇nts,denounce
ärtikyələt,articulate
strəkchər,structure
alyədel,aludel
fȯsᵊn,fausen
äpərtünətē,opportunity
rēdistrəbyüshənist,redistributionist
spir,spear
gladēōləs,gladiolus
sālbōt,sailboat
kəmpasiv,compassive
kikstand,kickstand
silēəflajəlātə,cilioflagellata
brakēōlaarēə,brachiolaria
blədrüt,bloodroot
kyüēdē,qed
makərün,macaroon
kənsinə̇t,concinnate
sinekfənēsə̇s,synecphonesis
dishevəl,dishevel
misthrō,misthrow
kȯrt,court
bashfəl,bashful
sə̇rebədē,coerebidae
līmē,limy
tegmentəm,tegmentum
känjənər,congener
məmifī,mummify
rēstinə̇s,reastiness
prəprīəterē,proprietary
kiltər,kilter
filəfȯrm,phylliform
yȯniŋ,yawning
parəntēlə,parentela
entrālz,entrails
brat,brat
diplōpēə,diplopia
ənchāst,unchaste
məfītəs,mephitis
kəntribyüt,contribute
erkraftswu̇mən,aircraftswoman
rambütᵊn,rambutan
mərmēlēən,myrmeleon
fləjelər,flagellar
minēāt,miniate
stȯraks,storax
speshəlē,specially
kändrōsärkōmə,chondrosarcoma
ōidēōmīkōsəs,oidiomycosis
klirstȯrē,clerestory
trēkəlē,treacly
intərkəmyünəkāt,intercommunicate
pashənist,passionist
mənȯrkə,minorca
tyübənaarēz,tubinares
minəvər,miniver
pregnəntsē,pregnancy
avəntāl,aventail
stātᵊl,statal
likyəwälə,licuala
rə̇kərvāt,recurvate
tābəlspün,tablespoon
mänōsənaptik,monosynaptic
stōgē,stogie
ə̇ntimətē,intimity
kȯrpəskyül,corpuscule
akchəwāt,actuate
chivē,chivy
anərōdīt,annerodite
bīōkeməstrē,biochemistry
dämnā,domnei
tamē,tammy
gras,grass
rēdəbəl,readable
pentəhēdrən,pentahedron
hīläfə̇gəs,hylophagous
pärkland,parkland
nändriŋkər,nondrinker
tsēgän,tzigane
äbambyəlāt,obambulate
misədāshēə,mysidacea
skilyən,skillion
klaksən,claxon
pəməsīt,pumicite
tibə̇t,tibbit
drəmrōl,drumroll
häthau̇s,hothouse
ərīz,arise
bōmə,boma
trantslāt,translate
ēstər,easter
nänrēaktiv,nonreactive
sklirȯid,scleroid
pau̇ndᵊl,poundal
rākəfȯrm,rachiform
pridämənəntsē,predominancy
kōpəlchā,copalche
yȯrtdälīt,hiortdahlite
skwīər,squire
zhərēnə,jarina
vimənᵊl,viminal
ənwən,unwon
krisᵊn,christen
kantütə,cantuta
dau̇nər,downer
mes,mess
fōtəfȯr,photophore
bün,boon
daktiləgrafik,dactylographic
ōländ,åland
prəvizhən,provision
əlepō,aleppo
au̇tman,outman
süpərintendənt,superintendent
intərpȯint,interpoint
pasəfizəm,pacifism
nāpäm,napalm
ədrȯit,adroit
pälēvōltēn,polyvoltine
fāvəs,favus
famlē,family
inäpərəbəl,inoperable
hyümədȯr,humidor
klərelə,chlorella
veriks,varix
twēn,tween
trät,trot
spachəlōs,spatulose
trəsiŋ,trussing
kənekt,connect
ləmpē,lumpy
ərīz,arise
dilən,dylan
əmbratik,umbratic
saŋktəmōnēəs,sanctimonious
ejəkand,educand
äbsəles,obsolesce
su̇mätrə,sumatra
waŋgəl,wangle
stān,stane
kȯrəlāshəs,corollaceous
sōkō,soco
dōliŋ,doeling
lantthəpēn,lanthopine
rīziŋ,rising
tip,tip
līpsig,leipzig
livātər,levator
büzükē,bouzouki
windgȯl,windgall
fərm,firm
prēhentshən,prehension
perēaktəs,periactus
spȯilāshən,spoilation
sikəfənt,sycophant
akərȯid,acaroid
sirvänt,sirvente
